,Maryland,forecast,interval_low,interval_high
2020-02-29,0.0,6.677961021717384,6.677961021717384,6.677961021717384
2020-03-01,0.0,6.687980584618411,6.687980584618411,6.687980584618411
2020-03-02,0.0,6.696271812846899,6.696271812846899,6.696271812846899
2020-03-03,0.0,6.703130338302992,6.703130338302992,6.703130338302992
2020-03-04,0.0,6.70880201325063,6.70880201325063,6.70880201325063
2020-03-05,0.0,6.7134910426407535,6.7134910426407535,6.7134910426407535
2020-03-06,3.0,9.717366867851686,9.717366867851686,9.717366867851686
2020-03-07,0.0,1.7136201964803321,1.7136201964803321,1.7136201964803321
2020-03-08,2.0,12.396606132772792,12.396606132772792,12.396606132772792
2020-03-09,0.0,3.382580844220805,3.382580844220805,3.382580844220805
2020-03-10,3.0,12.416993670339957,12.416993670339957,12.416993670339957
2020-03-11,1.0,3.337701164072792,3.337701164072792,3.337701164072792
2020-03-12,3.0,12.59948876612912,12.59948876612912,12.59948876612912
2020-03-13,6.0,9.745991051205362,9.745991051205362,9.745991051205362
2020-03-14,9.0,10.28920010403873,10.28920010403873,10.28920010403873
2020-03-15,-3.0,0.0,0.0,0.0
2020-03-16,18.0,42.018116989229256,42.018116989229256,42.018116989229256
2020-03-17,18.0,0.0,0.0,0.0
2020-03-18,25.0,26.6417671546172,26.6417671546172,26.6417671546172
2020-03-19,22.0,12.447605685332428,12.447605685332428,12.447605685332428
2020-03-20,42.0,46.388088191450194,46.388088191450194,46.388088191450194
2020-03-21,44.0,13.414913398596166,13.414913398596166,13.414913398596166
2020-03-22,51.0,45.721439179187456,45.721439179187456,45.721439179187456
2020-03-23,46.0,34.62784205173281,34.62784205173281,34.62784205173281
2020-03-24,59.0,68.11042148774268,68.11042148774268,68.11042148774268
2020-03-25,76.0,62.074226459633806,62.074226459633806,62.074226459633806
2020-03-26,158.0,137.27222583570926,137.27222583570926,137.27222583570926
2020-03-27,192.0,58.990815046643775,58.990815046643775,58.990815046643775
2020-03-28,220.0,133.3144029187042,133.3144029187042,133.3144029187042
2020-03-29,244.0,155.8729588042995,155.8729588042995,155.8729588042995
2020-03-30,174.0,92.40672141617135,92.40672141617135,92.40672141617135
2020-03-31,247.0,335.8672123356093,335.8672123356093,335.8672123356093
2020-04-01,326.0,237.6939131575799,237.6939131575799,237.6939131575799
2020-04-02,345.0,240.90541847416392,240.90541847416392,240.90541847416392
2020-04-03,427.0,402.5582179021028,402.5582179021028,402.5582179021028
2020-04-04,367.0,232.17534866257012,232.17534866257012,232.17534866257012
2020-04-05,492.0,566.5181958857685,566.5181958857685,566.5181958857685
2020-04-06,428.0,245.23210425631626,245.23210425631626,245.23210425631626
2020-04-07,326.0,433.6941761234454,433.6941761234454,433.6941761234454
2020-04-08,1158.0,1382.312196117704,1382.312196117704,1382.312196117704
2020-04-09,656.0,0.0,0.0,0.0
2020-04-10,783.0,1386.9826616301705,1386.9826616301705,1386.9826616301705
2020-04-11,726.0,502.751775442806,502.751775442806,502.751775442806
2020-04-12,531.0,598.104129211596,598.104129211596,598.104129211596
2020-04-13,711.0,1132.486010219165,1132.486010219165,1132.486010219165
2020-04-14,536.0,498.09880039557174,498.09880039557174,498.09880039557174
2020-04-15,560.0,1031.4146680668987,1031.4146680668987,1031.4146680668987
2020-04-16,752.0,947.9763338022958,947.9763338022958,947.9763338022958
2020-04-17,788.0,649.6265143558111,649.6265143558111,649.6265143558111
2020-04-18,754.0,750.072553230135,750.072553230135,750.072553230135
2020-04-19,521.0,583.4458952124369,583.4458952124369,583.4458952124369
2020-04-20,837.0,1221.531559839958,1221.531559839958,1221.531559839958
2020-04-21,509.0,99.66814834867137,99.66814834867137,99.66814834867137
2020-04-22,582.0,1141.6977814745665,1141.6977814745665,1141.6977814745665
2020-04-23,962.0,995.427951494517,995.427951494517,995.427951494517
2020-04-24,879.0,347.92433888525807,347.92433888525807,347.92433888525807
2020-04-25,1150.0,1204.9385307086109,1204.9385307086109,1204.9385307086109
2020-04-26,815.0,293.2736744593341,293.2736744593341,293.2736744593341
2020-04-27,906.0,1264.8700111366704,1264.8700111366704,1264.8700111366704
2020-04-28,626.0,477.84348203017043,477.84348203017043,477.84348203017043
2020-04-29,736.0,1251.7585353062411,1251.7585353062411,1251.7585353062411
2020-04-30,893.0,936.3368935344181,936.3368935344181,936.3368935344181
2020-05-01,1730.0,1659.5171164935432,1659.5171164935432,1659.5171164935432
2020-05-02,1001.0,0.0,0.0,0.0
2020-05-03,989.0,1854.222320826018,1854.222320826018,1854.222320826018
2020-05-04,946.0,898.345355134455,898.345355134455,898.345355134455
2020-05-05,709.0,800.0171551338515,800.0171551338515,800.0171551338515
2020-05-06,1046.0,1619.3799541837934,1619.3799541837934,1619.3799541837934
2020-05-07,1211.0,990.6162613332998,990.6162613332998,990.6162613332998
2020-05-08,1111.0,966.1479599073862,966.1479599073862,966.1479599073862
2020-05-09,1049.0,1201.6774555723246,1201.6774555723246,1201.6774555723246
2020-05-10,1053.0,1124.0999583292582,1124.0999583292582,1124.0999583292582
2020-05-11,786.0,774.6518908428541,774.6518908428541,774.6518908428541
2020-05-12,688.0,1183.569141284676,1183.569141284676,1183.569141284676
2020-05-13,751.0,1113.2091058454434,1113.2091058454434,1113.2091058454434
2020-05-14,1091.0,1222.3010409919439,1222.3010409919439,1222.3010409919439
2020-05-15,1083.0,689.3948110149452,689.3948110149452,689.3948110149452
2020-05-16,982.0,944.9315527066077,944.9315527066077,944.9315527066077
2020-05-17,836.0,871.1889574649358,871.1889574649358,871.1889574649358
2020-05-18,958.0,1089.2831383476678,1089.2831383476678,1089.2831383476678
2020-05-19,1784.0,1582.5534296546343,1582.5534296546343,1582.5534296546343
2020-05-20,777.0,0.0,0.0,0.0
2020-05-21,1208.0,2540.521260896145,2540.521260896145,2540.521260896145
2020-05-22,893.0,251.6003951937729,251.6003951937729,251.6003951937729
2020-05-23,1071.0,1541.2557384537686,1541.2557384537686,1541.2557384537686
2020-05-24,818.0,703.0386969906962,703.0386969906962,703.0386969906962
2020-05-25,839.0,1390.922161009323,1390.922161009323,1390.922161009323
2020-05-26,535.0,679.5088857275307,679.5088857275307,679.5088857275307
2020-05-27,736.0,1387.6501816139187,1387.6501816139187,1387.6501816139187
2020-05-28,1286.0,1183.6203465546,1183.6203465546,1183.6203465546
2020-05-29,1279.0,458.8321910370489,458.8321910370489,458.8321910370489
2020-05-30,1027.0,813.8243000264463,813.8243000264463,813.8243000264463
2020-05-31,763.0,886.627294112074,886.627294112074,886.627294112074
2020-06-01,549.0,805.088835875245,805.088835875245,805.088835875245
2020-06-02,848.0,1253.8982101214096,1253.8982101214096,1253.8982101214096
2020-06-03,807.0,566.7433698310956,566.7433698310956,566.7433698310956
2020-06-04,876.0,1076.346152573496,1076.346152573496,1076.346152573496
2020-06-05,912.0,859.2562478993768,859.2562478993768,859.2562478993768
2020-06-06,712.0,589.9596070736887,589.9596070736887,589.9596070736887
2020-06-07,491.0,711.8910937344631,711.8910937344631,711.8910937344631
2020-06-08,431.0,792.0734273842277,792.0734273842277,792.0734273842277
2020-06-09,500.0,713.0881206487347,713.0881206487347,713.0881206487347
2020-06-10,561.0,599.3406308794614,599.3406308794614,599.3406308794614
2020-06-11,732.0,717.6576717193007,717.6576717193007,717.6576717193007
2020-06-12,416.0,108.39177414296557,108.39177414296557,108.39177414296557
2020-06-13,692.0,1045.5905377251984,1045.5905377251984,1045.5905377251984
2020-06-14,396.0,0.0,0.0,0.0
2020-06-15,331.0,658.0158934156964,658.0158934156964,658.0158934156964
2020-06-16,377.0,476.4644671690466,476.4644671690466,476.4644671690466
2020-06-17,560.0,516.4007494302039,516.4007494302039,516.4007494302039
2020-06-18,260.0,0.0,0.0,0.0
2020-06-19,319.0,727.2702589154796,727.2702589154796,727.2702589154796
2020-06-20,408.0,301.46414252192164,301.46414252192164,301.46414252192164
2020-06-21,350.0,157.5843049971472,157.5843049971472,157.5843049971472
2020-06-22,297.0,319.746685258745,319.746685258745,319.746685258745
2020-06-23,404.0,432.587416982499,432.587416982499,432.587416982499
2020-06-24,330.0,94.40166232459677,94.40166232459677,94.40166232459677
2020-06-25,440.0,467.5378723038104,467.5378723038104,467.5378723038104
2020-06-26,338.0,97.51280676809239,97.51280676809239,97.51280676809239
2020-06-27,335.0,400.6366504362987,400.6366504362987,400.6366504362987
2020-06-28,327.0,281.71075731767917,281.71075731767917,281.71075731767917
2020-06-29,477.0,459.6625059937053,459.6625059937053,459.6625059937053
2020-06-30,305.0,41.66830332687192,41.66830332687192,41.66830332687192
2020-07-01,359.0,573.1395405084761,573.1395405084761,573.1395405084761
2020-07-02,505.0,410.752193452354,410.752193452354,410.752193452354
2020-07-03,538.0,273.94307722388487,273.94307722388487,273.94307722388487
2020-07-04,380.0,254.56740958879612,254.56740958879612,254.56740958879612
2020-07-05,291.0,473.7469754135405,473.7469754135405,473.7469754135405
2020-07-06,272.0,413.30695576686037,413.30695576686037,413.30695576686037
2020-07-07,492.0,591.1418066850706,591.1418066850706,591.1418066850706
2020-07-08,465.0,204.19105105087488,204.19105105087488,204.19105105087488
2020-07-09,586.0,628.3727848071856,628.3727848071856,628.3727848071856
2020-07-10,463.0,228.04404684502188,228.04404684502188,228.04404684502188
2020-07-11,557.0,654.4239221398857,654.4239221398857,654.4239221398857
2020-07-12,642.0,450.3900682316097,450.3900682316097,450.3900682316097
2020-07-13,418.0,242.53085747683485,242.53085747683485,242.53085747683485
2020-07-14,733.0,1066.7853150355545,1066.7853150355545,1066.7853150355545
2020-07-15,756.0,309.1659419059462,309.1659419059462,309.1659419059462
2020-07-16,648.0,566.1311224508261,566.1311224508261,566.1311224508261
2020-07-17,707.0,847.632542611613,847.632542611613,847.632542611613
2020-07-18,835.0,750.538199178436,750.538199178436,750.538199178436
2020-07-19,925.0,726.1017981697613,726.1017981697613,726.1017981697613
2020-07-20,,867.3175584551989,544.1268547695595,1190.5082621408383
2020-07-21,,881.5170106587343,541.0801754773356,1221.953845840133
2020-07-22,,884.013818096805,526.8697052468583,1241.1579309467518
2020-07-23,,924.9292905695793,562.9077553195627,1286.9508258195958
2020-07-24,,981.059658752164,612.4062553829262,1349.7130621214017
2020-07-25,,1031.0420100255321,645.9085991912908,1416.1754208597736
2020-07-26,,1063.3339882226119,646.6415041179456,1480.026472327278
