,Wisconsin,forecast,interval_low,interval_high
2020-02-22,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-23,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-24,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-02-25,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-26,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-27,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-02-28,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-29,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-01,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-03-02,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-03,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-04,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-03-05,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-06,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-07,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-03-08,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-09,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-10,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-03-11,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-12,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-13,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-03-14,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-15,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-16,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-03-17,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-18,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-03-19,4.0,4.105279806539225,4.105279806539225,4.105279806539225
2020-03-20,-1.0,0.0,0.0,0.0
2020-03-21,1.0,2.407305469892493,2.407305469892493,2.407305469892493
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,1.0,1.1059799103265573,1.1059799103265573,1.1059799103265573
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,2.281212114537081,2.281212114537081,2.281212114537081
2020-03-26,3.0,3.4352588204556276,3.4352588204556276,3.4352588204556276
2020-03-27,4.0,1.4545326578562432,1.4545326578562432,1.4545326578562432
2020-03-28,3.0,0.9495865221961757,0.9495865221961757,0.9495865221961757
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,2.0,2.769140953903829,2.769140953903829,2.769140953903829
2020-03-31,5.0,4.30462427166028,4.30462427166028,4.30462427166028
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,11.0,12.08300493375544,12.08300493375544,12.08300493375544
2020-04-03,13.0,6.883386640878847,6.883386640878847,6.883386640878847
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,20.0,21.523905228728463,21.523905228728463,21.523905228728463
2020-04-06,4.0,0.0,0.0,0.0
2020-04-07,14.0,16.939004878104235,16.939004878104235,16.939004878104235
2020-04-08,8.0,2.0226929488466663,2.0226929488466663,2.0226929488466663
2020-04-09,11.0,12.40619810442537,12.40619810442537,12.40619810442537
2020-04-10,17.0,18.564338768657343,18.564338768657343,18.564338768657343
2020-04-11,9.0,0.0,0.0,0.0
2020-04-12,7.0,13.54376419349299,13.54376419349299,13.54376419349299
2020-04-13,10.0,10.57694289308304,10.57694289308304,10.57694289308304
2020-04-14,16.0,17.454002578901804,17.454002578901804,17.454002578901804
2020-04-15,13.0,7.5879978764420954,7.5879978764420954,7.5879978764420954
2020-04-16,14.0,12.959560264835082,12.959560264835082,12.959560264835082
2020-04-17,9.0,9.721504738361755,9.721504738361755,9.721504738361755
2020-04-18,6.0,7.215314355660951,7.215314355660951,7.215314355660951
2020-04-19,8.0,11.001093865145426,11.001093865145426,11.001093865145426
2020-04-20,10.0,11.675033610527656,11.675033610527656,11.675033610527656
2020-04-21,14.0,16.575336372383873,16.575336372383873,16.575336372383873
2020-04-22,4.0,1.9616897248269947,1.9616897248269947,1.9616897248269947
2020-04-23,10.0,16.91668853195266,16.91668853195266,16.91668853195266
2020-04-24,5.0,4.086838291365728,4.086838291365728,4.086838291365728
2020-04-25,3.0,4.62759134514471,4.62759134514471,4.62759134514471
2020-04-26,6.0,10.764926476317562,10.764926476317562,10.764926476317562
2020-04-27,9.0,10.54334296551609,10.54334296551609,10.54334296551609
2020-04-28,19.0,20.170204617506077,20.170204617506077,20.170204617506077
2020-04-29,8.0,0.0,0.0,0.0
2020-04-30,8.0,9.846031110575401,9.846031110575401,9.846031110575401
2020-05-01,11.0,10.71823215267264,10.71823215267264,10.71823215267264
2020-05-02,7.0,2.4058037283176086,2.4058037283176086,2.4058037283176086
2020-05-03,5.0,6.473985193830027,6.473985193830027,6.473985193830027
2020-05-04,1.0,4.696174804310375,4.696174804310375,4.696174804310375
2020-05-05,13.0,23.36383936013591,23.36383936013591,23.36383936013591
2020-05-06,9.0,4.061903420657844,4.061903420657844,4.061903420657844
2020-05-07,12.0,11.035482625570264,11.035482625570264,11.035482625570264
2020-05-08,10.0,8.552914126478646,8.552914126478646,8.552914126478646
2020-05-09,14.0,11.825532912684805,11.825532912684805,11.825532912684805
2020-05-10,2.0,0.0,0.0,0.0
2020-05-11,9.0,12.153335922474604,12.153335922474604,12.153335922474604
2020-05-12,9.0,10.971079992714323,10.971079992714323,10.971079992714323
2020-05-13,3.0,2.464009026125913,2.464009026125913,2.464009026125913
2020-05-14,13.0,19.91905445722049,19.91905445722049,19.91905445722049
2020-05-15,11.0,7.060015104039968,7.060015104039968,7.060015104039968
2020-05-16,8.0,8.185002704707436,8.185002704707436,8.185002704707436
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,6.0,13.093640698455864,13.093640698455864,13.093640698455864
2020-05-19,8.0,9.54505646849934,9.54505646849934,9.54505646849934
2020-05-20,14.0,11.113168162408911,11.113168162408911,11.113168162408911
2020-05-21,6.0,3.2649274849043985,3.2649274849043985,3.2649274849043985
2020-05-22,9.0,12.057881291396932,12.057881291396932,12.057881291396932
2020-05-23,11.0,10.280789643019755,10.280789643019755,10.280789643019755
2020-05-24,3.0,0.0,0.0,0.0
2020-05-25,4.0,8.382587853425617,8.382587853425617,8.382587853425617
2020-05-26,3.0,6.216302865884948,6.216302865884948,6.216302865884948
2020-05-27,22.0,27.87233356983627,27.87233356983627,27.87233356983627
2020-05-28,11.0,0.0,0.0,0.0
2020-05-29,18.0,16.768016121137485,16.768016121137485,16.768016121137485
2020-05-30,20.0,14.690867861704964,14.690867861704964,14.690867861704964
2020-05-31,4.0,0.0,0.0,0.0
2020-06-01,3.0,8.404931452283158,8.404931452283158,8.404931452283158
2020-06-02,12.0,15.795494746980541,15.795494746980541,15.795494746980541
2020-06-03,9.0,12.103025192712675,12.103025192712675,12.103025192712675
2020-06-04,10.0,12.015307896893466,12.015307896893466,12.015307896893466
2020-06-05,7.0,10.633591150584003,10.633591150584003,10.633591150584003
2020-06-06,12.0,18.072395511419813,18.072395511419813,18.072395511419813
2020-06-07,2.0,0.0,0.0,0.0
2020-06-08,-1.0,2.4100893326564137,2.4100893326564137,2.4100893326564137
2020-06-09,15.0,24.34023469691114,24.34023469691114,24.34023469691114
2020-06-10,10.0,2.9553345273202583,2.9553345273202583,2.9553345273202583
2020-06-11,11.0,10.427259922437896,10.427259922437896,10.427259922437896
2020-06-12,7.0,4.841305336120382,4.841305336120382,4.841305336120382
2020-06-13,2.0,4.255729691987589,4.255729691987589,4.255729691987589
2020-06-14,1.0,3.9331446363795064,3.9331446363795064,3.9331446363795064
2020-06-15,2.0,3.4530173939977225,3.4530173939977225,3.4530173939977225
2020-06-16,9.0,16.00742989051119,16.00742989051119,16.00742989051119
2020-06-17,10.0,8.623777299512897,8.623777299512897,8.623777299512897
2020-06-18,6.0,4.575165940233707,4.575165940233707,4.575165940233707
2020-06-19,11.0,11.766591737944001,11.766591737944001,11.766591737944001
2020-06-20,14.0,8.095550567559549,8.095550567559549,8.095550567559549
2020-06-21,0.0,0.0,0.0,0.0
2020-06-22,1.0,6.315831957857801,6.315831957857801,6.315831957857801
2020-06-23,5.0,11.003637510343735,11.003637510343735,11.003637510343735
2020-06-24,7.0,8.889023503490945,8.889023503490945,8.889023503490945
2020-06-25,9.0,8.4962309003937,8.4962309003937,8.4962309003937
2020-06-26,0.0,0.0,0.0,0.0
2020-06-27,11.0,19.438017837740073,19.438017837740073,19.438017837740073
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,2.7304734696359674,2.7304734696359674,2.7304734696359674
2020-06-30,7.0,11.823572023237915,11.823572023237915,11.823572023237915
2020-07-01,2.0,0.0,0.0,0.0
2020-07-02,7.0,11.390232461894259,11.390232461894259,11.390232461894259
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,0.0,3.6673098276141003,3.6673098276141003,3.6673098276141003
2020-07-05,0.0,1.9865498350591637,1.9865498350591637,1.9865498350591637
2020-07-06,0.0,0.9335573434580802,0.9335573434580802,0.9335573434580802
2020-07-07,9.0,13.004318824182509,13.004318824182509,13.004318824182509
2020-07-08,2.0,0.0,0.0,0.0
2020-07-09,2.0,4.792094906556137,4.792094906556137,4.792094906556137
2020-07-10,5.0,6.142271148254269,6.142271148254269,6.142271148254269
2020-07-11,7.0,3.467379108814189,3.467379108814189,3.467379108814189
2020-07-12,-1.0,0.0,0.0,0.0
2020-07-13,0.0,2.9079870945035364,2.9079870945035364,2.9079870945035364
2020-07-14,6.0,11.166011184142295,11.166011184142295,11.166011184142295
2020-07-15,1.0,0.0,0.0,0.0
2020-07-16,4.0,5.750494659238051,5.750494659238051,5.750494659238051
2020-07-17,2.0,2.0757015071712543,2.0757015071712543,2.0757015071712543
2020-07-18,10.0,12.173157189654933,12.173157189654933,12.173157189654933
2020-07-19,,2.6971102421375255,-4.571114536563899,9.96533502083895
2020-07-20,,2.3362414167716548,-5.04152412196298,9.714006955506289
2020-07-21,,5.1784154518514764,-2.278877870865453,12.635708774568407
2020-07-22,,2.4169868672349386,-5.140673526721702,9.97464726119158
2020-07-23,,4.261814117437506,-3.312680274436002,11.836308509311014
2020-07-24,,3.3065295340949525,-4.341908166729459,10.954967234919364
2020-07-25,,6.318207116997877,-1.3710805122538838,14.007494746249638
