,Total,forecast,interval_low,interval_high
2020-02-28,0.0,1.6116604690163983,1.6116604690163983,1.6116604690163983
2020-02-29,1.0,2.611660467717427,2.611660467717427,2.611660467717427
2020-03-01,0.0,0.12488108994922298,0.12488108994922298,0.12488108994922298
2020-03-02,5.0,7.715951564984507,7.715951564984507,7.715951564984507
2020-03-03,1.0,0.0,0.0,0.0
2020-03-04,4.0,9.695575748544275,9.695575748544275,9.695575748544275
2020-03-05,1.0,0.0,0.0,0.0
2020-03-06,2.0,7.183457868229164,7.183457868229164,7.183457868229164
2020-03-07,3.0,4.521743335548864,4.521743335548864,4.521743335548864
2020-03-08,4.0,4.933996247081225,4.933996247081225,4.933996247081225
2020-03-09,1.0,3.0708316091698595,3.0708316091698595,3.0708316091698595
2020-03-10,6.0,12.159891718026907,12.159891718026907,12.159891718026907
2020-03-11,5.0,0.8103136288684043,0.8103136288684043,0.8103136288684043
2020-03-12,10.0,11.225853604239578,11.225853604239578,11.225853604239578
2020-03-13,9.0,2.9425129715377674,2.9425129715377674,2.9425129715377674
2020-03-14,6.0,7.409549432760947,7.409549432760947,7.409549432760947
2020-03-15,12.0,17.914498767445743,17.914498767445743,17.914498767445743
2020-03-16,27.0,20.288809093615864,20.288809093615864,20.288809093615864
2020-03-17,34.0,13.488898855619091,13.488898855619091,13.488898855619091
2020-03-18,57.0,44.03382117604919,44.03382117604919,44.03382117604919
2020-03-19,77.0,41.39529132009051,41.39529132009051,41.39529132009051
2020-03-20,97.0,57.94601771061125,57.94601771061125,57.94601771061125
2020-03-21,94.0,52.46643332879515,52.46643332879515,52.46643332879515
2020-03-22,145.0,140.83883879985274,140.83883879985274,140.83883879985274
2020-03-23,183.0,114.65367706832795,114.65367706832795,114.65367706832795
2020-03-24,237.0,178.04522539818998,178.04522539818998,178.04522539818998
2020-03-25,312.0,236.3950266938154,236.3950266938154,236.3950266938154
2020-03-26,413.0,301.8415511673418,301.8415511673418,301.8415511673418
2020-03-27,554.0,392.8106468758551,392.8106468758551,392.8106468758551
2020-03-28,634.0,395.3003571209469,395.3003571209469,395.3003571209469
2020-03-29,627.0,473.41506886884935,473.41506886884935,473.41506886884935
2020-03-30,820.0,822.1006864778652,822.1006864778652,822.1006864778652
2020-03-31,1224.0,989.9801087836036,989.9801087836036,989.9801087836036
2020-04-01,1241.0,675.9569816137689,675.9569816137689,675.9569816137689
2020-04-02,1586.0,1533.643204418819,1533.643204418819,1533.643204418819
2020-04-03,1315.0,888.6225569034966,888.6225569034966,888.6225569034966
2020-04-04,1284.0,1674.920325693534,1674.920325693534,1674.920325693534
2020-04-05,1439.0,1670.756513024346,1670.756513024346,1670.756513024346
2020-04-06,1668.0,1732.0164970960645,1732.0164970960645,1732.0164970960645
2020-04-07,2309.0,2358.111789057356,2358.111789057356,2358.111789057356
2020-04-08,2116.0,1462.1426292607593,1462.1426292607593,1462.1426292607593
2020-04-09,2075.0,2434.0232783995275,2434.0232783995275,2434.0232783995275
2020-04-10,2093.0,2204.4838562211175,2204.4838562211175,2204.4838562211175
2020-04-11,2046.0,2035.492518688433,2035.492518688433,2035.492518688433
2020-04-12,1771.0,1993.9077491465043,1993.9077491465043,1993.9077491465043
2020-04-13,1828.0,2608.492702753306,2608.492702753306,2608.492702753306
2020-04-14,2404.0,2973.672288865326,2973.672288865326,2973.672288865326
2020-04-15,2549.0,2089.8474725997244,2089.8474725997244,2089.8474725997244
2020-04-16,2113.0,1908.7093233683988,1908.7093233683988,1908.7093233683988
2020-04-17,2614.0,3187.014156462374,3187.014156462374,3187.014156462374
2020-04-18,2386.0,1658.4627423066204,1658.4627423066204,1658.4627423066204
2020-04-19,1229.0,1270.9624112264137,1270.9624112264137,1270.9624112264137
2020-04-20,1795.0,3550.8397258769564,3550.8397258769564,3550.8397258769564
2020-04-21,2457.0,2345.5868668635067,2345.5868668635067,2345.5868668635067
2020-04-22,2389.0,1737.6624754481136,1737.6624754481136,1737.6624754481136
2020-04-23,2437.0,2470.6518771955157,2470.6518771955157,2470.6518771955157
2020-04-24,2118.0,2088.1872716975304,2088.1872716975304,2088.1872716975304
2020-04-25,1650.0,1847.109888228436,1847.109888228436,1847.109888228436
2020-04-26,1293.0,1504.0975189229891,1504.0975189229891,1504.0975189229891
2020-04-27,1425.0,2034.784870216168,2034.784870216168,2034.784870216168
2020-04-28,2219.0,2570.2330392928925,2570.2330392928925,2570.2330392928925
2020-04-29,2506.0,1716.6657205288623,1716.6657205288623,1716.6657205288623
2020-04-30,2296.0,1779.3474330814893,1779.3474330814893,1779.3474330814893
2020-05-01,1869.0,1758.3945380704301,1758.3945380704301,1758.3945380704301
2020-05-02,1556.0,1630.5556681184619,1630.5556681184619,1630.5556681184619
2020-05-03,1096.0,1163.9699162097832,1163.9699162097832,1163.9699162097832
2020-05-04,1309.0,2030.9005909565608,2030.9005909565608,2030.9005909565608
2020-05-05,2307.0,2649.1442692011087,2649.1442692011087,2649.1442692011087
2020-05-06,2458.0,1523.6024491033695,1523.6024491033695,1523.6024491033695
2020-05-07,1919.0,1553.3990255355352,1553.3990255355352,1553.3990255355352
2020-05-08,1727.0,2072.3022468417253,2072.3022468417253,2072.3022468417253
2020-05-09,1479.0,1330.2494350767781,1330.2494350767781,1330.2494350767781
2020-05-10,879.0,832.8372985229919,832.8372985229919,832.8372985229919
2020-05-11,1013.0,1986.2225032767487,1986.2225032767487,1986.2225032767487
2020-05-12,1615.0,2210.8764066422036,2210.8764066422036,2210.8764066422036
2020-05-13,1751.0,1430.391050539443,1430.391050539443,1430.391050539443
2020-05-14,1774.0,1476.7420311342619,1476.7420311342619,1476.7420311342619
2020-05-15,1661.0,1258.204778104217,1258.204778104217,1258.204778104217
2020-05-16,1223.0,829.5220391863438,829.5220391863438,829.5220391863438
2020-05-17,752.0,799.9480288555227,799.9480288555227,799.9480288555227
2020-05-18,770.0,1347.289371589568,1347.289371589568,1347.289371589568
2020-05-19,1551.0,1952.50002548638,1952.50002548638,1952.50002548638
2020-05-20,1568.0,851.6135825895126,851.6135825895126,851.6135825895126
2020-05-21,1223.0,1212.6369566880203,1212.6369566880203,1212.6369566880203
2020-05-22,1269.0,1639.9178919302692,1639.9178919302692,1639.9178919302692
2020-05-23,1121.0,733.9406184278333,733.9406184278333,733.9406184278333
2020-05-24,608.0,338.2033159359083,338.2033159359083,338.2033159359083
2020-05-25,513.0,1112.1485682090074,1112.1485682090074,1112.1485682090074
2020-05-26,685.0,1268.0423140908924,1268.0423140908924,1268.0423140908924
2020-05-27,1509.0,1635.5620903501213,1635.5620903501213,1635.5620903501213
2020-05-28,1182.0,19.02856780429761,19.02856780429761,19.02856780429761
2020-05-29,1166.0,1290.94280067102,1290.94280067102,1290.94280067102
2020-05-30,969.0,706.2589687167672,706.2589687167672,706.2589687167672
2020-05-31,586.0,379.3998230364278,379.3998230364278,379.3998230364278
2020-06-01,772.0,1063.5925489000501,1063.5925489000501,1063.5925489000501
2020-06-02,1033.0,929.1196644685717,929.1196644685717,929.1196644685717
2020-06-03,990.0,1004.6696246554902,1004.6696246554902,1004.6696246554902
2020-06-04,1009.0,1218.5787094376196,1218.5787094376196,1218.5787094376196
2020-06-05,970.0,962.3017554747776,962.3017554747776,962.3017554747776
2020-06-06,680.0,553.3326758676056,553.3326758676056,553.3326758676056
2020-06-07,451.0,608.154114665601,608.154114665601,608.154114665601
2020-06-08,505.0,851.8248678877777,851.8248678877777,851.8248678877777
2020-06-09,940.0,1081.9017370218296,1081.9017370218296,1081.9017370218296
2020-06-10,917.0,427.01702329207717,427.01702329207717,427.01702329207717
2020-06-11,881.0,847.8912039786883,847.8912039786883,847.8912039786883
2020-06-12,822.0,759.3679057897295,759.3679057897295,759.3679057897295
2020-06-13,750.0,568.013842318439,568.013842318439,568.013842318439
2020-06-14,298.0,132.41181388701767,132.41181388701767,132.41181388701767
2020-06-15,391.0,986.2862930560386,986.2862930560386,986.2862930560386
2020-06-16,839.0,1035.4011581807647,1035.4011581807647,1035.4011581807647
2020-06-17,751.0,307.9912175334704,307.9912175334704,307.9912175334704
2020-06-18,704.0,805.151213818333,805.151213818333,805.151213818333
2020-06-19,672.0,687.5360843490023,687.5360843490023,687.5360843490023
2020-06-20,610.0,485.41845219307,485.41845219307,485.41845219307
2020-06-21,255.0,59.84311257743346,59.84311257743346,59.84311257743346
2020-06-22,406.0,833.7096245224541,833.7096245224541,833.7096245224541
2020-06-23,837.0,883.6967397863555,883.6967397863555,883.6967397863555
2020-06-24,757.0,248.04124144059995,248.04124144059995,248.04124144059995
2020-06-25,2422.0,2449.6681324169344,2449.6681324169344,2449.6681324169344
2020-06-26,605.0,0.0,0.0,0.0
2020-06-27,489.0,2381.734426318498,2381.734426318498,2381.734426318498
2020-06-28,241.0,513.480145187342,513.480145187342,513.480145187342
2020-06-29,350.0,829.5801522058318,829.5801522058318,829.5801522058318
2020-06-30,721.0,1095.0336315124252,1095.0336315124252,1095.0336315124252
2020-07-01,673.0,693.2789312611845,693.2789312611845,693.2789312611845
2020-07-02,698.0,1439.6433194945164,1439.6433194945164,1439.6433194945164
2020-07-03,639.0,380.97322098258024,380.97322098258024,380.97322098258024
2020-07-04,247.0,0.0,0.0,0.0
2020-07-05,271.0,384.4446078526352,384.4446078526352,384.4446078526352
2020-07-06,325.0,207.9715337707837,207.9715337707837,207.9715337707837
2020-07-07,1195.0,1233.8648256059078,1233.8648256059078,1233.8648256059078
2020-07-08,820.0,0.0,0.0,0.0
2020-07-09,990.0,1283.0286261373071,1283.0286261373071,1283.0286261373071
2020-07-10,811.0,451.8034481428164,451.8034481428164,451.8034481428164
2020-07-11,676.0,578.6343861271517,578.6343861271517,578.6343861271517
2020-07-12,428.0,495.42528799220935,495.42528799220935,495.42528799220935
2020-07-13,361.0,863.829102782378,863.829102782378,863.829102782378
2020-07-14,900.0,1556.3229248179184,1556.3229248179184,1556.3229248179184
2020-07-15,949.0,513.4155335819962,513.4155335819962,513.4155335819962
2020-07-16,943.0,914.4321677502786,914.4321677502786,914.4321677502786
2020-07-17,908.0,821.3220011770063,821.3220011770063,821.3220011770063
2020-07-18,853.0,675.6746422189308,675.6746422189308,675.6746422189308
2020-07-19,,610.0754066993114,129.6085956665255,1090.5422177320975
2020-07-20,,613.5004015338103,73.45155803741989,1153.5492450302008
2020-07-21,,889.4189655458667,321.2095678892359,1457.6283632024974
2020-07-22,,1035.9400860900923,434.7648541550193,1637.1153180251654
2020-07-23,,1065.0275093885132,436.35820875184027,1693.696810025186
2020-07-24,,1024.930832205872,359.6798817157304,1690.1817826960137
2020-07-25,,924.2429966964455,188.809604170679,1659.676389222212
