,Total,forecast,interval_low,interval_high
2020-03-24,10262.0,10535.3564453125,10263.3857421875,11604.4453125
2020-03-25,11943.0,11936.5439453125,11932.87109375,11939.28515625
2020-03-26,18036.0,18041.37109375,18038.712890625,18044.0859375
2020-03-27,18185.0,18181.96875,18171.4609375,18187.04296875
2020-03-28,19793.0,19728.275390625,18579.76171875,20686.05859375
2020-03-29,19136.0,19831.64453125,19131.75390625,22619.62109375
2020-03-30,21502.0,21912.2578125,21502.337890625,23538.083984375
2020-03-31,26017.0,25199.62890625,21935.130859375,26019.001953125
2020-04-01,25481.0,26186.12109375,25479.865234375,29000.07421875
2020-04-02,30405.0,31024.32421875,30399.61328125,31992.34375
2020-04-03,31937.0,31940.30859375,31934.572265625,31948.732421875
2020-04-04,33152.0,32067.822265625,30425.01953125,33147.66796875
2020-04-05,27874.0,28449.78125,27872.16796875,30746.212890625
2020-04-06,29642.0,28295.759765625,26535.234375,29654.712890625
2020-04-07,30777.0,30293.0,28385.16796875,30778.0
2020-04-08,31694.0,31694.369140625,31684.576171875,31710.455078125
2020-04-09,34756.0,34240.4453125,32221.734375,34758.296875
2020-04-10,33501.0,33224.17578125,32106.44921875,33510.3671875
2020-04-11,30026.0,30465.80078125,30033.853515625,32186.14453125
2020-04-12,28553.0,28125.453125,26446.923828125,28547.642578125
2020-04-13,25291.0,25647.67578125,25291.3359375,27062.45703125
2020-04-14,27065.0,27094.86328125,26829.21484375,27440.41015625
2020-04-15,29096.0,28868.400390625,27967.25,29099.048828125
2020-04-16,31298.0,31589.056640625,31300.66796875,32718.474609375
2020-04-17,32724.0,32252.52734375,30412.83203125,32718.416015625
2020-04-18,28341.0,29145.306640625,28342.701171875,30836.7734375
2020-04-19,26038.0,26039.09375,26034.373046875,26044.84375
2020-04-20,27341.0,27330.931640625,27322.40234375,27338.96484375
2020-04-21,25602.0,25990.333984375,25613.97265625,27481.4375
2020-04-22,28104.0,28738.869140625,28100.3359375,31285.037109375
2020-04-23,34195.0,33134.5625,29221.263671875,34201.265625
2020-04-24,36291.0,34898.0234375,29367.396484375,36284.9765625
2020-04-25,32921.0,31810.51953125,27357.0390625,32926.4453125
2020-04-26,27689.0,27109.427734375,26021.615234375,27693.64453125
2020-04-27,22465.0,22467.912109375,22464.478515625,22474.638671875
2020-04-28,24535.0,25005.0546875,24533.693359375,26883.474609375
2020-04-29,27520.0,27511.35546875,27505.14453125,27516.79296875
2020-04-30,29629.0,29877.94921875,29630.56640625,30857.640625
2020-05-01,34162.0,32210.505859375,28282.15625,34161.6640625
2020-05-02,29195.0,30378.712890625,27747.9609375,32985.6015625
2020-05-03,25587.0,24786.37109375,23291.623046875,25585.26171875
2020-05-04,22475.0,22476.24609375,22474.208984375,22480.673828125
2020-05-05,24185.0,24094.728515625,23736.2578125,24195.720703125
2020-05-06,25256.0,25291.98828125,25252.9140625,25434.55078125
2020-05-07,27882.0,27879.76171875,27868.78515625,27893.205078125
2020-05-08,27178.0,27173.82421875,27131.02734375,27186.962890625
2020-05-09,25733.0,25573.03125,24925.1953125,25745.41796875
2020-05-10,19764.0,19695.8125,19431.6171875,19766.09765625
2020-05-11,18878.0,19616.388671875,18879.6171875,21105.958984375
2020-05-12,22190.0,22177.693359375,22159.037109375,22186.5625
2020-05-13,20958.0,20972.81640625,20966.365234375,20986.76953125
2020-05-14,27617.0,26376.884765625,24265.865234375,27606.9296875
2020-05-15,25300.0,25306.130859375,25297.0078125,25319.8515625
2020-05-16,25101.0,24758.861328125,23432.984375,25092.990234375
2020-05-17,19004.0,19009.78515625,19005.662109375,19017.67578125
2020-05-18,21769.0,21766.880859375,21756.962890625,21772.3515625
2020-05-19,20449.0,21024.234375,20453.958984375,22258.62890625
2020-05-20,23807.0,22421.158203125,20828.41015625,23799.544921875
2020-05-21,25355.0,24735.470703125,23136.2421875,25352.0
2020-05-22,24141.0,23904.275390625,23262.2890625,24150.265625
2020-05-23,21823.0,22385.0078125,21822.470703125,24596.447265625
2020-05-24,20813.0,20572.521484375,19625.189453125,20812.130859375
2020-05-25,18991.0,18721.59375,17637.80859375,18999.537109375
2020-05-26,18883.0,18728.14453125,18469.1484375,18876.880859375
2020-05-27,18282.0,18290.240234375,18285.12890625,18295.5546875
2020-05-28,22815.0,23091.740234375,22807.9375,23586.98828125
2020-05-29,24504.0,24506.998046875,24501.232421875,24512.728515625
2020-05-30,24450.0,24219.943359375,23330.98046875,24447.341796875
2020-05-31,19910.0,19911.591796875,19909.373046875,19915.474609375
2020-06-01,17355.0,17919.46484375,17355.39453125,19591.44140625
2020-06-02,20895.0,20334.16796875,18105.37890625,20894.15625
2020-06-03,19958.0,19956.556640625,19950.23046875,19960.94921875
2020-06-04,21351.0,21766.45703125,21354.837890625,23389.791015625
2020-06-05,25224.0,24651.0625,22390.86328125,25222.083984375
2020-06-06,22732.0,22833.44921875,21633.52734375,24336.396484375
2020-06-07,17731.0,18079.75,17730.36328125,19464.70703125
2020-06-08,17415.0,17411.03125,17405.34765625,17413.923828125
2020-06-09,18127.0,18136.087890625,18132.80859375,18144.44140625
2020-06-10,20794.0,20579.62890625,19754.95703125,20787.40234375
2020-06-11,22950.0,23673.8359375,22942.4375,25329.205078125
2020-06-12,25330.0,25415.771484375,25334.68359375,25729.99609375
2020-06-13,25556.0,25260.3125,24111.8515625,25552.470703125
2020-06-14,19824.0,19875.16015625,19022.96484375,20864.048828125
2020-06-15,19660.0,19573.67578125,19219.181640625,19663.939453125
2020-06-16,23705.0,23651.775390625,23434.478515625,23709.625
2020-06-17,25559.0,25462.453125,25104.34375,25556.5390625
2020-06-18,27809.0,28421.33203125,27810.3046875,30844.791015625
2020-06-19,31480.0,31479.384765625,31471.5703125,31487.900390625
2020-06-20,32749.0,32122.578125,29633.91796875,32748.87890625
2020-06-21,26439.0,26439.994140625,26438.376953125,26443.08203125
2020-06-22,30536.0,32432.76953125,30538.447265625,34612.68359375
2020-06-23,35188.0,35183.16015625,35175.08984375,35188.48828125
2020-06-24,34935.0,34935.26953125,34933.46875,34936.37109375
2020-06-25,39873.0,38787.93359375,34425.80859375,39883.60546875
2020-06-26,45255.0,42387.1640625,34017.71484375,45256.36328125
2020-06-27,42705.0,42650.66796875,40116.17578125,45021.33984375
2020-06-28,39605.0,40111.6015625,39604.72265625,41897.703125
2020-06-29,40804.0,41293.20703125,40803.55859375,43250.171875
2020-06-30,45746.0,44997.9375,42002.48828125,45749.3671875
2020-07-01,51174.0,51175.34375,51174.40625,51177.01171875
2020-07-02,54461.0,53415.85546875,51675.30859375,54460.08984375
2020-07-03,53312.0,52192.44921875,49248.734375,53316.56640625
2020-07-04,45880.0,45882.1953125,45879.3828125,45883.41796875
2020-07-05,49883.0,47626.55078125,43450.6328125,49881.4453125
2020-07-06,44953.0,47247.2265625,44951.59765625,56420.140625
2020-07-07,60021.0,59786.04296875,58852.4453125,60022.6640625
2020-07-08,58601.0,60589.96875,58603.6484375,63770.67578125
2020-07-09,63247.0,64888.5234375,63243.78125,67662.5234375
2020-07-10,67791.0,67788.578125,67781.609375,67793.9375
2020-07-11,60188.0,60188.9375,60185.91015625,60191.24609375
2020-07-12,59017.0,59638.51171875,59016.25,60872.68359375
2020-07-13,59215.0,59212.35546875,59209.2890625,59215.04296875
2020-07-14,67417.0,67418.9296875,67414.1875,67422.3984375
2020-07-15,67328.0,69267.296875,67326.671875,77021.0625
2020-07-16,77255.0,77250.609375,77248.3828125,77254.3515625
2020-07-17,71558.0,71562.296875,71560.203125,71564.1953125
2020-07-18,63698.0,63696.4375,63692.640625,63698.7109375
2020-07-19,,63101.14453125,61319.27734375,63681.2265625
2020-07-20,,69264.796875,65779.6015625,70825.5078125
2020-07-21,,73600.75,70370.0234375,75997.8828125
2020-07-22,,74936.484375,72329.1328125,76759.859375
2020-07-23,,77027.328125,76714.6484375,77170.546875
2020-07-24,,71600.578125,71490.8125,71686.3828125
2020-07-25,,63719.9453125,63672.71484375,63804.99609375
