,Total,forecast,interval_low,interval_high
2020-03-22,7936.0,8596.4345703125,7932.619140625,9769.0283203125
2020-03-23,10089.0,10128.4736328125,10083.9482421875,10293.1328125
2020-03-24,10262.0,11034.673828125,10261.615234375,12454.5625
2020-03-25,11943.0,13505.1328125,11933.97265625,19777.412109375
2020-03-26,18036.0,17996.94140625,17637.8203125,18227.810546875
2020-03-27,18185.0,18185.005859375,18181.23046875,18187.580078125
2020-03-28,19793.0,19793.16015625,19787.560546875,19800.99609375
2020-03-29,19136.0,19552.689453125,19132.3828125,21216.8359375
2020-03-30,21502.0,21502.619140625,21498.369140625,21505.54296875
2020-03-31,26017.0,25107.93359375,21481.087890625,26018.05078125
2020-04-01,25481.0,27449.96484375,25479.384765625,30998.85546875
2020-04-02,30405.0,30779.98828125,30409.583984375,32249.44921875
2020-04-03,31937.0,31939.8125,31932.8828125,31951.828125
2020-04-04,33152.0,32719.26171875,31035.654296875,33146.9921875
2020-04-05,27874.0,27880.181640625,27874.9296875,27882.58203125
2020-04-06,29642.0,29643.025390625,29640.677734375,29645.298828125
2020-04-07,30777.0,30770.56640625,30765.1796875,30777.4609375
2020-04-08,31694.0,31398.984375,30800.23046875,31709.9921875
2020-04-09,34756.0,34085.5703125,32933.03515625,34745.7109375
2020-04-10,33501.0,33109.203125,31925.404296875,33505.4375
2020-04-11,30026.0,30362.984375,30026.8203125,31689.857421875
2020-04-12,28553.0,28546.287109375,28541.609375,28548.3359375
2020-04-13,25291.0,26605.490234375,25290.3203125,27383.013671875
2020-04-14,27065.0,26774.28515625,25567.744140625,27081.072265625
2020-04-15,29096.0,28652.62890625,27523.349609375,29094.642578125
2020-04-16,31298.0,31560.333984375,31299.330078125,32579.0078125
2020-04-17,32724.0,31998.822265625,30641.830078125,32719.326171875
2020-04-18,28341.0,29210.208984375,28349.095703125,30497.107421875
2020-04-19,26038.0,26275.375,26031.16015625,27217.134765625
2020-04-20,27341.0,27335.24609375,27329.740234375,27338.212890625
2020-04-21,25602.0,25700.462890625,25602.08203125,26070.861328125
2020-04-22,28104.0,29165.12890625,28103.033203125,31031.373046875
2020-04-23,34195.0,34294.109375,34195.63671875,34685.69140625
2020-04-24,36291.0,36279.40234375,36271.4609375,36285.15625
2020-04-25,32921.0,32415.240234375,30386.978515625,32924.29296875
2020-04-26,27689.0,27268.97265625,25585.046875,27692.30078125
2020-04-27,22465.0,22469.998046875,22465.609375,22477.486328125
2020-04-28,24535.0,24816.103515625,24529.638671875,25846.029296875
2020-04-29,27520.0,27070.958984375,26271.0234375,27519.947265625
2020-04-30,29629.0,29632.42578125,29626.068359375,29634.900390625
2020-05-01,34162.0,34156.92578125,34153.5703125,34161.1796875
2020-05-02,29195.0,29202.958984375,29197.330078125,29213.384765625
2020-05-03,25587.0,24891.51953125,22377.203125,25586.029296875
2020-05-04,22475.0,22693.71875,22474.861328125,23553.74609375
2020-05-05,24185.0,23843.837890625,22896.9921875,24189.458984375
2020-05-06,25256.0,25055.13671875,24264.06640625,25262.4765625
2020-05-07,27882.0,27702.8125,27193.107421875,27885.205078125
2020-05-08,27178.0,27186.40234375,27178.28125,27192.94140625
2020-05-09,25733.0,25806.30078125,25724.83984375,26123.294921875
2020-05-10,19764.0,19383.61328125,18613.412109375,19773.755859375
2020-05-11,18878.0,19034.0390625,18874.931640625,19658.654296875
2020-05-12,22190.0,21661.51171875,19579.689453125,22191.384765625
2020-05-13,20958.0,22952.158203125,20966.8203125,25957.337890625
2020-05-14,27617.0,27603.744140625,27597.970703125,27610.50390625
2020-05-15,25300.0,25310.15234375,25306.138671875,25315.091796875
2020-05-16,25101.0,25093.71484375,25090.681640625,25100.345703125
2020-05-17,19004.0,20088.208984375,19003.001953125,21782.259765625
2020-05-18,21769.0,21198.73828125,18935.619140625,21766.60546875
2020-05-19,20449.0,20458.734375,20455.064453125,20462.701171875
2020-05-20,23807.0,23396.3125,21783.125,23808.11328125
2020-05-21,25355.0,25046.740234375,23832.638671875,25354.78515625
2020-05-22,24141.0,23918.8125,22850.3828125,24314.69140625
2020-05-23,21823.0,22376.6953125,21830.365234375,24539.88671875
2020-05-24,20813.0,20810.62890625,20806.130859375,20813.556640625
2020-05-25,18991.0,18461.1328125,16465.404296875,18991.58984375
2020-05-26,18883.0,18350.95703125,16802.171875,18883.076171875
2020-05-27,18282.0,18986.84765625,18279.123046875,21789.126953125
2020-05-28,22815.0,22813.888671875,22803.955078125,22821.576171875
2020-05-29,24504.0,24504.94140625,24498.501953125,24508.880859375
2020-05-30,24450.0,24147.39453125,22962.931640625,24447.306640625
2020-05-31,19910.0,19913.087890625,19909.296875,19917.0390625
2020-06-01,17355.0,18363.349609375,17357.345703125,20359.265625
2020-06-02,20895.0,20889.13671875,20882.58984375,20892.87109375
2020-06-03,19958.0,19965.16796875,18640.634765625,21293.173828125
2020-06-04,21351.0,21936.01953125,21349.931640625,24251.408203125
2020-06-05,25224.0,24542.908203125,21864.802734375,25216.318359375
2020-06-06,22732.0,22305.79296875,20585.3671875,22744.74609375
2020-06-07,17731.0,17730.318359375,17727.9375,17734.169921875
2020-06-08,17415.0,17413.740234375,17410.607421875,17420.150390625
2020-06-09,18127.0,18135.638671875,18127.2109375,18144.203125
2020-06-10,20794.0,20786.845703125,20781.263671875,20792.240234375
2020-06-11,22950.0,23265.10546875,22949.595703125,24508.865234375
2020-06-12,25330.0,25334.978515625,25328.578125,25343.451171875
2020-06-13,25556.0,25022.82421875,22932.953125,25553.93359375
2020-06-14,19824.0,20322.369140625,19830.068359375,21334.48828125
2020-06-15,19660.0,21676.58984375,19658.693359375,23370.86328125
2020-06-16,23705.0,23803.34375,23657.59765625,24250.494140625
2020-06-17,25559.0,25368.525390625,24628.291015625,25559.86328125
2020-06-18,27809.0,27813.83203125,27808.4140625,27821.08984375
2020-06-19,31480.0,31581.890625,31125.302734375,32348.482421875
2020-06-20,32749.0,32060.740234375,29318.541015625,32752.583984375
2020-06-21,26439.0,27330.73828125,26435.841796875,30902.3828125
2020-06-22,30536.0,30539.55859375,30534.966796875,30550.083984375
2020-06-23,35188.0,34805.6796875,34143.8046875,35185.3046875
2020-06-24,34935.0,34935.3671875,34933.2734375,34941.828125
2020-06-25,39873.0,39878.6484375,39873.91015625,39887.421875
2020-06-26,45255.0,44523.5859375,41610.62109375,45257.05859375
2020-06-27,42705.0,42559.06640625,41974.21875,42711.34765625
2020-06-28,39605.0,40202.1171875,39602.24609375,42590.78515625
2020-06-29,40804.0,41741.66015625,40800.58984375,45496.03125
2020-06-30,45746.0,45747.36328125,45744.765625,45750.58984375
2020-07-01,51174.0,52711.25,51173.96484375,54583.68359375
2020-07-02,54461.0,54458.7109375,54455.79296875,54465.25
2020-07-03,53312.0,51855.91015625,49491.9453125,53316.11328125
2020-07-04,45880.0,47044.6171875,45880.1015625,51686.5078125
2020-07-05,49883.0,49882.43359375,49881.32421875,49883.484375
2020-07-06,44953.0,47837.4296875,44951.5,59369.3828125
2020-07-07,60021.0,60019.7421875,60017.70703125,60023.28515625
2020-07-08,58601.0,59587.375,58601.9921875,63516.91015625
2020-07-09,63247.0,63247.2421875,63245.59375,63248.91796875
2020-07-10,67791.0,67790.21875,67784.6171875,67793.2890625
2020-07-11,60188.0,60770.9609375,60181.828125,63105.66015625
2020-07-12,59017.0,59004.3828125,58951.18359375,59019.51953125
2020-07-13,59215.0,61098.42578125,59215.50390625,66630.4609375
2020-07-14,67417.0,67430.3046875,67406.7421875,67506.0859375
2020-07-15,67328.0,67330.6875,67327.6953125,67333.1875
2020-07-16,77255.0,74928.5390625,71440.8359375,77252.265625
2020-07-17,71558.0,70486.0625,68626.4921875,71565.7421875
2020-07-18,63698.0,64185.3515625,63695.2734375,66141.1953125
2020-07-19,,62501.9140625,59102.77734375,64984.640625
2020-07-20,,66198.6875,61146.8828125,69433.265625
2020-07-21,,70029.8125,67343.5546875,74378.0859375
2020-07-22,,70169.8359375,67391.4609375,75036.609375
2020-07-23,,74865.9921875,71447.125,77260.40625
2020-07-24,,70551.9609375,68708.7265625,71725.6953125
2020-07-25,,64178.0859375,63612.51953125,66156.5859375
