,Total,forecast,interval_low,interval_high
2020-07-02,54461.0,54459.04296875,54455.109375,54462.8671875
2020-07-03,53312.0,52637.2734375,49938.30859375,53313.05859375
2020-07-04,45880.0,45881.875,45880.6484375,45883.05859375
2020-07-05,49883.0,49083.375,45890.01171875,49882.3125
2020-07-06,44953.0,44951.65625,44948.703125,44952.765625
2020-07-07,60021.0,55297.48046875,48171.73828125,60025.3359375
2020-07-08,58601.0,61089.25,58604.796875,63386.59765625
2020-07-09,63247.0,64237.2890625,63247.60546875,68187.7109375
2020-07-10,67791.0,66689.5,62300.46484375,67788.0390625
2020-07-11,60188.0,60506.9921875,60183.4375,61790.625
2020-07-12,59017.0,59020.0234375,59016.80078125,59026.5234375
2020-07-13,59215.0,59194.1875,59118.515625,59214.953125
2020-07-14,67417.0,68845.5625,67414.4921875,74553.0625
2020-07-15,67328.0,71253.109375,67326.2109375,77235.8359375
2020-07-16,77255.0,77253.3359375,77251.0625,77256.78125
2020-07-17,71558.0,70900.5625,68264.890625,71561.25
2020-07-18,63698.0,63697.16796875,63695.421875,63698.48828125
2020-07-19,,62864.32421875,60742.5546875,63768.6484375
2020-07-20,,71215.6875,69510.6640625,75486.5390625
2020-07-21,,74541.09375,71576.9609375,77121.765625
2020-07-22,,75596.7265625,71551.2578125,77108.8984375
2020-07-23,,77006.4140625,76865.6328125,77182.8671875
2020-07-24,,71013.203125,68164.1015625,72157.4140625
2020-07-25,,63688.92578125,63567.20703125,63825.48828125
