,Diamond Princess,forecast,interval_low,interval_high
2020-03-17,47.0,0.2716740614650277,,
2020-03-18,0.0,0.0006655582618519951,,
2020-03-19,0.0,0.0006664051287834094,,
2020-03-20,2.0,1.9522484491309173,,
2020-03-21,0.0,-0.01125879884521691,,
2020-03-22,0.0,-0.011260242015644628,,
2020-03-23,0.0,0.34318786519549127,,
2020-03-24,0.0,0.26012510046170045,,
2020-03-25,0.0,0.2601250375167082,,
2020-03-26,0.0,0.27167406146502787,,
2020-03-27,0.0,0.27167406146502787,,
2020-03-28,0.0,0.27167406146502787,,
2020-03-29,0.0,0.27167406146502787,,
2020-03-30,0.0,0.27167406146502787,,
2020-03-31,0.0,0.27167406146502787,,
2020-04-01,0.0,0.27167406146502787,,
2020-04-02,0.0,0.27167406146502787,,
2020-04-03,0.0,0.27167406146502787,,
2020-04-04,0.0,0.27167406146502787,,
2020-04-05,0.0,0.27167406146502787,,
2020-04-06,0.0,0.27167406146502787,,
2020-04-07,0.0,0.27167406146502787,,
2020-04-08,0.0,0.27167406146502787,,
2020-04-09,0.0,0.27167406146502787,,
2020-04-10,0.0,0.27167406146502787,,
2020-04-11,0.0,0.27167406146502787,,
2020-04-12,0.0,0.27167406146502787,,
2020-04-13,0.0,0.27167406146502787,,
2020-04-14,0.0,0.27167406146502787,,
2020-04-15,0.0,0.27167406146502787,,
2020-04-16,0.0,0.27167406146502787,,
2020-04-17,0.0,0.27167406146502787,,
2020-04-18,0.0,0.27167406146502787,,
2020-04-19,0.0,0.27167406146502787,,
2020-04-20,0.0,0.27167406146502787,,
2020-04-21,0.0,0.27167406146502787,,
2020-04-22,0.0,0.27167406146502787,,
2020-04-23,0.0,0.27167406146502787,,
2020-04-24,0.0,0.27167406146502787,,
2020-04-25,0.0,0.27167406146502787,,
2020-04-26,0.0,0.27167406146502787,,
2020-04-27,0.0,0.27167406146502787,,
2020-04-28,0.0,0.27167406146502787,,
2020-04-29,0.0,0.27167406146502787,,
2020-04-30,0.0,0.27167406146502787,,
2020-05-01,0.0,0.27167406146502787,,
2020-05-02,0.0,0.27167406146502787,,
2020-05-03,0.0,0.27167406146502787,,
2020-05-04,0.0,0.27167406146502787,,
2020-05-05,0.0,0.27167406146502787,,
2020-05-06,0.0,0.27167406146502787,,
2020-05-07,0.0,0.27167406146502787,,
2020-05-08,0.0,0.27167406146502787,,
2020-05-09,0.0,0.27167406146502787,,
2020-05-10,0.0,0.27167406146502787,,
2020-05-11,0.0,0.27167406146502787,,
2020-05-12,0.0,0.27167406146502787,,
2020-05-13,0.0,0.27167406146502787,,
2020-05-14,0.0,0.27167406146502787,,
2020-05-15,0.0,0.27167406146502787,,
2020-05-16,0.0,0.27167406146502787,,
2020-05-17,0.0,0.27167406146502787,,
2020-05-18,0.0,0.27167406146502787,,
2020-05-19,0.0,0.27167406146502787,,
2020-05-20,0.0,0.27167406146502787,,
2020-05-21,0.0,0.27167406146502787,,
2020-05-22,0.0,0.27167406146502787,,
2020-05-23,0.0,0.27167406146502787,,
2020-05-24,0.0,0.27167406146502787,,
2020-05-25,0.0,0.27167406146502787,,
2020-05-26,0.0,0.27167406146502787,,
2020-05-27,0.0,0.27167406146502787,,
2020-05-28,0.0,0.27167406146502787,,
2020-05-29,0.0,0.27167406146502787,,
2020-05-30,0.0,0.27167406146502787,,
2020-05-31,0.0,0.27167406146502787,,
2020-06-01,0.0,0.27167406146502787,,
2020-06-02,0.0,0.27167406146502787,,
2020-06-03,0.0,0.27167406146502787,,
2020-06-04,0.0,0.27167406146502787,,
2020-06-05,0.0,0.27167406146502787,,
2020-06-06,0.0,0.27167406146502787,,
2020-06-07,0.0,0.27167406146502787,,
2020-06-08,0.0,0.27167406146502787,,
2020-06-09,0.0,0.27167406146502787,,
2020-06-10,0.0,0.27167406146502787,,
2020-06-11,0.0,0.27167406146502787,,
2020-06-12,0.0,0.27167406146502787,,
2020-06-13,0.0,0.27167406146502787,,
2020-06-14,0.0,0.27167406146502787,,
2020-06-15,0.0,0.27167406146502787,,
2020-06-16,0.0,0.27167406146502787,,
2020-06-17,0.0,0.27167406146502787,,
2020-06-18,0.0,0.27167406146502787,,
2020-06-19,0.0,0.27167406146502787,,
2020-06-20,0.0,0.27167406146502787,,
2020-06-21,0.0,0.27167406146502787,,
2020-06-22,0.0,0.27167406146502787,,
2020-06-23,0.0,0.27167406146502787,,
2020-06-24,0.0,0.27167406146502787,,
2020-06-25,0.0,0.27167406146502787,,
2020-06-26,0.0,0.27167406146502787,,
2020-06-27,0.0,0.27167406146502787,,
2020-06-28,0.0,0.27167406146502787,,
2020-06-29,0.0,0.27167406146502787,,
2020-06-30,0.0,0.27167406146502787,,
2020-07-01,0.0,0.27167406146502787,,
2020-07-02,0.0,0.27167406146502787,,
2020-07-03,0.0,0.27167406146502787,,
2020-07-04,0.0,0.27167406146502787,,
2020-07-05,0.0,0.27167406146502787,,
2020-07-06,0.0,0.27167406146502787,,
2020-07-07,0.0,0.27167406146502787,,
2020-07-08,0.0,0.27167406146502787,,
2020-07-09,0.0,0.27167406146502787,,
2020-07-10,0.0,0.27167406146502787,,
2020-07-11,0.0,0.27167406146502787,,
2020-07-12,0.0,0.27167406146502787,,
2020-07-13,0.0,0.27167406146502787,,
2020-07-14,0.0,0.27167406146502787,,
2020-07-15,0.0,0.27167406146502787,,
2020-07-16,0.0,0.27167406146502787,,
2020-07-17,0.0,0.27167406146502787,,
2020-07-18,0.0,0.27167406146502787,,
2020-07-19,,0.27167406146502787,-6.612963232010601,7.156311354940656
2020-07-20,,0.27010755123616054,-6.614644192709033,7.154859295181353
2020-07-21,,0.2685500786171689,-6.616314797147373,7.153414954381711
2020-07-22,,0.27828231466143055,-6.610998533737273,7.167563163060134
2020-07-23,,0.2766103876930856,-6.612800745098546,7.166021520484717
2020-07-24,,0.27494848127721944,-6.614591376470625,7.1644883390250635
2020-07-25,,0.275333738628185,-6.614213036588583,7.164880513844953
