,Arkansas,forecast,interval_low,interval_high
2020-02-28,0.0,6.725425223226693,6.725425223226693,6.725425223226693
2020-02-29,0.0,6.97372827244015,6.97372827244015,6.97372827244015
2020-03-01,0.0,7.222120823572348,7.222120823572348,7.222120823572348
2020-03-02,0.0,7.470584606702639,7.470584606702639,7.470584606702639
2020-03-03,0.0,7.719105010736945,7.719105010736945,7.719105010736945
2020-03-04,0.0,7.967670369148606,7.967670369148606,7.967670369148606
2020-03-05,0.0,8.216271380250802,8.216271380250802,8.216271380250802
2020-03-06,0.0,8.464900637985991,8.464900637985991,8.464900637985991
2020-03-07,0.0,8.71355225313739,8.71355225313739,8.71355225313739
2020-03-08,0.0,8.962221548253364,8.962221548253364,8.962221548253364
2020-03-09,0.0,9.21090481246728,9.21090481246728,9.21090481246728
2020-03-10,0.0,9.45959910484202,9.45959910484202,9.45959910484202
2020-03-11,0.0,9.708302096921972,9.708302096921972,9.708302096921972
2020-03-12,0.0,9.957011946887146,9.957011946887146,9.957011946887146
2020-03-13,9.0,19.205727199122688,19.205727199122688,19.205727199122688
2020-03-14,3.0,0.0,0.0,0.0
2020-03-15,-9.0,7.316960917492473,7.316960917492473,7.316960917492473
2020-03-16,0.0,31.78984658935176,31.78984658935176,31.78984658935176
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,1.0,12.11027453894142,12.11027453894142,12.11027453894142
2020-03-19,58.0,71.86655202532009,71.86655202532009,71.86655202532009
2020-03-20,38.0,0.0,0.0,0.0
2020-03-21,22.0,34.896854247658176,34.896854247658176,34.896854247658176
2020-03-22,43.0,65.20069575607558,65.20069575607558,65.20069575607558
2020-03-23,27.0,0.0,0.0,0.0
2020-03-24,27.0,43.00091137902457,43.00091137902457,43.00091137902457
2020-03-25,61.0,73.95062335405248,73.95062335405248,73.95062335405248
2020-03-26,55.0,1.6900350996106113,1.6900350996106113,1.6900350996106113
2020-03-27,46.0,49.36783493580312,49.36783493580312,49.36783493580312
2020-03-28,28.0,46.98903856892541,46.98903856892541,46.98903856892541
2020-03-29,17.0,50.860279221286895,50.860279221286895,50.860279221286895
2020-03-30,47.0,82.61960983403975,82.61960983403975,82.61960983403975
2020-03-31,50.0,25.316573733185944,25.316573733185944,25.316573733185944
2020-04-01,61.0,72.35925893092492,72.35925893092492,72.35925893092492
2020-04-02,59.0,56.59960085031307,56.59960085031307,56.59960085031307
2020-04-03,61.0,66.53221206740376,66.53221206740376,66.53221206740376
2020-04-04,39.0,36.953197261365986,36.953197261365986,36.953197261365986
2020-04-05,94.0,138.11086705140298,138.11086705140298,138.11086705140298
2020-04-06,38.0,0.0,0.0,0.0
2020-04-07,71.0,164.05826753431455,164.05826753431455,164.05826753431455
2020-04-08,54.0,26.995398786205584,26.995398786205584,26.995398786205584
2020-04-09,119.0,151.47082502729182,151.47082502729182,151.47082502729182
2020-04-10,52.0,0.0,0.0,0.0
2020-04-11,57.0,165.46742276631448,165.46742276631448,165.46742276631448
2020-04-12,52.0,70.67043071193004,70.67043071193004,70.67043071193004
2020-04-13,130.0,152.8098707103378,152.8098707103378,152.8098707103378
2020-04-14,88.0,0.0,0.0,0.0
2020-04-15,71.0,141.10551516469866,141.10551516469866,141.10551516469866
2020-04-16,51.0,98.37043188122696,98.37043188122696,98.37043188122696
2020-04-17,75.0,120.81719814051962,120.81719814051962,120.81719814051962
2020-04-18,49.0,36.241642678796765,36.241642678796765,36.241642678796765
2020-04-19,37.0,117.5881577450768,117.5881577450768,117.5881577450768
2020-04-20,192.0,264.7305264088288,264.7305264088288,264.7305264088288
2020-04-21,17.0,0.0,0.0,0.0
2020-04-22,286.0,561.1777897577603,561.1777897577603,561.1777897577603
2020-04-23,323.0,0.0,0.0,0.0
2020-04-24,211.0,3.3894362878302786,3.3894362878302786,3.3894362878302786
2020-04-25,101.0,199.1634919423118,199.1634919423118,199.1634919423118
2020-04-26,90.0,228.60618576599637,228.60618576599637,228.60618576599637
2020-04-27,68.0,73.6157538536042,73.6157538536042,73.6157538536042
2020-04-28,58.0,162.6027010525317,162.6027010525317,162.6027010525317
2020-04-29,66.0,206.36954841269943,206.36954841269943,206.36954841269943
2020-04-30,88.0,190.5727900460947,190.5727900460947,190.5727900460947
2020-05-01,56.0,109.0668458012818,109.0668458012818,109.0668458012818
2020-05-02,35.0,163.15903256560495,163.15903256560495,163.15903256560495
2020-05-03,65.0,178.52007688561815,178.52007688561815,178.52007688561815
2020-05-04,54.0,69.9779409960834,69.9779409960834,69.9779409960834
2020-05-05,34.0,107.27794068757972,107.27794068757972,107.27794068757972
2020-05-06,86.0,186.03862323911596,186.03862323911596,186.03862323911596
2020-05-07,92.0,54.91917539343997,54.91917539343997,54.91917539343997
2020-05-08,44.0,52.94742297940961,52.94742297940961,52.94742297940961
2020-05-09,0.0,111.98698449095241,111.98698449095241,111.98698449095241
2020-05-10,265.0,385.5377040085679,385.5377040085679,385.5377040085679
2020-05-11,31.0,0.0,0.0,0.0
2020-05-12,121.0,463.03078904180967,463.03078904180967,463.03078904180967
2020-05-13,72.0,0.0,0.0,0.0
2020-05-14,130.0,171.56391288747727,171.56391288747727,171.56391288747727
2020-05-15,97.0,24.716832149830296,24.716832149830296,24.716832149830296
2020-05-16,115.0,193.45615983673343,193.45615983673343,193.45615983673343
2020-05-17,181.0,174.46325158108203,174.46325158108203,174.46325158108203
2020-05-18,54.0,0.0,0.0,0.0
2020-05-19,110.0,320.7817909203869,320.7817909203869,320.7817909203869
2020-05-20,80.0,41.2545286857313,41.2545286857313,41.2545286857313
2020-05-21,455.0,519.8648304584854,519.8648304584854,519.8648304584854
2020-05-22,154.0,0.0,0.0,0.0
2020-05-23,163.0,544.7134321120619,544.7134321120619,544.7134321120619
2020-05-24,147.0,154.1519040077693,154.1519040077693,154.1519040077693
2020-05-25,107.0,73.81086108499125,73.81086108499125,73.81086108499125
2020-05-26,151.0,248.54566178179095,248.54566178179095,248.54566178179095
2020-05-27,97.0,124.80592000703075,124.80592000703075,124.80592000703075
2020-05-28,261.0,414.3174521238203,414.3174521238203,414.3174521238203
2020-05-29,239.0,30.025769281916865,30.025769281916865,30.025769281916865
2020-05-30,236.0,249.29367499430512,249.29367499430512,249.29367499430512
2020-05-31,240.0,241.93683912499404,241.93683912499404,241.93683912499404
2020-06-01,190.0,149.69893894833436,149.69893894833436,149.69893894833436
2020-06-02,375.0,435.3700234353295,435.3700234353295,435.3700234353295
2020-06-03,249.0,0.0,0.0,0.0
2020-06-04,358.0,510.8911982636058,510.8911982636058,510.8911982636058
2020-06-05,226.0,50.3243941122376,50.3243941122376,50.3243941122376
2020-06-06,450.0,615.0787114117505,615.0787114117505,615.0787114117505
2020-06-07,325.0,0.0,0.0,0.0
2020-06-08,314.0,449.42579496909445,449.42579496909445,449.42579496909445
2020-06-09,340.0,377.84967970239245,377.84967970239245,377.84967970239245
2020-06-10,288.0,233.60131506899833,233.60131506899833,233.60131506899833
2020-06-11,448.0,542.4018536773422,542.4018536773422,542.4018536773422
2020-06-12,731.0,507.23711977763355,507.23711977763355,507.23711977763355
2020-06-13,548.0,0.0,0.0,0.0
2020-06-14,406.0,542.7085256611872,542.7085256611872,542.7085256611872
2020-06-15,416.0,582.1279948166988,582.1279948166988,582.1279948166988
2020-06-16,274.0,189.84937158288778,189.84937158288778,189.84937158288778
2020-06-17,415.0,686.417407341982,686.417407341982,686.417407341982
2020-06-18,322.0,253.8127953500931,253.8127953500931,253.8127953500931
2020-06-19,703.0,961.2989494899508,961.2989494899508,961.2989494899508
2020-06-20,511.0,0.0,0.0,0.0
2020-06-21,419.0,648.3863467772843,648.3863467772843,648.3863467772843
2020-06-22,522.0,698.8644860657903,698.8644860657903,698.8644860657903
2020-06-23,595.0,396.2971221854428,396.2971221854428,396.2971221854428
2020-06-24,697.0,526.0991773687017,526.0991773687017,526.0991773687017
2020-06-25,687.0,504.48128988358457,504.48128988358457,504.48128988358457
2020-06-26,678.0,608.9839560209151,608.9839560209151,608.9839560209151
2020-06-27,570.0,489.91010498233976,489.91010498233976,489.91010498233976
2020-06-28,508.0,621.6720748436214,621.6720748436214,621.6720748436214
2020-06-29,439.0,568.8904670832675,568.8904670832675,568.8904670832675
2020-06-30,520.0,734.9606102352932,734.9606102352932,734.9606102352932
2020-07-01,420.0,436.169733078301,436.169733078301,436.169733078301
2020-07-02,878.0,1192.0904165573643,1192.0904165573643,1192.0904165573643
2020-07-03,547.0,0.0,0.0,0.0
2020-07-04,587.0,1057.9665288514477,1057.9665288514477,1057.9665288514477
2020-07-05,605.0,620.8195330629577,620.8195330629577,620.8195330629577
2020-07-06,439.0,365.2660239931806,365.2660239931806,365.2660239931806
2020-07-07,259.0,584.4617356486017,584.4617356486017,584.4617356486017
2020-07-08,734.0,1254.05434969772,1254.05434969772,1254.05434969772
2020-07-09,806.0,180.82315882049772,180.82315882049772,180.82315882049772
2020-07-10,751.0,597.5696877889513,597.5696877889513,597.5696877889513
2020-07-11,1061.0,1148.8090463142175,1148.8090463142175,1148.8090463142175
2020-07-12,503.0,0.0,0.0,0.0
2020-07-13,572.0,1258.412598949134,1258.412598949134,1258.412598949134
2020-07-14,873.0,859.7483951479857,859.7483951479857,859.7483951479857
2020-07-15,485.0,0.0,0.0,0.0
2020-07-16,817.0,1516.077879580564,1516.077879580564,1516.077879580564
2020-07-17,648.0,310.77713163165924,310.77713163165924,310.77713163165924
2020-07-18,771.0,999.6353457093082,999.6353457093082,999.6353457093082
2020-07-19,,786.8250695944456,612.1512519001728,961.4988872887184
2020-07-20,,775.9666846617574,599.6047801724482,952.3285891510667
2020-07-21,,773.0008018387259,591.9256011659683,954.0760025114836
2020-07-22,,788.4340326820528,606.2696329818443,970.5984323822613
2020-07-23,,774.2953767571294,591.0979216946573,957.4928318196014
2020-07-24,,802.0885405936049,618.5613888880695,985.6156922991403
2020-07-25,,817.3961567547503,631.007402930723,1003.7849105787777
