,Arkansas,forecast,interval_low,interval_high
2020-03-26,55.0,594.6900350996107,,
2020-03-27,46.0,651.3678349358031,,
2020-03-28,28.0,666.9890385689254,,
2020-03-29,17.0,681.8602792212869,,
2020-03-30,47.0,683.6196098340397,,
2020-03-31,50.0,623.3165737331859,,
2020-04-01,61.0,659.359258930925,,
2020-04-02,59.0,645.5996008503131,,
2020-04-03,61.0,653.5322120674037,,
2020-04-04,39.0,645.953197261366,,
2020-04-05,94.0,692.1108670514029,,
2020-04-06,38.0,567.5315534976543,,
2020-04-07,71.0,741.0582675343145,,
2020-04-08,54.0,620.9953987862056,,
2020-04-09,119.0,680.4708250272919,,
2020-04-10,52.0,552.2758788828155,,
2020-04-11,57.0,756.4674227663145,,
2020-04-12,52.0,666.6704307119301,,
2020-04-13,130.0,670.8098707103378,,
2020-04-14,88.0,535.979671243359,,
2020-04-15,71.0,718.1055151646987,,
2020-04-16,51.0,695.370431881227,,
2020-04-17,75.0,693.8171981405196,,
2020-04-18,49.0,635.2416426787968,,
2020-04-19,37.0,728.5881577450768,,
2020-04-20,192.0,720.7305264088288,,
2020-04-21,17.0,409.58218870040747,,
2020-04-22,286.0,923.1777897577603,,
2020-04-23,323.0,223.40324966817633,,
2020-04-24,211.0,440.3894362878303,,
2020-04-25,101.0,746.1634919423118,,
2020-04-26,90.0,786.6061857659963,,
2020-04-27,68.0,653.6157538536042,,
2020-04-28,58.0,752.6027010525318,,
2020-04-29,66.0,788.3695484126995,,
2020-04-30,88.0,750.5727900460947,,
2020-05-01,56.0,701.0668458012818,,
2020-05-02,35.0,776.159032565605,,
2020-05-03,65.0,761.5200768856182,,
2020-05-04,54.0,663.9779409960834,,
2020-05-05,34.0,721.2779406875798,,
2020-05-06,86.0,748.038623239116,,
2020-05-07,92.0,610.91917539344,,
2020-05-08,44.0,656.9474229794096,,
2020-05-09,0.0,759.9869844909524,,
2020-05-10,265.0,768.537704008568,,
2020-05-11,31.0,217.61148063209714,,
2020-05-12,121.0,990.0307890418096,,
2020-05-13,72.0,561.095739181388,,
2020-05-14,130.0,689.5639128874773,,
2020-05-15,97.0,575.7168321498303,,
2020-05-16,115.0,726.4561598367334,,
2020-05-17,181.0,641.463251581082,,
2020-05-18,54.0,538.7341900485045,,
2020-05-19,110.0,858.7817909203869,,
2020-05-20,80.0,609.2545286857313,,
2020-05-21,455.0,712.8648304584854,,
2020-05-22,154.0,17.10410643812361,,
2020-05-23,163.0,1029.713432112062,,
2020-05-24,147.0,655.1519040077693,,
2020-05-25,107.0,614.8108610849913,,
2020-05-26,151.0,745.545661781791,,
2020-05-27,97.0,675.8059200070307,,
2020-05-28,261.0,801.3174521238203,,
2020-05-29,239.0,439.02576928191684,,
2020-05-30,236.0,661.2936749943051,,
2020-05-31,240.0,649.9368391249941,,
2020-06-01,190.0,607.6989389483343,,
2020-06-02,375.0,708.3700234353295,,
2020-06-03,249.0,336.0270107920071,,
2020-06-04,358.0,800.8911982636058,,
2020-06-05,226.0,472.3243941122376,,
2020-06-06,450.0,813.0787114117505,,
2020-06-07,325.0,272.63480822060524,,
2020-06-08,314.0,783.4257949690945,,
2020-06-09,340.0,685.8496797023925,,
2020-06-10,288.0,593.6013150689984,,
2020-06-11,448.0,742.4018536773422,,
2020-06-12,731.0,424.23711977763355,,
2020-06-13,548.0,79.61186969662026,,
2020-06-14,406.0,784.7085256611872,,
2020-06-15,416.0,814.1279948166988,,
2020-06-16,274.0,563.8493715828878,,
2020-06-17,415.0,919.417407341982,,
2020-06-18,322.0,579.8127953500931,,
2020-06-19,703.0,906.2989494899508,,
2020-06-20,511.0,100.82000613422304,,
2020-06-21,419.0,877.3863467772843,,
2020-06-22,522.0,824.8644860657903,,
2020-06-23,595.0,449.2971221854428,,
2020-06-24,697.0,477.09917736870165,,
2020-06-25,687.0,465.48128988358457,,
2020-06-26,678.0,578.9839560209151,,
2020-06-27,570.0,567.9101049823398,,
2020-06-28,508.0,761.6720748436214,,
2020-06-29,439.0,777.8904670832675,,
2020-06-30,520.0,862.9606102352932,,
2020-07-01,420.0,664.1697330783011,,
2020-07-02,878.0,962.0904165573642,,
2020-07-03,547.0,-10.641333305644935,,
2020-07-04,587.0,1118.9665288514477,,
2020-07-05,605.0,663.8195330629577,,
2020-07-06,439.0,574.2660239931806,,
2020-07-07,259.0,973.4617356486017,,
2020-07-08,734.0,1168.05434969772,,
2020-07-09,806.0,22.823158820497724,,
2020-07-10,751.0,494.56968778895134,,
2020-07-11,1061.0,735.8090463142175,,
2020-07-12,503.0,-37.83269218313694,,
2020-07-13,572.0,1334.412598949134,,
2020-07-14,873.0,634.7483951479857,,
2020-07-15,485.0,115.32506109456278,,
2020-07-16,817.0,1347.077879580564,,
2020-07-17,648.0,310.77713163165924,,
2020-07-18,771.0,876.6353457093082,,
2020-07-19,,786.8250695944456,612.1512519001728,961.4988872887184
2020-07-20,,775.9666846617574,599.6047801724482,952.3285891510667
2020-07-21,,773.0008018387259,591.9256011659683,954.0760025114836
2020-07-22,,788.4340326820528,606.2696329818443,970.5984323822613
2020-07-23,,774.2953767571294,591.0979216946573,957.4928318196014
2020-07-24,,802.0885405936049,618.5613888880695,985.6156922991403
2020-07-25,,817.3961567547503,631.007402930723,1003.7849105787777
