,Puerto Rico,forecast,interval_low,interval_high
2020-02-27,0.0,0.2565152858126448,0.2565152858126448,0.2565152858126448
2020-02-28,0.0,0.2560459924331352,0.2560459924331352,0.2560459924331352
2020-02-29,0.0,0.25628172737509736,0.25628172737509736,0.25628172737509736
2020-03-01,0.0,0.2569681434126547,0.2569681434126547,0.2569681434126547
2020-03-02,0.0,0.25773035310996695,0.25773035310996695,0.25773035310996695
2020-03-03,0.0,0.25824651471585836,0.25824651471585836,0.25824651471585836
2020-03-04,0.0,0.2583646038491896,0.2583646038491896,0.2583646038491896
2020-03-05,0.0,0.25812686689896414,0.25812686689896414,0.25812686689896414
2020-03-06,0.0,0.25770947634105046,0.25770947634105046,0.25770947634105046
2020-03-07,0.0,0.257320557072497,0.257320557072497,0.257320557072497
2020-03-08,0.0,0.25710894096893433,0.25710894096893433,0.25710894096893433
2020-03-09,0.0,0.2571185251034682,0.2571185251034682,0.2571185251034682
2020-03-10,0.0,0.25729513486903877,0.25729513486903877,0.25729513486903877
2020-03-11,0.0,0.25753040281400696,0.25753040281400696,0.25753040281400696
2020-03-12,0.0,0.2577170248927134,0.2577170248927134,0.2577170248927134
2020-03-13,0.0,0.257791316397609,0.257791316397609,0.257791316397609
2020-03-14,0.0,0.2577489573435213,0.2577489573435213,0.2577489573435213
2020-03-15,0.0,0.25763336690217553,0.25763336690217553,0.25763336690217553
2020-03-16,0.0,0.2575074357848881,0.2575074357848881,0.2575074357848881
2020-03-17,0.0,0.257423862050303,0.257423862050303,0.257423862050303
2020-03-18,0.0,0.2574064028023867,0.2574064028023867,0.2574064028023867
2020-03-19,0.0,0.2574470063473192,0.2574470063473192,0.2574470063473192
2020-03-20,0.0,0.25751626781734405,0.25751626781734405,0.25751626781734405
2020-03-21,1.0,1.2575800016516978,1.2575800016516978,1.2575800016516978
2020-03-22,0.0,0.42506579754626117,0.42506579754626117,0.42506579754626117
2020-03-23,1.0,1.2516288078469355,1.2516288078469355,1.2516288078469355
2020-03-24,0.0,0.559839100213596,0.559839100213596,0.559839100213596
2020-03-25,0.0,0.2719277031934535,0.2719277031934535,0.2719277031934535
2020-03-26,0.0,0.5771492671294651,0.5771492671294651,0.5771492671294651
2020-03-27,1.0,1.5159291748719657,1.5159291748719657,1.5159291748719657
2020-03-28,0.0,0.7938164578309885,0.7938164578309885,0.7938164578309885
2020-03-29,0.0,0.558284825728352,0.558284825728352,0.558284825728352
2020-03-30,3.0,3.5284372186606414,3.5284372186606414,3.5284372186606414
2020-03-31,2.0,2.7300428009322975,2.7300428009322975,2.7300428009322975
2020-04-01,3.0,3.5851694574891737,3.5851694574891737,3.5851694574891737
2020-04-02,1.0,2.190080761503043,2.190080761503043,2.190080761503043
2020-04-03,3.0,3.7813232122747453,3.7813232122747453,3.7813232122747453
2020-04-04,3.0,4.784214370926836,4.784214370926836,4.784214370926836
2020-04-05,2.0,4.030122456074495,4.030122456074495,4.030122456074495
2020-04-06,1.0,3.5698404554994916,3.5698404554994916,3.5698404554994916
2020-04-07,2.0,4.328481524698354,4.328481524698354,4.328481524698354
2020-04-08,1.0,3.2329048799393516,3.2329048799393516,3.2329048799393516
2020-04-09,9.0,10.781764453819651,10.781764453819651,10.781764453819651
2020-04-10,6.0,8.992449103863986,8.992449103863986,8.992449103863986
2020-04-11,3.0,4.911024473050329,4.911024473050329,4.911024473050329
2020-04-12,2.0,4.305718951903856,4.305718951903856,4.305718951903856
2020-04-13,1.0,2.79055887356021,2.79055887356021,2.79055887356021
2020-04-14,0.0,2.62579054407819,2.62579054407819,2.62579054407819
2020-04-15,6.0,9.691836150939757,9.691836150939757,9.691836150939757
2020-04-16,5.0,9.864413070723305,9.864413070723305,9.864413070723305
2020-04-17,2.0,5.703372371826907,5.703372371826907,5.703372371826907
2020-04-18,2.0,4.4792993631931415,4.4792993631931415,4.4792993631931415
2020-04-19,2.0,2.853944607578111,2.853944607578111,2.853944607578111
2020-04-20,1.0,1.4866424691302682,1.4866424691302682,1.4866424691302682
2020-04-21,1.0,2.318245613482076,2.318245613482076,2.318245613482076
2020-04-22,-1.0,1.1968227053558755,1.1968227053558755,1.1968227053558755
2020-04-23,6.0,8.153073705411957,8.153073705411957,8.153073705411957
2020-04-24,8.0,11.227241372465546,11.227241372465546,11.227241372465546
2020-04-25,6.0,8.613535037203734,8.613535037203734,8.613535037203734
2020-04-26,1.0,3.3796943532407275,3.3796943532407275,3.3796943532407275
2020-04-27,0.0,1.0047760166569935,1.0047760166569935,1.0047760166569935
2020-04-28,2.0,3.253507080926963,3.253507080926963,3.253507080926963
2020-04-29,0.0,2.7272552314013425,2.7272552314013425,2.7272552314013425
2020-04-30,6.0,9.804195542428051,9.804195542428051,9.804195542428051
2020-05-01,2.0,7.029332831185007,7.029332831185007,7.029332831185007
2020-05-02,1.0,3.6491255214127634,3.6491255214127634,3.6491255214127634
2020-05-03,2.0,3.705538817809178,3.705538817809178,3.705538817809178
2020-05-04,0.0,0.024906433059278976,0.024906433059278976,0.024906433059278976
2020-05-05,2.0,1.8470829440738785,1.8470829440738785,1.8470829440738785
2020-05-06,0.0,1.1063251664177747,1.1063251664177747,1.1063251664177747
2020-05-07,3.0,4.190833470463436,4.190833470463436,4.190833470463436
2020-05-08,5.0,7.452416665595408,7.452416665595408,7.452416665595408
2020-05-09,1.0,3.340808857706973,3.340808857706973,3.340808857706973
2020-05-10,3.0,4.748955810624176,4.748955810624176,4.748955810624176
2020-05-11,2.0,3.815787063815296,3.815787063815296,3.815787063815296
2020-05-12,1.0,2.0803838041333664,2.0803838041333664,2.0803838041333664
2020-05-13,1.0,2.8318855976288035,2.8318855976288035,2.8318855976288035
2020-05-14,2.0,4.012746170613977,4.012746170613977,4.012746170613977
2020-05-15,5.0,7.266687694546074,7.266687694546074,7.266687694546074
2020-05-16,0.0,2.650323314411582,2.650323314411582,2.650323314411582
2020-05-17,1.0,2.4471926715849017,2.4471926715849017,2.4471926715849017
2020-05-18,1.0,2.4936163573385315,2.4936163573385315,2.4936163573385315
2020-05-19,0.0,0.642115382181863,0.642115382181863,0.642115382181863
2020-05-20,1.0,2.172022761957055,2.172022761957055,2.172022761957055
2020-05-21,1.0,2.48655173209571,2.48655173209571,2.48655173209571
2020-05-22,0.0,1.2615243454030745,1.2615243454030745,1.2615243454030745
2020-05-23,1.0,1.9837710285026342,1.9837710285026342,1.9837710285026342
2020-05-24,0.0,0.7492518224705954,0.7492518224705954,0.7492518224705954
2020-05-25,2.0,2.22715068307592,2.22715068307592,2.22715068307592
2020-05-26,0.0,0.7041517805488109,0.7041517805488109,0.7041517805488109
2020-05-27,0.0,0.25309269915024646,0.25309269915024646,0.25309269915024646
2020-05-28,2.0,2.7121927730023354,2.7121927730023354,2.7121927730023354
2020-05-29,1.0,1.8814617057754017,1.8814617057754017,1.8814617057754017
2020-05-30,1.0,1.9805894808678262,1.9805894808678262,1.9805894808678262
2020-05-31,3.0,4.2445737415547615,4.2445737415547615,4.2445737415547615
2020-06-01,0.0,1.2541518472984974,1.2541518472984974,1.2541518472984974
2020-06-02,2.0,2.780548037937741,2.780548037937741,2.780548037937741
2020-06-03,2.0,3.4493287741804246,3.4493287741804246,3.4493287741804246
2020-06-04,0.0,1.1058106169914854,1.1058106169914854,1.1058106169914854
2020-06-05,1.0,2.357393308461278,2.357393308461278,2.357393308461278
2020-06-06,1.0,2.485756172067903,2.485756172067903,2.485756172067903
2020-06-07,0.0,1.2088406231653206,1.2088406231653206,1.2088406231653206
2020-06-08,0.0,1.17310900742625,1.17310900742625,1.17310900742625
2020-06-09,0.0,0.8825175894253007,0.8825175894253007,0.8825175894253007
2020-06-10,1.0,1.4997131427897874,1.4997131427897874,1.4997131427897874
2020-06-11,1.0,1.5355018343156905,1.5355018343156905,1.5355018343156905
2020-06-12,2.0,2.3835612899758747,2.3835612899758747,2.3835612899758747
2020-06-13,0.0,0.5871680533506609,0.5871680533506609,0.5871680533506609
2020-06-14,1.0,1.2440096345534761,1.2440096345534761,1.2440096345534761
2020-06-15,0.0,0.7882312522298563,0.7882312522298563,0.7882312522298563
2020-06-16,0.0,0.6831374712816731,0.6831374712816731,0.6831374712816731
2020-06-17,0.0,1.2263321445702282,1.2263321445702282,1.2263321445702282
2020-06-18,0.0,1.0895065708882923,1.0895065708882923,1.0895065708882923
2020-06-19,0.0,0.9121715347917632,0.9121715347917632,0.9121715347917632
2020-06-20,0.0,0.5133584495331664,0.5133584495331664,0.5133584495331664
2020-06-21,2.0,2.1027983689523877,2.1027983689523877,2.1027983689523877
2020-06-22,0.0,0.18221190591099246,0.18221190591099246,0.18221190591099246
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.2349771916047355,0.2349771916047355,0.2349771916047355
2020-06-25,2.0,2.2400498889576443,2.2400498889576443,2.2400498889576443
2020-06-26,0.0,1.108001734325656,1.108001734325656,1.108001734325656
2020-06-27,1.0,1.9670449635455594,1.9670449635455594,1.9670449635455594
2020-06-28,1.0,2.286783677549897,2.286783677549897,2.286783677549897
2020-06-29,0.0,0.7152198504995435,0.7152198504995435,0.7152198504995435
2020-06-30,0.0,0.6490873263565133,0.6490873263565133,0.6490873263565133
2020-07-01,0.0,0.5445109688477207,0.5445109688477207,0.5445109688477207
2020-07-02,0.0,0.4406366861023895,0.4406366861023895,0.4406366861023895
2020-07-03,1.0,1.5482043385790023,1.5482043385790023,1.5482043385790023
2020-07-04,1.0,1.6825920862414012,1.6825920862414012,1.6825920862414012
2020-07-05,0.0,0.5480580790556027,0.5480580790556027,0.5480580790556027
2020-07-06,0.0,0.3644472013508804,0.3644472013508804,0.3644472013508804
2020-07-07,2.0,2.2828660503510294,2.2828660503510294,2.2828660503510294
2020-07-08,2.0,2.6362814591229577,2.6362814591229577,2.6362814591229577
2020-07-09,0.0,0.8821660737241062,0.8821660737241062,0.8821660737241062
2020-07-10,0.0,0.8955696552424995,0.8955696552424995,0.8955696552424995
2020-07-11,8.0,8.857016903815119,8.857016903815119,8.857016903815119
2020-07-12,0.0,2.110544746675694,2.110544746675694,2.110544746675694
2020-07-13,0.0,0.9733963937891283,0.9733963937891283,0.9733963937891283
2020-07-14,2.0,3.987854354239976,3.987854354239976,3.987854354239976
2020-07-15,2.0,3.0601655958142775,3.0601655958142775,3.0601655958142775
2020-07-16,1.0,2.9737569977295215,2.9737569977295215,2.9737569977295215
2020-07-17,5.0,7.234303587715554,7.234303587715554,7.234303587715554
2020-07-18,1.0,3.452873187792484,3.452873187792484,3.452873187792484
2020-07-19,,1.1877831765155813,-1.5510249991445106,3.9265913521756732
2020-07-20,,1.515987153354763,-1.2609537778677629,4.292928084577289
2020-07-21,,0.9268493705412629,-1.8507485980131086,3.7044473390956343
2020-07-22,,1.4609836179715434,-1.3420259603860578,4.263993196329144
2020-07-23,,1.8916233390883284,-0.9171793834863011,4.700426061662958
2020-07-24,,1.849101403698881,-1.0133594090954854,4.711562216493247
2020-07-25,,1.6801069743074108,-1.3145865415223226,4.6748004901371445
