,Puerto Rico,forecast,interval_low,interval_high
2020-04-08,1.0,3.22388686719356,3.22388686719356,3.22388686719356
2020-04-09,9.0,10.754236506335689,10.754236506335689,10.754236506335689
2020-04-10,6.0,8.978810984316574,8.978810984316574,8.978810984316574
2020-04-11,3.0,4.809170152789636,4.809170152789636,4.809170152789636
2020-04-12,2.0,4.342339932242963,4.342339932242963,4.342339932242963
2020-04-13,1.0,2.785962649363235,2.785962649363235,2.785962649363235
2020-04-14,0.0,2.5970720493250172,2.5970720493250172,2.5970720493250172
2020-04-15,6.0,9.688185632595005,9.688185632595005,9.688185632595005
2020-04-16,5.0,9.866402721472905,9.866402721472905,9.866402721472905
2020-04-17,2.0,5.639759241215801,5.639759241215801,5.639759241215801
2020-04-18,2.0,4.499678696662652,4.499678696662652,4.499678696662652
2020-04-19,2.0,2.8514270328829734,2.8514270328829734,2.8514270328829734
2020-04-20,1.0,1.4352677365873323,1.4352677365873323,1.4352677365873323
2020-04-21,1.0,2.2945950702965385,2.2945950702965385,2.2945950702965385
2020-04-22,-1.0,1.2103008205463168,1.2103008205463168,1.2103008205463168
2020-04-23,6.0,8.17225208057636,8.17225208057636,8.17225208057636
2020-04-24,8.0,11.254412247894052,11.254412247894052,11.254412247894052
2020-04-25,6.0,8.527472257012112,8.527472257012112,8.527472257012112
2020-04-26,1.0,3.3542187138766844,3.3542187138766844,3.3542187138766844
2020-04-27,0.0,0.9911174353710372,0.9911174353710372,0.9911174353710372
2020-04-28,2.0,3.243921195801329,3.243921195801329,3.243921195801329
2020-04-29,0.0,2.6811956219020914,2.6811956219020914,2.6811956219020914
2020-04-30,6.0,9.78269733542546,9.78269733542546,9.78269733542546
2020-05-01,2.0,7.073925731014507,7.073925731014507,7.073925731014507
2020-05-02,1.0,3.605050135355187,3.605050135355187,3.605050135355187
2020-05-03,2.0,3.760206696523707,3.760206696523707,3.760206696523707
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,2.0,1.7948690319269742,1.7948690319269742,1.7948690319269742
2020-05-06,0.0,1.1065411242784804,1.1065411242784804,1.1065411242784804
2020-05-07,3.0,4.169945836868351,4.169945836868351,4.169945836868351
2020-05-08,5.0,7.49115226315442,7.49115226315442,7.49115226315442
2020-05-09,1.0,3.3123602112807813,3.3123602112807813,3.3123602112807813
2020-05-10,3.0,4.737023252411093,4.737023252411093,4.737023252411093
2020-05-11,2.0,3.8371666502835784,3.8371666502835784,3.8371666502835784
2020-05-12,1.0,2.009299321106623,2.009299321106623,2.009299321106623
2020-05-13,1.0,2.814227370774393,2.814227370774393,2.814227370774393
2020-05-14,2.0,4.004228487739309,4.004228487739309,4.004228487739309
2020-05-15,5.0,7.259865016420378,7.259865016420378,7.259865016420378
2020-05-16,0.0,2.639658912929821,2.639658912929821,2.639658912929821
2020-05-17,1.0,2.4278036235549254,2.4278036235549254,2.4278036235549254
2020-05-18,1.0,2.5463208097620704,2.5463208097620704,2.5463208097620704
2020-05-19,0.0,0.597741076190221,0.597741076190221,0.597741076190221
2020-05-20,1.0,2.1571012049044485,2.1571012049044485,2.1571012049044485
2020-05-21,1.0,2.4895618247967484,2.4895618247967484,2.4895618247967484
2020-05-22,0.0,1.2479340046340095,1.2479340046340095,1.2479340046340095
2020-05-23,1.0,1.9898323284224368,1.9898323284224368,1.9898323284224368
2020-05-24,0.0,0.7574387839955086,0.7574387839955086,0.7574387839955086
2020-05-25,2.0,2.2087209203898537,2.2087209203898537,2.2087209203898537
2020-05-26,0.0,0.7060905401819089,0.7060905401819089,0.7060905401819089
2020-05-27,0.0,0.22414725455967177,0.22414725455967177,0.22414725455967177
2020-05-28,2.0,2.7330928066135773,2.7330928066135773,2.7330928066135773
2020-05-29,1.0,1.8674470470165887,1.8674470470165887,1.8674470470165887
2020-05-30,1.0,1.9546316961952959,1.9546316961952959,1.9546316961952959
2020-05-31,3.0,4.25621172847824,4.25621172847824,4.25621172847824
2020-06-01,0.0,1.2388011606792262,1.2388011606792262,1.2388011606792262
2020-06-02,2.0,2.748989835363637,2.748989835363637,2.748989835363637
2020-06-03,2.0,3.469647681815924,3.469647681815924,3.469647681815924
2020-06-04,0.0,1.0618460151106721,1.0618460151106721,1.0618460151106721
2020-06-05,1.0,2.3554575865645746,2.3554575865645746,2.3554575865645746
2020-06-06,1.0,2.500909778075745,2.500909778075745,2.500909778075745
2020-06-07,0.0,1.187041779461621,1.187041779461621,1.187041779461621
2020-06-08,0.0,1.17313358393392,1.17313358393392,1.17313358393392
2020-06-09,0.0,0.8902268638153592,0.8902268638153592,0.8902268638153592
2020-06-10,1.0,1.4917865971788422,1.4917865971788422,1.4917865971788422
2020-06-11,1.0,1.5286769460584202,1.5286769460584202,1.5286769460584202
2020-06-12,2.0,2.369001669108339,2.369001669108339,2.369001669108339
2020-06-13,0.0,0.5842314325979514,0.5842314325979514,0.5842314325979514
2020-06-14,1.0,1.2302799314504522,1.2302799314504522,1.2302799314504522
2020-06-15,0.0,0.8027025858864041,0.8027025858864041,0.8027025858864041
2020-06-16,0.0,0.6597479193862542,0.6597479193862542,0.6597479193862542
2020-06-17,0.0,1.2336392150742121,1.2336392150742121,1.2336392150742121
2020-06-18,0.0,1.0839211550432202,1.0839211550432202,1.0839211550432202
2020-06-19,0.0,0.908898308662214,0.908898308662214,0.908898308662214
2020-06-20,0.0,0.5093855482175638,0.5093855482175638,0.5093855482175638
2020-06-21,2.0,2.097369233286751,2.097369233286751,2.097369233286751
2020-06-22,0.0,0.17280174087468703,0.17280174087468703,0.17280174087468703
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.2589363621373829,0.2589363621373829,0.2589363621373829
2020-06-25,2.0,2.231861683288737,2.231861683288737,2.231861683288737
2020-06-26,0.0,1.101829664901462,1.101829664901462,1.101829664901462
2020-06-27,1.0,1.9469968579202672,1.9469968579202672,1.9469968579202672
2020-06-28,1.0,2.307361952132854,2.307361952132854,2.307361952132854
2020-06-29,0.0,0.6867772940258554,0.6867772940258554,0.6867772940258554
2020-06-30,0.0,0.6373998529751532,0.6373998529751532,0.6373998529751532
2020-07-01,0.0,0.5431454148239663,0.5431454148239663,0.5431454148239663
2020-07-02,0.0,0.4306266882346055,0.4306266882346055,0.4306266882346055
2020-07-03,1.0,1.5478848103303773,1.5478848103303773,1.5478848103303773
2020-07-04,1.0,1.685538639059078,1.685538639059078,1.685538639059078
2020-07-05,0.0,0.5405355891816315,0.5405355891816315,0.5405355891816315
2020-07-06,0.0,0.36699270859288013,0.36699270859288013,0.36699270859288013
2020-07-07,2.0,2.2857627887592407,2.2857627887592407,2.2857627887592407
2020-07-08,2.0,2.618067771040343,2.618067771040343,2.618067771040343
2020-07-09,0.0,0.8489133724794116,0.8489133724794116,0.8489133724794116
2020-07-10,0.0,0.8958819668781581,0.8958819668781581,0.8958819668781581
2020-07-11,8.0,8.870454362746827,8.870454362746827,8.870454362746827
2020-07-12,0.0,2.079880324269742,2.079880324269742,2.079880324269742
2020-07-13,0.0,0.8866872897684122,0.8866872897684122,0.8866872897684122
2020-07-14,2.0,4.0852024434330785,4.0852024434330785,4.0852024434330785
2020-07-15,2.0,3.016456940363046,3.016456940363046,3.016456940363046
2020-07-16,1.0,2.931455155003536,2.931455155003536,2.931455155003536
2020-07-17,5.0,7.2364518559166795,7.2364518559166795,7.2364518559166795
2020-07-18,1.0,3.4543178839226796,3.4543178839226796,3.4543178839226796
2020-07-19,0.0,1.1373437202929777,1.1373437202929777,1.1373437202929777
2020-07-20,2.0,3.3573610338028823,3.3573610338028823,3.3573610338028823
2020-07-21,0.0,0.993456637047825,0.993456637047825,0.993456637047825
2020-07-22,,1.106951011794861,-1.6198793626749781,3.8337813862647003
2020-07-23,,1.9035632343437032,-0.8603443716787194,4.667470840366126
2020-07-24,,1.50347612581011,-1.2605997875511523,4.267552039171372
2020-07-25,,1.356305240593564,-1.436322718225401,4.148933199412529
2020-07-26,,1.0028471078745018,-1.7951575439590868,3.8008517597080904
2020-07-27,,0.6376295306638006,-2.2105292768274745,3.4857883381550754
2020-07-28,,0.6912335758678781,-2.2890503511997617,3.6715175029355183
