,Delaware,forecast,interval_low,interval_high
2020-03-20,0.0,-0.0038256049156188965,-0.010028243064880371,-0.0009115934371948242
2020-03-21,0.0,0.0003265380801167339,-0.002641022205352783,0.0036209821701049805
2020-03-22,0.0,-0.04653383046388626,-0.2346198558807373,0.003417670726776123
2020-03-23,0.0,-0.0004275977553334087,-0.002554595470428467,0.0019184648990631104
2020-03-24,0.0,0.0020984113216400146,-0.00042438507080078125,0.005673319101333618
2020-03-25,0.0,0.1988077610731125,-0.0029697418212890625,0.995184063911438
2020-03-26,1.0,0.9790197610855103,0.8863545656204224,1.0219972133636475
2020-03-27,1.0,1.0044931173324585,1.0015430450439453,1.0122014284133911
2020-03-28,3.0,2.9969942569732666,2.9954192638397217,2.9988367557525635
2020-03-29,1.0,1.1265947818756104,0.4902728199958801,2.139315128326416
2020-03-30,0.0,0.45240432024002075,0.0007806718349456787,2.2570266723632812
2020-03-31,4.0,2.8884241580963135,0.2204357087612152,3.9995148181915283
2020-04-01,1.0,1.1289130449295044,0.9980946779251099,1.6462401151657104
2020-04-02,1.0,1.1385976076126099,1.0002074241638184,1.676929235458374
2020-04-03,2.0,1.742946982383728,0.7306858897209167,2.000584125518799
2020-04-04,0.0,0.30779916048049927,0.0014310777187347412,1.5229401588439941
2020-04-05,0.0,0.003901314688846469,-0.0015345215797424316,0.0218372642993927
2020-04-06,1.0,0.9988460540771484,0.9957742691040039,1.000547170639038
2020-04-07,1.0,1.0013011693954468,0.9947143793106079,1.0072249174118042
2020-04-08,3.0,2.998488664627075,2.9923653602600098,3.0017120838165283
2020-04-09,4.0,4.661726474761963,3.9990644454956055,7.293272018432617
2020-04-10,9.0,8.991281509399414,8.988503456115723,8.992677688598633
2020-04-11,1.0,2.6390841007232666,1.006312608718872,6.500003814697266
2020-04-12,2.0,1.4454292058944702,-0.7716374397277832,2.0016250610351562
2020-04-13,6.0,5.315380096435547,2.5825419425964355,6.001521587371826
2020-04-14,2.0,2.6358790397644043,2.0065183639526367,3.958033800125122
2020-04-15,3.0,2.9980273246765137,2.9904019832611084,3.0047950744628906
2020-04-16,9.0,7.07285213470459,3.0584499835968018,8.999663352966309
2020-04-17,6.0,5.503207206726074,3.493536949157715,6.0095977783203125
2020-04-18,6.0,4.66488790512085,2.582533359527588,5.996504783630371
2020-04-19,0.0,0.003904831362888217,0.0020028352737426758,0.006051361560821533
2020-04-20,5.0,5.261906623840332,4.992314338684082,6.322235584259033
2020-04-21,10.0,7.745069980621338,4.689727306365967,9.99406623840332
2020-04-22,7.0,6.198210716247559,2.9850587844848633,7.006322860717773
2020-04-23,3.0,5.5468902587890625,3.0054049491882324,8.032604217529297
2020-04-24,8.0,8.000833511352539,7.996823787689209,8.004473686218262
2020-04-25,12.0,10.043960571289062,8.084890365600586,11.996553421020508
2020-04-26,8.0,8.188760757446289,7.9943413734436035,8.949103355407715
2020-04-27,5.0,5.0057172775268555,5.002404689788818,5.009278774261475
2020-04-28,12.0,11.992753028869629,11.985730171203613,11.997196197509766
2020-04-29,7.0,7.446469783782959,7.002797603607178,9.204349517822266
2020-04-30,8.0,7.338864803314209,4.705430030822754,8.000516891479492
2020-05-01,7.0,8.056981086730957,7.0043535232543945,9.159394264221191
2020-05-02,9.0,8.99853801727295,8.993814468383789,9.002613067626953
2020-05-03,9.0,7.875784397125244,3.387937068939209,9.001999855041504
2020-05-04,5.0,4.99893856048584,4.997806072235107,4.999521255493164
2020-05-05,5.0,5.3000664710998535,5.004456996917725,6.478921890258789
2020-05-06,6.0,6.223178863525391,5.31589937210083,7.799861431121826
2020-05-07,9.0,8.794687271118164,6.447513580322266,10.514004707336426
2020-05-08,11.0,10.227791786193848,7.171438694000244,10.996552467346191
2020-05-09,8.0,7.6316423416137695,6.14995813369751,8.008525848388672
2020-05-10,0.0,1.7572267055511475,0.002259671688079834,8.761838912963867
2020-05-11,4.0,3.9944262504577637,3.9686851501464844,4.001297950744629
2020-05-12,12.0,11.60105037689209,10.041208267211914,11.999853134155273
2020-05-13,10.0,10.316003799438477,10.001951217651367,11.541714668273926
2020-05-14,13.0,12.990377426147461,12.980500221252441,13.000022888183594
2020-05-15,11.0,11.621613502502441,11.00797176361084,14.066617012023926
2020-05-16,15.0,13.605680465698242,8.057634353637695,14.997926712036133
2020-05-17,4.0,6.885867118835449,3.9988772869110107,11.952153205871582
2020-05-18,7.0,7.000102996826172,6.998060703277588,7.004152774810791
2020-05-19,7.0,6.774291038513184,6.085515975952148,7.013199806213379
2020-05-20,6.0,6.6237993240356445,5.99783992767334,7.767065048217773
2020-05-21,7.0,6.305791854858398,4.9521379470825195,7.0014567375183105
2020-05-22,5.0,4.994481563568115,4.992367744445801,4.997917175292969
2020-05-23,0.0,0.0077253105118870735,0.003879636526107788,0.011866897344589233
2020-05-24,4.0,3.809096097946167,3.053471565246582,3.998659133911133
2020-05-25,6.0,4.500636577606201,0.8072001338005066,5.999152660369873
2020-05-26,3.0,4.259666442871094,3.0038444995880127,9.272319793701172
2020-05-27,9.0,8.991668701171875,8.987221717834473,8.99500560760498
2020-05-28,1.0,1.0086416006088257,1.0067671537399292,1.0140037536621094
2020-05-29,11.0,8.48693561553955,4.525085926055908,10.994787216186523
2020-05-30,5.0,5.001224040985107,4.998953342437744,5.004868507385254
2020-05-31,5.0,4.705727577209473,4.197370529174805,4.999973297119141
2020-06-01,2.0,2.4140782356262207,1.9999951124191284,4.068274974822998
2020-06-02,5.0,4.9953508377075195,4.990273952484131,5.000467777252197
2020-06-03,2.0,3.802685499191284,2.0055978298187256,10.983924865722656
2020-06-04,11.0,7.479666709899902,2.0846409797668457,10.995519638061523
2020-06-05,2.0,2.0000030994415283,1.9937939643859863,2.0058035850524902
2020-06-06,2.0,2.82131028175354,1.9979848861694336,6.104159355163574
2020-06-07,8.0,5.469006061553955,1.5329564809799194,8.00011920928955
2020-06-08,0.0,1.9169727563858032,0.0015840530395507812,9.562020301818848
2020-06-09,12.0,10.093986511230469,2.4969570636749268,11.997499465942383
2020-06-10,3.0,2.5144405364990234,0.5805970430374146,3.0014493465423584
2020-06-11,1.0,0.9065167307853699,0.517545223236084,1.0077474117279053
2020-06-12,0.0,0.8649871945381165,-0.000516057014465332,4.30159854888916
2020-06-13,5.0,3.9822287559509277,-0.056860923767089844,4.994478702545166
2020-06-14,3.0,2.7369325160980225,1.6781034469604492,3.003814935684204
2020-06-15,1.0,0.9986435174942017,0.9967682957649231,1.0011069774627686
2020-06-16,1.0,1.6654475927352905,0.9984972476959229,4.303069591522217
2020-06-17,2.0,2.525717258453369,1.9992173910140991,4.621997833251953
2020-06-18,5.0,4.995151996612549,4.993118762969971,4.998091220855713
2020-06-19,2.0,1.936261773109436,1.6791192293167114,2.0007896423339844
2020-06-20,1.0,1.196199655532837,0.9993590116500854,1.7284225225448608
2020-06-21,1.0,1.0013691186904907,0.9981660842895508,1.003772497177124
2020-06-22,0.0,20.04547119140625,0.0009070932865142822,60.2928352355957
2020-06-23,69.0,68.99319458007812,68.98967742919922,68.99561309814453
2020-06-24,1.0,1.5832353830337524,1.0009896755218506,3.902799606323242
2020-06-25,2.0,1.5442196130752563,-0.2747552990913391,2.002535581588745
2020-06-26,0.0,0.0004525721014942974,-0.0010344982147216797,0.0018978118896484375
2020-06-27,0.0,0.07155533134937286,5.486607551574707e-05,0.20540502667427063
2020-06-28,0.0,-0.0017419100040569901,-0.004394173622131348,0.0005568265914916992
2020-06-29,0.0,0.13052259385585785,-0.001641690731048584,0.6546227931976318
2020-06-30,2.0,2.0007355213165283,1.9998924732208252,2.0018393993377686
2020-07-01,0.0,-0.00013197660155128688,-0.0013092756271362305,0.001532137393951416
2020-07-02,1.0,1.0023075342178345,0.9997698068618774,1.0039830207824707
2020-07-03,2.0,1.6114308834075928,0.07119277119636536,1.9980814456939697
2020-07-04,0.0,0.01542804203927517,0.0018531084060668945,0.06122016906738281
2020-07-05,0.0,-0.0008523940923623741,-0.0027014613151550293,-6.29425048828125e-05
2020-07-06,0.0,-0.0010322749149054289,-0.0026208162307739258,0.0002339184284210205
2020-07-07,2.0,1.9992069005966187,1.9953014850616455,2.0025625228881836
2020-07-08,1.0,1.414124608039856,0.9987729787826538,2.3752732276916504
2020-07-09,2.0,1.2991790771484375,0.1165991723537445,2.0001137256622314
2020-07-10,0.0,0.3474942743778229,0.0001633167266845703,1.7257826328277588
2020-07-11,0.0,0.000511896621901542,-0.006342291831970215,0.015437960624694824
2020-07-12,0.0,0.005923724267631769,-0.22968125343322754,0.25889790058135986
2020-07-13,0.0,0.000723975885193795,-0.00033032894134521484,0.002619117498397827
2020-07-14,1.0,1.3046094179153442,0.9996393322944641,2.5153892040252686
2020-07-15,3.0,2.9958252906799316,2.9944043159484863,2.9972517490386963
2020-07-16,0.0,1.018401861190796,8.672475814819336e-06,3.3541953563690186
2020-07-17,0.0,0.6602407097816467,-0.00296783447265625,1.8164509534835815
2020-07-18,2.0,2.000109910964966,1.9971349239349365,2.0042858123779297
2020-07-19,0.0,0.3220195174217224,-0.004580676555633545,1.6154319047927856
2020-07-20,0.0,0.0005373299354687333,-9.518861770629883e-05,0.0014995932579040527
2020-07-21,2.0,2.0005059242248535,1.998517632484436,2.0030994415283203
2020-07-22,,3.2568790912628174,1.7958133220672607,7.206197261810303
2020-07-23,,5.160375118255615,1.4016962051391602,9.030965805053711
2020-07-24,,1.254718542098999,0.73509681224823,1.938659429550171
2020-07-25,,1.4484999179840088,0.8310813903808594,2.0301451683044434
2020-07-26,,0.6219559907913208,0.18775931000709534,1.9321695566177368
2020-07-27,,0.5685073137283325,-0.6551669836044312,2.3759846687316895
2020-07-28,,2.737030267715454,1.7823493480682373,5.5783820152282715
