,Delaware,forecast,interval_low,interval_high
2020-03-07,0.0,-0.021586894989013672,-0.09001457691192627,9.644031524658203e-05
2020-03-08,0.0,0.0009287238353863358,-0.0028099417686462402,0.004103571176528931
2020-03-09,0.0,-2.8347969418973662e-05,-0.0041956305503845215,0.0042060911655426025
2020-03-10,0.0,0.0038318694569170475,-0.0021519064903259277,0.01770627498626709
2020-03-11,0.0,-0.0040052770636975765,-0.007005095481872559,-0.0008442997932434082
2020-03-12,0.0,0.0014353215228766203,-0.005996584892272949,0.006779313087463379
2020-03-13,0.0,0.02287985011935234,-0.0018709301948547363,0.10385364294052124
2020-03-14,0.0,-0.011306202039122581,-0.04794514179229736,0.00303041934967041
2020-03-15,0.0,-0.0021984099876135588,-0.00604856014251709,-0.0009406805038452148
2020-03-16,0.0,0.15719644725322723,-0.0009880661964416504,0.7711005806922913
2020-03-17,0.0,-0.0030005096923559904,-0.01039963960647583,0.0011667609214782715
2020-03-18,0.0,0.0024701952934265137,-0.00035899877548217773,0.007829725742340088
2020-03-19,0.0,-5.8519839512882754e-05,-0.009165525436401367,0.009901195764541626
2020-03-20,0.0,-0.01669515296816826,-0.07887464761734009,0.0004871487617492676
2020-03-21,0.0,0.008136600255966187,0.001498192548751831,0.024034589529037476
2020-03-22,0.0,-0.03450782969594002,-0.14169305562973022,0.002094775438308716
2020-03-23,0.0,-0.016477327793836594,-0.07725143432617188,0.0003860294818878174
2020-03-24,0.0,0.02561088837683201,-0.0022155046463012695,0.121157705783844
2020-03-25,0.0,0.001169997500255704,-0.0003476738929748535,0.003209918737411499
2020-03-26,1.0,0.9963591694831848,0.9905316829681396,0.9995050430297852
2020-03-27,1.0,1.0021871328353882,0.997369647026062,1.0083731412887573
2020-03-28,3.0,2.584317445755005,0.9432741403579712,2.997511386871338
2020-03-29,1.0,1.2531154155731201,1.000115156173706,2.262169361114502
2020-03-30,0.0,0.0017901957035064697,0.00010287761688232422,0.004553616046905518
2020-03-31,4.0,3.999668598175049,3.9980013370513916,4.0008087158203125
2020-04-01,1.0,1.2397568225860596,1.0004591941833496,1.697373390197754
2020-04-02,1.0,1.677709937095642,1.0067535638809204,2.007143020629883
2020-04-03,2.0,1.9946588277816772,1.9922109842300415,1.9974992275238037
2020-04-04,0.0,0.2582869231700897,0.005608350038528442,0.987662672996521
2020-04-05,0.0,-0.00028240084066055715,-0.0035243630409240723,0.0024771392345428467
2020-04-06,1.0,0.9314562082290649,0.6572898626327515,1.0030956268310547
2020-04-07,1.0,1.9853785037994385,0.9913675785064697,3.660000801086426
2020-04-08,3.0,3.3663341999053955,2.995802879333496,3.934034824371338
2020-04-09,4.0,4.001339912414551,3.993903636932373,4.006021022796631
2020-04-10,9.0,4.8090386390686035,1.3197485208511353,8.989829063415527
2020-04-11,1.0,1.4475150108337402,1.0049347877502441,3.2066807746887207
2020-04-12,2.0,1.285074234008789,-1.5584821701049805,1.9983198642730713
2020-04-13,6.0,4.211461544036865,1.060258150100708,5.99784517288208
2020-04-14,2.0,2.422880172729492,2.0016040802001953,4.079998970031738
2020-04-15,3.0,3.000603199005127,2.9972774982452393,3.0055108070373535
2020-04-16,9.0,8.990598678588867,8.988926887512207,8.99284553527832
2020-04-17,6.0,6.009984016418457,6.0058512687683105,6.017120838165283
2020-04-18,6.0,5.992136478424072,5.985901832580566,5.998632907867432
2020-04-19,0.0,0.00781716126948595,0.002167433500289917,0.0140342116355896
2020-04-20,5.0,5.0005998611450195,4.997726917266846,5.002474308013916
2020-04-21,10.0,9.988258361816406,9.977631568908691,9.998141288757324
2020-04-22,7.0,5.764056205749512,3.283285140991211,9.857626914978027
2020-04-23,3.0,3.4016928672790527,3.0064377784729004,4.9698872566223145
2020-04-24,8.0,8.000478744506836,7.995057106018066,8.009051322937012
2020-04-25,12.0,11.994519233703613,11.990983963012695,12.000481605529785
2020-04-26,8.0,7.899833679199219,7.4898834228515625,8.003992080688477
2020-04-27,5.0,7.184190273284912,5.002497673034668,11.635064125061035
2020-04-28,12.0,11.013030052185059,7.1042046546936035,11.999099731445312
2020-04-29,7.0,7.435189247131348,6.999080181121826,9.145112037658691
2020-04-30,8.0,7.995929718017578,7.992252826690674,7.997786045074463
2020-05-01,7.0,7.495423793792725,7.0005412101745605,9.461699485778809
2020-05-02,9.0,9.448453903198242,8.998937606811523,11.241387367248535
2020-05-03,9.0,8.853253364562988,8.281641960144043,8.999276161193848
2020-05-04,5.0,4.875154972076416,4.38726282119751,4.998785018920898
2020-05-05,5.0,5.528276443481445,5.0041823387146,7.604128360748291
2020-05-06,6.0,6.049826145172119,5.988363265991211,6.26677942276001
2020-05-07,9.0,9.003122329711914,8.991487503051758,9.012938499450684
2020-05-08,11.0,10.38357162475586,7.958438396453857,11.001043319702148
2020-05-09,8.0,8.308862686157227,6.237216472625732,11.287010192871094
2020-05-10,0.0,2.0039217472076416,0.00270920991897583,9.996319770812988
2020-05-11,4.0,4.001661777496338,3.999990224838257,4.00284481048584
2020-05-12,12.0,11.99467945098877,11.992417335510254,12.000840187072754
2020-05-13,10.0,10.452537536621094,9.99332046508789,12.250327110290527
2020-05-14,13.0,12.067130088806152,10.537873268127441,13.001413345336914
2020-05-15,11.0,12.744576454162598,11.003072738647461,14.84004020690918
2020-05-16,15.0,13.647302627563477,8.272367477416992,15.000360488891602
2020-05-17,4.0,4.000115394592285,3.9944663047790527,4.005475044250488
2020-05-18,7.0,6.723458290100098,5.618919849395752,7.0029425621032715
2020-05-19,7.0,7.001991271972656,6.99755334854126,7.007612705230713
2020-05-20,6.0,6.492982387542725,6.000436782836914,6.932076930999756
2020-05-21,7.0,6.561074733734131,4.806712627410889,7.009378910064697
2020-05-22,5.0,4.108480930328369,0.5635913014411926,5.004644870758057
2020-05-23,0.0,3.2641944885253906,0.0050404369831085205,16.280574798583984
2020-05-24,4.0,3.6113579273223877,2.0756516456604004,3.998431444168091
2020-05-25,6.0,5.371975898742676,2.8732733726501465,5.998377323150635
2020-05-26,3.0,3.0062355995178223,2.9992806911468506,3.0131802558898926
2020-05-27,9.0,7.4110517501831055,1.0938117504119873,8.993804931640625
2020-05-28,1.0,2.564934015274048,1.0050861835479736,8.792487144470215
2020-05-29,11.0,6.403326511383057,1.0653049945831299,10.99397087097168
2020-05-30,5.0,4.228028297424316,1.1265223026275635,5.00805139541626
2020-05-31,5.0,4.180474758148193,1.291837215423584,4.999858856201172
2020-06-01,2.0,1.9991544485092163,1.9958571195602417,2.001546621322632
2020-06-02,5.0,4.418980121612549,2.1089305877685547,4.999728202819824
2020-06-03,2.0,3.9143662452697754,2.004474401473999,8.667839050292969
2020-06-04,11.0,6.4112138748168945,1.58058500289917,10.996520042419434
2020-06-05,2.0,2.8126580715179443,1.0660254955291748,7.007091999053955
2020-06-06,2.0,4.072935581207275,2.0003762245178223,7.416685104370117
2020-06-07,8.0,6.731781005859375,1.6736572980880737,8.002161979675293
2020-06-08,0.0,0.0052731335163116455,-0.0003929734230041504,0.008833616971969604
2020-06-09,12.0,7.570690155029297,0.3032073974609375,11.998440742492676
2020-06-10,3.0,2.431816577911377,0.8276923298835754,2.999377965927124
2020-06-11,1.0,1.0008846521377563,0.9960469007492065,1.007082462310791
2020-06-12,0.0,1.61712646484375,0.006978631019592285,4.882696151733398
2020-06-13,5.0,4.993927955627441,4.991576194763184,4.998580455780029
2020-06-14,3.0,3.206350326538086,3.002746820449829,4.015627861022949
2020-06-15,1.0,0.9115608930587769,0.5667703747749329,1.0001088380813599
2020-06-16,1.0,2.8468451499938965,1.0006344318389893,8.332368850708008
2020-06-17,2.0,2.9927961826324463,1.0716966390609741,6.203151226043701
2020-06-18,5.0,4.410275936126709,2.0704708099365234,4.9980645179748535
2020-06-19,2.0,1.5620081424713135,0.7860742211341858,1.999678611755371
2020-06-20,1.0,1.0011560916900635,0.9995584487915039,1.003914713859558
2020-06-21,1.0,0.9994763135910034,0.9966070055961609,1.001423954963684
2020-06-22,0.0,0.0031054913997650146,0.0002892017364501953,0.01033070683479309
2020-06-23,69.0,55.24006271362305,0.2229727804660797,68.99617004394531
2020-06-24,1.0,11.663220405578613,0.9970552921295166,54.30091094970703
2020-06-25,2.0,1.4313900470733643,0.39213496446609497,1.9969887733459473
2020-06-26,0.0,0.0022781372535973787,-0.00031429529190063477,0.006562471389770508
2020-06-27,0.0,-0.006907367613166571,-0.5632004737854004,0.5235028862953186
2020-06-28,0.0,-0.1197778582572937,-0.5943498611450195,0.0007163286209106445
2020-06-29,0.0,0.426827609539032,-0.0026787519454956055,2.1364221572875977
2020-06-30,2.0,2.201023817062378,0.6453838348388672,4.958040714263916
2020-07-01,0.0,0.2539210617542267,-0.0032727718353271484,0.6376773118972778
2020-07-02,1.0,1.1366231441497803,1.00050950050354,1.6721762418746948
2020-07-03,2.0,1.2274090051651,0.05540725588798523,2.0002572536468506
2020-07-04,0.0,0.0002533316728658974,-0.0003587007522583008,0.001314312219619751
2020-07-05,0.0,0.07876753807067871,-0.0012576580047607422,0.3941919803619385
2020-07-06,0.0,-0.0005680203321389854,-0.0012524724006652832,-0.0002282857894897461
2020-07-07,2.0,1.6380754709243774,1.0309796333312988,1.9984086751937866
2020-07-08,1.0,1.004211664199829,1.0020146369934082,1.0061633586883545
2020-07-09,2.0,1.9965778589248657,1.9937894344329834,1.9991761445999146
2020-07-10,0.0,0.0031454146374017,-0.0003154277801513672,0.00791788101196289
2020-07-11,0.0,0.0022633851040154696,-0.005488872528076172,0.022584468126296997
2020-07-12,0.0,-0.008042019791901112,-0.04355788230895996,0.003720015287399292
2020-07-13,0.0,0.15211884677410126,-0.0006000995635986328,0.43722766637802124
2020-07-14,1.0,1.7058019638061523,0.9981191158294678,4.524960041046143
2020-07-15,3.0,1.7645076513290405,-0.3009031414985657,2.9978816509246826
2020-07-16,0.0,0.002992093563079834,0.0012979507446289062,0.004262000322341919
2020-07-17,0.0,0.5035756230354309,-0.04775267839431763,1.7136712074279785
2020-07-18,2.0,1.1790826320648193,-0.170407235622406,2.001154899597168
2020-07-19,,0.7692812085151672,-0.5698056221008301,1.8935378789901733
2020-07-20,,0.37215524911880493,-0.4732523560523987,2.4802088737487793
2020-07-21,,2.232771396636963,0.6169122457504272,3.8164563179016113
2020-07-22,,0.853934645652771,0.16075429320335388,2.0087475776672363
2020-07-23,,4.489501953125,-0.9419350624084473,11.219770431518555
2020-07-24,,2.7220373153686523,0.10574072599411011,10.818090438842773
2020-07-25,,1.0165531635284424,0.22675731778144836,1.9457886219024658
