,Nebraska,forecast,interval_low,interval_high
2020-03-08,0.0,4.5029839744643265,4.5029839744643265,4.5029839744643265
2020-03-09,2.0,6.22799767823371,6.22799767823371,6.22799767823371
2020-03-10,0.0,2.4104850394026105,2.4104850394026105,2.4104850394026105
2020-03-11,2.0,6.884817419611038,6.884817419611038,6.884817419611038
2020-03-12,5.0,7.841908689875966,7.841908689875966,7.841908689875966
2020-03-13,4.0,5.0521865844206415,5.0521865844206415,5.0521865844206415
2020-03-14,4.0,6.8999501415678255,6.8999501415678255,6.8999501415678255
2020-03-15,-1.0,1.6754158652558182,1.6754158652558182,1.6754158652558182
2020-03-16,1.0,8.316393256629082,8.316393256629082,8.316393256629082
2020-03-17,5.0,8.712403713867314,8.712403713867314,8.712403713867314
2020-03-18,1.0,2.3683013776405124,2.3683013776405124,2.3683013776405124
2020-03-19,5.0,13.072166110052207,13.072166110052207,13.072166110052207
2020-03-20,8.0,11.015569727523697,11.015569727523697,11.015569727523697
2020-03-21,1.0,0.368447947948626,0.368447947948626,0.368447947948626
2020-03-22,13.0,17.983572147637254,17.983572147637254,17.983572147637254
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,15.0,27.15831286053216,27.15831286053216,27.15831286053216
2020-03-25,5.0,0.045665591833264685,0.045665591833264685,0.045665591833264685
2020-03-26,3.0,9.248013876760961,9.248013876760961,9.248013876760961
2020-03-27,8.0,15.483192413454933,15.483192413454933,15.483192413454933
2020-03-28,14.0,14.505266992362472,14.505266992362472,14.505266992362472
2020-03-29,12.0,11.894488860222674,11.894488860222674,11.894488860222674
2020-03-30,37.0,39.334628842504195,39.334628842504195,39.334628842504195
2020-03-31,27.0,10.337093573184745,10.337093573184745,10.337093573184745
2020-04-01,38.0,36.09403596006265,36.09403596006265,36.09403596006265
2020-04-02,36.0,21.613569800097668,21.613569800097668,21.613569800097668
2020-04-03,33.0,25.657573866367162,25.657573866367162,25.657573866367162
2020-04-04,42.0,43.334938179537815,43.334938179537815,43.334938179537815
2020-04-05,43.0,37.20748317855532,37.20748317855532,37.20748317855532
2020-04-06,53.0,55.20462878141615,55.20462878141615,55.20462878141615
2020-04-07,30.0,23.324741769467142,23.324741769467142,23.324741769467142
2020-04-08,72.0,87.03719673914762,87.03719673914762,87.03719673914762
2020-04-09,49.0,21.619507736510663,21.619507736510663,21.619507736510663
2020-04-10,67.0,72.10949500542121,72.10949500542121,72.10949500542121
2020-04-11,64.0,55.364964909931274,55.364964909931274,55.364964909931274
2020-04-12,92.0,90.30273532274505,90.30273532274505,90.30273532274505
2020-04-13,23.0,0.0,0.0,0.0
2020-04-14,83.0,120.02396588894501,120.02396588894501,120.02396588894501
2020-04-15,4.0,0.0,0.0,0.0
2020-04-16,51.0,109.12006676447173,109.12006676447173,109.12006676447173
2020-04-17,114.0,112.6467550020155,112.6467550020155,112.6467550020155
2020-04-18,183.0,136.6570643755675,136.6570643755675,136.6570643755675
2020-04-19,225.0,155.93356372262542,155.93356372262542,155.93356372262542
2020-04-20,174.0,79.36294853139177,79.36294853139177,79.36294853139177
2020-04-21,37.0,6.58923789599001,6.58923789599001,6.58923789599001
2020-04-22,128.0,183.58691373160707,183.58691373160707,183.58691373160707
2020-04-23,389.0,336.439326313129,336.439326313129,336.439326313129
2020-04-24,222.0,29.15799020492105,29.15799020492105,29.15799020492105
2020-04-25,295.0,388.25290098769176,388.25290098769176,388.25290098769176
2020-04-26,311.0,281.6713433374945,281.6713433374945,281.6713433374945
2020-04-27,328.0,206.14408464937424,206.14408464937424,206.14408464937424
2020-04-28,159.0,0.0,0.0,0.0
2020-04-29,334.0,434.1394092137385,434.1394092137385,434.1394092137385
2020-04-30,430.0,473.6201623733119,473.6201623733119,473.6201623733119
2020-05-01,727.0,650.0004365910072,650.0004365910072,650.0004365910072
2020-05-02,309.0,0.0,0.0,0.0
2020-05-03,344.0,470.7239097910048,470.7239097910048,470.7239097910048
2020-05-04,376.0,406.5354800410142,406.5354800410142,406.5354800410142
2020-05-05,336.0,252.5726834035286,252.5726834035286,252.5726834035286
2020-05-06,316.0,339.65616643187064,339.65616643187064,339.65616643187064
2020-05-07,645.0,796.1609845500855,796.1609845500855,796.1609845500855
2020-05-08,484.0,416.91895804022226,416.91895804022226,416.91895804022226
2020-05-09,275.0,233.34469433050958,233.34469433050958,233.34469433050958
2020-05-10,78.0,78.34142320058481,78.34142320058481,78.34142320058481
2020-05-11,236.0,420.9279757208216,420.9279757208216,420.9279757208216
2020-05-12,125.0,199.57697926688658,199.57697926688658,199.57697926688658
2020-05-13,380.0,584.4569107160689,584.4569107160689,584.4569107160689
2020-05-14,348.0,353.35618115057883,353.35618115057883,353.35618115057883
2020-05-15,350.0,370.24165437513057,370.24165437513057,370.24165437513057
2020-05-16,610.0,484.82997176036804,484.82997176036804,484.82997176036804
2020-05-17,-43.0,0.0,0.0,0.0
2020-05-18,448.0,828.8394283479281,828.8394283479281,828.8394283479281
2020-05-19,229.0,67.5083103126652,67.5083103126652,67.5083103126652
2020-05-20,268.0,410.46218562728586,410.46218562728586,410.46218562728586
2020-05-21,305.0,362.4861645243776,362.4861645243776,362.4861645243776
2020-05-22,235.0,227.1175869042355,227.1175869042355,227.1175869042355
2020-05-23,301.0,426.18613729335425,426.18613729335425,426.18613729335425
2020-05-24,171.0,44.3380906884033,44.3380906884033,44.3380906884033
2020-05-25,228.0,299.78911117075535,299.78911117075535,299.78911117075535
2020-05-26,257.0,309.1311821682541,309.1311821682541,309.1311821682541
2020-05-27,365.0,386.8462509715486,386.8462509715486,386.8462509715486
2020-05-28,265.0,176.12198818143642,176.12198818143642,176.12198818143642
2020-05-29,399.0,405.71290517164425,405.71290517164425,405.71290517164425
2020-05-30,257.0,152.98565901068727,152.98565901068727,152.98565901068727
2020-05-31,196.0,228.11997861851165,228.11997861851165,228.11997861851165
2020-06-01,244.0,297.833944273104,297.833944273104,297.833944273104
2020-06-02,271.0,281.41105888186866,281.41105888186866,281.41105888186866
2020-06-03,269.0,316.9263298981391,316.9263298981391,316.9263298981391
2020-06-04,254.0,286.2562203291947,286.2562203291947,286.2562203291947
2020-06-05,267.0,300.47707642078257,300.47707642078257,300.47707642078257
2020-06-06,166.0,135.53610074152198,135.53610074152198,135.53610074152198
2020-06-07,92.0,124.60279084891962,124.60279084891962,124.60279084891962
2020-06-08,122.0,229.55950794558046,229.55950794558046,229.55950794558046
2020-06-09,132.0,220.58447180780163,220.58447180780163,220.58447180780163
2020-06-10,140.0,207.44550725456537,207.44550725456537,207.44550725456537
2020-06-11,257.0,285.29338798046297,285.29338798046297,285.29338798046297
2020-06-12,207.0,129.28709640441485,129.28709640441485,129.28709640441485
2020-06-13,118.0,98.92252978486026,98.92252978486026,98.92252978486026
2020-06-14,90.0,111.21618080059554,111.21618080059554,111.21618080059554
2020-06-15,121.0,144.50092692545314,144.50092692545314,144.50092692545314
2020-06-16,187.0,202.32971874643027,202.32971874643027,202.32971874643027
2020-06-17,193.0,184.61420489335,184.61420489335,184.61420489335
2020-06-18,183.0,218.59425713603935,218.59425713603935,218.59425713603935
2020-06-19,174.0,183.11503185270718,183.11503185270718,183.11503185270718
2020-06-20,119.0,59.88347048617322,59.88347048617322,59.88347048617322
2020-06-21,105.0,88.4014531318923,88.4014531318923,88.4014531318923
2020-06-22,151.0,198.55194079265596,198.55194079265596,198.55194079265596
2020-06-23,136.0,186.31882030725075,186.31882030725075,186.31882030725075
2020-06-24,122.0,169.45186604777646,169.45186604777646,169.45186604777646
2020-06-25,125.0,130.16769659251912,130.16769659251912,130.16769659251912
2020-06-26,178.0,164.60098147859756,164.60098147859756,164.60098147859756
2020-06-27,251.0,205.99162674955676,205.99162674955676,205.99162674955676
2020-06-28,124.0,49.639718916677566,49.639718916677566,49.639718916677566
2020-06-29,143.0,216.93838207524595,216.93838207524595,216.93838207524595
2020-06-30,135.0,137.67643740377645,137.67643740377645,137.67643740377645
2020-07-01,133.0,116.14175145568413,116.14175145568413,116.14175145568413
2020-07-02,142.0,148.32662390187733,148.32662390187733,148.32662390187733
2020-07-03,208.0,253.10388391748583,253.10388391748583,253.10388391748583
2020-07-04,167.0,174.91955998564603,174.91955998564603,174.91955998564603
2020-07-05,102.0,90.53865565276364,90.53865565276364,90.53865565276364
2020-07-06,117.0,120.61604708186863,120.61604708186863,120.61604708186863
2020-07-07,155.0,156.70531520680788,156.70531520680788,156.70531520680788
2020-07-08,224.0,232.621624610857,232.621624610857,232.621624610857
2020-07-09,198.0,165.2724789961232,165.2724789961232,165.2724789961232
2020-07-10,154.0,162.86289191726968,162.86289191726968,162.86289191726968
2020-07-11,221.0,233.16241420443504,233.16241420443504,233.16241420443504
2020-07-12,174.0,80.6651490628538,80.6651490628538,80.6651490628538
2020-07-13,227.0,219.22689192011018,219.22689192011018,219.22689192011018
2020-07-14,318.0,312.1689500243031,312.1689500243031,312.1689500243031
2020-07-15,262.0,215.0500370590282,215.0500370590282,215.0500370590282
2020-07-16,155.0,148.2384725617725,148.2384725617725,148.2384725617725
2020-07-17,227.0,254.15170223909075,254.15170223909075,254.15170223909075
2020-07-18,120.0,77.68533215279662,77.68533215279662,77.68533215279662
2020-07-19,,218.95599348439646,79.02705737786698,358.88492959092594
2020-07-20,,228.3654176300389,86.41737808798888,370.31345717208893
2020-07-21,,260.6916213904267,108.22399561928782,413.15924716156553
2020-07-22,,235.58361143996152,79.88168613981,391.285536740113
2020-07-23,,182.24193841530771,25.357325694761073,339.12655113585436
2020-07-24,,195.96092944445968,37.74079626616259,354.18106262275677
2020-07-25,,196.8376230669271,34.78386590292746,358.89138023092676
