,Nebraska,forecast,interval_low,interval_high
2020-04-15,4.0,0.0,0.0,0.0
2020-04-16,51.0,107.46028105243394,107.46028105243394,107.46028105243394
2020-04-17,114.0,112.22598705339897,112.22598705339897,112.22598705339897
2020-04-18,183.0,136.32640713102575,136.32640713102575,136.32640713102575
2020-04-19,225.0,155.14775722523348,155.14775722523348,155.14775722523348
2020-04-20,174.0,80.23087297965199,80.23087297965199,80.23087297965199
2020-04-21,37.0,6.92217458030035,6.92217458030035,6.92217458030035
2020-04-22,128.0,183.08406310730257,183.08406310730257,183.08406310730257
2020-04-23,389.0,335.6710071595661,335.6710071595661,335.6710071595661
2020-04-24,222.0,27.179616899443715,27.179616899443715,27.179616899443715
2020-04-25,295.0,385.95793791444794,385.95793791444794,385.95793791444794
2020-04-26,311.0,286.4051924716432,286.4051924716432,286.4051924716432
2020-04-27,328.0,207.65850503123033,207.65850503123033,207.65850503123033
2020-04-28,159.0,0.0,0.0,0.0
2020-04-29,334.0,431.0071330581103,431.0071330581103,431.0071330581103
2020-04-30,430.0,472.5826431121928,472.5826431121928,472.5826431121928
2020-05-01,727.0,650.7600563844771,650.7600563844771,650.7600563844771
2020-05-02,309.0,0.0,0.0,0.0
2020-05-03,344.0,469.18885368066003,469.18885368066003,469.18885368066003
2020-05-04,376.0,406.8101718786257,406.8101718786257,406.8101718786257
2020-05-05,336.0,250.83276549148997,250.83276549148997,250.83276549148997
2020-05-06,316.0,335.84741764113085,335.84741764113085,335.84741764113085
2020-05-07,645.0,795.945573003188,795.945573003188,795.945573003188
2020-05-08,484.0,416.87686576752844,416.87686576752844,416.87686576752844
2020-05-09,275.0,233.5818285686882,233.5818285686882,233.5818285686882
2020-05-10,78.0,82.12177509052273,82.12177509052273,82.12177509052273
2020-05-11,236.0,418.09152159228347,418.09152159228347,418.09152159228347
2020-05-12,125.0,191.72971396964795,191.72971396964795,191.72971396964795
2020-05-13,380.0,580.1730494691192,580.1730494691192,580.1730494691192
2020-05-14,348.0,357.502698849227,357.502698849227,357.502698849227
2020-05-15,350.0,371.8237546786773,371.8237546786773,371.8237546786773
2020-05-16,610.0,485.1613927702675,485.1613927702675,485.1613927702675
2020-05-17,-43.0,0.0,0.0,0.0
2020-05-18,448.0,821.2784180238519,821.2784180238519,821.2784180238519
2020-05-19,229.0,72.14671167736168,72.14671167736168,72.14671167736168
2020-05-20,268.0,405.99389549052745,405.99389549052745,405.99389549052745
2020-05-21,305.0,361.48029905662156,361.48029905662156,361.48029905662156
2020-05-22,235.0,229.96246031966496,229.96246031966496,229.96246031966496
2020-05-23,301.0,421.1449317489582,421.1449317489582,421.1449317489582
2020-05-24,171.0,46.401185223942804,46.401185223942804,46.401185223942804
2020-05-25,228.0,298.50930183139025,298.50930183139025,298.50930183139025
2020-05-26,257.0,307.2049894397265,307.2049894397265,307.2049894397265
2020-05-27,365.0,385.24146698040056,385.24146698040056,385.24146698040056
2020-05-28,265.0,176.6283937346516,176.6283937346516,176.6283937346516
2020-05-29,399.0,406.5162932440723,406.5162932440723,406.5162932440723
2020-05-30,257.0,153.46928595438328,153.46928595438328,153.46928595438328
2020-05-31,196.0,225.59765559100964,225.59765559100964,225.59765559100964
2020-06-01,244.0,297.2239011236304,297.2239011236304,297.2239011236304
2020-06-02,271.0,281.4306580191155,281.4306580191155,281.4306580191155
2020-06-03,269.0,313.761999183016,313.761999183016,313.761999183016
2020-06-04,254.0,285.7649047842874,285.7649047842874,285.7649047842874
2020-06-05,267.0,301.20644862203403,301.20644862203403,301.20644862203403
2020-06-06,166.0,135.63221194902835,135.63221194902835,135.63221194902835
2020-06-07,92.0,122.87143318680552,122.87143318680552,122.87143318680552
2020-06-08,122.0,227.4084125552636,227.4084125552636,227.4084125552636
2020-06-09,132.0,218.70968821532043,218.70968821532043,218.70968821532043
2020-06-10,140.0,205.9776287672225,205.9776287672225,205.9776287672225
2020-06-11,257.0,285.5936851873314,285.5936851873314,285.5936851873314
2020-06-12,207.0,129.69568323278583,129.69568323278583,129.69568323278583
2020-06-13,118.0,97.33311434618265,97.33311434618265,97.33311434618265
2020-06-14,90.0,111.27678088068927,111.27678088068927,111.27678088068927
2020-06-15,121.0,144.52217678802145,144.52217678802145,144.52217678802145
2020-06-16,187.0,199.84649722498338,199.84649722498338,199.84649722498338
2020-06-17,193.0,182.76332326020633,182.76332326020633,182.76332326020633
2020-06-18,183.0,218.27119225185348,218.27119225185348,218.27119225185348
2020-06-19,174.0,184.3974473988887,184.3974473988887,184.3974473988887
2020-06-20,119.0,60.67092339158154,60.67092339158154,60.67092339158154
2020-06-21,105.0,86.49252515446496,86.49252515446496,86.49252515446496
2020-06-22,151.0,195.8384192225392,195.8384192225392,195.8384192225392
2020-06-23,136.0,184.8785764635606,184.8785764635606,184.8785764635606
2020-06-24,122.0,169.68172315077516,169.68172315077516,169.68172315077516
2020-06-25,125.0,131.29379108564527,131.29379108564527,131.29379108564527
2020-06-26,178.0,163.5514097970148,163.5514097970148,163.5514097970148
2020-06-27,251.0,203.6904288384539,203.6904288384539,203.6904288384539
2020-06-28,124.0,49.08705945562522,49.08705945562522,49.08705945562522
2020-06-29,143.0,217.093039210469,217.093039210469,217.093039210469
2020-06-30,135.0,139.11840152348947,139.11840152348947,139.11840152348947
2020-07-01,133.0,114.38763948646934,114.38763948646934,114.38763948646934
2020-07-02,142.0,145.44309511787492,145.44309511787492,145.44309511787492
2020-07-03,208.0,252.28183744704245,252.28183744704245,252.28183744704245
2020-07-04,167.0,175.14147939700368,175.14147939700368,175.14147939700368
2020-07-05,102.0,91.1157572082735,91.1157572082735,91.1157572082735
2020-07-06,117.0,120.53636020215978,120.53636020215978,120.53636020215978
2020-07-07,155.0,154.80866691149475,154.80866691149475,154.80866691149475
2020-07-08,224.0,229.88402368354994,229.88402368354994,229.88402368354994
2020-07-09,198.0,165.38489123291532,165.38489123291532,165.38489123291532
2020-07-10,154.0,163.95219799973336,163.95219799973336,163.95219799973336
2020-07-11,221.0,233.480691105248,233.480691105248,233.480691105248
2020-07-12,174.0,80.03151897314697,80.03151897314697,80.03151897314697
2020-07-13,227.0,216.55753593839256,216.55753593839256,216.55753593839256
2020-07-14,318.0,311.71726831589115,311.71726831589115,311.71726831589115
2020-07-15,262.0,215.62735666420886,215.62735666420886,215.62735666420886
2020-07-16,155.0,148.16896363468942,148.16896363468942,148.16896363468942
2020-07-17,227.0,254.73575717110725,254.73575717110725,254.73575717110725
2020-07-18,120.0,76.57908057759626,76.57908057759626,76.57908057759626
2020-07-19,102.0,196.72352254502584,196.72352254502584,196.72352254502584
2020-07-20,,207.77813573821402,67.20362914182303,348.352642334605
2020-07-21,,214.9064351534268,72.1687914666415,357.6440788402121
2020-07-22,,207.70151230168716,54.62785501711619,360.77516958625813
2020-07-23,,166.38103100776044,9.664449878859244,323.0976121366616
2020-07-24,,177.84690653181823,19.905112693746048,335.7887003698904
2020-07-25,,166.1179972314753,6.9273513980104156,325.30864306494016
2020-07-26,,157.35677093979191,-5.707488764578272,320.4210306441621
