,Massachusetts,forecast,interval_low,interval_high
2020-05-14,167.0,119.81874533084334,119.81874533084334,119.81874533084334
2020-05-15,110.0,62.68926738780972,62.68926738780972,62.68926738780972
2020-05-16,113.0,119.29469181395206,119.29469181395206,119.29469181395206
2020-05-17,92.0,125.24209494090957,125.24209494090957,125.24209494090957
2020-05-18,65.0,84.08477301281651,84.08477301281651,84.08477301281651
2020-05-19,76.0,106.98167016257955,106.98167016257955,106.98167016257955
2020-05-20,128.0,159.95377803073322,159.95377803073322,159.95377803073322
2020-05-21,82.0,57.78972282752119,57.78972282752119,57.78972282752119
2020-05-22,80.0,105.71501714950085,105.71501714950085,105.71501714950085
2020-05-23,76.0,94.31887387378198,94.31887387378198,94.31887387378198
2020-05-24,68.0,74.78810947088526,74.78810947088526,74.78810947088526
2020-05-25,44.0,32.99971784330581,32.99971784330581,32.99971784330581
2020-05-26,57.0,85.22567779451899,85.22567779451899,85.22567779451899
2020-05-27,74.0,96.85424321749366,96.85424321749366,96.85424321749366
2020-05-28,93.0,96.96679487898095,96.96679487898095,96.96679487898095
2020-05-29,78.0,53.8170234929071,53.8170234929071,53.8170234929071
2020-05-30,50.0,43.018624475687595,43.018624475687595,43.018624475687595
2020-05-31,78.0,95.1374121885144,95.1374121885144,95.1374121885144
2020-06-01,189.0,169.03758197667125,169.03758197667125,169.03758197667125
2020-06-02,50.0,0.0,0.0,0.0
2020-06-03,67.0,124.74647573718221,124.74647573718221,124.74647573718221
2020-06-04,49.0,104.22913397168054,104.22913397168054,104.22913397168054
2020-06-05,34.0,97.26878476373035,97.26878476373035,97.26878476373035
2020-06-06,54.0,64.31175022021965,64.31175022021965,64.31175022021965
2020-06-07,27.0,28.470393378762665,28.470393378762665,28.470393378762665
2020-06-08,37.0,69.42187551033446,69.42187551033446,69.42187551033446
2020-06-09,55.0,71.40957141150618,71.40957141150618,71.40957141150618
2020-06-10,46.0,37.177441646979084,37.177441646979084,37.177441646979084
2020-06-11,38.0,24.432854774476645,24.432854774476645,24.432854774476645
2020-06-12,46.0,45.17413865051608,45.17413865051608,45.17413865051608
2020-06-13,38.0,32.30033016182706,32.30033016182706,32.30033016182706
2020-06-14,48.0,51.753069462395,51.753069462395,51.753069462395
2020-06-15,23.0,20.802292187678937,20.802292187678937,20.802292187678937
2020-06-16,18.0,47.71417729749717,47.71417729749717,47.71417729749717
2020-06-17,69.0,93.09454156570102,93.09454156570102,93.09454156570102
2020-06-18,36.0,0.0,0.0,0.0
2020-06-19,30.0,24.71977856779264,24.71977856779264,24.71977856779264
2020-06-20,28.0,37.44774940362964,37.44774940362964,37.44774940362964
2020-06-21,30.0,49.62104477398955,49.62104477398955,49.62104477398955
2020-06-22,16.0,15.084924995986228,15.084924995986228,15.084924995986228
2020-06-23,16.0,32.13185180949695,32.13185180949695,32.13185180949695
2020-06-24,48.0,63.61047100543539,63.61047100543539,63.61047100543539
2020-06-25,25.0,2.7191919896463865,2.7191919896463865,2.7191919896463865
2020-06-26,50.0,51.55398283116757,51.55398283116757,51.55398283116757
2020-06-27,28.0,4.896096986447812,4.896096986447812,4.896096986447812
2020-06-28,19.0,27.678894719644006,27.678894719644006,27.678894719644006
2020-06-29,35.0,44.317086132822155,44.317086132822155,44.317086132822155
2020-06-30,-41.0,0.0,0.0,0.0
2020-07-01,27.0,100.76746900420717,100.76746900420717,100.76746900420717
2020-07-02,51.0,39.32255812813122,39.32255812813122,39.32255812813122
2020-07-03,17.0,0.0,0.0,0.0
2020-07-04,23.0,16.616261347891932,16.616261347891932,16.616261347891932
2020-07-05,11.0,21.633505096244004,21.633505096244004,21.633505096244004
2020-07-06,15.0,25.83576134448671,25.83576134448671,25.83576134448671
2020-07-07,15.0,4.959150938310678,4.959150938310678,4.959150938310678
2020-07-08,30.0,31.566215108720918,31.566215108720918,31.566215108720918
2020-07-09,25.0,17.565647530122078,17.565647530122078,17.565647530122078
2020-07-10,28.0,33.747730240481175,33.747730240481175,33.747730240481175
2020-07-11,14.0,12.635036208491691,12.635036208491691,12.635036208491691
2020-07-12,15.0,23.51590943248829,23.51590943248829,23.51590943248829
2020-07-13,5.0,2.713194236291989,2.713194236291989,2.713194236291989
2020-07-14,10.0,19.825822676565544,19.825822676565544,19.825822676565544
2020-07-15,28.0,33.496773298704845,33.496773298704845,33.496773298704845
2020-07-16,12.0,3.918656388667433,3.918656388667433,3.918656388667433
2020-07-17,22.0,31.75484919701146,31.75484919701146,31.75484919701146
2020-07-18,17.0,12.988776455597634,12.988776455597634,12.988776455597634
2020-07-19,12.0,9.693264189086666,9.693264189086666,9.693264189086666
2020-07-20,,7.667505176453969,-58.12481887929813,73.45982923220608
2020-07-21,,14.892434487402275,-50.95888880155524,80.74375777635979
2020-07-22,,16.31836469037941,-51.93565393685063,84.57238331760945
2020-07-23,,18.802179689390748,-51.928101051933645,89.53246043071513
2020-07-24,,18.373584562998325,-56.683102742715995,93.43027186871265
2020-07-25,,16.978019033855386,-58.13149699636698,92.08753506407776
2020-07-26,,12.637314435140109,-66.36998214501355,91.64461101529378
