,Massachusetts,forecast,interval_low,interval_high
2020-05-01,154.0,168.15847080339125,168.15847080339125,168.15847080339125
2020-05-02,130.0,165.927264329215,165.927264329215,165.927264329215
2020-05-03,158.0,208.16466343218707,208.16466343218707,208.16466343218707
2020-05-04,86.0,53.156654251226335,53.156654251226335,53.156654251226335
2020-05-05,122.0,186.426646959718,186.426646959718,186.426646959718
2020-05-06,208.0,234.9547847516841,234.9547847516841,234.9547847516841
2020-05-07,132.0,70.1580081187007,70.1580081187007,70.1580081187007
2020-05-08,150.0,159.88070459440326,159.88070459440326,159.88070459440326
2020-05-09,138.0,136.11820540375675,136.11820540375675,136.11820540375675
2020-05-10,139.0,146.35716129185954,146.35716129185954,146.35716129185954
2020-05-11,129.0,105.24601456712684,105.24601456712684,105.24601456712684
2020-05-12,33.0,47.8622332929406,47.8622332929406,47.8622332929406
2020-05-13,174.0,299.92071494914643,299.92071494914643,299.92071494914643
2020-05-14,167.0,119.90438518561601,119.90438518561601,119.90438518561601
2020-05-15,110.0,62.700260851370494,62.700260851370494,62.700260851370494
2020-05-16,113.0,119.20582489851996,119.20582489851996,119.20582489851996
2020-05-17,92.0,125.16190358608021,125.16190358608021,125.16190358608021
2020-05-18,65.0,83.99888233927298,83.99888233927298,83.99888233927298
2020-05-19,76.0,106.94183679985179,106.94183679985179,106.94183679985179
2020-05-20,128.0,160.00544885699972,160.00544885699972,160.00544885699972
2020-05-21,82.0,57.869546103734265,57.869546103734265,57.869546103734265
2020-05-22,80.0,105.7558251242396,105.7558251242396,105.7558251242396
2020-05-23,76.0,94.28049523331703,94.28049523331703,94.28049523331703
2020-05-24,68.0,74.68530124783094,74.68530124783094,74.68530124783094
2020-05-25,44.0,32.87261671423977,32.87261671423977,32.87261671423977
2020-05-26,57.0,85.18502939178208,85.18502939178208,85.18502939178208
2020-05-27,74.0,96.91462221336491,96.91462221336491,96.91462221336491
2020-05-28,93.0,97.05927606545895,97.05927606545895,97.05927606545895
2020-05-29,78.0,53.847280715368846,53.847280715368846,53.847280715368846
2020-05-30,50.0,42.960942686238546,42.960942686238546,42.960942686238546
2020-05-31,78.0,95.02298238378414,95.02298238378414,95.02298238378414
2020-06-01,189.0,168.9318559475238,168.9318559475238,168.9318559475238
2020-06-02,50.0,0.0,0.0,0.0
2020-06-03,67.0,124.78371731177435,124.78371731177435,124.78371731177435
2020-06-04,49.0,104.31624982959227,104.31624982959227,104.31624982959227
2020-06-05,34.0,97.32454951834237,97.32454951834237,97.32454951834237
2020-06-06,54.0,64.22569048506458,64.22569048506458,64.22569048506458
2020-06-07,27.0,28.373260240798025,28.373260240798025,28.373260240798025
2020-06-08,37.0,69.37966366754287,69.37966366754287,69.37966366754287
2020-06-09,55.0,71.43403499329014,71.43403499329014,71.43403499329014
2020-06-10,46.0,37.22350369699925,37.22350369699925,37.22350369699925
2020-06-11,38.0,24.427994833855188,24.427994833855188,24.427994833855188
2020-06-12,46.0,45.12154261176105,45.12154261176105,45.12154261176105
2020-06-13,38.0,32.229943033651736,32.229943033651736,32.229943033651736
2020-06-14,48.0,51.7020786690857,51.7020786690857,51.7020786690857
2020-06-15,23.0,20.795114427378113,20.795114427378113,20.795114427378113
2020-06-16,18.0,47.743692685460886,47.743692685460886,47.743692685460886
2020-06-17,69.0,93.11312466952066,93.11312466952066,93.11312466952066
2020-06-18,36.0,0.0,0.0,0.0
2020-06-19,30.0,24.657324461293573,24.657324461293573,24.657324461293573
2020-06-20,28.0,37.392877988843566,37.392877988843566,37.392877988843566
2020-06-21,30.0,49.6069536716687,49.6069536716687,49.6069536716687
2020-06-22,16.0,15.076018970809073,15.076018970809073,15.076018970809073
2020-06-23,16.0,32.13385260508183,32.13385260508183,32.13385260508183
2020-06-24,48.0,63.611071925272554,63.611071925272554,63.611071925272554
2020-06-25,25.0,2.7010980464051,2.7010980464051,2.7010980464051
2020-06-26,50.0,51.51706418025982,51.51706418025982,51.51706418025982
2020-06-27,28.0,4.852076268383858,4.852076268383858,4.852076268383858
2020-06-28,19.0,27.649425185838453,27.649425185838453,27.649425185838453
2020-06-29,35.0,44.28989351496544,44.28989351496544,44.28989351496544
2020-06-30,-41.0,0.0,0.0,0.0
2020-07-01,27.0,100.77030223772154,100.77030223772154,100.77030223772154
2020-07-02,51.0,39.32065694483133,39.32065694483133,39.32065694483133
2020-07-03,17.0,0.0,0.0,0.0
2020-07-04,23.0,16.57241616638924,16.57241616638924,16.57241616638924
2020-07-05,11.0,21.61047327699227,21.61047327699227,21.61047327699227
2020-07-06,15.0,25.804400232060935,25.804400232060935,25.804400232060935
2020-07-07,15.0,4.910855830154546,4.910855830154546,4.910855830154546
2020-07-08,30.0,31.54387773741618,31.54387773741618,31.54387773741618
2020-07-09,25.0,17.569488028924095,17.569488028924095,17.569488028924095
2020-07-10,28.0,33.76432437567846,33.76432437567846,33.76432437567846
2020-07-11,14.0,12.628169389618574,12.628169389618574,12.628169389618574
2020-07-12,15.0,23.475280612338462,23.475280612338462,23.475280612338462
2020-07-13,5.0,2.647721393570592,2.647721393570592,2.647721393570592
2020-07-14,10.0,19.77834134470725,19.77834134470725,19.77834134470725
2020-07-15,28.0,33.487062181163935,33.487062181163935,33.487062181163935
2020-07-16,12.0,3.9408887390957936,3.9408887390957936,3.9408887390957936
2020-07-17,22.0,31.773090535294703,31.773090535294703,31.773090535294703
2020-07-18,17.0,12.972654243275592,12.972654243275592,12.972654243275592
2020-07-19,12.0,9.640260092777451,9.640260092777451,9.640260092777451
2020-07-20,2.0,0.0,0.0,0.0
2020-07-21,17.0,30.09385165166161,30.09385165166161,30.09385165166161
2020-07-22,,14.693735410168111,-50.73667177045562,80.12414259079185
2020-07-23,,17.736665046560883,-47.75286768000102,83.22619777312279
2020-07-24,,16.74522264629372,-51.13281432237934,84.62325961496677
2020-07-25,,17.432257209557044,-52.90704607056954,87.77156048968362
2020-07-26,,10.558211613784206,-64.08519572827208,85.2016189558405
2020-07-27,,11.02585348383245,-63.669002235165465,85.72070920283036
2020-07-28,,12.880572015028122,-65.6919705840787,91.45311461413495
