,Utah,forecast,interval_low,interval_high
2020-03-06,0.0,11.78445816040039,9.732954978942871,13.325688362121582
2020-03-07,1.0,10.834614753723145,6.057942867279053,15.151650428771973
2020-03-08,0.0,3.1464431285858154,0.364153116941452,5.634891510009766
2020-03-09,0.0,5.660541534423828,2.6142899990081787,8.119269371032715
2020-03-10,1.0,6.132683277130127,2.892821788787842,8.80777359008789
2020-03-11,1.0,4.978969097137451,3.500465154647827,6.792144298553467
2020-03-12,0.0,7.281229496002197,6.3037638664245605,8.68387508392334
2020-03-13,6.0,11.78445816040039,9.732954978942871,13.325688362121582
2020-03-14,1.0,10.834614753723145,6.057942867279053,15.151650428771973
2020-03-15,8.0,3.586446523666382,0.7889015674591064,6.088062763214111
2020-03-16,10.0,5.907016277313232,2.856518507003784,8.373312950134277
2020-03-17,11.0,6.452772617340088,3.2099263668060303,9.12501049041748
2020-03-18,8.0,5.454740047454834,3.998955011367798,7.272103786468506
2020-03-19,15.0,7.936150074005127,6.983278274536133,9.267168045043945
2020-03-20,33.0,12.386238098144531,10.360861778259277,14.004045486450195
2020-03-21,23.0,11.404476165771484,6.653138637542725,15.75444221496582
2020-03-22,44.0,9.16675090789795,5.58660888671875,12.329197883605957
2020-03-23,95.0,10.388487815856934,7.195178508758545,12.934011459350586
2020-03-24,41.0,12.086834907531738,9.172658920288086,14.678743362426758
2020-03-25,42.0,12.973156929016113,11.792170524597168,14.782052993774414
2020-03-26,56.0,17.29461097717285,16.60215950012207,17.86204719543457
2020-03-27,76.0,20.898103713989258,19.274381637573242,23.305845260620117
2020-03-28,130.0,18.886613845825195,13.8172025680542,23.774391174316406
2020-03-29,118.0,43.6054573059082,34.368865966796875,50.85540008544922
2020-03-30,78.0,44.00764846801758,40.24505615234375,46.32477569580078
2020-03-31,90.0,51.33882522583008,49.64008712768555,53.464656829833984
2020-04-01,0.0,59.281681060791016,53.51395797729492,63.772132873535156
2020-04-02,198.0,70.0826644897461,65.08539581298828,74.83995819091797
2020-04-03,162.0,70.03175354003906,65.13411712646484,74.7449951171875
2020-04-04,180.0,63.38578414916992,54.04022979736328,72.05076599121094
2020-04-05,173.0,81.65214538574219,63.17621994018555,92.65409088134766
2020-04-06,77.0,108.02508544921875,105.81027221679688,112.17391204833984
2020-04-07,61.0,114.9085922241211,108.17610168457031,119.94223022460938
2020-04-08,109.0,109.617919921875,100.81062316894531,119.9762954711914
2020-04-09,8.0,103.90771484375,101.91930389404297,105.04275512695312
2020-04-10,247.0,105.14998626708984,99.52043151855469,112.02037811279297
2020-04-11,104.0,103.02947235107422,78.09586334228516,117.84881591796875
2020-04-12,96.0,162.12252807617188,149.45257568359375,177.11248779296875
2020-04-13,60.0,190.7897491455078,181.53549194335938,196.6263885498047
2020-04-14,54.0,187.0004425048828,182.8284912109375,189.7267303466797
2020-04-15,131.0,158.2327117919922,153.04708862304688,161.2551727294922
2020-04-16,135.0,136.1522674560547,119.79446411132812,158.2548065185547
2020-04-17,110.0,148.29112243652344,134.4038848876953,171.49691772460938
2020-04-18,124.0,179.58580017089844,152.8021697998047,200.60020446777344
2020-04-19,152.0,113.08212280273438,101.11767578125,121.52194213867188
2020-04-20,144.0,122.7629623413086,118.98865509033203,126.06501007080078
2020-04-21,84.0,127.29986572265625,123.87877655029297,129.45677185058594
2020-04-22,148.0,120.09346771240234,118.19709777832031,123.60334777832031
2020-04-23,167.0,118.5234375,111.53712463378906,126.74358367919922
2020-04-24,170.0,124.6327133178711,119.80596160888672,132.04766845703125
2020-04-25,166.0,135.2952117919922,115.9534912109375,151.8085479736328
2020-04-26,175.0,142.73207092285156,128.4750213623047,152.3259735107422
2020-04-27,113.0,148.4765167236328,145.42349243164062,152.42190551757812
2020-04-28,109.0,154.9487762451172,152.11976623535156,157.14013671875
2020-04-29,152.0,153.3648681640625,149.2381134033203,159.6256561279297
2020-04-30,175.0,159.21937561035156,156.99554443359375,162.52377319335938
2020-05-01,156.0,163.25424194335938,160.6626739501953,165.6796417236328
2020-05-02,157.0,172.77198791503906,154.0994110107422,191.22552490234375
2020-05-03,190.0,172.159912109375,157.86814880371094,185.34983825683594
2020-05-04,142.0,186.5775909423828,180.04347229003906,191.69223022460938
2020-05-05,132.0,188.8457794189453,185.24331665039062,191.24057006835938
2020-05-06,146.0,175.2381134033203,171.24928283691406,180.63314819335938
2020-05-07,129.0,170.42225646972656,161.55105590820312,182.24713134765625
2020-05-08,195.0,178.02154541015625,172.23312377929688,189.4665985107422
2020-05-09,184.0,199.31053161621094,176.07606506347656,220.73880004882812
2020-05-10,148.0,176.8180694580078,160.25917053222656,189.8648681640625
2020-05-11,111.0,190.59596252441406,184.95101928710938,195.90174865722656
2020-05-12,70.0,195.056640625,190.94000244140625,197.29879760742188
2020-05-13,188.0,185.94395446777344,182.05178833007812,193.7195281982422
2020-05-14,129.0,185.48521423339844,180.32090759277344,193.05548095703125
2020-05-15,164.0,190.63902282714844,186.10394287109375,198.82078552246094
2020-05-16,155.0,207.439208984375,183.5093231201172,229.34373474121094
2020-05-17,170.0,168.4073028564453,155.3372039794922,181.0757293701172
2020-05-18,146.0,178.5907440185547,172.00633239746094,183.17735290527344
2020-05-19,134.0,181.35394287109375,177.97711181640625,183.63894653320312
2020-05-20,192.0,168.709228515625,165.02865600585938,172.88043212890625
2020-05-21,164.0,165.5051727294922,155.47137451171875,177.92567443847656
2020-05-22,183.0,173.8375244140625,168.18087768554688,184.53025817871094
2020-05-23,203.0,195.13465881347656,173.00653076171875,216.39210510253906
2020-05-24,132.0,173.31919860839844,157.5621795654297,184.33248901367188
2020-05-25,129.0,174.35646057128906,170.6784210205078,178.6007843017578
2020-05-26,99.0,182.5821075439453,179.4623565673828,184.62713623046875
2020-05-27,86.0,183.7027587890625,178.8509979248047,191.18099975585938
2020-05-28,215.0,194.9893798828125,193.372314453125,196.8720245361328
2020-05-29,343.0,198.28175354003906,196.3694610595703,200.0474090576172
2020-05-30,269.0,208.8626251220703,189.2002716064453,230.0914306640625
2020-05-31,264.0,163.08030700683594,146.2096405029297,177.6814422607422
2020-06-01,202.0,193.59559631347656,185.49505615234375,199.7361602783203
2020-06-02,203.0,193.5044708251953,187.6664276123047,196.98446655273438
2020-06-03,295.0,170.82823181152344,165.87225341796875,178.001953125
2020-06-04,316.0,153.53985595703125,142.39935302734375,169.47122192382812
2020-06-05,439.0,161.45599365234375,149.13198852539062,180.89727783203125
2020-06-06,546.0,184.5987548828125,155.06698608398438,206.2765655517578
2020-06-07,268.0,293.5918884277344,273.7322692871094,315.3249816894531
2020-06-08,256.0,303.9169616699219,292.673095703125,311.34503173828125
2020-06-09,237.0,306.4592590332031,300.6714172363281,310.21136474609375
2020-06-10,305.0,287.9942626953125,280.0617370605469,298.2597961425781
2020-06-11,388.0,289.6885070800781,278.9720153808594,303.3852233886719
2020-06-12,325.0,296.87255859375,289.7643127441406,310.2402648925781
2020-06-13,404.0,331.2109069824219,299.41217041015625,363.6280822753906
2020-06-14,332.0,393.7794189453125,366.7881774902344,429.6605529785156
2020-06-15,295.0,435.5389099121094,414.7751159667969,447.7421875
2020-06-16,329.0,426.7754821777344,415.0989685058594,436.4486083984375
2020-06-17,407.0,372.4029541015625,356.8438415527344,388.7585144042969
2020-06-18,495.0,342.8846130371094,319.89849853515625,376.2011413574219
2020-06-19,586.0,348.6767578125,321.50775146484375,392.3726501464844
2020-06-20,643.0,412.2441101074219,356.84716796875,454.9369201660156
2020-06-21,394.0,408.5505065917969,388.458251953125,437.7812194824219
2020-06-22,444.0,407.9231262207031,394.71051025390625,417.02313232421875
2020-06-23,394.0,406.1665954589844,402.8418884277344,408.8820495605469
2020-06-24,484.0,381.0233459472656,370.08685302734375,390.86676025390625
2020-06-25,590.0,392.055419921875,379.7314147949219,407.885498046875
2020-06-26,676.0,401.971923828125,390.74871826171875,415.01776123046875
2020-06-27,578.0,452.7451171875,420.95745849609375,492.3739318847656
2020-06-28,472.0,561.1098022460938,530.4596557617188,609.4796752929688
2020-06-29,564.0,584.4409790039062,564.798095703125,598.9274291992188
2020-06-30,553.0,569.3662719726562,563.6325073242188,572.8634033203125
2020-07-01,499.0,503.2647399902344,483.819091796875,517.0585327148438
2020-07-02,554.0,487.8038024902344,462.3191223144531,524.5772705078125
2020-07-03,596.0,494.53564453125,470.86053466796875,541.1558837890625
2020-07-04,676.0,578.4485473632812,519.0067749023438,630.4163208007812
2020-07-05,410.0,626.8616333007812,591.7155151367188,678.3619995117188
2020-07-06,517.0,641.603759765625,627.5958862304688,657.1455078125
2020-07-07,564.0,625.2407836914062,620.1783447265625,630.2110595703125
2020-07-08,722.0,561.445068359375,542.6001586914062,573.1854858398438
2020-07-09,601.0,561.1298217773438,541.7039184570312,590.9392700195312
2020-07-10,867.0,564.6796875,539.9426879882812,605.6768798828125
2020-07-11,632.0,647.5921020507812,590.247802734375,700.3726196289062
2020-07-12,629.0,646.3787231445312,623.4010620117188,691.6786499023438
2020-07-13,546.0,612.20361328125,601.5757446289062,622.3696899414062
2020-07-14,448.0,603.0020141601562,591.4443359375,609.7723999023438
2020-07-15,413.0,556.885986328125,542.63232421875,573.7238159179688
2020-07-16,954.0,590.76220703125,565.6558227539062,616.8779296875
2020-07-17,727.0,616.0639038085938,598.5767211914062,630.4775390625
2020-07-18,760.0,695.0996704101562,661.1666870117188,748.0446166992188
2020-07-19,,650.6698608398438,596.867919921875,717.9409790039062
2020-07-20,,718.0530395507812,697.6368408203125,739.6272583007812
2020-07-21,,690.9906616210938,683.3038940429688,695.3225708007812
2020-07-22,,590.4196166992188,562.6537475585938,615.4472045898438
2020-07-23,,540.9616088867188,514.5984497070312,590.1593627929688
2020-07-24,,525.6843872070312,474.534912109375,611.6478271484375
2020-07-25,,627.5078125,529.994140625,687.61279296875
