,Utah,forecast,interval_low,interval_high
2020-03-09,0.0,2.7721728767667497,0.0,10.030499458312988
2020-03-10,1.0,2.78542799609048,0.0,10.030499458312988
2020-03-11,1.0,2.8304721202169145,0.0,10.030499458312988
2020-03-12,0.0,2.8961396302495683,0.0,10.030499458312988
2020-03-13,6.0,2.961163410118648,0.0,10.149121284484863
2020-03-14,1.0,3.1446207676615034,0.0,10.17074203491211
2020-03-15,8.0,3.29574272355863,0.0,10.190177917480469
2020-03-16,10.0,3.576775960624218,0.0,10.325623512268066
2020-03-17,11.0,4.083685628005436,0.2974867820739746,10.47982406616211
2020-03-18,8.0,4.753065926688058,1.8197083473205566,10.532147407531738
2020-03-19,15.0,5.599962098257882,3.0993406772613525,11.289520263671875
2020-03-20,33.0,6.8371204648699075,4.901290416717529,11.357748985290527
2020-03-21,23.0,8.561729499271937,6.4855451583862305,12.471232414245605
2020-03-22,44.0,10.671425070081439,7.694930553436279,13.97275161743164
2020-03-23,95.0,13.311964852469307,9.382777214050293,18.11650276184082
2020-03-24,41.0,17.453863961356028,11.186745643615723,29.732757568359375
2020-03-25,42.0,21.84920515332903,12.766722679138184,35.53176498413086
2020-03-26,56.0,27.08036150251116,15.455413818359375,42.456356048583984
2020-03-27,76.0,33.972708565848215,19.391536712646484,50.019752502441406
2020-03-28,130.0,41.74751417977469,23.926610946655273,56.74184036254883
2020-03-29,118.0,51.02512468610491,29.774742126464844,72.86048126220703
2020-03-30,78.0,60.51136997767857,42.630821228027344,84.2843246459961
2020-03-31,90.0,67.46473748343331,50.42702865600586,83.0109634399414
2020-04-01,0.0,74.97842134748187,58.51747512817383,90.37460327148438
2020-04-02,198.0,82.03919110979352,66.61486053466797,90.02348327636719
2020-04-03,162.0,92.40142386300224,73.74623107910156,108.82161712646484
2020-04-04,180.0,103.41711861746651,90.96562957763672,121.232666015625
2020-04-05,173.0,110.15899331229073,98.4091796875,125.70451354980469
2020-04-06,77.0,115.33899361746651,102.39895629882812,132.54946899414062
2020-04-07,61.0,121.61822727748326,107.92744445800781,136.54144287109375
2020-04-08,109.0,128.8336639404297,110.90571594238281,136.3232421875
2020-04-09,8.0,142.05880083356584,129.98846435546875,160.51380920410156
2020-04-10,247.0,149.29154750279017,131.42198181152344,174.72720336914062
2020-04-11,104.0,153.95897129603796,137.9171905517578,182.93685913085938
2020-04-12,96.0,152.5401338849749,122.75141143798828,172.08863830566406
2020-04-13,60.0,144.9914496285575,107.84262084960938,168.25698852539062
2020-04-14,54.0,138.7727552141462,106.72228240966797,182.54949951171875
2020-04-15,131.0,134.52366202218192,110.30648803710938,184.9853973388672
2020-04-16,135.0,129.82471902029855,112.18418884277344,157.21099853515625
2020-04-17,110.0,131.82818276541573,117.38871002197266,159.6626434326172
2020-04-18,124.0,127.68346623011998,107.31749725341797,146.05494689941406
2020-04-19,152.0,124.28382437569755,108.15760803222656,149.13104248046875
2020-04-20,144.0,123.68018232073102,108.73188018798828,141.69161987304688
2020-04-21,84.0,125.7825186593192,113.82740783691406,140.79031372070312
2020-04-22,148.0,131.12520163399833,116.39148712158203,155.436767578125
2020-04-23,167.0,136.78656223842077,123.1054458618164,157.59033203125
2020-04-24,170.0,139.80770874023438,128.3594207763672,154.94871520996094
2020-04-25,166.0,146.62603541782923,133.2327117919922,155.8541259765625
2020-04-26,175.0,153.5701904296875,142.0411376953125,162.4578094482422
2020-04-27,113.0,160.2680947440011,153.9513397216797,164.9069366455078
2020-04-28,109.0,164.33636910574776,158.71258544921875,170.2274169921875
2020-04-29,152.0,168.67935616629464,164.0644989013672,171.56027221679688
2020-04-30,175.0,174.51918465750558,170.92918395996094,178.6510772705078
2020-05-01,156.0,179.77245439801897,170.47923278808594,187.9710693359375
2020-05-02,157.0,181.33191789899553,166.9699249267578,190.43162536621094
2020-05-03,190.0,180.15182059151786,164.38609313964844,193.93804931640625
2020-05-04,142.0,179.0010986328125,164.03677368164062,193.09104919433594
2020-05-05,132.0,179.30761936732702,163.52337646484375,197.98733520507812
2020-05-06,146.0,180.27188110351562,169.6211700439453,197.69775390625
2020-05-07,129.0,182.57649448939733,172.04930114746094,197.15521240234375
2020-05-08,195.0,184.0655561174665,170.0529022216797,194.23284912109375
2020-05-09,184.0,185.5557599748884,174.5755157470703,192.7677764892578
2020-05-10,148.0,186.99305071149553,177.61119079589844,193.56800842285156
2020-05-11,111.0,186.7654527936663,169.6656036376953,200.67759704589844
2020-05-12,70.0,185.18150547572546,166.8262939453125,206.16371154785156
2020-05-13,188.0,182.80931091308594,160.70718383789062,205.26686096191406
2020-05-14,129.0,182.88336399623327,165.89694213867188,197.51748657226562
2020-05-15,164.0,183.8778817313058,167.03712463378906,201.95883178710938
2020-05-16,155.0,181.42435564313615,159.03704833984375,205.72560119628906
2020-05-17,170.0,176.5821489606585,151.7201385498047,198.85401916503906
2020-05-18,146.0,172.42820957728796,153.11892700195312,195.8440704345703
2020-05-19,134.0,170.15252031598772,153.0000762939453,188.1773223876953
2020-05-20,192.0,172.28623962402344,159.2904815673828,192.0985107421875
2020-05-21,164.0,174.87721034458704,161.79855346679688,192.69046020507812
2020-05-22,183.0,177.53817313058036,168.8755645751953,189.9154052734375
2020-05-23,203.0,180.53000967843192,175.24710083007812,185.7949676513672
2020-05-24,132.0,185.26118905203683,181.32493591308594,190.5291290283203
2020-05-25,129.0,189.36473301478796,183.06919860839844,197.83949279785156
2020-05-26,99.0,192.31492614746094,182.7257843017578,203.0330810546875
2020-05-27,86.0,194.34216962541853,180.85845947265625,202.1608123779297
2020-05-28,215.0,195.03709411621094,164.9487762451172,207.8595733642578
2020-05-29,343.0,195.18809727260046,169.77626037597656,211.3112030029297
2020-05-30,269.0,195.4299556187221,177.62168884277344,217.87533569335938
2020-05-31,264.0,192.41260419573103,177.94480895996094,213.37240600585938
2020-06-01,202.0,191.8560311453683,175.4756622314453,212.20526123046875
2020-06-02,203.0,195.59983607700892,176.4096221923828,226.14064025878906
2020-06-03,295.0,206.73734610421317,190.95523071289062,248.1568145751953
2020-06-04,316.0,228.38139125279017,195.028564453125,285.07476806640625
2020-06-05,439.0,251.5666787283761,214.31610107421875,300.1819152832031
2020-06-06,546.0,270.7034650530134,224.30081176757812,309.3468933105469
2020-06-07,268.0,289.19559587751115,248.12869262695312,339.3876647949219
2020-06-08,256.0,302.16697910853793,263.8196716308594,340.617431640625
2020-06-09,237.0,318.4390127999442,283.7314147949219,355.5588073730469
2020-06-10,305.0,339.888924734933,317.00146484375,368.8789978027344
2020-06-11,388.0,360.43078177315846,331.58355712890625,387.66973876953125
2020-06-12,325.0,379.0686340332031,342.6186828613281,402.29400634765625
2020-06-13,404.0,388.27484130859375,365.72247314453125,407.4031677246094
2020-06-14,332.0,383.6954432896205,334.30572509765625,410.8366394042969
2020-06-15,295.0,377.5694144112723,331.46337890625,403.16937255859375
2020-06-16,329.0,372.6245596749442,336.8618469238281,406.796875
2020-06-17,407.0,373.9991891043527,343.951171875,416.4230651855469
2020-06-18,495.0,379.7257080078125,354.8962097167969,411.26055908203125
2020-06-19,586.0,383.37327793666293,366.5201416015625,395.2103271484375
2020-06-20,643.0,391.32605416434154,372.69482421875,426.4603576660156
2020-06-21,394.0,403.66312517438615,382.320556640625,451.18011474609375
2020-06-22,444.0,415.47371564592635,389.0261535644531,459.2190856933594
2020-06-23,394.0,433.82200404575894,402.6217956542969,483.95416259765625
2020-06-24,484.0,457.47808837890625,416.4610290527344,497.8581848144531
2020-06-25,590.0,484.39866420200894,430.1543884277344,517.4677734375
2020-06-26,676.0,508.3015354701451,464.5803527832031,534.6832885742188
2020-06-27,578.0,522.7602451869419,494.7509765625,543.9232177734375
2020-06-28,472.0,525.1556483677456,499.500732421875,543.8104248046875
2020-06-29,564.0,526.4792131696429,504.98260498046875,540.4989013671875
2020-06-30,553.0,532.3924124581473,511.645263671875,549.62939453125
2020-07-01,499.0,545.4380580357143,531.0501708984375,561.5527954101562
2020-07-02,554.0,559.0514351981027,544.7509155273438,576.0576782226562
2020-07-03,596.0,568.7120186941964,555.8118896484375,588.0101928710938
2020-07-04,676.0,573.5215192522321,549.2333984375,598.500244140625
2020-07-05,410.0,576.9253365652902,554.5927124023438,598.5131225585938
2020-07-06,517.0,576.207292829241,551.7396850585938,603.6102294921875
2020-07-07,564.0,575.8525739397321,549.0498657226562,606.1715087890625
2020-07-08,722.0,576.7880074637277,551.095458984375,602.8305053710938
2020-07-09,601.0,581.2398856026786,565.4083862304688,592.1692504882812
2020-07-10,867.0,583.1659371512277,574.421630859375,602.2890625
2020-07-11,632.0,588.8868931361607,578.7429809570312,607.7698364257812
2020-07-12,629.0,589.0427943638393,572.7454223632812,598.418212890625
2020-07-13,546.0,596.0717337472098,570.4129028320312,619.9915771484375
2020-07-14,448.0,609.1845092773438,572.578369140625,625.0254516601562
2020-07-15,413.0,625.6075177873884,599.109619140625,643.98095703125
2020-07-16,954.0,635.7905360630581,588.64599609375,658.2705078125
2020-07-17,727.0,648.8562534877232,628.162353515625,669.7842407226562
2020-07-18,760.0,645.8511526925223,606.662109375,667.764892578125
2020-07-19,785.0,637.1111275809152,604.2958374023438,670.6770629882812
2020-07-20,409.0,627.4247610909598,606.61279296875,659.0034790039062
2020-07-21,486.0,620.8524954659598,609.699951171875,638.9969482421875
2020-07-22,566.0,629.4878133138021,591.890625,670.8224487304688
2020-07-23,521.0,648.3848754882813,641.0466918945312,654.634521484375
2020-07-24,863.0,657.9687652587891,629.5863647460938,675.845947265625
2020-07-25,661.0,662.7933553059896,643.1747436523438,677.7026977539062
2020-07-26,350.0,658.5971984863281,657.570556640625,659.6238403320312
2020-07-27,436.0,628.7318115234375,628.7318115234375,628.7318115234375
2020-07-28,,555.7044677734375,555.7044677734375,555.7044677734375
2020-07-29,,578.6492919921875,578.6492919921875,578.6492919921875
2020-07-30,,595.1607055664062,595.1607055664062,595.1607055664062
2020-07-31,,598.232666015625,598.232666015625,598.232666015625
2020-08-01,,591.5484008789062,591.5484008789062,591.5484008789062
2020-08-02,,598.8717041015625,598.8717041015625,598.8717041015625
2020-08-03,,574.0068969726562,574.0068969726562,574.0068969726562
