,Utah,forecast,interval_low,interval_high
2020-03-08,0.0,5.148248672485352,0.0,11.838361740112305
2020-03-09,0.0,6.39296817779541,0.0,11.276692390441895
2020-03-10,1.0,6.140370845794678,0.7298628687858582,15.130399703979492
2020-03-11,1.0,6.666280269622803,0.0,16.781896591186523
2020-03-12,0.0,6.152235507965088,0.8330636024475098,11.659380912780762
2020-03-13,6.0,8.34392261505127,0.0,15.562785148620605
2020-03-14,1.0,11.149502754211426,1.088080883026123,17.43354606628418
2020-03-15,8.0,5.651555061340332,0.0,12.25690746307373
2020-03-16,10.0,6.799767971038818,0.4292539656162262,11.73366641998291
2020-03-17,11.0,6.600564002990723,1.180124044418335,15.861119270324707
2020-03-18,8.0,7.186655521392822,0.34022098779678345,17.31269073486328
2020-03-19,15.0,6.987805366516113,1.4653249979019165,12.346100807189941
2020-03-20,33.0,9.210020065307617,0.0,16.371337890625
2020-03-21,23.0,11.926679611206055,2.2794318199157715,18.231243133544922
2020-03-22,44.0,10.512908935546875,3.453688383102417,16.543672561645508
2020-03-23,95.0,11.421186447143555,6.281246185302734,16.22161865234375
2020-03-24,41.0,13.726861953735352,7.765230655670166,25.951480865478516
2020-03-25,42.0,16.51044464111328,8.865649223327637,27.231292724609375
2020-03-26,56.0,18.72486686706543,10.40647029876709,26.182355880737305
2020-03-27,76.0,19.644617080688477,6.210977554321289,26.293476104736328
2020-03-28,130.0,19.98604393005371,13.788152694702148,27.377906799316406
2020-03-29,118.0,37.67021179199219,28.16205406188965,51.20844268798828
2020-03-30,78.0,41.23542785644531,33.56373596191406,52.42799377441406
2020-03-31,90.0,57.905189514160156,49.828800201416016,79.17572784423828
2020-04-01,0.0,70.8816909790039,53.940330505371094,84.42926025390625
2020-04-02,198.0,78.6106948852539,60.81235885620117,92.85240936279297
2020-04-03,162.0,69.12969970703125,55.12861633300781,80.92935943603516
2020-04-04,180.0,57.670196533203125,47.123504638671875,67.6707763671875
2020-04-05,173.0,69.6189193725586,57.31911087036133,104.96925354003906
2020-04-06,77.0,91.95608520507812,79.46739196777344,113.33454895019531
2020-04-07,61.0,116.11610412597656,100.3537826538086,129.11863708496094
2020-04-08,109.0,115.92293548583984,106.02588653564453,127.70162200927734
2020-04-09,8.0,85.76876831054688,64.1535415649414,116.83714294433594
2020-04-10,247.0,59.91303253173828,40.20689392089844,104.81525421142578
2020-04-11,104.0,59.49522018432617,36.911529541015625,122.89488983154297
2020-04-12,96.0,166.5581512451172,149.2389678955078,183.5349884033203
2020-04-13,60.0,191.55218505859375,168.7564697265625,206.26583862304688
2020-04-14,54.0,169.19058227539062,157.33436584472656,192.31039428710938
2020-04-15,131.0,132.2671661376953,113.63334655761719,177.0101776123047
2020-04-16,135.0,109.7865982055664,95.31986236572266,166.94984436035156
2020-04-17,110.0,115.26625061035156,101.59644317626953,167.95501708984375
2020-04-18,124.0,151.7555694580078,128.29859924316406,197.93519592285156
2020-04-19,152.0,124.72279357910156,113.51090240478516,142.62168884277344
2020-04-20,144.0,138.99319458007812,115.18549346923828,153.6209259033203
2020-04-21,84.0,134.2626953125,118.76041412353516,160.73495483398438
2020-04-22,148.0,104.7894287109375,90.66531372070312,126.39532470703125
2020-04-23,167.0,90.35372161865234,75.37013244628906,128.8124237060547
2020-04-24,170.0,88.35890197753906,64.44102478027344,132.46629333496094
2020-04-25,166.0,109.66732025146484,95.71782684326172,145.54898071289062
2020-04-26,175.0,140.95242309570312,127.32750701904297,155.37547302246094
2020-04-27,113.0,148.7994842529297,140.90623474121094,163.60325622558594
2020-04-28,109.0,150.9411163330078,139.9202423095703,164.09523010253906
2020-04-29,152.0,150.95370483398438,140.295166015625,161.0218963623047
2020-04-30,175.0,147.48593139648438,137.859130859375,163.4634246826172
2020-05-01,156.0,148.02772521972656,133.2312469482422,167.4848175048828
2020-05-02,157.0,153.27117919921875,130.34580993652344,181.16612243652344
2020-05-03,190.0,177.75601196289062,169.14781188964844,188.5388641357422
2020-05-04,142.0,192.6839599609375,174.43560791015625,208.50608825683594
2020-05-05,132.0,182.0323028564453,171.6744384765625,197.17739868164062
2020-05-06,146.0,164.31935119628906,150.9638214111328,187.00682067871094
2020-05-07,129.0,151.06655883789062,140.6450653076172,185.8836212158203
2020-05-08,195.0,155.77447509765625,137.04164123535156,189.79632568359375
2020-05-09,184.0,179.21478271484375,159.48951721191406,211.50033569335938
2020-05-10,148.0,177.19554138183594,162.51437377929688,193.85633850097656
2020-05-11,111.0,190.48812866210938,180.2083740234375,206.01040649414062
2020-05-12,70.0,187.96853637695312,174.566162109375,205.0911407470703
2020-05-13,188.0,182.35598754882812,170.0841064453125,194.54901123046875
2020-05-14,129.0,171.16958618164062,161.54443359375,195.1862335205078
2020-05-15,164.0,172.42886352539062,153.7443389892578,198.92672729492188
2020-05-16,155.0,187.7994842529297,162.9067840576172,220.00271606445312
2020-05-17,170.0,180.0910186767578,167.94322204589844,193.2388153076172
2020-05-18,146.0,196.7281036376953,168.33799743652344,220.0203094482422
2020-05-19,134.0,184.09432983398438,167.70655822753906,210.08424377441406
2020-05-20,192.0,156.3658905029297,143.06993103027344,180.97879028320312
2020-05-21,164.0,142.78663635253906,129.47393798828125,181.10809326171875
2020-05-22,183.0,147.6576385498047,126.03673553466797,186.4272003173828
2020-05-23,203.0,172.67904663085938,157.5093231201172,205.2581787109375
2020-05-24,132.0,177.34068298339844,167.47183227539062,188.15501403808594
2020-05-25,129.0,185.07098388671875,171.91090393066406,199.67596435546875
2020-05-26,99.0,187.11863708496094,174.1209716796875,200.81028747558594
2020-05-27,86.0,185.70077514648438,173.5218048095703,194.95899963378906
2020-05-28,215.0,184.50814819335938,171.97389221191406,199.60211181640625
2020-05-29,343.0,187.0685272216797,169.50685119628906,202.2330780029297
2020-05-30,269.0,194.3960723876953,180.32579040527344,215.35377502441406
2020-05-31,264.0,165.10873413085938,151.944091796875,187.23147583007812
2020-06-01,202.0,190.67596435546875,173.0465545654297,204.32635498046875
2020-06-02,203.0,181.80018615722656,170.09393310546875,203.3395233154297
2020-06-03,295.0,154.74783325195312,138.50294494628906,183.1548614501953
2020-06-04,316.0,129.40597534179688,113.09712982177734,175.90997314453125
2020-06-05,439.0,126.38626861572266,111.69805145263672,175.97918701171875
2020-06-06,546.0,156.13345336914062,136.73727416992188,205.46835327148438
2020-06-07,268.0,317.7002258300781,289.123046875,342.8292236328125
2020-06-08,256.0,342.5937194824219,289.64801025390625,399.32177734375
2020-06-09,237.0,332.52880859375,301.6452331542969,379.4764099121094
2020-06-10,305.0,306.57177734375,286.1902770996094,331.227294921875
2020-06-11,388.0,287.8426513671875,269.15478515625,316.068359375
2020-06-12,325.0,295.5308532714844,272.57672119140625,323.7798156738281
2020-06-13,404.0,330.2244567871094,308.3138427734375,361.42095947265625
2020-06-14,332.0,405.8012390136719,373.45843505859375,441.189453125
2020-06-15,295.0,475.38641357421875,396.0955810546875,508.70587158203125
2020-06-16,329.0,458.5069885253906,394.6766662597656,490.49786376953125
2020-06-17,407.0,381.53851318359375,317.04730224609375,443.58489990234375
2020-06-18,495.0,361.3036804199219,311.7381286621094,390.3394775390625
2020-06-19,586.0,352.37969970703125,301.6624755859375,418.1478576660156
2020-06-20,643.0,395.6477966308594,346.60986328125,444.5701904296875
2020-06-21,394.0,439.29730224609375,396.3149719238281,470.3633728027344
2020-06-22,444.0,451.7545471191406,393.60498046875,516.0082397460938
2020-06-23,394.0,439.4593200683594,403.7181091308594,484.9095764160156
2020-06-24,484.0,425.03155517578125,380.0240783691406,470.70623779296875
2020-06-25,590.0,406.79217529296875,365.2936096191406,451.0777282714844
2020-06-26,676.0,427.6083984375,376.9250793457031,456.2884826660156
2020-06-27,578.0,471.732421875,415.4648132324219,509.6025390625
2020-06-28,472.0,550.6076049804688,511.8819274902344,586.7367553710938
2020-06-29,564.0,617.84130859375,548.4328002929688,678.6942749023438
2020-06-30,553.0,584.6105346679688,541.224365234375,616.9124755859375
2020-07-01,499.0,511.6520080566406,425.2545471191406,579.8729248046875
2020-07-02,554.0,497.1388244628906,425.87945556640625,545.7022705078125
2020-07-03,596.0,488.1910095214844,452.969482421875,551.2548217773438
2020-07-04,676.0,519.666015625,436.41802978515625,607.6097412109375
2020-07-05,410.0,605.0865478515625,564.17138671875,647.1145629882812
2020-07-06,517.0,647.3422241210938,611.5817260742188,695.2791748046875
2020-07-07,564.0,618.1671142578125,583.6168212890625,645.6036376953125
2020-07-08,722.0,560.0333862304688,495.4816589355469,612.2345581054688
2020-07-09,601.0,573.8556518554688,527.1453857421875,615.0014038085938
2020-07-10,867.0,564.5112915039062,518.9334106445312,619.5187377929688
2020-07-11,632.0,614.7330322265625,585.8033447265625,676.5094604492188
2020-07-12,629.0,654.467529296875,615.9105224609375,686.9163208007812
2020-07-13,546.0,670.8424072265625,607.2434692382812,772.0156860351562
2020-07-14,448.0,609.7014770507812,574.9579467773438,636.380859375
2020-07-15,413.0,569.9368896484375,533.75634765625,611.2219848632812
2020-07-16,954.0,539.2838134765625,456.42926025390625,632.8511352539062
2020-07-17,727.0,579.5289306640625,498.8232727050781,664.1715698242188
2020-07-18,760.0,612.9278564453125,478.1659851074219,703.2950439453125
2020-07-19,,562.2427368164062,453.85357666015625,695.7559204101562
2020-07-20,,662.5012817382812,563.4268798828125,763.6754760742188
2020-07-21,,687.9766845703125,593.8563842773438,755.2505493164062
2020-07-22,,578.715087890625,460.4248352050781,666.7007446289062
2020-07-23,,549.8228759765625,290.508056640625,630.54638671875
2020-07-24,,493.23309326171875,453.0231628417969,621.1511840820312
2020-07-25,,513.2193603515625,396.9587097167969,703.0843505859375
