,Utah,forecast,interval_low,interval_high
2020-03-06,0.0,18.63006019592285,13.102008819580078,25.790164947509766
2020-03-07,1.0,17.972959518432617,14.136713981628418,22.482559204101562
2020-03-08,0.0,23.338172912597656,20.609716415405273,28.298830032348633
2020-03-09,0.0,7.808502197265625,3.3995745182037354,12.60494327545166
2020-03-10,1.0,12.009871482849121,9.831774711608887,15.797009468078613
2020-03-11,1.0,17.24428367614746,14.216658592224121,20.94058609008789
2020-03-12,0.0,18.55714988708496,12.596663475036621,24.397186279296875
2020-03-13,6.0,18.63006019592285,13.102008819580078,25.790164947509766
2020-03-14,1.0,17.972959518432617,14.136713981628418,22.482559204101562
2020-03-15,8.0,23.338172912597656,20.609716415405273,28.298830032348633
2020-03-16,10.0,8.199484825134277,3.825407028198242,12.995787620544434
2020-03-17,11.0,12.364825248718262,10.186261177062988,16.139673233032227
2020-03-18,8.0,17.5797061920166,14.571110725402832,21.240755081176758
2020-03-19,15.0,18.870439529418945,12.960618019104004,24.69391632080078
2020-03-20,33.0,19.037038803100586,13.513161659240723,26.17644500732422
2020-03-21,23.0,18.37194061279297,14.587139129638672,22.870107650756836
2020-03-22,44.0,23.71782684326172,21.00083351135254,28.60027503967285
2020-03-23,95.0,13.755038261413574,9.816624641418457,18.41733741760254
2020-03-24,41.0,17.616315841674805,15.388729095458984,21.228965759277344
2020-03-25,42.0,22.781692504882812,20.083532333374023,26.040958404541016
2020-03-26,56.0,23.910459518432617,18.555011749267578,29.41425132751465
2020-03-27,76.0,24.84804344177246,19.419301986694336,31.76253890991211
2020-03-28,130.0,24.196725845336914,20.860260009765625,28.550825119018555
2020-03-29,118.0,29.35595703125,26.83386993408203,33.35327911376953
2020-03-30,78.0,48.82844924926758,47.008419036865234,52.158782958984375
2020-03-31,90.0,51.83231735229492,49.06829833984375,54.570499420166016
2020-04-01,0.0,57.362030029296875,56.572509765625,58.70389938354492
2020-04-02,198.0,58.09108352661133,55.174827575683594,61.42719650268555
2020-04-03,162.0,61.271175384521484,56.525325775146484,66.87342071533203
2020-04-04,180.0,61.20768356323242,59.54389190673828,64.4618911743164
2020-04-05,173.0,65.70272064208984,65.01465606689453,66.89785766601562
2020-04-06,77.0,90.1679458618164,89.80257415771484,90.47021484375
2020-04-07,61.0,96.9244155883789,92.78140258789062,99.307373046875
2020-04-08,109.0,105.76473236083984,102.74048614501953,107.55474853515625
2020-04-09,8.0,108.450927734375,103.9985580444336,112.89239501953125
2020-04-10,247.0,102.76636505126953,99.45845031738281,106.75595092773438
2020-04-11,104.0,105.83465576171875,101.7151107788086,108.92308807373047
2020-04-12,96.0,111.66570281982422,109.1010971069336,115.59486389160156
2020-04-13,60.0,154.54327392578125,151.35723876953125,157.22557067871094
2020-04-14,54.0,163.7688446044922,157.5708465576172,167.69375610351562
2020-04-15,131.0,173.3618927001953,168.9084930419922,176.61386108398438
2020-04-16,135.0,176.41737365722656,170.84103393554688,184.8394775390625
2020-04-17,110.0,165.74205017089844,163.09597778320312,168.0069580078125
2020-04-18,124.0,171.4582977294922,168.02044677734375,178.02223205566406
2020-04-19,152.0,178.67503356933594,172.7436065673828,190.0247039794922
2020-04-20,144.0,110.8175048828125,108.85063934326172,112.60897827148438
2020-04-21,84.0,115.6631088256836,111.1340103149414,117.936767578125
2020-04-22,148.0,122.24881744384766,120.57302856445312,123.8166275024414
2020-04-23,167.0,123.30365753173828,120.84126281738281,125.7609634399414
2020-04-24,170.0,122.87738800048828,119.17971801757812,125.4365234375
2020-04-25,166.0,125.3124771118164,124.65956115722656,126.28082275390625
2020-04-26,175.0,130.41136169433594,124.78555297851562,136.14910888671875
2020-04-27,113.0,139.48263549804688,136.91087341308594,142.66014099121094
2020-04-28,109.0,143.621826171875,138.52816772460938,147.1558380126953
2020-04-29,152.0,150.6532440185547,148.66583251953125,153.78182983398438
2020-04-30,175.0,151.7253875732422,150.23568725585938,154.54901123046875
2020-05-01,156.0,152.9232635498047,149.5113067626953,154.6532745361328
2020-05-02,157.0,155.56654357910156,154.51502990722656,156.16839599609375
2020-05-03,190.0,160.50120544433594,151.75860595703125,167.75494384765625
2020-05-04,142.0,165.11424255371094,162.949462890625,168.9082489013672
2020-05-05,132.0,171.2070770263672,165.1747589111328,175.64527893066406
2020-05-06,146.0,179.5015869140625,176.2055206298828,183.49098205566406
2020-05-07,129.0,181.4846954345703,178.64877319335938,187.14425659179688
2020-05-08,195.0,178.1511688232422,175.19102478027344,180.5768280029297
2020-05-09,184.0,182.3273162841797,179.74876403808594,185.45411682128906
2020-05-10,148.0,188.27117919921875,178.9537353515625,198.60719299316406
2020-05-11,111.0,171.5352325439453,169.31288146972656,175.61434936523438
2020-05-12,70.0,177.1519317626953,171.10072326660156,181.91018676757812
2020-05-13,188.0,185.6639862060547,182.2703094482422,190.0925750732422
2020-05-14,129.0,187.74267578125,184.56719970703125,193.2745819091797
2020-05-15,164.0,185.4243621826172,182.57972717285156,187.69207763671875
2020-05-16,155.0,189.4247283935547,187.01217651367188,192.07875061035156
2020-05-17,170.0,195.19346618652344,185.16531372070312,205.4326934814453
2020-05-18,146.0,160.3157501220703,158.0656280517578,164.16944885253906
2020-05-19,134.0,165.6265411376953,159.6780548095703,169.84718322753906
2020-05-20,192.0,173.06126403808594,170.45138549804688,176.7099151611328
2020-05-21,164.0,174.48291015625,172.19227600097656,179.02438354492188
2020-05-22,183.0,173.0539093017578,169.76406860351562,175.65310668945312
2020-05-23,203.0,176.74169921875,174.26431274414062,178.91445922851562
2020-05-24,132.0,182.32342529296875,172.5988311767578,192.22998046875
2020-05-25,129.0,167.63421630859375,164.043212890625,172.18923950195312
2020-05-26,99.0,170.7177734375,164.9918212890625,175.3657989501953
2020-05-27,86.0,177.5986785888672,175.240234375,181.9378662109375
2020-05-28,215.0,178.49049377441406,176.028076171875,181.1834716796875
2020-05-29,343.0,182.19859313964844,178.85903930664062,184.58006286621094
2020-05-30,269.0,184.760498046875,182.94650268554688,186.8527374267578
2020-05-31,264.0,189.41856384277344,177.47613525390625,198.25108337402344
2020-06-01,202.0,159.4903106689453,156.2045440673828,162.3710479736328
2020-06-02,203.0,168.24810791015625,162.13229370117188,172.47471618652344
2020-06-03,295.0,178.3280487060547,173.6382293701172,182.0703582763672
2020-06-04,316.0,181.64935302734375,176.54786682128906,189.99693298339844
2020-06-05,439.0,171.86566162109375,169.44544982910156,173.6731414794922
2020-06-06,546.0,177.37733459472656,174.00831604003906,183.4493408203125
2020-06-07,268.0,184.3637237548828,178.0124969482422,195.2470245361328
2020-06-08,256.0,277.9376525878906,274.168212890625,284.8683776855469
2020-06-09,237.0,282.81549072265625,273.6290588378906,291.3567199707031
2020-06-10,305.0,292.5425720214844,287.1966857910156,300.2970275878906
2020-06-11,388.0,296.2757873535156,290.2949523925781,305.67205810546875
2020-06-12,325.0,294.8960876464844,291.94549560546875,299.607666015625
2020-06-13,404.0,299.9341125488281,294.73553466796875,303.074462890625
2020-06-14,332.0,307.03375244140625,289.8759765625,324.4803161621094
2020-06-15,295.0,374.7348327636719,368.6621398925781,380.2430114746094
2020-06-16,329.0,385.339599609375,373.1401672363281,396.01519775390625
2020-06-17,407.0,400.2852478027344,389.1157531738281,408.6102294921875
2020-06-18,495.0,410.2405090332031,397.23724365234375,431.20391845703125
2020-06-19,586.0,393.3026428222656,389.6151123046875,399.18096923828125
2020-06-20,643.0,402.0106506347656,395.0584716796875,412.5889892578125
2020-06-21,394.0,414.4923095703125,400.4752197265625,439.53033447265625
2020-06-22,444.0,383.5271911621094,379.2514953613281,391.27020263671875
2020-06-23,394.0,387.1485900878906,375.1138000488281,398.6841735839844
2020-06-24,484.0,398.1407775878906,390.3280029296875,407.8612060546875
2020-06-25,590.0,405.1651611328125,398.0389709472656,419.09490966796875
2020-06-26,676.0,405.0923156738281,401.54443359375,411.3640441894531
2020-06-27,578.0,410.367919921875,404.50201416015625,413.3444519042969
2020-06-28,472.0,419.8705139160156,398.41937255859375,442.66168212890625
2020-06-29,564.0,536.424072265625,534.3357543945312,539.7708129882812
2020-06-30,553.0,544.6187133789062,529.11083984375,557.2527465820312
2020-07-01,499.0,560.692626953125,545.8233642578125,568.9022827148438
2020-07-02,554.0,579.2388305664062,556.82763671875,608.0584716796875
2020-07-03,596.0,563.436279296875,559.9893798828125,570.1309204101562
2020-07-04,676.0,571.7346801757812,566.267333984375,580.9854736328125
2020-07-05,410.0,590.37451171875,574.8501586914062,619.964111328125
2020-07-06,517.0,606.3178100585938,604.3604125976562,607.64404296875
2020-07-07,564.0,613.57958984375,598.4107666015625,625.8930053710938
2020-07-08,722.0,630.2476196289062,613.061767578125,642.9033203125
2020-07-09,601.0,654.57470703125,627.0338745117188,687.3387451171875
2020-07-10,867.0,639.4903564453125,636.7591552734375,644.688232421875
2020-07-11,632.0,647.2025756835938,639.1901245117188,655.0364990234375
2020-07-12,629.0,669.0553588867188,651.08740234375,698.153564453125
2020-07-13,546.0,613.3704223632812,605.3795166015625,617.6207275390625
2020-07-14,448.0,612.3291625976562,594.8469848632812,625.9804077148438
2020-07-15,413.0,623.1782836914062,611.5761108398438,629.2634887695312
2020-07-16,954.0,643.2621459960938,622.3870239257812,666.7391357421875
2020-07-17,727.0,647.0245971679688,640.7017211914062,653.2317504882812
2020-07-18,760.0,652.0951538085938,650.9979858398438,652.8563232421875
2020-07-19,785.0,669.9771118164062,648.9471435546875,698.05712890625
2020-07-20,,645.4945678710938,641.6519165039062,649.4348754882812
2020-07-21,,661.0845336914062,646.2023315429688,671.1024169921875
2020-07-22,,682.64306640625,660.4168701171875,705.8338012695312
2020-07-23,,715.2390747070312,675.5632934570312,760.0394897460938
2020-07-24,,677.70458984375,673.3018188476562,682.20263671875
2020-07-25,,688.84521484375,670.3784790039062,706.0029907226562
2020-07-26,,718.3724975585938,684.479248046875,750.1415405273438
