,Florida,forecast,interval_low,interval_high
2020-03-26,675.0,11434.93791710104,,
2020-03-27,543.0,10897.836868968305,,
2020-03-28,863.0,11514.381587218455,,
2020-03-29,483.0,10980.36223356799,,
2020-03-30,1227.0,11956.852676123945,,
2020-03-31,1268.0,10376.338441812735,,
2020-04-01,215.0,11203.46990851323,,
2020-04-02,2052.0,12899.4797069384,,
2020-04-03,1260.0,9423.542545324153,,
2020-04-04,1269.0,12288.28040392854,,
2020-04-05,813.0,11271.245497070326,,
2020-04-06,974.0,12894.229008931994,,
2020-04-07,1221.0,11642.717172797058,,
2020-04-08,911.0,11294.824816161357,,
2020-04-09,908.0,12383.059594101635,,
2020-04-10,1167.0,12053.21537181782,,
2020-04-11,963.0,11519.302991044551,,
2020-04-12,1401.0,11699.62028747807,,
2020-04-13,1124.0,10897.1382808491,,
2020-04-14,609.0,11853.09731965442,,
2020-04-15,883.0,12193.436092685835,,
2020-04-16,832.0,11425.983530133837,,
2020-04-17,1416.0,11659.32607393127,,
2020-04-18,733.0,10629.520518760122,,
2020-04-19,822.0,12508.624602951273,,
2020-04-20,745.0,11557.0240466518,,
2020-04-21,810.0,11676.24460699381,,
2020-04-22,440.0,11247.899149676237,,
2020-04-23,1339.0,12078.135674355708,,
2020-04-24,885.0,10494.525957913262,,
2020-04-25,306.0,11849.841577511617,,
2020-04-26,693.0,12185.38931471141,,
2020-04-27,606.0,11310.977626949081,,
2020-04-28,710.0,11482.767332797384,,
2020-04-29,345.0,11139.994178433486,,
2020-04-30,497.0,12283.078664492994,,
2020-05-01,1038.0,11469.285571775908,,
2020-05-02,735.0,10577.638974037221,,
2020-05-03,615.0,11507.551541693738,,
2020-05-04,819.0,11555.935327736295,,
2020-05-05,542.0,11264.754095258098,,
2020-05-06,563.0,11598.563419322876,,
2020-05-07,826.0,11437.313811536853,,
2020-05-08,371.0,11341.63802724886,,
2020-05-09,802.0,12113.172067976553,,
2020-05-10,595.0,11038.501036228588,,
2020-05-11,386.0,11832.728530561886,,
2020-05-12,941.0,11703.938739777537,,
2020-05-13,479.0,10853.889157926118,,
2020-05-14,808.0,11995.88278418631,,
2020-05-15,928.0,10957.63655854664,,
2020-05-16,673.0,11367.978950633873,,
2020-05-17,777.0,11604.63911292277,,
2020-05-18,854.0,11353.22830565039,,
2020-05-19,502.0,11459.997995643462,,
2020-05-20,527.0,11901.044063574383,,
2020-05-21,1204.0,11716.069513126533,,
2020-05-22,776.0,10743.714498050764,,
2020-05-23,676.0,11845.874499872885,,
2020-05-24,740.0,11706.85688038331,,
2020-05-25,879.0,11669.650237063497,,
2020-05-26,509.0,11141.495523621403,,
2020-05-27,379.0,11929.96369025425,,
2020-05-28,651.0,12047.336397218998,,
2020-05-29,1212.0,11408.76854550682,,
2020-05-30,927.0,10593.283194189169,,
2020-05-31,739.0,11605.868512329738,,
2020-06-01,667.0,11763.769474123046,,
2020-06-02,617.0,11646.541862350798,,
2020-06-03,1317.0,11414.5504605489,,
2020-06-04,1419.0,10462.441066987885,,
2020-06-05,1305.0,11230.722102903323,,
2020-06-06,1270.0,11484.883375865238,,
2020-06-07,1180.0,11539.609658223879,,
2020-06-08,966.0,11488.885318281496,,
2020-06-09,1096.0,11736.080525140747,,
2020-06-10,1371.0,11649.57409682085,,
2020-06-11,1698.0,11442.19036718797,,
2020-06-12,1902.0,11127.98482135982,,
2020-06-13,2581.0,11149.038972466158,,
2020-06-14,2016.0,10286.868694174158,,
2020-06-15,1758.0,11755.605820844266,,
2020-06-16,2783.0,11723.239505327396,,
2020-06-17,2610.0,10241.215455200114,,
2020-06-18,3207.0,11418.994292090076,,
2020-06-19,3822.0,10652.466583760328,,
2020-06-20,4049.0,10862.868527377512,,
2020-06-21,3494.0,10726.187108454078,,
2020-06-22,2926.0,11963.920783390102,,
2020-06-23,3286.0,12747.714354663738,,
2020-06-24,5511.0,11706.824441431943,,
2020-06-25,5004.0,8740.348049569806,,
2020-06-26,8942.0,11888.213814973646,,
2020-06-27,9585.0,5795.86098230994,,
2020-06-28,8530.0,8816.400458295331,,
2020-06-29,5266.0,10487.373155017176,,
2020-06-30,6093.0,16104.45381376261,,
2020-07-01,6563.0,12230.584628079623,,
2020-07-02,10109.0,12320.628986504535,,
2020-07-03,9488.0,8327.604596860843,,
2020-07-04,11458.0,13897.758904157963,,
2020-07-05,10059.0,9568.360178552304,,
2020-07-06,6336.0,12800.21431831636,,
2020-07-07,7347.0,16241.790504152425,,
2020-07-08,9989.0,12312.425931751257,,
2020-07-09,8935.0,9785.82851933487,,
2020-07-10,11433.0,13474.002269037375,,
2020-07-11,10360.0,10203.233923537642,,
2020-07-12,15300.0,13696.32744564207,,
2020-07-13,12624.0,2748.2436496995924,,
2020-07-14,9194.0,12473.146311435921,,
2020-07-15,10181.0,15758.487475423603,,
2020-07-16,13965.0,12767.66267342464,,
2020-07-17,11466.0,7113.637790794839,,
2020-07-18,10328.0,14433.078007381057,,
2020-07-19,,14117.046413557546,12605.765938441973,15628.326888673118
2020-07-20,,15617.117389370167,13940.789798599608,17293.444980140725
2020-07-21,,12941.076580843512,11240.71770340059,14641.435458286433
2020-07-22,,12049.262184858479,10335.391238211289,13763.133131505669
2020-07-23,,14354.619456429074,12532.135832705011,16177.103080153138
2020-07-24,,14467.657503639155,12612.774572623362,16322.540434654948
2020-07-25,,13091.419931137269,11195.582270262485,14987.257592012053
