,Florida,forecast,interval_low,interval_high
2020-03-01,0.0,47.086527524711634,47.086527524711634,47.086527524711634
2020-03-02,1.0,48.09861264244129,48.09861264244129,48.09861264244129
2020-03-03,1.0,46.58802144297139,46.58802144297139,46.58802144297139
2020-03-04,0.0,46.55357530260877,46.55357530260877,46.55357530260877
2020-03-05,1.0,49.15117952610388,49.15117952610388,49.15117952610388
2020-03-06,0.0,45.99285347594194,45.99285347594194,45.99285347594194
2020-03-07,4.0,52.275527331407645,52.275527331407645,52.275527331407645
2020-03-08,3.0,44.15473117171392,44.15473117171392,44.15473117171392
2020-03-09,3.0,50.33129723309468,50.33129723309468,50.33129723309468
2020-03-10,2.0,48.195259491881515,48.195259491881515,48.195259491881515
2020-03-11,9.0,57.741609533614536,57.741609533614536,57.741609533614536
2020-03-12,6.0,42.42771782837541,42.42771782837541,42.42771782837541
2020-03-13,20.0,68.0048033862511,68.0048033862511,68.0048033862511
2020-03-14,26.0,51.537132160016,51.537132160016,51.537132160016
2020-03-15,24.0,55.997170693699914,55.997170693699914,55.997170693699914
2020-03-16,1.0,40.6663021124273,40.6663021124273,40.6663021124273
2020-03-17,89.0,167.41616262478829,167.41616262478829,167.41616262478829
2020-03-18,116.0,40.94731080052634,40.94731080052634,40.94731080052634
2020-03-19,126.0,92.82451003299882,92.82451003299882,92.82451003299882
2020-03-20,132.0,115.58913335646922,115.58913335646922,115.58913335646922
2020-03-21,199.0,219.54054781689905,219.54054781689905,219.54054781689905
2020-03-22,241.0,159.42403909510284,159.42403909510284,159.42403909510284
2020-03-23,223.0,144.27471513178898,144.27471513178898,144.27471513178898
2020-03-24,185.0,218.77937131369112,218.77937131369112,218.77937131369112
2020-03-25,270.0,391.9583403094058,391.9583403094058,391.9583403094058
2020-03-26,675.0,643.9379171010407,643.9379171010407,643.9379171010407
2020-03-27,543.0,0.0,0.0,0.0
2020-03-28,863.0,911.3815872184546,911.3815872184546,911.3815872184546
2020-03-29,483.0,0.0,0.0,0.0
2020-03-30,1227.0,1717.852676123945,1717.852676123945,1717.852676123945
2020-03-31,1268.0,178.33844181273616,178.33844181273616,178.33844181273616
2020-04-01,215.0,0.0,0.0,0.0
2020-04-02,2052.0,3485.4797069384003,3485.4797069384003,3485.4797069384003
2020-04-03,1260.0,0.0,0.0,0.0
2020-04-04,1269.0,2091.28040392854,2091.28040392854,2091.28040392854
2020-04-05,813.0,618.2454970703259,618.2454970703259,618.2454970703259
2020-04-06,974.0,2402.2290089319936,2402.2290089319936,2402.2290089319936
2020-04-07,1221.0,1397.717172797059,1397.717172797059,1397.717172797059
2020-04-08,911.0,739.8248161613568,739.8248161613568,739.8248161613568
2020-04-09,908.0,1825.059594101634,1825.059594101634,1825.059594101634
2020-04-10,1167.0,1754.215371817819,1754.215371817819,1754.215371817819
2020-04-11,963.0,1016.3029910445518,1016.3029910445518,1016.3029910445518
2020-04-12,1401.0,1634.6202874780702,1634.6202874780702,1634.6202874780702
2020-04-13,1124.0,555.1382808491002,555.1382808491002,555.1382808491002
2020-04-14,609.0,996.0973196544197,996.0973196544197,996.0973196544197
2020-04-15,883.0,1610.4360926858362,1610.4360926858362,1610.4360926858362
2020-04-16,832.0,791.9835301338369,791.9835301338369,791.9835301338369
2020-04-17,1416.0,1609.326073931269,1609.326073931269,1609.326073931269
2020-04-18,733.0,0.0,0.0,0.0
2020-04-19,822.0,1864.6246029512736,1864.6246029512736,1864.6246029512736
2020-04-20,745.0,836.0240466518002,836.0240466518002,836.0240466518002
2020-04-21,810.0,1020.2446069938107,1020.2446069938107,1020.2446069938107
2020-04-22,440.0,221.89914967623693,221.89914967623693,221.89914967623693
2020-04-23,1339.0,1951.1356743557087,1951.1356743557087,1951.1356743557087
2020-04-24,885.0,0.0,0.0,0.0
2020-04-25,306.0,689.8415775116176,689.8415775116176,689.8415775116176
2020-04-26,693.0,1412.38931471141,1412.38931471141,1412.38931471141
2020-04-27,606.0,450.9776269490809,450.9776269490809,450.9776269490809
2020-04-28,710.0,726.7673327973844,726.7673327973844,726.7673327973844
2020-04-29,345.0,18.994178433485615,18.994178433485615,18.994178433485615
2020-04-30,497.0,1314.078664492995,1314.078664492995,1314.078664492995
2020-05-01,1038.0,1041.285571775909,1041.285571775909,1041.285571775909
2020-05-02,735.0,0.0,0.0,0.0
2020-05-03,615.0,656.551541693738,656.551541693738,656.551541693738
2020-05-04,819.0,908.9353277362954,908.9353277362954,908.9353277362954
2020-05-05,542.0,340.75409525809914,340.75409525809914,340.75409525809914
2020-05-06,563.0,695.5634193228761,695.5634193228761,695.5634193228761
2020-05-07,826.0,797.3138115368531,797.3138115368531,797.3138115368531
2020-05-08,371.0,246.63802724886136,246.63802724886136,246.63802724886136
2020-05-09,802.0,1449.172067976553,1449.172067976553,1449.172067976553
2020-05-10,595.0,167.50103622858796,167.50103622858796,167.50103622858796
2020-05-11,386.0,752.7285305618868,752.7285305618868,752.7285305618868
2020-05-12,941.0,1178.9387397775365,1178.9387397775365,1178.9387397775365
2020-05-13,479.0,0.0,0.0,0.0
2020-05-14,808.0,1337.8827841863103,1337.8827841863103,1337.8827841863103
2020-05-15,928.0,419.63655854663955,419.63655854663955,419.63655854663955
2020-05-16,673.0,574.9789506338728,574.9789506338728,574.9789506338728
2020-05-17,777.0,915.6391129227711,915.6391129227711,915.6391129227711
2020-05-18,854.0,741.2283056503896,741.2283056503896,741.2283056503896
2020-05-19,502.0,495.99799564346256,495.99799564346256,495.99799564346256
2020-05-20,527.0,962.0440635743835,962.0440635743835,962.0440635743835
2020-05-21,1204.0,1454.0695131265334,1454.0695131265334,1454.0695131265334
2020-05-22,776.0,53.71449805076338,53.71449805076338,53.71449805076338
2020-05-23,676.0,1055.8744998728844,1055.8744998728844,1055.8744998728844
2020-05-24,740.0,980.8568803833102,980.8568803833102,980.8568803833102
2020-05-25,879.0,1082.6502370634964,1082.6502370634964,1082.6502370634964
2020-05-26,509.0,184.49552362140327,184.49552362140327,184.49552362140327
2020-05-27,379.0,842.9636902542491,842.9636902542491,842.9636902542491
2020-05-28,651.0,1232.3363972189975,1232.3363972189975,1232.3363972189975
2020-05-29,1212.0,1154.7685455068204,1154.7685455068204,1154.7685455068204
2020-05-30,927.0,54.283194189168285,54.283194189168285,54.283194189168285
2020-05-31,739.0,878.8685123297385,878.8685123297385,878.8685123297385
2020-06-01,667.0,964.7694741230457,964.7694741230457,964.7694741230457
2020-06-02,617.0,797.5418623507969,797.5418623507969,797.5418623507969
2020-06-03,1317.0,1265.5504605489004,1265.5504605489004,1265.5504605489004
2020-06-04,1419.0,415.4410669878847,415.4410669878847,415.4410669878847
2020-06-05,1305.0,1069.7221029033221,1069.7221029033221,1069.7221029033221
2020-06-06,1270.0,1288.8833758652388,1288.8833758652388,1288.8833758652388
2020-06-07,1180.0,1253.6096582238793,1253.6096582238793,1253.6096582238793
2020-06-08,966.0,988.8853182814971,988.8853182814971,988.8853182814971
2020-06-09,1096.0,1366.080525140747,1366.080525140747,1366.080525140747
2020-06-10,1371.0,1554.5740968208497,1554.5740968208497,1554.5740968208497
2020-06-11,1698.0,1674.19036718797,1674.19036718797,1674.19036718797
2020-06-12,1902.0,1563.9848213598204,1563.9848213598204,1563.9848213598204
2020-06-13,2581.0,2264.0389724661586,2264.0389724661586,2264.0389724661586
2020-06-14,2016.0,836.8686941741582,836.8686941741582,836.8686941741582
2020-06-15,1758.0,2047.6058208442669,2047.6058208442669,2047.6058208442669
2020-06-16,2783.0,3040.239505327396,3040.239505327396,3040.239505327396
2020-06-17,2610.0,1385.2154552001139,1385.2154552001139,1385.2154552001139
2020-06-18,3207.0,3159.994292090075,3159.994292090075,3159.994292090075
2020-06-19,3822.0,3008.466583760329,3008.466583760329,3008.466583760329
2020-06-20,4049.0,3445.868527377512,3445.868527377512,3445.868527377512
2020-06-21,3494.0,2754.1871084540785,2754.1871084540785,2754.1871084540785
2020-06-22,2926.0,3423.9207833901023,3423.9207833901023,3423.9207833901023
2020-06-23,3286.0,4567.714354663737,4567.714354663737,4567.714354663737
2020-06-24,5511.0,5751.824441431943,5751.824441431943,5751.824441431943
2020-06-25,5004.0,2278.3480495698054,2278.3480495698054,2278.3480495698054
2020-06-26,8942.0,9364.213814973646,9364.213814973646,9364.213814973646
2020-06-27,9585.0,3914.8609823099396,3914.8609823099396,3914.8609823099396
2020-06-28,8530.0,5880.400458295331,5880.400458295331,5880.400458295331
2020-06-29,5266.0,4287.373155017176,4287.373155017176,4287.373155017176
2020-06-30,6093.0,10731.45381376261,10731.45381376261,10731.45381376261
2020-07-01,6563.0,7327.584628079624,7327.584628079624,7327.584628079624
2020-07-02,10109.0,10963.628986504535,10963.628986504535,10963.628986504535
2020-07-03,9488.0,6349.604596860843,6349.604596860843,6349.604596860843
2020-07-04,11458.0,13889.758904157963,13889.758904157963,13889.758904157963
2020-07-05,10059.0,8161.360178552304,8161.360178552304,8161.360178552304
2020-07-06,6336.0,7670.214318316362,7670.214318316362,7670.214318316362
2020-07-07,7347.0,12122.790504152425,12122.790504152425,12122.790504152425
2020-07-08,9989.0,10835.425931751257,10835.425931751257,10835.425931751257
2020-07-09,8935.0,7254.828519334869,7254.828519334869,7254.828519334869
2020-07-10,11433.0,13441.002269037375,13441.002269037375,13441.002269037375
2020-07-11,10360.0,9097.233923537642,9097.233923537642,9097.233923537642
2020-07-12,15300.0,17530.32744564207,17530.32744564207,17530.32744564207
2020-07-13,12624.0,3906.2436496995924,3906.2436496995924,3906.2436496995924
2020-07-14,9194.0,10201.146311435921,10201.146311435921,10201.146311435921
2020-07-15,10181.0,14473.487475423603,14473.487475423603,14473.487475423603
2020-07-16,13965.0,15266.66267342464,15266.66267342464,15266.66267342464
2020-07-17,11466.0,7113.637790794839,7113.637790794839,7113.637790794839
2020-07-18,10328.0,13295.078007381057,13295.078007381057,13295.078007381057
2020-07-19,,14117.046413557546,12605.765938441973,15628.326888673118
2020-07-20,,15617.117389370167,13940.789798599608,17293.444980140725
2020-07-21,,12941.076580843512,11240.71770340059,14641.435458286433
2020-07-22,,12049.262184858479,10335.391238211289,13763.133131505669
2020-07-23,,14354.619456429074,12532.135832705011,16177.103080153138
2020-07-24,,14467.657503639155,12612.774572623362,16322.540434654948
2020-07-25,,13091.419931137269,11195.582270262485,14987.257592012053
