,Missouri,forecast,interval_low,interval_high
2020-02-29,0.0,7.441859364928367,7.441859364928367,7.441859364928367
2020-03-01,0.0,7.535340894611192,7.535340894611192,7.535340894611192
2020-03-02,0.0,7.622669085710504,7.622669085710504,7.622669085710504
2020-03-03,0.0,7.7041815772573115,7.7041815772573115,7.7041815772573115
2020-03-04,0.0,7.780206995356799,7.780206995356799,7.780206995356799
2020-03-05,0.0,7.85106370117769,7.85106370117769,7.85106370117769
2020-03-06,0.0,7.917058822141745,7.917058822141745,7.917058822141745
2020-03-07,0.0,7.97848753417932,7.97848753417932,7.97848753417932
2020-03-08,1.0,9.035632564187344,9.035632564187344,9.035632564187344
2020-03-09,0.0,6.422490973059588,6.422490973059588,6.422490973059588
2020-03-10,0.0,9.247079603321879,9.247079603321879,9.247079603321879
2020-03-11,0.0,8.241130861225571,8.241130861225571,8.241130861225571
2020-03-12,0.0,8.383820022454131,8.383820022454131,8.383820022454131
2020-03-13,3.0,11.335717154140323,11.335717154140323,11.335717154140323
2020-03-14,0.0,3.387765436687399,3.387765436687399,3.387765436687399
2020-03-15,1.0,13.123833617691293,13.123833617691293,13.123833617691293
2020-03-16,3.0,9.852288315429615,9.852288315429615,9.852288315429615
2020-03-17,6.0,10.959320401557045,10.959320401557045,10.959320401557045
2020-03-18,7.0,9.000225010706945,9.000225010706945,9.000225010706945
2020-03-19,21.0,25.001709588804722,25.001709588804722,25.001709588804722
2020-03-20,37.0,20.487621060093403,20.487621060093403,20.487621060093403
2020-03-21,10.0,0.0,0.0,0.0
2020-03-22,33.0,69.23203156183455,69.23203156183455,69.23203156183455
2020-03-23,103.0,75.32293043797723,75.32293043797723,75.32293043797723
2020-03-24,66.0,0.0,0.0,0.0
2020-03-25,91.0,114.5422758537305,114.5422758537305,114.5422758537305
2020-03-26,195.0,149.2634622292296,149.2634622292296,149.2634622292296
2020-03-27,167.0,0.0,0.0,0.0
2020-03-28,120.0,95.11757910338541,95.11757910338541,95.11757910338541
2020-03-29,70.0,116.08537580813012,116.08537580813012,116.08537580813012
2020-03-30,355.0,477.34896335302045,477.34896335302045,477.34896335302045
2020-03-31,261.0,0.0,0.0,0.0
2020-04-01,253.0,307.9057483415697,307.9057483415697,307.9057483415697
2020-04-02,200.0,213.18315936018635,213.18315936018635,213.18315936018635
2020-04-03,121.0,229.21187825707085,229.21187825707085,229.21187825707085
2020-04-04,348.0,505.1695672165519,505.1695672165519,505.1695672165519
2020-04-05,96.0,0.0,0.0,0.0
2020-04-06,462.0,923.1871033970979,923.1871033970979,923.1871033970979
2020-04-07,297.0,0.0,0.0,0.0
2020-04-08,184.0,387.1373981578238,387.1373981578238,387.1373981578238
2020-04-09,243.0,414.1595959101949,414.1595959101949,414.1595959101949
2020-04-10,395.0,353.8715850286314,353.8715850286314,353.8715850286314
2020-04-11,246.0,93.16776578899291,93.16776578899291,93.16776578899291
2020-04-12,139.0,287.0421936478356,287.0421936478356,287.0421936478356
2020-04-13,180.0,506.5816237905092,506.5816237905092,506.5816237905092
2020-04-14,166.0,232.6869337344327,232.6869337344327,232.6869337344327
2020-04-15,125.0,191.49247190461705,191.49247190461705,191.49247190461705
2020-04-16,303.0,437.0193389870053,437.0193389870053,437.0193389870053
2020-04-17,212.0,57.96463194688886,57.96463194688886,57.96463194688886
2020-04-18,193.0,304.0477376152022,304.0477376152022,304.0477376152022
2020-04-19,168.0,165.5384909500286,165.5384909500286,165.5384909500286
2020-04-20,162.0,218.88786183739842,218.88786183739842,218.88786183739842
2020-04-21,199.0,225.45069599756926,225.45069599756926,225.45069599756926
2020-04-22,191.0,134.9685262711174,134.9685262711174,134.9685262711174
2020-04-23,267.0,335.3125410062552,335.3125410062552,335.3125410062552
2020-04-24,243.0,129.20019448271947,129.20019448271947,129.20019448271947
2020-04-25,165.0,169.11779296687178,169.11779296687178,169.11779296687178
2020-04-26,167.0,268.1224828816763,268.1224828816763,268.1224828816763
2020-04-27,169.0,191.18813122758584,191.18813122758584,191.18813122758584
2020-04-28,147.0,182.10263570657722,182.10263570657722,182.10263570657722
2020-04-29,170.0,232.67524631223097,232.67524631223097,232.67524631223097
2020-04-30,195.0,222.8999456636155,222.8999456636155,222.8999456636155
2020-05-01,234.0,225.71433712320774,225.71433712320774,225.71433712320774
2020-05-02,259.0,174.6986322209117,174.6986322209117,174.6986322209117
2020-05-03,263.0,185.5821674338675,185.5821674338675,185.5821674338675
2020-05-04,286.0,237.06499141258078,237.06499141258078,237.06499141258078
2020-05-05,197.0,115.78949740407187,115.78949740407187,115.78949740407187
2020-05-06,252.0,365.11618114223734,365.11618114223734,365.11618114223734
2020-05-07,236.0,177.63963507212827,177.63963507212827,177.63963507212827
2020-05-08,146.0,194.01251164994926,194.01251164994926,194.01251164994926
2020-05-09,159.0,340.9070588488438,340.9070588488438,340.9070588488438
2020-05-10,117.0,181.37505440148706,181.37505440148706,181.37505440148706
2020-05-11,107.0,253.6883796715428,253.6883796715428,253.6883796715428
2020-05-12,117.0,181.17694517266077,181.17694517266077,181.17694517266077
2020-05-13,191.0,245.02637064985686,245.02637064985686,245.02637064985686
2020-05-14,164.0,83.65412523614509,83.65412523614509,83.65412523614509
2020-05-15,189.0,190.907278911483,190.907278911483,190.907278911483
2020-05-16,176.0,115.23176016227276,115.23176016227276,115.23176016227276
2020-05-17,123.0,103.22412452418592,103.22412452418592,103.22412452418592
2020-05-18,148.0,202.50176405682413,202.50176405682413,202.50176405682413
2020-05-19,132.0,100.08785295979936,100.08785295979936,100.08785295979936
2020-05-20,176.0,228.46749363368394,228.46749363368394,228.46749363368394
2020-05-21,147.0,90.13440034377274,90.13440034377274,90.13440034377274
2020-05-22,211.0,261.43714779995565,261.43714779995565,261.43714779995565
2020-05-23,159.0,61.794407039177386,61.794407039177386,61.794407039177386
2020-05-24,249.0,291.42894344921905,291.42894344921905,291.42894344921905
2020-05-25,155.0,3.3493509937259773,3.3493509937259773,3.3493509937259773
2020-05-26,172.0,278.84348911527366,278.84348911527366,278.84348911527366
2020-05-27,151.0,145.43566960404706,145.43566960404706,145.43566960404706
2020-05-28,211.0,256.42287717592797,256.42287717592797,256.42287717592797
2020-05-29,150.0,90.23849972274097,90.23849972274097,90.23849972274097
2020-05-30,167.0,253.17129608735578,253.17129608735578,253.17129608735578
2020-05-31,173.0,198.3513283427265,198.3513283427265,198.3513283427265
2020-06-01,214.0,209.26585774452582,209.26585774452582,209.26585774452582
2020-06-02,268.0,203.70145421794092,203.70145421794092,203.70145421794092
2020-06-03,243.0,128.42612500367517,128.42612500367517,128.42612500367517
2020-06-04,288.0,302.4489109302093,302.4489109302093,302.4489109302093
2020-06-05,167.0,61.262454170031674,61.262454170031674,61.262454170031674
2020-06-06,289.0,453.62228765579243,453.62228765579243,453.62228765579243
2020-06-07,90.0,0.0,0.0,0.0
2020-06-08,223.0,547.7338771810241,547.7338771810241,547.7338771810241
2020-06-09,211.0,106.45371775677981,106.45371775677981,106.45371775677981
2020-06-10,188.0,240.7375745979316,240.7375745979316,240.7375745979316
2020-06-11,192.0,263.8809799520662,263.8809799520662,263.8809799520662
2020-06-12,51.0,49.59428818169857,49.59428818169857,49.59428818169857
2020-06-13,235.0,519.0991775520193,519.0991775520193,519.0991775520193
2020-06-14,30.0,0.0,0.0,0.0
2020-06-15,349.0,682.6945310365066,682.6945310365066,682.6945310365066
2020-06-16,246.0,0.0,0.0,0.0
2020-06-17,212.0,289.4921569760447,289.4921569760447,289.4921569760447
2020-06-18,302.0,310.86233465698916,310.86233465698916,310.86233465698916
2020-06-19,296.0,97.81862984139889,97.81862984139889,97.81862984139889
2020-06-20,390.0,376.12750197113866,376.12750197113866,376.12750197113866
2020-06-21,403.0,149.86140168594613,149.86140168594613,149.86140168594613
2020-06-22,133.0,115.35513756730023,115.35513756730023,115.35513756730023
2020-06-23,412.0,815.5382324977338,815.5382324977338,815.5382324977338
2020-06-24,118.0,0.0,0.0,0.0
2020-06-25,514.0,992.1106401631237,992.1106401631237,992.1106401631237
2020-06-26,579.0,48.502467343776516,48.502467343776516,48.502467343776516
2020-06-27,356.0,207.01704222851578,207.01704222851578,207.01704222851578
2020-06-28,224.0,494.03377937373534,494.03377937373534,494.03377937373534
2020-06-29,519.0,702.7045928665651,702.7045928665651,702.7045928665651
2020-06-30,497.0,173.64484334015992,173.64484334015992,173.64484334015992
2020-07-01,292.0,188.5443692642286,188.5443692642286,188.5443692642286
2020-07-02,532.0,916.7887357370084,916.7887357370084,916.7887357370084
2020-07-03,524.0,322.79673000071193,322.79673000071193,322.79673000071193
2020-07-04,423.0,386.1048171142416,386.1048171142416,386.1048171142416
2020-07-05,233.0,297.9840321508625,297.9840321508625,297.9840321508625
2020-07-06,395.0,822.917309418237,822.917309418237,822.917309418237
2020-07-07,707.0,631.631856311132,631.631856311132,631.631856311132
2020-07-08,672.0,150.75715718570632,150.75715718570632,150.75715718570632
2020-07-09,820.0,785.6898577149872,785.6898577149872,785.6898577149872
2020-07-10,659.0,352.5326565353865,352.5326565353865,352.5326565353865
2020-07-11,537.0,654.7041421796702,654.7041421796702,654.7041421796702
2020-07-12,274.0,365.66623398748743,365.66623398748743,365.66623398748743
2020-07-13,409.0,918.647006367915,918.647006367915,918.647006367915
2020-07-14,951.0,1061.714469117791,1061.714469117791,1061.714469117791
2020-07-15,817.0,117.63884854203957,117.63884854203957,117.63884854203957
2020-07-16,816.0,947.2041551374205,947.2041551374205,947.2041551374205
2020-07-17,865.0,789.9222368907465,789.9222368907465,789.9222368907465
2020-07-18,966.0,811.9672338086043,811.9672338086043,811.9672338086043
2020-07-19,,703.9328467586363,532.3315976081678,875.5340959091047
2020-07-20,,732.3634705905307,551.473351609441,913.2535895716204
2020-07-21,,965.6525580886309,780.8664172042123,1150.4386989730494
2020-07-22,,978.4447606114354,791.4600602826613,1165.4294609402095
2020-07-23,,972.1637849756062,780.1036222203422,1164.2239477308701
2020-07-24,,995.5770284220166,799.2293460109012,1191.924710833132
2020-07-25,,1059.4930692887317,858.1955603465026,1260.7905782309608
