,Missouri,forecast,interval_low,interval_high
2020-02-29,0.0,7.755081790637746,7.755081790637746,7.755081790637746
2020-03-01,0.0,7.845284472006167,7.845284472006167,7.845284472006167
2020-03-02,0.0,7.929198670742446,7.929198670742446,7.929198670742446
2020-03-03,0.0,8.007199538836097,8.007199538836097,8.007199538836097
2020-03-04,0.0,8.079649173016618,8.079649173016618,8.079649173016618
2020-03-05,0.0,8.146895569129812,8.146895569129812,8.146895569129812
2020-03-06,0.0,8.209271883561335,8.209271883561335,8.209271883561335
2020-03-07,0.0,8.267095960714382,8.267095960714382,8.267095960714382
2020-03-08,1.0,9.320670088284544,9.320670088284544,9.320670088284544
2020-03-09,0.0,6.718900564805805,6.718900564805805,6.718900564805805
2020-03-10,0.0,9.531584199574468,9.531584199574468,9.531584199574468
2020-03-11,0.0,8.517052815915843,8.517052815915843,8.517052815915843
2020-03-12,0.0,8.656763376658468,8.656763376658468,8.656763376658468
2020-03-13,3.0,11.628424272265088,11.628424272265088,11.628424272265088
2020-03-14,0.0,3.677926603662387,3.677926603662387,3.677926603662387
2020-03-15,1.0,13.374394487021803,13.374394487021803,13.374394487021803
2020-03-16,3.0,10.129477799425896,10.129477799425896,10.129477799425896
2020-03-17,6.0,11.27112905022475,11.27112905022475,11.27112905022475
2020-03-18,7.0,9.437373558124195,9.437373558124195,9.437373558124195
2020-03-19,21.0,25.342234325899426,25.342234325899426,25.342234325899426
2020-03-20,37.0,21.039224566220753,21.039224566220753,21.039224566220753
2020-03-21,10.0,0.0,0.0,0.0
2020-03-22,33.0,69.95827968995819,69.95827968995819,69.95827968995819
2020-03-23,103.0,76.16169701046704,76.16169701046704,76.16169701046704
2020-03-24,66.0,0.0,0.0,0.0
2020-03-25,91.0,116.76282325457619,116.76282325457619,116.76282325457619
2020-03-26,195.0,150.32792239328185,150.32792239328185,150.32792239328185
2020-03-27,167.0,0.0,0.0,0.0
2020-03-28,120.0,100.85417496973467,100.85417496973467,100.85417496973467
2020-03-29,70.0,118.11366306015863,118.11366306015863,118.11366306015863
2020-03-30,355.0,477.6158002140497,477.6158002140497,477.6158002140497
2020-03-31,261.0,0.0,0.0,0.0
2020-04-01,253.0,311.9187214450849,311.9187214450849,311.9187214450849
2020-04-02,200.0,212.89590094995037,212.89590094995037,212.89590094995037
2020-04-03,121.0,228.87065239385862,228.87065239385862,228.87065239385862
2020-04-04,348.0,512.5098569116974,512.5098569116974,512.5098569116974
2020-04-05,96.0,0.0,0.0,0.0
2020-04-06,462.0,917.3302924461232,917.3302924461232,917.3302924461232
2020-04-07,297.0,0.0,0.0,0.0
2020-04-08,184.0,386.0811320939269,386.0811320939269,386.0811320939269
2020-04-09,243.0,419.11871057294326,419.11871057294326,419.11871057294326
2020-04-10,395.0,351.13896908753526,351.13896908753526,351.13896908753526
2020-04-11,246.0,99.6690088281976,99.6690088281976,99.6690088281976
2020-04-12,139.0,288.63042418243356,288.63042418243356,288.63042418243356
2020-04-13,180.0,495.14961449305963,495.14961449305963,495.14961449305963
2020-04-14,166.0,229.8222184418463,229.8222184418463,229.8222184418463
2020-04-15,125.0,194.35377557139898,194.35377557139898,194.35377557139898
2020-04-16,303.0,430.6605703268863,430.6605703268863,430.6605703268863
2020-04-17,212.0,49.6810392320574,49.6810392320574,49.6810392320574
2020-04-18,193.0,303.11909885137345,303.11909885137345,303.11909885137345
2020-04-19,168.0,166.1013881006173,166.1013881006173,166.1013881006173
2020-04-20,162.0,217.2452681081357,217.2452681081357,217.2452681081357
2020-04-21,199.0,229.07617693241428,229.07617693241428,229.07617693241428
2020-04-22,191.0,134.6622210064466,134.6622210064466,134.6622210064466
2020-04-23,267.0,331.00651157357515,331.00651157357515,331.00651157357515
2020-04-24,243.0,128.55443131263695,128.55443131263695,128.55443131263695
2020-04-25,165.0,169.62724127472723,169.62724127472723,169.62724127472723
2020-04-26,167.0,269.24560770487966,269.24560770487966,269.24560770487966
2020-04-27,169.0,191.25280613873704,191.25280613873704,191.25280613873704
2020-04-28,147.0,183.01539940273065,183.01539940273065,183.01539940273065
2020-04-29,170.0,231.34437208841365,231.34437208841365,231.34437208841365
2020-04-30,195.0,218.01924807642246,218.01924807642246,218.01924807642246
2020-05-01,234.0,223.6343831829279,223.6343831829279,223.6343831829279
2020-05-02,259.0,175.78024326744614,175.78024326744614,175.78024326744614
2020-05-03,263.0,186.7778241050366,186.7778241050366,186.7778241050366
2020-05-04,286.0,239.55900498132172,239.55900498132172,239.55900498132172
2020-05-05,197.0,119.63227607335627,119.63227607335627,119.63227607335627
2020-05-06,252.0,367.63124033478573,367.63124033478573,367.63124033478573
2020-05-07,236.0,179.54024153418658,179.54024153418658,179.54024153418658
2020-05-08,146.0,194.36394549519156,194.36394549519156,194.36394549519156
2020-05-09,159.0,339.4324143185619,339.4324143185619,339.4324143185619
2020-05-10,117.0,176.78558807453288,176.78558807453288,176.78558807453288
2020-05-11,107.0,250.776902504728,250.776902504728,250.776902504728
2020-05-12,117.0,178.95569325812005,178.95569325812005,178.95569325812005
2020-05-13,191.0,239.2971806612354,239.2971806612354,239.2971806612354
2020-05-14,164.0,81.59247792770608,81.59247792770608,81.59247792770608
2020-05-15,189.0,190.4202987086398,190.4202987086398,190.4202987086398
2020-05-16,176.0,115.30463051340334,115.30463051340334,115.30463051340334
2020-05-17,123.0,105.14040261229812,105.14040261229812,105.14040261229812
2020-05-18,148.0,205.5339331265199,205.5339331265199,205.5339331265199
2020-05-19,132.0,100.81641165297741,100.81641165297741,100.81641165297741
2020-05-20,176.0,227.94031376486538,227.94031376486538,227.94031376486538
2020-05-21,147.0,90.12306827611772,90.12306827611772,90.12306827611772
2020-05-22,211.0,259.48977711861204,259.48977711861204,259.48977711861204
2020-05-23,159.0,62.69524009565872,62.69524009565872,62.69524009565872
2020-05-24,249.0,292.7546282656484,292.7546282656484,292.7546282656484
2020-05-25,155.0,6.379352501278845,6.379352501278845,6.379352501278845
2020-05-26,172.0,280.0173615351204,280.0173615351204,280.0173615351204
2020-05-27,151.0,147.08949291470435,147.08949291470435,147.08949291470435
2020-05-28,211.0,256.2425868229078,256.2425868229078,256.2425868229078
2020-05-29,150.0,91.95325881778591,91.95325881778591,91.95325881778591
2020-05-30,167.0,251.85263705183203,251.85263705183203,251.85263705183203
2020-05-31,173.0,196.42192243859034,196.42192243859034,196.42192243859034
2020-06-01,214.0,209.54638878825637,209.54638878825637,209.54638878825637
2020-06-02,268.0,205.93339319849412,205.93339319849412,205.93339319849412
2020-06-03,243.0,129.73707482344588,129.73707482344588,129.73707482344588
2020-06-04,288.0,303.57495656990494,303.57495656990494,303.57495656990494
2020-06-05,167.0,64.69975807700168,64.69975807700168,64.69975807700168
2020-06-06,289.0,455.97559381074376,455.97559381074376,455.97559381074376
2020-06-07,90.0,0.0,0.0,0.0
2020-06-08,223.0,546.2657249063875,546.2657249063875,546.2657249063875
2020-06-09,211.0,105.5422817607095,105.5422817607095,105.5422817607095
2020-06-10,188.0,237.3009068961233,237.3009068961233,237.3009068961233
2020-06-11,192.0,263.8234272779229,263.8234272779229,263.8234272779229
2020-06-12,51.0,46.03661972291343,46.03661972291343,46.03661972291343
2020-06-13,235.0,516.854563285299,516.854563285299,516.854563285299
2020-06-14,30.0,0.0,0.0,0.0
2020-06-15,349.0,679.0506813455695,679.0506813455695,679.0506813455695
2020-06-16,246.0,0.0,0.0,0.0
2020-06-17,212.0,287.9366616588378,287.9366616588378,287.9366616588378
2020-06-18,302.0,315.39378571496695,315.39378571496695,315.39378571496695
2020-06-19,296.0,99.5679620354071,99.5679620354071,99.5679620354071
2020-06-20,390.0,384.44953519739613,384.44953519739613,384.44953519739613
2020-06-21,403.0,157.10457244753567,157.10457244753567,157.10457244753567
2020-06-22,133.0,114.98360462528444,114.98360462528444,114.98360462528444
2020-06-23,412.0,817.251743192086,817.251743192086,817.251743192086
2020-06-24,118.0,0.0,0.0,0.0
2020-06-25,514.0,992.2317671136638,992.2317671136638,992.2317671136638
2020-06-26,579.0,51.15177573156791,51.15177573156791,51.15177573156791
2020-06-27,356.0,203.43378452332507,203.43378452332507,203.43378452332507
2020-06-28,224.0,499.22368121379236,499.22368121379236,499.22368121379236
2020-06-29,519.0,700.727991587238,700.727991587238,700.727991587238
2020-06-30,497.0,182.03521858658416,182.03521858658416,182.03521858658416
2020-07-01,292.0,200.78740629254924,200.78740629254924,200.78740629254924
2020-07-02,532.0,907.1286172815367,907.1286172815367,907.1286172815367
2020-07-03,524.0,314.80141624803485,314.80141624803485,314.80141624803485
2020-07-04,423.0,395.7919009180479,395.7919009180479,395.7919009180479
2020-07-05,233.0,303.8347748518963,303.8347748518963,303.8347748518963
2020-07-06,395.0,812.0333879994488,812.0333879994488,812.0333879994488
2020-07-07,707.0,632.2831458509983,632.2831458509983,632.2831458509983
2020-07-08,672.0,158.06421284440296,158.06421284440296,158.06421284440296
2020-07-09,820.0,784.7525256260994,784.7525256260994,784.7525256260994
2020-07-10,659.0,351.7166337646896,351.7166337646896,351.7166337646896
2020-07-11,537.0,663.6623843076139,663.6623843076139,663.6623843076139
2020-07-12,274.0,382.2584994601164,382.2584994601164,382.2584994601164
2020-07-13,409.0,918.7066039052231,918.7066039052231,918.7066039052231
2020-07-14,951.0,1056.3828553177973,1056.3828553177973,1056.3828553177973
2020-07-15,817.0,114.78439921218694,114.78439921218694,114.78439921218694
2020-07-16,816.0,941.0858501329421,941.0858501329421,941.0858501329421
2020-07-17,865.0,784.5417239064292,784.5417239064292,784.5417239064292
2020-07-18,966.0,820.2131820130367,820.2131820130367,820.2131820130367
2020-07-19,817.0,482.6275511921117,482.6275511921117,482.6275511921117
2020-07-20,,779.3742655295289,607.491667013152,951.2568640459058
2020-07-21,,987.5931223080584,805.5770887141255,1169.6091559019912
2020-07-22,,999.2103069750281,812.705061552464,1185.715552397592
2020-07-23,,1006.4702768054884,817.3918542139497,1195.5486993970271
2020-07-24,,1023.4633035580244,828.8018010330118,1218.1248060830371
2020-07-25,,1087.064569444561,886.6315295111156,1287.4976093780062
2020-07-26,,1057.894635459317,852.0332315395328,1263.7560393791011
