,Virgin Islands,forecast,interval_low,interval_high
2020-03-01,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-02,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-03,0.0,0.03758366033434868,0.0323607362806797,0.044714316725730896
2020-03-04,0.0,0.03758366086653301,0.0323607362806797,0.044714320451021194
2020-03-05,0.0,0.03758366033434868,0.0323607362806797,0.044714320451021194
2020-03-06,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-07,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-08,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-09,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-10,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-11,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-12,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-13,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-14,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-15,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-16,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-17,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-18,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-19,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-20,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-21,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-22,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-23,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-24,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-25,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-26,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-27,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-28,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-29,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-30,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-03-31,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-04-01,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-04-02,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-04-03,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-04-04,0.0,0.03758366033434868,0.0323607362806797,0.044714316725730896
2020-04-05,1.0,0.03758366086653301,0.0323607362806797,0.044714320451021194
2020-04-06,0.0,0.07016315098319735,0.0323607362806797,0.26228344440460205
2020-04-07,0.0,0.03413739201745817,0.007832980714738369,0.045180659741163254
2020-04-08,0.0,0.020934301894158125,0.0,0.044714316725730896
2020-04-09,0.0,0.016794634517282248,0.0,0.044714316725730896
2020-04-10,0.0,0.016019717124955996,0.0,0.03604087978601456
2020-04-11,0.0,0.02669775778693812,0.0,0.042791448533535004
2020-04-12,0.0,0.04685613140463829,0.018947366625070572,0.06391291320323944
2020-04-13,0.0,0.06492602665509496,0.03422700986266136,0.08160512149333954
2020-04-14,0.0,0.06723856393780027,0.03422700986266136,0.0871526375412941
2020-04-15,0.0,0.06007080312286105,0.03422700986266136,0.08680001646280289
2020-04-16,0.0,0.052562933415174484,0.03422700986266136,0.08438768982887268
2020-04-17,1.0,0.04811263137630054,0.03422700986266136,0.08139977604150772
2020-04-18,1.0,0.07671881999288287,0.03587949275970459,0.26228344440460205
2020-04-19,0.0,0.06278823622103248,0.007832980714738369,0.24573656916618347
2020-04-20,0.0,0.016294289180742844,0.0,0.044714316725730896
2020-04-21,0.0,9.89563497049468e-05,0.0,0.044714316725730896
2020-04-22,0.0,0.0,0.0,0.03604087978601456
2020-04-23,0.0,0.006414895744196006,0.0,0.0323607362806797
2020-04-24,0.0,0.03727011888154915,0.0,0.06690516322851181
2020-04-25,0.0,0.07656926182763917,0.018947366625070572,0.10154454410076141
2020-04-26,1.0,0.09765004952039037,0.03422700986266136,0.14370571076869965
2020-04-27,0.0,0.12376400455832481,0.04291050508618355,0.26228344440460205
2020-04-28,0.0,0.0719076558681471,0.007832980714738369,0.1394929438829422
2020-04-29,0.0,0.046306278623108356,0.0,0.13318979740142822
2020-04-30,0.0,0.03380918429632272,0.0,0.1267988234758377
2020-05-01,0.0,0.02257538666682584,0.0,0.07825042307376862
2020-05-02,0.0,0.02669775778693812,0.0,0.042791448533535004
2020-05-03,0.0,0.04685613087245396,0.018947362899780273,0.06391291320323944
2020-05-04,0.0,0.06492602665509496,0.03422700986266136,0.08160512149333954
2020-05-05,0.0,0.06723856500216893,0.03422700986266136,0.0871526375412941
2020-05-06,0.0,0.0600708041872297,0.03422700986266136,0.08680001646280289
2020-05-07,0.0,0.052562933947358816,0.03422700986266136,0.08438768982887268
2020-05-08,0.0,0.04811263190848487,0.03422700986266136,0.08139977604150772
2020-05-09,0.0,0.04413933040840285,0.03422700986266136,0.07825043052434921
2020-05-10,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-11,1.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-12,1.0,0.07016315045101303,0.0323607362806797,0.26228344440460205
2020-05-13,0.0,0.06278823622103248,0.007832980714738369,0.24573656916618347
2020-05-14,0.0,0.016294289180742844,0.0,0.044714316725730896
2020-05-15,0.0,9.89563497049468e-05,0.0,0.044714316725730896
2020-05-16,0.0,0.0,0.0,0.03604087978601456
2020-05-17,0.0,0.006414895744196006,0.0,0.0323607362806797
2020-05-18,0.0,0.03727011888154915,0.0,0.06690516322851181
2020-05-19,0.0,0.07656926182763917,0.018947366625070572,0.10154454410076141
2020-05-20,0.0,0.09765004952039037,0.03422700986266136,0.14370571076869965
2020-05-21,0.0,0.09118451390947614,0.03422700986266136,0.14439277350902557
2020-05-22,0.0,0.07535392365285329,0.03422700986266136,0.1394929438829422
2020-05-23,0.0,0.06295563653111458,0.03422700986266136,0.13318979740142822
2020-05-24,0.0,0.05459820958120482,0.03422700986266136,0.1267988234758377
2020-05-25,0.0,0.044139329344034195,0.03422700986266136,0.07825042307376862
2020-05-26,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-27,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-28,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-29,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-30,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-05-31,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-01,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-02,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-03,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-04,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-05,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-06,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-07,0.0,0.03758366033434868,0.0323607362806797,0.044714316725730896
2020-06-08,0.0,0.03758366086653301,0.0323607362806797,0.044714320451021194
2020-06-09,0.0,0.03758366033434868,0.0323607362806797,0.044714320451021194
2020-06-10,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-11,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-12,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-13,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-14,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-15,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-16,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-17,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-18,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-19,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-20,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-21,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-22,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-23,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-24,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-25,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-26,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-27,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-28,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-29,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-06-30,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-01,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-02,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-03,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-04,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-05,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-06,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-07,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-08,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-09,0.0,0.03758366033434868,0.0323607362806797,0.044714316725730896
2020-07-10,0.0,0.03758366086653301,0.0323607362806797,0.044714320451021194
2020-07-11,0.0,0.03758366033434868,0.0323607362806797,0.044714320451021194
2020-07-12,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-13,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-14,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-15,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-16,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-17,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-18,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-19,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-20,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-21,0.0,0.03758365980216435,0.0323607362806797,0.044714316725730896
2020-07-22,1.0,0.038143101458748184,0.0323607362806797,0.044714316725730896
2020-07-23,0.0,0.03718962147831917,0.0323607362806797,0.044714316725730896
2020-07-24,0.0,0.03751715458929539,0.0323607362806797,0.044714320451021194
2020-07-25,0.0,0.037705312172571816,0.0323607362806797,0.044714320451021194
2020-07-26,0.0,0.03420080803334713,0.0323607362806797,0.03604087978601456
2020-07-27,0.0,0.0323607362806797,0.0323607362806797,0.0323607362806797
2020-07-28,,0.010478836484253407,0.010478836484253407,0.010478836484253407
2020-07-29,,0.04895632341504097,0.04895632341504097,0.04895632341504097
2020-07-30,,0.07409751415252686,0.07409751415252686,0.07409751415252686
2020-07-31,,0.07572980225086212,0.07572980225086212,0.07572980225086212
2020-08-01,,0.07146113365888596,0.07146113365888596,0.07146113365888596
2020-08-02,,0.0659715086221695,0.0659715086221695,0.0659715086221695
2020-08-03,,0.08139978349208832,0.08139978349208832,0.08139978349208832
