,Arizona,forecast,interval_low,interval_high
2020-05-01,314.0,323.3296203613281,314.2172546386719,359.2426452636719
2020-05-02,395.0,376.2185974121094,329.0941467285156,394.84130859375
2020-05-03,276.0,276.08489990234375,275.7960205078125,276.3174743652344
2020-05-04,284.0,265.8062438964844,194.62838745117188,284.179931640625
2020-05-05,381.0,341.369384765625,260.65118408203125,381.3529052734375
2020-05-06,402.0,337.47479248046875,234.59326171875,402.17181396484375
2020-05-07,238.0,299.8871765136719,238.36477661132812,544.3770141601562
2020-05-08,581.0,544.2255859375,401.1514587402344,580.4857177734375
2020-05-09,434.0,434.30255126953125,433.9858703613281,434.72442626953125
2020-05-10,159.0,195.3717041015625,159.03176879882812,339.7304382324219
2020-05-11,264.0,272.4065856933594,251.5913543701172,318.57098388671875
2020-05-12,353.0,347.33843994140625,283.27734375,394.2972412109375
2020-05-13,480.0,440.94866943359375,356.1343688964844,479.2958984375
2020-05-14,458.0,464.9596252441406,457.87640380859375,490.2961120605469
2020-05-15,495.0,492.43890380859375,482.7006530761719,495.1234436035156
2020-05-16,497.0,496.405029296875,495.82489013671875,496.8819274902344
2020-05-17,279.0,281.03680419921875,240.67906188964844,359.4677734375
2020-05-18,263.0,263.15216064453125,262.8898010253906,263.4493408203125
2020-05-19,368.0,345.02435302734375,253.35044860839844,368.04949951171875
2020-05-20,330.0,383.6660461425781,330.27587890625,480.5579528808594
2020-05-21,442.0,448.3870544433594,441.3969421386719,475.56024169921875
2020-05-22,276.0,383.0361633300781,276.6274719238281,494.6197204589844
2020-05-23,429.0,447.16778564453125,428.8641357421875,476.60369873046875
2020-05-24,324.0,303.53594970703125,223.7901611328125,323.9784851074219
2020-05-25,198.0,210.9276580810547,182.7859649658203,270.5833740234375
2020-05-26,289.0,291.63031005859375,289.12353515625,300.90545654296875
2020-05-27,454.0,490.5274353027344,445.7328186035156,553.0743408203125
2020-05-28,559.0,549.3997802734375,511.90374755859375,559.0728149414062
2020-05-29,595.0,662.2892456054688,595.0987548828125,765.5039672851562
2020-05-30,786.0,747.83837890625,596.0035400390625,785.9282836914062
2020-05-31,678.0,660.4534301757812,518.6643676757812,749.1742553710938
2020-06-01,193.0,193.14883422851562,192.89210510253906,193.59530639648438
2020-06-02,1135.0,1134.4462890625,1133.6536865234375,1134.9677734375
2020-06-03,1092.0,979.6492309570312,529.2921752929688,1092.5267333984375
2020-06-04,530.0,530.4909057617188,530.054931640625,530.90234375
2020-06-05,1553.0,1448.559326171875,1034.22900390625,1552.4447021484375
2020-06-06,1012.0,1012.8234252929688,1012.0130004882812,1013.4473266601562
2020-06-07,1538.0,1266.5882568359375,850.5280151367188,1537.305419921875
2020-06-08,689.0,688.9498901367188,688.5194091796875,689.5945434570312
2020-06-09,618.0,941.3386840820312,618.3580932617188,1592.0286865234375
2020-06-10,1556.0,1513.023193359375,1344.2845458984375,1555.4427490234375
2020-06-11,1415.0,1453.7825927734375,1414.69384765625,1607.829833984375
2020-06-12,1772.0,1734.9869384765625,1601.106201171875,1772.5928955078125
2020-06-13,1621.0,1700.197265625,1474.229736328125,2163.321533203125
2020-06-14,1046.0,1454.9693603515625,1045.827392578125,2018.1785888671875
2020-06-15,1138.0,1519.096923828125,1137.1724853515625,2087.5859375
2020-06-16,2341.0,2309.48388671875,2184.322998046875,2341.31884765625
2020-06-17,1752.0,1752.412109375,1751.93359375,1752.9249267578125
2020-06-18,2508.0,2774.537841796875,2507.859130859375,3182.30078125
2020-06-19,3465.0,3486.24072265625,3464.363525390625,3572.859619140625
2020-06-20,3217.0,3114.608154296875,2706.38623046875,3216.91357421875
2020-06-21,2464.0,2464.300537109375,2463.998779296875,2464.446044921875
2020-06-22,2008.0,1982.389892578125,1233.252685546875,2654.8408203125
2020-06-23,3779.0,3778.610107421875,3778.463134765625,3778.83056640625
2020-06-24,1812.0,1812.708251953125,1812.4163818359375,1813.06689453125
2020-06-25,3091.0,3147.94482421875,3090.429931640625,3372.242919921875
2020-06-26,3378.0,3378.00830078125,3377.56201171875,3378.368408203125
2020-06-27,3465.0,3447.909423828125,3050.456787109375,3793.76806640625
2020-06-28,3796.0,3372.791748046875,2388.448486328125,3796.073974609375
2020-06-29,625.0,625.0272216796875,624.9556884765625,625.1087646484375
2020-06-30,4683.0,3570.73046875,1449.7532958984375,4683.05810546875
2020-07-01,4877.0,4876.82177734375,4876.56396484375,4876.9755859375
2020-07-02,3340.0,3340.147705078125,3340.017578125,3340.352783203125
2020-07-03,4427.0,4203.0859375,3308.34326171875,4426.931640625
2020-07-04,2695.0,3035.67919921875,2694.97705078125,3556.281494140625
2020-07-05,3536.0,3213.287109375,2356.09130859375,3536.336669921875
2020-07-06,3352.0,2947.771728515625,1331.3992919921875,3352.018798828125
2020-07-07,3639.0,3639.071044921875,3638.6357421875,3639.255859375
2020-07-08,3520.0,3520.16259765625,3519.75,3520.5185546875
2020-07-09,4057.0,3895.428955078125,3457.906005859375,4057.016357421875
2020-07-10,4221.0,3989.891845703125,3501.28515625,4221.265625
2020-07-11,3038.0,2929.733154296875,2658.0927734375,3038.23291015625
2020-07-12,2537.0,2536.92236328125,2536.895751953125,2536.9462890625
2020-07-13,1357.0,1337.49072265625,1258.87646484375,1357.3665771484375
2020-07-14,4273.0,4119.6376953125,3507.0986328125,4273.00390625
2020-07-15,3257.0,3256.964111328125,3256.7607421875,3257.052490234375
2020-07-16,3259.0,3259.25,3259.14453125,3259.324462890625
2020-07-17,3910.0,3671.65478515625,3298.5634765625,3909.998291015625
2020-07-18,2742.0,2742.060302734375,2741.79443359375,2742.268310546875
2020-07-19,,2538.748046875,2404.16259765625,2695.9150390625
2020-07-20,,1650.569091796875,1293.8765869140625,1847.7861328125
2020-07-21,,3728.95556640625,3576.777099609375,3952.6357421875
2020-07-22,,2988.842529296875,2722.12109375,3300.803955078125
2020-07-23,,3187.261474609375,2914.72021484375,3396.063232421875
2020-07-24,,3263.275634765625,2677.991943359375,3648.299560546875
2020-07-25,,2822.475341796875,2735.375,2945.48779296875
