,Arizona,forecast,interval_low,interval_high
2020-03-01,0.0,0.19925203919410706,-0.13265728950500488,0.6945062875747681
2020-03-02,0.0,-0.04510326310992241,-1.254509449005127,0.9244838953018188
2020-03-03,0.0,-0.03891368955373764,-0.21736466884613037,0.2204960584640503
2020-03-04,0.0,2.9100098609924316,-0.1393299102783203,11.691872596740723
2020-03-05,0.0,10.960777282714844,-4.501223087310791,32.14995574951172
2020-03-06,1.0,3.929056167602539,0.5311352610588074,16.00149154663086
2020-03-07,2.0,0.48681744933128357,-4.561899185180664,2.7627320289611816
2020-03-08,0.0,0.585063099861145,-0.09216707944869995,1.6997430324554443
2020-03-09,0.0,1.7074512243270874,-2.0402095317840576,10.13418197631836
2020-03-10,2.0,1.6056362390518188,1.404266119003296,1.835520625114441
2020-03-11,3.0,3.285137891769409,2.8312153816223145,3.9549245834350586
2020-03-12,0.0,-0.053057245910167694,-0.37606358528137207,0.17399278283119202
2020-03-13,0.0,1.52984619140625,0.2781146764755249,3.7248568534851074
2020-03-14,3.0,2.6237568855285645,2.287046194076538,2.9016222953796387
2020-03-15,0.0,0.4402855932712555,-0.2213280200958252,2.136831760406494
2020-03-16,6.0,6.6559576988220215,5.563453674316406,8.799421310424805
2020-03-17,2.0,2.563777208328247,2.0070700645446777,3.790820360183716
2020-03-18,7.0,9.580174446105957,6.228051662445068,18.0499324798584
2020-03-19,18.0,18.313404083251953,18.008094787597656,18.66578483581543
2020-03-20,23.0,28.59856605529785,17.326526641845703,43.9100227355957
2020-03-21,36.0,37.234657287597656,35.743003845214844,42.23115539550781
2020-03-22,48.0,55.51835250854492,47.47435760498047,86.68903350830078
2020-03-23,83.0,83.13951110839844,83.02204132080078,83.35551452636719
2020-03-24,91.0,87.58203125,76.53264617919922,90.62871551513672
2020-03-25,75.0,75.58511352539062,75.44806671142578,75.82545471191406
2020-03-26,107.0,108.57917785644531,77.70831298828125,143.807373046875
2020-03-27,157.0,146.5784912109375,107.6724624633789,156.59500122070312
2020-03-28,108.0,108.51361083984375,108.12760162353516,108.88200378417969
2020-03-29,146.0,161.69210815429688,145.6726531982422,224.98190307617188
2020-03-30,238.0,216.55270385742188,131.84848022460938,237.88729858398438
2020-03-31,132.0,152.09165954589844,132.0393524169922,231.9453125
2020-04-01,124.0,128.37539672851562,123.76904296875,145.9160919189453
2020-04-02,183.0,182.88320922851562,182.43777465820312,183.07420349121094
2020-04-03,173.0,173.3896484375,173.0927276611328,173.62240600585938
2020-04-04,250.0,245.80026245117188,232.40591430664062,249.36990356445312
2020-04-05,250.0,245.48983764648438,226.7312469482422,250.34115600585938
2020-04-06,191.0,190.84268188476562,190.4073486328125,191.056640625
2020-04-07,115.0,124.01237487792969,115.17718505859375,157.9861602783203
2020-04-08,151.0,151.06484985351562,150.89639282226562,151.5778350830078
2020-04-09,292.0,215.4913330078125,96.22249603271484,291.297119140625
2020-04-10,94.0,94.91329956054688,94.46759796142578,95.08240509033203
2020-04-11,281.0,251.74948120117188,137.92742919921875,280.4434814453125
2020-04-12,149.0,149.31369018554688,148.9735565185547,149.6489715576172
2020-04-13,163.0,144.8108673095703,106.90524291992188,162.692626953125
2020-04-14,104.0,104.5215835571289,103.86967468261719,105.03936004638672
2020-04-15,155.0,178.52183532714844,154.77395629882812,241.79129028320312
2020-04-16,273.0,272.67083740234375,271.7106018066406,273.2520751953125
2020-04-17,274.0,256.7820129394531,229.9317169189453,273.5242614746094
2020-04-18,213.0,213.72366333007812,212.86550903320312,214.0408935546875
2020-04-19,209.0,199.2604217529297,172.41676330566406,208.9523162841797
2020-04-20,135.0,152.11715698242188,134.9390869140625,219.968017578125
2020-04-21,188.0,188.68399047851562,179.7652587890625,202.73605346679688
2020-04-22,217.0,216.74722290039062,216.4035186767578,217.31503295898438
2020-04-23,299.0,298.4024963378906,297.9360656738281,298.7152404785156
2020-04-24,273.0,268.7058410644531,251.08639526367188,273.4035339355469
2020-04-25,241.0,241.40823364257812,240.81813049316406,242.0775146484375
2020-04-26,248.0,226.0792236328125,198.75363159179688,247.75416564941406
2020-04-27,191.0,191.17697143554688,191.03759765625,191.32850646972656
2020-04-28,230.0,229.4168243408203,229.13160705566406,229.72877502441406
2020-04-29,254.0,285.260498046875,254.3485107421875,408.3377685546875
2020-04-30,446.0,445.98406982421875,445.68231201171875,446.5842590332031
2020-05-01,314.0,355.21929931640625,314.3332824707031,431.16259765625
2020-05-02,395.0,383.4183654785156,336.8951110839844,395.31048583984375
2020-05-03,276.0,277.0858154296875,221.70587158203125,336.3165588378906
2020-05-04,284.0,284.12310791015625,283.8129577636719,284.6046142578125
2020-05-05,381.0,380.9591064453125,380.7700500488281,381.2259216308594
2020-05-06,402.0,401.8816833496094,401.1130065917969,402.955322265625
2020-05-07,238.0,361.2336730957031,238.527587890625,545.1581420898438
2020-05-08,581.0,580.10546875,579.80859375,580.4381713867188
2020-05-09,434.0,450.7618103027344,434.0980224609375,515.9207153320312
2020-05-10,159.0,205.493896484375,158.91375732421875,390.8622741699219
2020-05-11,264.0,268.5419006347656,261.35882568359375,282.00518798828125
2020-05-12,353.0,353.2651672363281,352.954345703125,353.8465576171875
2020-05-13,480.0,479.5145568847656,479.13165283203125,480.0813293457031
2020-05-14,458.0,463.8435974121094,457.60272216796875,485.62982177734375
2020-05-15,495.0,494.8917541503906,494.2686462402344,496.1026611328125
2020-05-16,497.0,496.8980407714844,496.28594970703125,497.1330261230469
2020-05-17,279.0,286.87103271484375,278.7337951660156,318.4963073730469
2020-05-18,263.0,263.0697021484375,262.93829345703125,263.2471008300781
2020-05-19,368.0,367.5238037109375,367.1377258300781,367.8825378417969
2020-05-20,330.0,345.1496276855469,330.00921630859375,403.666748046875
2020-05-21,442.0,333.52337646484375,285.3487854003906,440.9234619140625
2020-05-22,276.0,314.22784423828125,276.755859375,463.1497497558594
2020-05-23,429.0,437.64617919921875,423.0307922363281,460.2190856933594
2020-05-24,324.0,323.65301513671875,323.4715270996094,323.923095703125
2020-05-25,198.0,199.90176391601562,197.6667022705078,207.75338745117188
2020-05-26,289.0,289.4246826171875,289.086181640625,289.8845520019531
2020-05-27,454.0,453.49560546875,453.14532470703125,453.7994689941406
2020-05-28,559.0,563.2369384765625,558.9910888671875,579.11669921875
2020-05-29,595.0,595.0643310546875,594.5740966796875,595.3356323242188
2020-05-30,786.0,785.7801513671875,785.4707641601562,786.0217895507812
2020-05-31,678.0,635.2640380859375,463.511962890625,678.3290405273438
2020-06-01,193.0,193.12921142578125,193.02978515625,193.26600646972656
2020-06-02,1135.0,999.9136962890625,461.91302490234375,1134.5877685546875
2020-06-03,1092.0,1160.816650390625,1091.75244140625,1435.0599365234375
2020-06-04,530.0,708.6975708007812,529.8411865234375,1422.563232421875
2020-06-05,1553.0,1552.559326171875,1552.0927734375,1553.0384521484375
2020-06-06,1012.0,1012.6075439453125,1012.1029663085938,1012.9401245117188
2020-06-07,1538.0,1395.3785400390625,826.8403930664062,1537.7962646484375
2020-06-08,689.0,669.5011596679688,592.0650024414062,689.0964965820312
2020-06-09,618.0,618.6995849609375,618.3698120117188,619.052490234375
2020-06-10,1556.0,1555.305908203125,1554.886962890625,1555.6859130859375
2020-06-11,1415.0,1426.2340087890625,1415.03076171875,1469.127685546875
2020-06-12,1772.0,1674.0843505859375,1417.366455078125,1772.6103515625
2020-06-13,1621.0,1433.8411865234375,1099.8284912109375,1621.2484130859375
2020-06-14,1046.0,1046.18701171875,1045.973388671875,1046.3551025390625
2020-06-15,1138.0,1241.5225830078125,560.7576904296875,2232.89013671875
2020-06-16,2341.0,2126.214111328125,1268.162109375,2341.24755859375
2020-06-17,1752.0,1871.5093994140625,1751.888427734375,2348.197998046875
2020-06-18,2508.0,2653.535400390625,2507.206298828125,3236.2353515625
2020-06-19,3465.0,3426.171142578125,3270.292236328125,3465.534423828125
2020-06-20,3217.0,3216.42529296875,3216.089599609375,3216.9052734375
2020-06-21,2464.0,2528.41162109375,2464.173828125,2784.915771484375
2020-06-22,2008.0,2077.940673828125,2007.804931640625,2358.108642578125
2020-06-23,3779.0,2709.02880859375,1879.8917236328125,3779.044921875
2020-06-24,1812.0,1812.3271484375,1812.06201171875,1812.681640625
2020-06-25,3091.0,3142.26416015625,3090.179931640625,3349.058349609375
2020-06-26,3378.0,3472.35595703125,3253.53759765625,3973.561279296875
2020-06-27,3465.0,3346.38037109375,2823.774169921875,3937.03515625
2020-06-28,3796.0,2857.91796875,1530.6173095703125,3795.90283203125
2020-06-29,625.0,1920.4107666015625,624.9523315429688,4084.795166015625
2020-06-30,4683.0,3494.942138671875,1335.0972900390625,4683.16650390625
2020-07-01,4877.0,4561.38427734375,3299.64697265625,4876.9482421875
2020-07-02,3340.0,3538.33251953125,3340.094970703125,4330.67236328125
2020-07-03,4427.0,4426.81103515625,4426.61767578125,4427.16650390625
2020-07-04,2695.0,2984.29052734375,2695.017578125,4140.37890625
2020-07-05,3536.0,3364.533935546875,2678.912109375,3536.11279296875
2020-07-06,3352.0,3351.878173828125,3351.752685546875,3352.00927734375
2020-07-07,3639.0,3827.030029296875,3638.87158203125,4200.77734375
2020-07-08,3520.0,3620.33740234375,3520.2734375,4020.403564453125
2020-07-09,4057.0,4056.63134765625,4056.440673828125,4056.86767578125
2020-07-10,4221.0,4159.4462890625,3912.786376953125,4221.42529296875
2020-07-11,3038.0,3087.408203125,3037.49365234375,3285.296875
2020-07-12,2537.0,2536.968505859375,2536.875,2537.121826171875
2020-07-13,1357.0,1805.0416259765625,1357.0850830078125,3596.432861328125
2020-07-14,4273.0,3981.560546875,2816.581787109375,4272.91650390625
2020-07-15,3257.0,3205.765625,2993.140380859375,3264.92138671875
2020-07-16,3259.0,3362.042236328125,3259.183837890625,3772.785888671875
2020-07-17,3910.0,3909.85302734375,3909.708740234375,3910.0
2020-07-18,2742.0,2780.826171875,2742.092041015625,2935.44873046875
2020-07-19,,2582.953857421875,2405.6220703125,2837.93896484375
2020-07-20,,1946.289306640625,1522.1639404296875,3374.656494140625
2020-07-21,,3358.747314453125,2412.8955078125,4049.1748046875
2020-07-22,,2913.469970703125,2572.01220703125,3394.960693359375
2020-07-23,,3179.4873046875,2923.951904296875,3551.79931640625
2020-07-24,,3353.68212890625,2980.526123046875,3843.653076171875
2020-07-25,,2837.46240234375,2740.004638671875,2961.50634765625
