,Arizona,forecast,interval_low,interval_high
2020-04-03,173.0,185.12225341796875,173.16334533691406,232.26023864746094
2020-04-04,250.0,249.7079315185547,249.44509887695312,249.88323974609375
2020-04-05,250.0,250.0714111328125,249.7999725341797,250.37428283691406
2020-04-06,191.0,178.41714477539062,129.10498046875,190.9365234375
2020-04-07,115.0,115.25267028808594,115.03479766845703,115.49685668945312
2020-04-08,151.0,148.4615478515625,136.3318328857422,152.24913024902344
2020-04-09,292.0,254.13827514648438,106.79468536376953,291.23406982421875
2020-04-10,94.0,133.49685668945312,94.57093048095703,287.5513916015625
2020-04-11,281.0,256.14947509765625,159.8753204345703,280.5035705566406
2020-04-12,149.0,149.6446990966797,149.00001525878906,150.3683319091797
2020-04-13,163.0,162.4989471435547,162.1424102783203,162.91030883789062
2020-04-14,104.0,122.06083679199219,104.562255859375,155.3573760986328
2020-04-15,155.0,164.44918823242188,154.8937225341797,201.85533142089844
2020-04-16,273.0,264.04046630859375,243.77085876464844,272.9583740234375
2020-04-17,274.0,273.0574951171875,272.11334228515625,273.43017578125
2020-04-18,213.0,213.82315063476562,213.46090698242188,214.2740478515625
2020-04-19,209.0,208.71463012695312,208.43016052246094,208.92604064941406
2020-04-20,135.0,135.21337890625,134.73414611816406,135.7950897216797
2020-04-21,188.0,186.81930541992188,183.33059692382812,188.07305908203125
2020-04-22,217.0,239.1275177001953,216.04537963867188,275.82623291015625
2020-04-23,299.0,294.056640625,275.5586242675781,298.8748779296875
2020-04-24,273.0,270.4036560058594,258.96173095703125,273.8997497558594
2020-04-25,241.0,260.3612060546875,241.11488342285156,310.1213073730469
2020-04-26,248.0,233.6464080810547,178.30784606933594,247.7858428955078
2020-04-27,191.0,200.5090789794922,191.07958984375,237.1977081298828
2020-04-28,230.0,229.8246612548828,229.56138610839844,230.04232788085938
2020-04-29,254.0,287.81488037109375,253.92532348632812,422.40020751953125
2020-04-30,446.0,445.9742126464844,445.8105163574219,446.2736511230469
2020-05-01,314.0,314.28619384765625,314.1123962402344,314.48480224609375
2020-05-02,395.0,394.8088073730469,394.45880126953125,394.92596435546875
2020-05-03,276.0,275.156982421875,265.4505615234375,282.3368835449219
2020-05-04,284.0,283.8851013183594,283.6172790527344,284.1437683105469
2020-05-05,381.0,379.7657775878906,374.3441467285156,381.5566711425781
2020-05-06,402.0,372.7679748535156,272.5518493652344,402.03436279296875
2020-05-07,238.0,309.29010009765625,238.53118896484375,415.4281005859375
2020-05-08,581.0,481.38433837890625,399.7684020996094,580.2122802734375
2020-05-09,434.0,434.0135803222656,433.4631042480469,434.72125244140625
2020-05-10,159.0,180.2759552001953,158.8153533935547,264.74676513671875
2020-05-11,264.0,252.17105102539062,210.80343627929688,264.6194763183594
2020-05-12,353.0,379.6833801269531,352.927978515625,444.1296691894531
2020-05-13,480.0,479.66021728515625,479.2034912109375,479.8927307128906
2020-05-14,458.0,468.6021423339844,457.9284973144531,487.30609130859375
2020-05-15,495.0,489.309814453125,476.86993408203125,495.45806884765625
2020-05-16,497.0,491.3064880371094,470.8807678222656,496.5690612792969
2020-05-17,279.0,279.1290283203125,278.8038635253906,279.29583740234375
2020-05-18,263.0,261.693603515625,256.6846618652344,263.1394958496094
2020-05-19,368.0,350.22186279296875,312.83172607421875,368.3166809082031
2020-05-20,330.0,393.332763671875,330.11322021484375,436.2649841308594
2020-05-21,442.0,412.36932373046875,296.3418884277344,441.71875
2020-05-22,276.0,276.88275146484375,276.55511474609375,277.3015441894531
2020-05-23,429.0,401.57305908203125,289.80047607421875,431.7530212402344
2020-05-24,324.0,296.20794677734375,205.67855834960938,324.15289306640625
2020-05-25,198.0,197.97637939453125,197.7171173095703,198.3103790283203
2020-05-26,289.0,299.16748046875,289.0856628417969,338.6889343261719
2020-05-27,454.0,463.3251037597656,453.3273010253906,502.1048583984375
2020-05-28,559.0,559.1012573242188,558.6761474609375,559.8660888671875
2020-05-29,595.0,627.1596069335938,594.1566162109375,755.70068359375
2020-05-30,786.0,765.7708740234375,685.495361328125,786.1497192382812
2020-05-31,678.0,678.1173095703125,677.826904296875,678.3182983398438
2020-06-01,193.0,306.62310791015625,193.06100463867188,760.7619018554688
2020-06-02,1135.0,1029.387939453125,608.5396728515625,1134.79541015625
2020-06-03,1092.0,1011.0625,687.68359375,1092.114013671875
2020-06-04,530.0,530.5303344726562,530.1709594726562,531.0205078125
2020-06-05,1553.0,1552.4810791015625,1552.2139892578125,1553.104248046875
2020-06-06,1012.0,1119.961669921875,1012.5905151367188,1549.21337890625
2020-06-07,1538.0,1394.6148681640625,822.9976806640625,1537.771728515625
2020-06-08,689.0,654.0735473632812,443.43646240234375,760.4163818359375
2020-06-09,618.0,805.5740356445312,618.1315307617188,1553.3878173828125
2020-06-10,1556.0,1555.5228271484375,1555.0009765625,1555.9072265625
2020-06-11,1415.0,1456.419189453125,1387.32373046875,1550.909423828125
2020-06-12,1772.0,1708.0933837890625,1625.34423828125,1771.9940185546875
2020-06-13,1621.0,1485.549560546875,1277.8162841796875,1621.212158203125
2020-06-14,1046.0,1140.14501953125,1046.0543212890625,1515.524658203125
2020-06-15,1138.0,1254.185302734375,1137.351318359375,1720.360107421875
2020-06-16,2341.0,1998.873779296875,1396.78125,2341.563720703125
2020-06-17,1752.0,2167.447509765625,1752.61328125,2502.534423828125
2020-06-18,2508.0,2836.3857421875,2508.02978515625,3394.189208984375
2020-06-19,3465.0,3389.19970703125,3238.46728515625,3464.9072265625
2020-06-20,3217.0,3105.76513671875,2662.990478515625,3216.963134765625
2020-06-21,2464.0,2464.29541015625,2464.0302734375,2464.648193359375
2020-06-22,2008.0,1918.8525390625,1562.39794921875,2008.0953369140625
2020-06-23,3779.0,3692.49169921875,3347.43505859375,3778.904541015625
2020-06-24,1812.0,2119.57421875,1811.967041015625,3348.636962890625
2020-06-25,3091.0,3352.287109375,3089.90185546875,4007.392822265625
2020-06-26,3378.0,3469.464111328125,3378.01025390625,3834.14306640625
2020-06-27,3465.0,3530.72705078125,3464.873291015625,3771.10693359375
2020-06-28,3796.0,3675.10595703125,3191.77880859375,3796.0419921875
2020-06-29,625.0,1154.022216796875,625.0400390625,3269.77099609375
2020-06-30,4683.0,4316.4736328125,2850.4697265625,4683.05712890625
2020-07-01,4877.0,4525.11181640625,3117.97509765625,4877.00830078125
2020-07-02,3340.0,3340.174560546875,3339.89111328125,3340.516357421875
2020-07-03,4427.0,4426.85302734375,4426.517578125,4427.07666015625
2020-07-04,2695.0,2695.124755859375,2694.97705078125,2695.227294921875
2020-07-05,3536.0,3376.446044921875,2738.36962890625,3536.104736328125
2020-07-06,3352.0,2580.846923828125,1411.0361328125,3351.9326171875
2020-07-07,3639.0,3639.0078125,3638.816162109375,3639.2568359375
2020-07-08,3520.0,3637.668701171875,3520.28076171875,3815.27294921875
2020-07-09,4057.0,4042.47509765625,3985.7763671875,4056.947265625
2020-07-10,4221.0,4144.857421875,4013.0673828125,4221.494140625
2020-07-11,3038.0,2979.69873046875,2746.24951171875,3038.30615234375
2020-07-12,2537.0,2661.00341796875,2536.693603515625,3157.79833984375
2020-07-13,1357.0,1357.1754150390625,1356.9998779296875,1357.284912109375
2020-07-14,4273.0,4054.594970703125,3182.29248046875,4272.78564453125
2020-07-15,3257.0,3292.61865234375,3256.7158203125,3435.432373046875
2020-07-16,3259.0,3528.74072265625,3259.288330078125,3813.6103515625
2020-07-17,3910.0,3909.97900390625,3909.782470703125,3910.055419921875
2020-07-18,2742.0,2742.07666015625,2741.9404296875,2742.19140625
2020-07-19,,2644.81591796875,2519.9912109375,2813.879150390625
2020-07-20,,1572.880615234375,1449.5401611328125,1701.064208984375
2020-07-21,,3523.848388671875,2846.3935546875,3787.0234375
2020-07-22,,3082.0576171875,2891.297607421875,3265.667236328125
2020-07-23,,3320.764404296875,3078.68212890625,3692.5146484375
2020-07-24,,3428.44921875,2977.757568359375,3781.886962890625
2020-07-25,,2797.2470703125,2734.965576171875,2902.13671875
