,Total,forecast,interval_low,interval_high
2020-03-06,2.0,86.2969970703125,19.646650314331055,118.02822875976562
2020-03-07,3.0,110.16987609863281,33.393577575683594,149.61062622070312
2020-03-08,4.0,33.777950286865234,4.939051151275635,62.09925842285156
2020-03-09,1.0,43.94081115722656,6.624363422393799,75.41040802001953
2020-03-10,6.0,60.95624542236328,5.268476486206055,104.38948822021484
2020-03-11,5.0,70.49524688720703,7.514880657196045,117.13523864746094
2020-03-12,10.0,79.15840911865234,29.383575439453125,121.20952606201172
2020-03-13,9.0,90.71913146972656,27.322011947631836,121.35850524902344
2020-03-14,6.0,115.01407623291016,42.91408920288086,152.81500244140625
2020-03-15,12.0,35.701499938964844,8.725159645080566,63.46605682373047
2020-03-16,27.0,46.81583786010742,13.927166938781738,76.79475402832031
2020-03-17,34.0,64.61021423339844,15.686714172363281,105.74496459960938
2020-03-18,57.0,73.99828338623047,17.03915023803711,118.78071594238281
2020-03-19,77.0,82.49632263183594,38.3602180480957,122.84698486328125
2020-03-20,97.0,94.41252136230469,37.97190856933594,122.98992156982422
2020-03-21,94.0,119.2710952758789,56.02670669555664,154.4249725341797
2020-03-22,145.0,64.24128723144531,57.961002349853516,78.9884033203125
2020-03-23,183.0,75.3629150390625,63.164058685302734,88.82467651367188
2020-03-24,237.0,95.81876373291016,79.40028381347656,117.82429504394531
2020-03-25,312.0,112.4822998046875,96.53900909423828,141.7119140625
2020-03-26,413.0,126.69715881347656,104.1246337890625,154.05062866210938
2020-03-27,554.0,144.67669677734375,131.0394287109375,160.14920043945312
2020-03-28,634.0,177.27243041992188,166.89183044433594,192.8662109375
2020-03-29,627.0,240.8759765625,198.0077362060547,334.87445068359375
2020-03-30,820.0,272.00335693359375,193.78623962402344,459.6839599609375
2020-03-31,1224.0,329.9385070800781,229.7148895263672,601.6875
2020-04-01,1241.0,384.92291259765625,265.4076843261719,635.7377319335938
2020-04-02,1586.0,421.1630859375,308.40521240234375,654.0741577148438
2020-04-03,1315.0,464.7489318847656,348.19195556640625,728.6426391601562
2020-04-04,1284.0,526.1709594726562,361.8237609863281,885.43603515625
2020-04-05,1439.0,900.7122802734375,755.7074584960938,1021.7603149414062
2020-04-06,1668.0,808.9829711914062,660.5050659179688,955.52294921875
2020-04-07,2309.0,889.2722778320312,747.327392578125,1094.241455078125
2020-04-08,2116.0,1085.6651611328125,910.027587890625,1234.7623291015625
2020-04-09,2075.0,1267.6561279296875,1106.4765625,1396.6243896484375
2020-04-10,2093.0,1373.1141357421875,1220.767578125,1465.25830078125
2020-04-11,2046.0,1409.3958740234375,1177.5086669921875,1576.099609375
2020-04-12,1771.0,1794.407958984375,1627.9957275390625,1873.8045654296875
2020-04-13,1828.0,1505.797119140625,1376.2066650390625,1632.1842041015625
2020-04-14,2404.0,1399.934814453125,1302.2216796875,1486.3677978515625
2020-04-15,2549.0,1516.643310546875,1385.4735107421875,1636.7952880859375
2020-04-16,2113.0,1847.3707275390625,1701.9976806640625,1928.7733154296875
2020-04-17,2614.0,2099.7421875,2053.482177734375,2195.382080078125
2020-04-18,2386.0,2088.196044921875,2017.948486328125,2185.662109375
2020-04-19,1229.0,2312.219970703125,2094.692626953125,2410.765869140625
2020-04-20,1795.0,2114.279052734375,1901.9066162109375,2305.939208984375
2020-04-21,2457.0,1955.96875,1875.8145751953125,2122.712158203125
2020-04-22,2389.0,1858.1031494140625,1803.66748046875,1931.906982421875
2020-04-23,2437.0,1964.567626953125,1834.9114990234375,2058.72412109375
2020-04-24,2118.0,2198.47802734375,2043.873046875,2275.57373046875
2020-04-25,1650.0,2365.33447265625,2139.194091796875,2503.620361328125
2020-04-26,1293.0,2374.367431640625,2215.64697265625,2507.1962890625
2020-04-27,1425.0,2216.321044921875,2049.707763671875,2287.094970703125
2020-04-28,2219.0,1936.9576416015625,1877.8590087890625,2016.490966796875
2020-04-29,2506.0,1670.8040771484375,1605.8154296875,1794.045166015625
2020-04-30,2296.0,1739.5064697265625,1627.9658203125,1810.724365234375
2020-05-01,1869.0,2024.1214599609375,1808.94140625,2103.62255859375
2020-05-02,1556.0,2244.33447265625,2044.5576171875,2380.66455078125
2020-05-03,1096.0,2328.935791015625,2158.301025390625,2567.3017578125
2020-05-04,1309.0,1989.1279296875,1859.96875,2127.623779296875
2020-05-05,2307.0,1565.6419677734375,1496.557373046875,1628.5068359375
2020-05-06,2458.0,1255.6610107421875,1194.3829345703125,1358.24853515625
2020-05-07,1919.0,1434.1304931640625,1336.142578125,1511.060302734375
2020-05-08,1727.0,1902.818115234375,1750.005859375,2045.6646728515625
2020-05-09,1479.0,2238.16943359375,2118.67919921875,2469.12646484375
2020-05-10,879.0,2218.02490234375,2028.4066162109375,2466.677490234375
2020-05-11,1013.0,1843.958740234375,1699.64697265625,1978.6229248046875
2020-05-12,1615.0,1416.5386962890625,1340.0028076171875,1501.3236083984375
2020-05-13,1751.0,1137.844970703125,1024.450439453125,1257.4866943359375
2020-05-14,1774.0,1393.524169921875,1275.2662353515625,1483.7711181640625
2020-05-15,1661.0,1912.7379150390625,1809.69482421875,2060.20361328125
2020-05-16,1223.0,2209.993408203125,2056.05078125,2441.942138671875
2020-05-17,752.0,1782.0166015625,1676.7796630859375,1939.2218017578125
2020-05-18,770.0,1592.8321533203125,1501.2659912109375,1704.28564453125
2020-05-19,1551.0,1250.27783203125,1187.3299560546875,1298.7852783203125
2020-05-20,1568.0,952.2384033203125,887.8500366210938,1048.3250732421875
2020-05-21,1223.0,988.9410400390625,905.7443237304688,1046.2781982421875
2020-05-22,1269.0,1301.12060546875,1259.5765380859375,1377.004638671875
2020-05-23,1121.0,1593.448486328125,1543.987060546875,1697.8134765625
2020-05-24,608.0,1611.07080078125,1498.3575439453125,1769.374267578125
2020-05-25,513.0,1423.099609375,1354.0390625,1530.556396484375
2020-05-26,685.0,1079.7913818359375,1011.1406860351562,1149.9288330078125
2020-05-27,1509.0,790.2891235351562,702.5488891601562,887.7105712890625
2020-05-28,1182.0,835.60205078125,751.8222045898438,899.8585815429688
2020-05-29,1166.0,1162.822509765625,1133.3482666015625,1232.3642578125
2020-05-30,969.0,1447.5914306640625,1396.3070068359375,1543.9830322265625
2020-05-31,586.0,1302.495849609375,1127.0264892578125,1403.0394287109375
2020-06-01,772.0,1182.459716796875,1040.6890869140625,1266.033203125
2020-06-02,1033.0,971.38525390625,885.6834716796875,1135.81103515625
2020-06-03,990.0,755.8235473632812,689.3290405273438,841.49853515625
2020-06-04,1009.0,636.076904296875,548.2576904296875,695.6345825195312
2020-06-05,970.0,830.4908447265625,782.8037719726562,894.5230712890625
2020-06-06,680.0,1181.8023681640625,1101.8717041015625,1260.147216796875
2020-06-07,451.0,1100.8773193359375,1030.047607421875,1145.2862548828125
2020-06-08,505.0,1047.9925537109375,988.3020629882812,1127.24267578125
2020-06-09,940.0,888.2369384765625,830.814453125,951.9555053710938
2020-06-10,917.0,743.7994384765625,689.9306640625,822.0957641601562
2020-06-11,881.0,746.2349853515625,660.4924926757812,799.8485107421875
2020-06-12,822.0,879.35693359375,843.0125732421875,912.8843994140625
2020-06-13,750.0,1008.7467041015625,964.1463012695312,1046.8533935546875
2020-06-14,298.0,940.1773681640625,846.5528564453125,1008.3825073242188
2020-06-15,391.0,871.4347534179688,794.01708984375,977.5713500976562
2020-06-16,839.0,724.1292724609375,659.2971801757812,824.9241943359375
2020-06-17,751.0,608.4844970703125,576.4935913085938,661.8427124023438
2020-06-18,704.0,638.3553466796875,564.8753051757812,687.9374389648438
2020-06-19,672.0,807.2266235351562,783.994384765625,848.7387084960938
2020-06-20,610.0,945.876953125,914.700927734375,1001.6032104492188
2020-06-21,255.0,811.9227294921875,734.107421875,897.3656005859375
2020-06-22,406.0,776.7485961914062,703.0951538085938,903.5416870117188
2020-06-23,837.0,660.3778686523438,590.6818237304688,788.375732421875
2020-06-24,757.0,550.5415649414062,513.9265747070312,591.9924926757812
2020-06-25,2422.0,553.8648681640625,486.4263000488281,595.5593872070312
2020-06-26,605.0,694.4093017578125,665.4366455078125,756.3767700195312
2020-06-27,489.0,818.8753051757812,787.5597534179688,900.96240234375
2020-06-28,241.0,737.5001220703125,642.996826171875,851.4508056640625
2020-06-29,350.0,701.127685546875,603.8329467773438,862.41064453125
2020-06-30,721.0,629.1387939453125,561.1124267578125,795.1054077148438
2020-07-01,673.0,582.3448486328125,551.5874633789062,625.5176391601562
2020-07-02,698.0,629.0914306640625,588.4254760742188,666.4395141601562
2020-07-03,639.0,764.8097534179688,710.0528564453125,854.5653686523438
2020-07-04,247.0,863.5362548828125,783.0408325195312,972.6053466796875
2020-07-05,271.0,929.0115966796875,707.9325561523438,1147.56298828125
2020-07-06,325.0,714.9928588867188,515.0428466796875,897.1060791015625
2020-07-07,1195.0,299.44317626953125,84.78842163085938,611.0941162109375
2020-07-08,820.0,3.7560348510742188,0.0,215.20042419433594
2020-07-09,990.0,3.9315364360809326,0.0,122.98515319824219
2020-07-10,811.0,386.0949401855469,297.6103820800781,547.0205078125
2020-07-11,676.0,656.2391357421875,549.2548828125,745.2323608398438
2020-07-12,428.0,754.1051025390625,624.15966796875,871.2699584960938
2020-07-13,361.0,658.2526245117188,543.662841796875,823.8333740234375
2020-07-14,900.0,566.4228515625,500.02996826171875,716.203125
2020-07-15,949.0,576.8079223632812,559.4521484375,598.1907958984375
2020-07-16,943.0,728.0794677734375,683.1326904296875,765.6510009765625
2020-07-17,908.0,936.7970581054688,819.4972534179688,1066.4354248046875
2020-07-18,853.0,1024.1900634765625,877.2171630859375,1157.5137939453125
2020-07-19,,908.1144409179688,795.68310546875,999.9782104492188
2020-07-20,,830.5953979492188,736.3079833984375,956.6500854492188
2020-07-21,,685.736328125,617.2196655273438,816.290283203125
2020-07-22,,576.9472045898438,542.9380493164062,612.8052978515625
2020-07-23,,605.8660888671875,537.6574096679688,653.0365600585938
2020-07-24,,789.0306396484375,763.1021728515625,836.4054565429688
2020-07-25,,948.2639770507812,890.107666015625,1022.2013549804688
