,Maine,forecast,interval_low,interval_high
2020-05-06,28.0,28.028858184814453,28.002853393554688,28.063276290893555
2020-05-07,76.0,69.42558288574219,43.43234634399414,75.93769836425781
2020-05-08,44.0,42.052940368652344,34.34136962890625,44.002960205078125
2020-05-09,34.0,34.28678894042969,34.00495910644531,35.338356018066406
2020-05-10,28.0,29.035903930664062,27.96583366394043,33.136173248291016
2020-05-11,26.0,25.984609603881836,25.97543716430664,25.99892807006836
2020-05-12,15.0,18.870168685913086,15.053598403930664,34.08259201049805
2020-05-13,38.0,39.92893600463867,37.94596862792969,47.629154205322266
2020-05-14,50.0,49.966270446777344,49.940887451171875,50.00032043457031
2020-05-15,38.0,40.27501678466797,38.04922103881836,49.10612869262695
2020-05-16,45.0,42.83582305908203,38.38576126098633,44.963050842285156
2020-05-17,39.0,39.01063919067383,38.98352813720703,39.05119323730469
2020-05-18,26.0,25.99920082092285,25.985145568847656,26.008790969848633
2020-05-19,28.0,34.42338180541992,28.00281524658203,60.050662994384766
2020-05-20,78.0,77.92527770996094,77.90320587158203,77.9494400024414
2020-05-21,58.0,60.45854568481445,58.027347564697266,70.08778381347656
2020-05-22,71.0,64.96077728271484,48.26350784301758,70.98013305664062
2020-05-23,65.0,60.4808349609375,42.40530014038086,65.00699615478516
2020-05-24,42.0,45.173954010009766,41.981788635253906,57.8307991027832
2020-05-25,19.0,22.23855972290039,17.752079010009766,36.37598419189453
2020-05-26,35.0,31.44864273071289,17.429771423339844,34.96985626220703
2020-05-27,28.0,28.05389976501465,28.025426864624023,28.081411361694336
2020-05-28,52.0,49.882484436035156,41.558837890625,51.99226760864258
2020-05-29,37.0,40.664939880371094,37.02790069580078,55.16424560546875
2020-05-30,56.0,55.9748420715332,55.95513153076172,56.00543975830078
2020-05-31,43.0,45.31276321411133,43.00425338745117,54.4932975769043
2020-06-01,24.0,24.752704620361328,23.971654891967773,27.780515670776367
2020-06-02,28.0,27.7595272064209,26.756149291992188,28.04559326171875
2020-06-03,41.0,40.970821380615234,40.96152114868164,40.977882385253906
2020-06-04,28.0,28.05646324157715,28.047954559326172,28.063142776489258
2020-06-05,36.0,37.088966369628906,35.98772430419922,41.47626876831055
2020-06-06,42.0,42.005455017089844,41.99226760864258,42.02359390258789
2020-06-07,46.0,46.511741638183594,45.97438430786133,48.61894607543945
2020-06-08,18.0,18.331565856933594,17.979097366333008,19.6592960357666
2020-06-09,18.0,17.6929931640625,16.476383209228516,18.010074615478516
2020-06-10,31.0,30.186016082763672,21.723159790039062,36.31159210205078
2020-06-11,30.0,38.215694427490234,30.03232765197754,50.97245407104492
2020-06-12,54.0,53.91856002807617,53.89881134033203,53.946319580078125
2020-06-13,36.0,37.21781921386719,36.02724075317383,41.93544006347656
2020-06-14,36.0,35.801849365234375,35.046077728271484,36.01279830932617
2020-06-15,17.0,13.745440483093262,8.779387474060059,17.007179260253906
2020-06-16,9.0,10.295222282409668,8.967199325561523,15.506711959838867
2020-06-17,17.0,17.057903289794922,17.03668785095215,17.084007263183594
2020-06-18,42.0,41.95143127441406,41.90931701660156,41.986236572265625
2020-06-19,35.0,35.02911376953125,35.00308609008789,35.07328796386719
2020-06-20,25.0,28.411178588867188,24.952739715576172,39.88539505004883
2020-06-21,19.0,22.468713760375977,18.987960815429688,36.291847229003906
2020-06-22,14.0,16.27425193786621,13.968795776367188,25.400144577026367
2020-06-23,25.0,23.481006622314453,17.479013442993164,25.020397186279297
2020-06-24,21.0,24.14230728149414,20.999515533447266,36.65285110473633
2020-06-25,53.0,45.75884246826172,34.24393081665039,52.97004699707031
2020-06-26,32.0,35.48798370361328,32.01683807373047,49.33708953857422
2020-06-27,52.0,49.289573669433594,38.59928512573242,51.9818000793457
2020-06-28,37.0,40.172401428222656,36.98990249633789,52.81572723388672
2020-06-29,28.0,26.049007415771484,17.65762710571289,28.5941104888916
2020-06-30,34.0,31.835147857666016,23.17566680908203,34.010040283203125
2020-07-01,41.0,27.504581451416016,13.179736137390137,40.993045806884766
2020-07-02,34.0,37.727664947509766,33.999813079833984,44.83968734741211
2020-07-03,45.0,37.02400588989258,24.309083938598633,45.005680084228516
2020-07-04,24.0,23.997379302978516,23.984649658203125,24.015993118286133
2020-07-05,18.0,18.126527786254883,17.983417510986328,18.65163803100586
2020-07-06,8.0,9.846823692321777,8.001123428344727,17.209970474243164
2020-07-07,17.0,14.970967292785645,8.823492050170898,17.006582260131836
2020-07-08,20.0,16.538227081298828,3.9671690464019775,20.005538940429688
2020-07-09,26.0,20.952125549316406,13.360224723815918,26.004390716552734
2020-07-10,13.0,13.035238265991211,13.001103401184082,13.052324295043945
2020-07-11,21.0,20.476228713989258,18.426687240600586,21.007604598999023
2020-07-12,19.0,19.141708374023438,18.995094299316406,19.693931579589844
2020-07-13,19.0,18.081512451171875,14.43353271484375,19.000497817993164
2020-07-14,8.0,7.999347686767578,7.983790397644043,8.006429672241211
2020-07-15,12.0,10.590669631958008,4.9388322830200195,12.011299133300781
2020-07-16,20.0,20.651037216186523,6.613881587982178,36.627750396728516
2020-07-17,38.0,25.44626235961914,2.362208127975464,37.987281799316406
2020-07-18,9.0,9.009687423706055,8.988866806030273,9.017481803894043
2020-07-19,,5.606051445007324,4.291013717651367,6.424112796783447
2020-07-20,,16.03723907470703,9.036151885986328,20.420455932617188
2020-07-21,,14.073545455932617,3.132145881652832,20.975095748901367
2020-07-22,,15.644865036010742,9.701085090637207,20.007888793945312
2020-07-23,,22.781261444091797,16.884572982788086,28.09259796142578
2020-07-24,,21.14741325378418,13.859524726867676,26.198780059814453
2020-07-25,,14.515790939331055,8.324493408203125,21.857513427734375
