,Maine,forecast,interval_low,interval_high
2020-03-11,0.0,0.11700539290904999,0.004627406597137451,0.5052003860473633
2020-03-12,1.0,1.114492654800415,0.9286372661590576,1.7298568487167358
2020-03-13,2.0,1.9943844079971313,1.9821906089782715,2.0199079513549805
2020-03-14,0.0,0.02792487107217312,0.013563573360443115,0.05076459050178528
2020-03-15,-1.0,5.50922155380249,-0.9956836700439453,12.549094200134277
2020-03-16,15.0,14.947529792785645,14.917302131652832,14.996397972106934
2020-03-17,9.0,9.112465858459473,8.978302001953125,9.531131744384766
2020-03-18,9.0,9.053874015808105,9.01365852355957,9.089783668518066
2020-03-19,17.0,14.384607315063477,4.2582621574401855,16.94321632385254
2020-03-20,4.0,8.104135513305664,4.047625541687012,14.514225006103516
2020-03-21,14.0,13.992993354797363,13.959198951721191,14.032125473022461
2020-03-22,19.0,18.978849411010742,18.95460319519043,19.00334930419922
2020-03-23,18.0,16.2041015625,13.303511619567871,18.005422592163086
2020-03-24,11.0,11.055343627929688,11.004817008972168,11.123641014099121
2020-03-25,24.0,21.023372650146484,9.479476928710938,23.959287643432617
2020-03-26,13.0,18.175941467285156,13.062219619750977,33.56681823730469
2020-03-27,13.0,16.825761795043945,12.978092193603516,32.13628387451172
2020-03-28,43.0,40.40290451049805,32.33636474609375,42.99997329711914
2020-03-29,42.0,39.43641662597656,29.186481475830078,42.01578903198242
2020-03-30,22.0,23.174442291259766,22.003705978393555,27.84041976928711
2020-03-31,28.0,26.884918212890625,22.475858688354492,28.006715774536133
2020-04-01,0.0,22.567190170288086,0.019892722368240356,56.8922233581543
2020-04-02,73.0,67.74137878417969,46.93137741088867,72.96392059326172
2020-04-03,56.0,55.994659423828125,55.916133880615234,56.03239822387695
2020-04-04,24.0,23.996475219726562,23.982961654663086,24.0052547454834
2020-04-05,14.0,14.021326065063477,14.012991905212402,14.031774520874023
2020-04-06,29.0,24.901765823364258,12.337247848510742,33.698524475097656
2020-04-07,20.0,20.00358009338379,19.958335876464844,20.092700958251953
2020-04-08,18.0,20.02303695678711,18.009273529052734,27.895263671875
2020-04-09,23.0,23.615402221679688,22.99188804626465,25.980941772460938
2020-04-10,26.0,26.002777099609375,25.980146408081055,26.018199920654297
2020-04-11,30.0,29.95502281188965,29.912708282470703,29.993227005004883
2020-04-12,17.0,21.939830780029297,17.058809280395508,34.00175094604492
2020-04-13,65.0,57.38605880737305,27.242347717285156,64.96842956542969
2020-04-14,37.0,40.689910888671875,36.918331146240234,55.35190963745117
2020-04-15,35.0,32.882957458496094,24.617080688476562,35.00162124633789
2020-04-16,26.0,27.60373878479004,26.032442092895508,33.69293975830078
2020-04-17,31.0,29.205768585205078,24.16425323486328,30.99509620666504
2020-04-18,20.0,21.942611694335938,19.972734451293945,29.686870574951172
2020-04-19,20.0,20.190807342529297,19.965518951416016,20.989742279052734
2020-04-20,8.0,12.800633430480957,8.022087097167969,31.767656326293945
2020-04-21,13.0,11.893624305725098,7.667234897613525,13.005166053771973
2020-04-22,19.0,19.56317901611328,18.98430633544922,21.627897262573242
2020-04-23,30.0,29.475784301757812,27.440044403076172,30.010822296142578
2020-04-24,28.0,27.96283531188965,27.872432708740234,28.060224533081055
2020-04-25,0.0,9.170921325683594,0.05237424373626709,45.50289535522461
2020-04-26,50.0,49.955108642578125,49.92251205444336,49.991859436035156
2020-04-27,8.0,11.091079711914062,7.992771148681641,16.923025131225586
2020-04-28,17.0,17.89439582824707,15.0083589553833,23.47762680053711
2020-04-29,16.0,19.172657012939453,16.010150909423828,31.805492401123047
2020-04-30,39.0,39.00284957885742,38.97343444824219,39.02354049682617
2020-05-01,28.0,32.68775177001953,28.0010929107666,44.53976058959961
2020-05-02,30.0,31.72287368774414,29.981382369995117,35.87129592895508
2020-05-03,32.0,31.802297592163086,29.800806045532227,33.18627166748047
2020-05-04,20.0,21.910165786743164,19.997758865356445,25.691883087158203
2020-05-05,21.0,20.976181030273438,20.940845489501953,20.9912052154541
2020-05-06,28.0,27.101634979248047,23.430561065673828,28.042627334594727
2020-05-07,76.0,68.60994720458984,39.35997009277344,75.93663024902344
2020-05-08,44.0,40.933250427246094,34.764801025390625,44.00830078125
2020-05-09,34.0,34.03097915649414,33.99294662475586,34.089088439941406
2020-05-10,28.0,30.591293334960938,27.971942901611328,34.7374267578125
2020-05-11,26.0,21.89797592163086,15.071126937866211,25.98668670654297
2020-05-12,15.0,15.063844680786133,15.032526969909668,15.101912498474121
2020-05-13,38.0,39.37800979614258,37.933170318603516,44.952430725097656
2020-05-14,50.0,45.611663818359375,38.10713577270508,49.937496185302734
2020-05-15,38.0,39.68543243408203,38.06275939941406,46.08296203613281
2020-05-16,45.0,44.92946243286133,44.902740478515625,44.96183776855469
2020-05-17,39.0,39.038856506347656,39.00928497314453,39.08135223388672
2020-05-18,26.0,25.987003326416016,25.922155380249023,26.010133743286133
2020-05-19,28.0,33.434322357177734,27.99227523803711,55.04654312133789
2020-05-20,78.0,68.71306610107422,31.952985763549805,77.94554138183594
2020-05-21,58.0,58.07817840576172,58.00621032714844,58.13467788696289
2020-05-22,71.0,64.93919372558594,46.72282791137695,70.93071746826172
2020-05-23,65.0,58.45428466796875,43.321739196777344,65.0213851928711
2020-05-24,42.0,46.16423034667969,42.007137298583984,56.81375503540039
2020-05-25,19.0,20.009552001953125,18.99898338317871,23.902515411376953
2020-05-26,35.0,29.58357810974121,18.09916877746582,34.94278335571289
2020-05-27,28.0,28.05362319946289,28.005685806274414,28.08924674987793
2020-05-28,52.0,48.787391662597656,36.17022705078125,51.97880554199219
2020-05-29,37.0,37.04812240600586,37.01722717285156,37.087120056152344
2020-05-30,56.0,55.95458984375,55.919498443603516,55.996971130371094
2020-05-31,43.0,45.310768127441406,43.00463104248047,54.46676254272461
2020-06-01,24.0,24.000329971313477,23.9721622467041,24.025802612304688
2020-06-02,28.0,27.997745513916016,27.967819213867188,28.028610229492188
2020-06-03,41.0,36.25627136230469,24.893217086791992,40.99732971191406
2020-06-04,28.0,28.05852699279785,28.026548385620117,28.107688903808594
2020-06-05,36.0,37.80255889892578,35.98154067993164,40.725399017333984
2020-06-06,42.0,41.96275329589844,41.81796646118164,42.020999908447266
2020-06-07,46.0,44.4023323059082,38.02833557128906,46.0068244934082
2020-06-08,18.0,17.715444564819336,16.594449996948242,18.011302947998047
2020-06-09,18.0,19.25986099243164,17.970317840576172,24.265819549560547
2020-06-10,31.0,30.95876121520996,30.932018280029297,31.00234603881836
2020-06-11,30.0,33.8182373046875,30.026546478271484,48.903499603271484
2020-06-12,54.0,46.41478729248047,34.10490036010742,53.93247985839844
2020-06-13,36.0,36.03377151489258,36.00279998779297,36.075965881347656
2020-06-14,36.0,35.519813537597656,33.66853713989258,36.00849151611328
2020-06-15,17.0,16.991439819335938,16.983352661132812,17.00129508972168
2020-06-16,9.0,10.435603141784668,8.995173454284668,16.066852569580078
2020-06-17,17.0,21.534812927246094,17.004825592041016,33.01390075683594
2020-06-18,42.0,38.22437286376953,31.98348617553711,41.98325729370117
2020-06-19,35.0,36.33843994140625,34.97515869140625,41.69282913208008
2020-06-20,25.0,28.675369262695312,22.56857681274414,45.77960968017578
2020-06-21,19.0,26.232776641845703,18.983985900878906,39.190128326416016
2020-06-22,14.0,14.013822555541992,13.97902774810791,14.053335189819336
2020-06-23,25.0,22.65268898010254,13.443595886230469,24.985410690307617
2020-06-24,21.0,24.474620819091797,21.014429092407227,38.19635009765625
2020-06-25,53.0,52.960662841796875,52.921546936035156,53.00394058227539
2020-06-26,32.0,36.09049606323242,32.038177490234375,52.22722625732422
2020-06-27,52.0,49.11525344848633,37.71192169189453,51.98500442504883
2020-06-28,37.0,37.00947952270508,36.96858215332031,37.027103424072266
2020-06-29,28.0,23.496309280395508,8.352554321289062,28.48465919494629
2020-06-30,34.0,31.445911407470703,21.182754516601562,34.042877197265625
2020-07-01,41.0,36.46520233154297,18.36928367614746,41.00887680053711
2020-07-02,34.0,36.224090576171875,34.01262664794922,45.015052795410156
2020-07-03,45.0,44.97958755493164,44.957801818847656,45.006927490234375
2020-07-04,24.0,23.99405860900879,23.93928337097168,24.028160095214844
2020-07-05,18.0,21.084087371826172,17.991058349609375,25.96957015991211
2020-07-06,8.0,10.090420722961426,7.99709415435791,18.419647216796875
2020-07-07,17.0,16.354351043701172,13.750245094299316,17.026086807250977
2020-07-08,20.0,18.765840530395508,16.702009201049805,20.01372528076172
2020-07-09,26.0,18.798015594482422,12.888895988464355,25.969697952270508
2020-07-10,13.0,16.751060485839844,13.03365421295166,31.54452896118164
2020-07-11,21.0,21.633634567260742,20.965085983276367,24.241851806640625
2020-07-12,19.0,20.35627555847168,18.992698669433594,25.782386779785156
2020-07-13,19.0,14.740320205688477,6.625695705413818,19.017427444458008
2020-07-14,8.0,9.321295738220215,7.980400085449219,14.616189956665039
2020-07-15,12.0,12.003840446472168,11.970101356506348,12.020112037658691
2020-07-16,20.0,23.75650978088379,19.999839782714844,38.718544006347656
2020-07-17,38.0,37.96979522705078,37.964515686035156,37.97871017456055
2020-07-18,9.0,9.017179489135742,9.00915241241455,9.02215576171875
2020-07-19,,7.849194526672363,6.369452476501465,9.561697006225586
2020-07-20,,16.430749893188477,5.471023082733154,24.867164611816406
2020-07-21,,15.374761581420898,9.780879974365234,22.516193389892578
2020-07-22,,15.927729606628418,11.610682487487793,20.34340476989746
2020-07-23,,23.80632972717285,18.402984619140625,31.568737030029297
2020-07-24,,21.912595748901367,18.47109031677246,24.551254272460938
2020-07-25,,11.954076766967773,9.19658088684082,14.342632293701172
