,Maine,forecast,interval_low,interval_high
2020-02-23,0.0,-0.011796313337981701,-0.09657442569732666,0.02965390682220459
2020-02-24,0.0,-0.1297437995672226,-0.6213430166244507,-0.0010110139846801758
2020-02-25,0.0,0.023246699944138527,0.004230856895446777,0.06998744606971741
2020-02-26,0.0,-0.021137267351150513,-0.19802087545394897,0.0709911584854126
2020-02-27,0.0,-0.13257232308387756,-0.42518508434295654,0.004448890686035156
2020-02-28,0.0,-0.06824507564306259,-0.31317830085754395,-0.0026987791061401367
2020-02-29,0.0,-0.19874297082424164,-1.8560941219329834,0.4425375461578369
2020-03-01,0.0,-0.0675073191523552,-0.3251909017562866,0.003794640302658081
2020-03-02,0.0,0.19610922038555145,-0.530534029006958,1.459491491317749
2020-03-03,0.0,-0.10214295238256454,-0.6510661840438843,0.13095131516456604
2020-03-04,0.0,-0.009272920899093151,-0.02124607563018799,-0.0009706020355224609
2020-03-05,0.0,0.07863278687000275,0.0054645836353302,0.3439609706401825
2020-03-06,0.0,-0.013304191641509533,-0.033679068088531494,0.00393638014793396
2020-03-07,0.0,0.008585959672927856,-0.00898730754852295,0.019693046808242798
2020-03-08,0.0,-0.05735180526971817,-0.18663758039474487,-0.0053514838218688965
2020-03-09,0.0,0.1208789125084877,-0.000778496265411377,0.5932519435882568
2020-03-10,0.0,-0.006470042280852795,-0.021550357341766357,0.016055315732955933
2020-03-11,0.0,0.21661368012428284,-0.03506946563720703,1.1368420124053955
2020-03-12,1.0,1.0033621788024902,0.9451050758361816,1.0387957096099854
2020-03-13,2.0,1.9934337139129639,1.9564567804336548,2.0257697105407715
2020-03-14,0.0,0.38036972284317017,-0.02373957633972168,1.8797328472137451
2020-03-15,-1.0,0.8869295120239258,-1.014404535293579,8.400394439697266
2020-03-16,15.0,12.859764099121094,8.486709594726562,14.984400749206543
2020-03-17,9.0,9.006611824035645,8.978497505187988,9.049514770507812
2020-03-18,9.0,10.43238353729248,9.030241012573242,16.020648956298828
2020-03-19,17.0,15.36900520324707,9.041041374206543,16.976118087768555
2020-03-20,4.0,8.152533531188965,4.042901992797852,14.650572776794434
2020-03-21,14.0,13.996905326843262,13.966140747070312,14.030292510986328
2020-03-22,19.0,18.07425880432129,14.414144515991211,19.023067474365234
2020-03-23,18.0,18.552799224853516,17.99293327331543,20.776695251464844
2020-03-24,11.0,14.562820434570312,11.007658004760742,22.880983352661133
2020-03-25,24.0,22.092758178710938,14.692788124084473,23.96637535095215
2020-03-26,13.0,14.707681655883789,13.018641471862793,18.313581466674805
2020-03-27,13.0,13.012702941894531,12.992037773132324,13.034518241882324
2020-03-28,43.0,36.43187713623047,10.21253490447998,43.00694274902344
2020-03-29,42.0,35.227779388427734,12.231765747070312,42.02470779418945
2020-03-30,22.0,26.635915756225586,22.000892639160156,34.45112609863281
2020-03-31,28.0,26.314254760742188,19.594608306884766,27.998811721801758
2020-04-01,0.0,11.799792289733887,0.0004321634769439697,58.941993713378906
2020-04-02,73.0,72.95494079589844,72.91461181640625,72.98159790039062
2020-04-03,56.0,51.13725662231445,31.664525985717773,56.01394271850586
2020-04-04,24.0,21.704252243041992,18.38607406616211,24.012683868408203
2020-04-05,14.0,14.003046035766602,13.982436180114746,14.013298034667969
2020-04-06,29.0,27.18439292907715,21.1087646484375,30.405271530151367
2020-04-07,20.0,20.00430679321289,20.000272750854492,20.009395599365234
2020-04-08,18.0,18.025461196899414,17.985509872436523,18.060083389282227
2020-04-09,23.0,27.17720603942871,22.997861862182617,35.66579055786133
2020-04-10,26.0,26.000308990478516,25.99800682067871,26.005844116210938
2020-04-11,30.0,29.97357177734375,29.964092254638672,29.990140914916992
2020-04-12,17.0,25.665491104125977,17.035737991333008,35.13325119018555
2020-04-13,65.0,58.875938415527344,34.48115921020508,65.0071029663086
2020-04-14,37.0,36.685203552246094,36.028690338134766,37.049293518066406
2020-04-15,35.0,34.97385787963867,34.94438552856445,34.991737365722656
2020-04-16,26.0,28.91483497619629,26.026473999023438,40.373416900634766
2020-04-17,31.0,30.964221954345703,30.946489334106445,31.013938903808594
2020-04-18,20.0,20.028017044067383,19.994869232177734,20.072383880615234
2020-04-19,20.0,19.99009132385254,19.971017837524414,20.00604248046875
2020-04-20,8.0,8.311708450317383,7.991408348083496,9.456321716308594
2020-04-21,13.0,12.201375961303711,9.067901611328125,13.020157814025879
2020-04-22,19.0,18.919015884399414,15.32077693939209,22.27733039855957
2020-04-23,30.0,30.014129638671875,29.96098518371582,30.047945022583008
2020-04-24,28.0,27.980758666992188,27.938425064086914,28.034719467163086
2020-04-25,0.0,18.604209899902344,0.052877992391586304,49.53990173339844
2020-04-26,50.0,49.96695327758789,49.94794845581055,49.9921760559082
2020-04-27,8.0,9.559203147888184,7.986692428588867,15.808679580688477
2020-04-28,17.0,14.986289978027344,6.9032464027404785,17.035722732543945
2020-04-29,16.0,16.002893447875977,15.979997634887695,16.022480010986328
2020-04-30,39.0,38.999237060546875,38.986236572265625,39.01716232299805
2020-05-01,28.0,32.21372604370117,27.998409271240234,41.6168327331543
2020-05-02,30.0,31.646011352539062,29.995182037353516,38.227745056152344
2020-05-03,32.0,32.080421447753906,31.989482879638672,32.405540466308594
2020-05-04,20.0,20.00728416442871,19.987218856811523,20.018468856811523
2020-05-05,21.0,21.205467224121094,20.977270126342773,22.075056076049805
2020-05-06,28.0,31.9257869720459,28.005512237548828,47.559478759765625
2020-05-07,76.0,75.92930603027344,75.892578125,75.94816589355469
2020-05-08,44.0,42.6180419921875,37.06502914428711,44.008941650390625
2020-05-09,34.0,34.019649505615234,33.99400329589844,34.0352668762207
2020-05-10,28.0,28.108694076538086,27.978422164916992,28.52098274230957
2020-05-11,26.0,25.986303329467773,25.97132682800293,26.000497817993164
2020-05-12,15.0,28.650766372680664,15.03586483001709,40.42277526855469
2020-05-13,38.0,39.20623016357422,37.97090530395508,41.275550842285156
2020-05-14,50.0,49.98672866821289,49.9376106262207,50.0432014465332
2020-05-15,38.0,40.35424041748047,38.0313720703125,49.554691314697266
2020-05-16,45.0,43.984718322753906,39.98566436767578,44.98693084716797
2020-05-17,39.0,38.957984924316406,37.329593658447266,40.467567443847656
2020-05-18,26.0,25.99660873413086,25.983522415161133,26.010629653930664
2020-05-19,28.0,27.806854248046875,26.96294403076172,28.02659034729004
2020-05-20,78.0,59.03572463989258,30.607269287109375,77.94722747802734
2020-05-21,58.0,61.054962158203125,57.99073791503906,73.17137908935547
2020-05-22,71.0,65.5962905883789,54.10441970825195,71.00772094726562
2020-05-23,65.0,65.6511459350586,64.95579528808594,68.31978607177734
2020-05-24,42.0,42.00188446044922,41.975914001464844,42.020938873291016
2020-05-25,19.0,21.86178970336914,19.01894760131836,29.3103084564209
2020-05-26,35.0,32.36000442504883,21.9211368560791,34.988128662109375
2020-05-27,28.0,28.68499755859375,28.004837036132812,31.290552139282227
2020-05-28,52.0,47.21437454223633,35.67204284667969,52.00749206542969
2020-05-29,37.0,41.2681999206543,37.002479553222656,58.2742919921875
2020-05-30,56.0,53.32074737548828,42.70552062988281,55.983245849609375
2020-05-31,43.0,43.009334564208984,42.9957160949707,43.029422760009766
2020-06-01,24.0,20.289268493652344,5.443854331970215,24.01921844482422
2020-06-02,28.0,28.01466941833496,27.982561111450195,28.106874465942383
2020-06-03,41.0,33.70023727416992,27.477781295776367,40.99135208129883
2020-06-04,28.0,28.023746490478516,27.98750877380371,28.06060028076172
2020-06-05,36.0,36.010501861572266,35.98796844482422,36.036109924316406
2020-06-06,42.0,41.987159729003906,41.96162033081055,42.00127410888672
2020-06-07,46.0,43.86969757080078,35.34206771850586,46.01118850708008
2020-06-08,18.0,17.99744987487793,17.983850479125977,18.018150329589844
2020-06-09,18.0,22.224720001220703,17.976852416992188,28.005117416381836
2020-06-10,31.0,26.842529296875,18.048152923583984,31.009681701660156
2020-06-11,30.0,33.957542419433594,30.051687240600586,49.53337478637695
2020-06-12,54.0,53.93619918823242,53.8948974609375,53.955020904541016
2020-06-13,36.0,39.3710823059082,36.04745101928711,45.569793701171875
2020-06-14,36.0,35.98747634887695,35.96142578125,36.005828857421875
2020-06-15,17.0,15.61713981628418,10.125313758850098,16.998077392578125
2020-06-16,9.0,10.113965034484863,8.999149322509766,14.48642349243164
2020-06-17,17.0,17.915903091430664,16.992727279663086,21.455188751220703
2020-06-18,42.0,40.14215087890625,32.876976013183594,41.9702262878418
2020-06-19,35.0,34.863399505615234,34.31986618041992,35.02263641357422
2020-06-20,25.0,25.34061050415039,24.989124298095703,26.664161682128906
2020-06-21,19.0,19.018728256225586,18.99118423461914,19.04735565185547
2020-06-22,14.0,15.7063570022583,13.999021530151367,22.488779067993164
2020-06-23,25.0,24.975107192993164,24.946304321289062,24.987337112426758
2020-06-24,21.0,21.030553817749023,21.00543212890625,21.0481014251709
2020-06-25,53.0,52.96754837036133,52.95023727416992,52.98219299316406
2020-06-26,32.0,40.58773422241211,32.04551696777344,55.84760284423828
2020-06-27,52.0,51.9803352355957,51.95866775512695,52.00442123413086
2020-06-28,37.0,38.14624786376953,36.99417495727539,42.71928405761719
2020-06-29,28.0,28.937820434570312,27.989978790283203,32.69667434692383
2020-06-30,34.0,33.4161262512207,30.030853271484375,35.03974151611328
2020-07-01,41.0,28.234424591064453,5.367536544799805,40.99188995361328
2020-07-02,34.0,34.03020477294922,34.01155090332031,34.06224060058594
2020-07-03,45.0,42.24681854248047,31.365785598754883,44.98038101196289
2020-07-04,24.0,22.719158172607422,17.586624145507812,24.016660690307617
2020-07-05,18.0,19.05023765563965,17.98552131652832,23.045629501342773
2020-07-06,8.0,11.448431015014648,8.013372421264648,16.703567504882812
2020-07-07,17.0,16.024036407470703,12.12086296081543,17.017322540283203
2020-07-08,20.0,20.000436782836914,19.97235107421875,20.026460647583008
2020-07-09,26.0,27.04376220703125,25.952417373657227,31.353239059448242
2020-07-10,13.0,16.670513153076172,13.025673866271973,31.207717895507812
2020-07-11,21.0,19.355131149291992,12.784634590148926,21.0318546295166
2020-07-12,19.0,19.005741119384766,18.998775482177734,19.022411346435547
2020-07-13,19.0,18.998062133789062,18.99181365966797,19.003307342529297
2020-07-14,8.0,8.951713562011719,7.989366054534912,12.730950355529785
2020-07-15,12.0,11.99242115020752,11.98017406463623,12.009212493896484
2020-07-16,20.0,23.221858978271484,19.999807357788086,36.095672607421875
2020-07-17,38.0,34.280494689941406,19.452058792114258,37.999855041503906
2020-07-18,9.0,11.032109260559082,9.002439498901367,19.11495018005371
2020-07-19,,7.733268737792969,4.18359375,16.56117057800293
2020-07-20,,15.910168647766113,8.123286247253418,22.845643997192383
2020-07-21,,16.52219009399414,7.48499059677124,22.820144653320312
2020-07-22,,17.16732406616211,6.452095031738281,26.52174186706543
2020-07-23,,25.712474822998047,23.849510192871094,27.163440704345703
2020-07-24,,22.99440574645996,19.037185668945312,26.6231632232666
2020-07-25,,21.76146697998047,14.333718299865723,26.878694534301758
