,Kentucky,forecast,interval_low,interval_high
2020-07-14,6.0,5.499782562255859,4.331011772155762,6.004420757293701
2020-07-15,10.0,8.139176368713379,4.650533199310303,9.994736671447754
2020-07-16,5.0,5.001915454864502,4.997544765472412,5.0062994956970215
2020-07-17,8.0,7.659527778625488,6.056335926055908,8.240703582763672
2020-07-18,9.0,6.6632981300354,2.8253421783447266,8.994892120361328
2020-07-19,3.0,3.306999683380127,2.111053466796875,5.422644138336182
2020-07-20,1.0,0.9226029515266418,0.616519033908844,1.0004851818084717
2020-07-21,3.0,3.941790819168091,3.000950574874878,7.690179824829102
2020-07-22,,4.542004108428955,1.9283167123794556,8.68058967590332
2020-07-23,,4.591473579406738,2.5049614906311035,6.296264171600342
2020-07-24,,5.208131313323975,4.565614700317383,6.289687156677246
2020-07-25,,4.334353446960449,2.1055855751037598,6.549594402313232
2020-07-26,,2.77949595451355,1.4097068309783936,4.654351711273193
2020-07-27,,0.580671489238739,-0.39653027057647705,1.7711529731750488
2020-07-28,,3.869426727294922,2.5696306228637695,6.637915134429932
