,Kentucky,forecast,interval_low,interval_high
2020-03-08,0.0,-0.15784677863121033,-0.7355631589889526,-0.0004909634590148926
2020-03-09,0.0,-0.003728145267814398,-0.026842474937438965,0.006901472806930542
2020-03-10,0.0,0.010100012645125389,-0.003727436065673828,0.029986560344696045
2020-03-11,0.0,-0.022130321711301804,-0.04322969913482666,-0.005327165126800537
2020-03-12,0.0,0.038605332374572754,0.015790104866027832,0.07953709363937378
2020-03-13,0.0,-0.07052036374807358,-0.2904922366142273,-0.0021985769271850586
2020-03-14,0.0,-0.3277069330215454,-1.5435223579406738,0.009287416934967041
2020-03-15,0.0,0.2018263339996338,-0.00988095998764038,0.7677217125892639
2020-03-16,1.0,0.9471584558486938,0.7452682852745056,1.0003156661987305
2020-03-17,0.0,0.1993473470211029,-0.04025322198867798,0.99118971824646
2020-03-18,0.0,0.6132873296737671,0.009613037109375,1.341925859451294
2020-03-19,1.0,0.9836307764053345,0.9548678398132324,0.9980908036231995
2020-03-20,0.0,0.014127528294920921,0.00029096007347106934,0.0321832001209259
2020-03-21,1.0,0.7806113958358765,0.18362969160079956,1.0123578310012817
2020-03-22,0.0,0.142404243350029,-0.0004959702491760254,0.5312516093254089
2020-03-23,1.0,0.7564985752105713,-0.18048226833343506,0.9987103939056396
2020-03-24,0.0,0.16851985454559326,0.007955223321914673,0.7838243246078491
2020-03-25,1.0,0.9804782867431641,0.9739038944244385,0.9910793900489807
2020-03-26,0.0,0.026846736669540405,0.013928622007369995,0.03953593969345093
2020-03-27,2.0,1.7180827856063843,0.9720702171325684,1.9874826669692993
2020-03-28,2.0,1.7371089458465576,0.7168068885803223,2.004241466522217
2020-03-29,0.0,0.00941545981913805,0.0029853880405426025,0.02764129638671875
2020-03-30,2.0,1.9959369897842407,1.9885109663009644,2.0010597705841064
2020-03-31,0.0,0.878396213054657,0.00046372413635253906,2.3002758026123047
2020-04-01,7.0,7.5263671875,7.005165100097656,9.594964981079102
2020-04-02,13.0,11.790966033935547,7.039151668548584,12.99527645111084
2020-04-03,3.0,5.610912799835205,3.019890308380127,11.096128463745117
2020-04-04,6.0,5.974266052246094,5.968808650970459,5.983735084533691
2020-04-05,5.0,5.0043625831604,4.99949312210083,5.0090460777282715
2020-04-06,0.0,3.6285972595214844,0.007667660713195801,18.079809188842773
2020-04-07,20.0,16.296794891357422,1.5926710367202759,19.97683334350586
2020-04-08,0.0,0.015934353694319725,-0.009103655815124512,0.03243213891983032
2020-04-09,8.0,9.318644523620605,7.975975036621094,14.606258392333984
2020-04-10,17.0,10.69912338256836,-0.7334926128387451,16.978778839111328
2020-04-11,0.0,0.03722143918275833,0.025966018438339233,0.06188061833381653
2020-04-12,7.0,6.9861741065979,6.9800639152526855,6.997605800628662
2020-04-13,16.0,11.86296558380127,-4.588959217071533,15.993392944335938
2020-04-14,-7.0,-6.967615604400635,-6.978166103363037,-6.9482741355896
2020-04-15,9.0,8.830411911010742,8.427311897277832,9.003608703613281
2020-04-16,14.0,13.971199035644531,13.927180290222168,14.002875328063965
2020-04-17,8.0,9.439034461975098,8.017335891723633,12.154623031616211
2020-04-18,7.0,6.162916660308838,2.8671512603759766,6.998263835906982
2020-04-19,2.0,3.483996629714966,2.0043890476226807,6.342231750488281
2020-04-20,8.0,8.007015228271484,8.004557609558105,8.010028839111328
2020-04-21,17.0,16.507953643798828,14.556565284729004,17.00157356262207
2020-04-22,14.0,13.976283073425293,13.954364776611328,13.992941856384277
2020-04-23,6.0,6.040535926818848,6.018039226531982,6.056286334991455
2020-04-24,9.0,8.682660102844238,7.578813552856445,8.976492881774902
2020-04-25,5.0,5.00878381729126,4.994470596313477,5.034204959869385
2020-04-26,3.0,3.407996416091919,2.9928553104400635,5.054297924041748
2020-04-27,5.0,5.971508979797363,4.999170780181885,8.15917682647705
2020-04-28,12.0,12.00005054473877,11.976611137390137,12.041632652282715
2020-04-29,9.0,8.611231803894043,7.092430591583252,9.009533882141113
2020-04-30,6.0,6.942208766937256,6.009403705596924,10.650272369384766
2020-05-01,6.0,6.9662275314331055,5.991523265838623,9.535332679748535
2020-05-02,2.0,2.7532336711883545,2.005641460418701,5.6895599365234375
2020-05-03,5.0,3.461554765701294,1.8195704221725464,4.992270469665527
2020-05-04,8.0,7.3516435623168945,4.719326019287109,8.025436401367188
2020-05-05,14.0,11.39881706237793,7.341538429260254,13.99569320678711
2020-05-06,8.0,8.493172645568848,7.999683856964111,10.3947172164917
2020-05-07,11.0,10.987214088439941,10.978025436401367,11.00168228149414
2020-05-08,4.0,5.137630462646484,4.002689361572266,9.644584655761719
2020-05-09,6.0,5.399165630340576,3.0779244899749756,5.988092422485352
2020-05-10,0.0,2.998492479324341,0.0035149455070495605,4.828219890594482
2020-05-11,7.0,7.706373691558838,6.9978790283203125,10.041306495666504
2020-05-12,10.0,9.391959190368652,6.975673198699951,10.000789642333984
2020-05-13,0.0,0.036485254764556885,0.021717429161071777,0.06845280528068542
2020-05-14,7.0,6.136214256286621,2.779052495956421,6.9911017417907715
2020-05-15,4.0,4.0109429359436035,3.9896960258483887,4.038510799407959
2020-05-16,2.0,1.9029372930526733,1.5050556659698486,2.02034854888916
2020-05-17,0.0,0.8568099141120911,0.0012471675872802734,2.1071062088012695
2020-05-18,12.0,12.580334663391113,11.973856925964355,14.917375564575195
2020-05-19,20.0,18.23541259765625,11.312664985656738,19.986251831054688
2020-05-20,10.0,10.419207572937012,10.002259254455566,12.050525665283203
2020-05-21,10.0,9.359920501708984,6.79054069519043,10.032693862915039
2020-05-22,5.0,5.602553844451904,4.982005596160889,8.028446197509766
2020-05-23,0.0,0.5847645998001099,0.004986077547073364,2.8573520183563232
2020-05-24,0.0,-0.008734327740967274,-0.026664555072784424,0.009975343942642212
2020-05-25,0.0,0.3869653344154358,-0.002930879592895508,1.8704756498336792
2020-05-26,3.0,4.364605903625488,2.994110345840454,9.801749229431152
2020-05-27,6.0,6.604886531829834,5.9716877937316895,9.093781471252441
2020-05-28,9.0,8.997530937194824,8.969467163085938,9.017834663391113
2020-05-29,9.0,9.009227752685547,9.000713348388672,9.017727851867676
2020-05-30,13.0,12.984522819519043,12.976692199707031,12.99363899230957
2020-05-31,0.0,2.0423495769500732,0.005004823207855225,10.18056869506836
2020-06-01,8.0,7.9894304275512695,7.979753494262695,7.994507312774658
2020-06-02,3.0,4.4014387130737305,3.0134196281433105,9.919929504394531
2020-06-03,8.0,7.847832679748535,7.305980205535889,7.994997978210449
2020-06-04,8.0,8.269811630249023,8.002933502197266,9.280904769897461
2020-06-05,8.0,5.917038440704346,3.9302780628204346,8.153203964233398
2020-06-06,4.0,2.629828929901123,0.38110363483428955,3.99826717376709
2020-06-07,0.0,0.12766948342323303,-0.0006410479545593262,0.5993814468383789
2020-06-08,2.0,2.762969493865967,1.999827265739441,5.797608852386475
2020-06-09,5.0,5.522225856781006,4.990612506866455,7.620035171508789
2020-06-10,7.0,7.119180202484131,7.0015668869018555,7.548733234405518
2020-06-11,9.0,8.96374797821045,8.941067695617676,8.98282527923584
2020-06-12,4.0,4.394291400909424,4.019525051116943,5.867476940155029
2020-06-13,2.0,1.9836763143539429,1.9596930742263794,1.9998462200164795
2020-06-14,0.0,0.24580185115337372,-0.0019764304161071777,1.1853941679000854
2020-06-15,6.0,5.99497127532959,5.981529712677002,6.011197090148926
2020-06-16,0.0,3.8541035652160645,0.011966615915298462,13.594650268554688
2020-06-17,13.0,10.899980545043945,2.594022035598755,12.989738464355469
2020-06-18,2.0,3.851760149002075,2.0106801986694336,9.577765464782715
2020-06-19,2.0,3.066619396209717,1.9943121671676636,7.297820568084717
2020-06-20,2.0,2.693054437637329,1.9687838554382324,4.049283981323242
2020-06-21,2.0,1.805633783340454,1.0418872833251953,2.0021169185638428
2020-06-22,0.0,0.885039210319519,0.009407967329025269,4.35629940032959
2020-06-23,11.0,10.97587776184082,10.964574813842773,10.990462303161621
2020-06-24,1.0,1.029719352722168,1.0144506692886353,1.0578287839889526
2020-06-25,8.0,7.979699611663818,7.96122932434082,7.994212627410889
2020-06-26,7.0,6.59674072265625,5.018941402435303,6.99625825881958
2020-06-27,1.0,1.019547462463379,1.0037777423858643,1.0521206855773926
2020-06-28,4.0,3.2552192211151123,0.31617018580436707,3.9979588985443115
2020-06-29,2.0,1.999701738357544,1.99750554561615,2.0016493797302246
2020-06-30,5.0,4.993513584136963,2.4945828914642334,7.995367050170898
2020-07-01,7.0,7.217986106872559,5.2545599937438965,9.814201354980469
2020-07-02,9.0,8.119001388549805,4.667872428894043,8.993947982788086
2020-07-03,4.0,4.010800838470459,3.9987690448760986,4.029609203338623
2020-07-04,0.0,-0.00230904808267951,-0.02009040117263794,0.006586909294128418
2020-07-05,0.0,-0.0050227222964167595,-0.01461094617843628,0.002145737409591675
2020-07-06,8.0,7.440474510192871,5.244340419769287,7.992856979370117
2020-07-07,9.0,9.007604598999023,8.997825622558594,9.0174560546875
2020-07-08,6.0,4.975144386291504,3.8034918308258057,5.991410732269287
2020-07-09,4.0,4.019144058227539,4.00716495513916,4.029322624206543
2020-07-10,8.0,7.98905086517334,7.9788079261779785,7.998904228210449
2020-07-11,2.0,2.916947841644287,2.0029423236846924,5.299900531768799
2020-07-12,3.0,2.998539447784424,2.993396043777466,3.0063912868499756
2020-07-13,4.0,4.648785591125488,4.000425815582275,7.228187084197998
2020-07-14,6.0,6.664952278137207,5.9943342208862305,7.895724773406982
2020-07-15,10.0,9.002647399902344,5.0788187980651855,9.997706413269043
2020-07-16,5.0,5.123639106750488,5.003567695617676,5.583169937133789
2020-07-17,8.0,7.935729026794434,7.6765947341918945,8.005585670471191
2020-07-18,9.0,6.695250034332275,3.08915114402771,8.989657402038574
2020-07-19,3.0,4.054263591766357,3.0007145404815674,8.261463165283203
2020-07-20,,4.170173645019531,2.068347215652466,6.456254482269287
2020-07-21,,9.114413261413574,5.4096574783325195,10.944839477539062
2020-07-22,,7.330639839172363,4.358983993530273,8.403975486755371
2020-07-23,,5.97461462020874,5.096673011779785,6.52628755569458
2020-07-24,,7.231136322021484,6.6707539558410645,8.380452156066895
2020-07-25,,5.870358467102051,3.195051670074463,8.873237609863281
2020-07-26,,3.893644332885742,1.6290079355239868,8.290189743041992
