,Total,forecast,interval_low,interval_high
2020-06-17,25559.0,19230.857421875,17876.07421875,20816.09765625
2020-06-18,27809.0,17719.892578125,16542.912109375,19647.458984375
2020-06-19,31480.0,18287.8359375,16904.705078125,20434.73828125
2020-06-20,32749.0,19524.408203125,18683.962890625,20997.755859375
2020-06-21,26439.0,24416.267578125,23769.76953125,24815.087890625
2020-06-22,30536.0,24479.40625,23797.234375,24862.365234375
2020-06-23,35188.0,24054.763671875,24003.30078125,24084.787109375
2020-06-24,34935.0,23238.044921875,22422.927734375,24071.208984375
2020-06-25,39873.0,22586.849609375,22091.576171875,23533.84765625
2020-06-26,45255.0,23277.787109375,22835.189453125,24151.0859375
2020-06-27,42705.0,24571.787109375,24149.9375,25024.486328125
2020-06-28,39605.0,33807.02734375,33496.69921875,34304.93359375
2020-06-29,40804.0,33840.62109375,33358.04296875,34375.6796875
2020-06-30,45746.0,34024.15625,33704.60546875,34236.796875
2020-07-01,51174.0,34047.34765625,33675.796875,34440.44140625
2020-07-02,54461.0,34480.84765625,34263.9140625,34620.4296875
2020-07-03,53312.0,35316.265625,34924.03515625,35585.640625
2020-07-04,45880.0,36377.515625,36041.3125,36648.62890625
2020-07-05,49883.0,48771.55078125,48054.125,49181.5546875
2020-07-06,44953.0,48617.30078125,48001.12109375,49089.15234375
2020-07-07,60021.0,48356.71484375,47895.48828125,48761.046875
2020-07-08,58601.0,47685.82421875,46865.63671875,48702.38671875
2020-07-09,63247.0,48490.79296875,47961.47265625,49030.3515625
2020-07-10,67791.0,50134.86328125,49668.2421875,50388.1796875
2020-07-11,60188.0,52286.30078125,51661.12109375,53459.1328125
2020-07-12,59017.0,59534.6875,58392.109375,60582.8203125
2020-07-13,59215.0,59389.9375,58675.98828125,59938.09375
2020-07-14,67417.0,58845.140625,58584.4453125,59268.2109375
2020-07-15,67328.0,57596.328125,56427.78125,59464.015625
2020-07-16,77255.0,58955.48828125,57745.1484375,59893.8515625
2020-07-17,71558.0,61468.96875,59971.1796875,62654.828125
2020-07-18,63698.0,64250.63671875,63078.78515625,66539.6953125
2020-07-19,,72002.1015625,71457.3828125,72419.71875
2020-07-20,,73524.8828125,73128.9140625,74202.4375
2020-07-21,,73554.8125,72483.5546875,75256.8984375
2020-07-22,,71775.4296875,68528.65625,74185.9453125
2020-07-23,,73341.3046875,70829.9609375,74726.0625
2020-07-24,,76008.8359375,73218.6171875,77689.7109375
2020-07-25,,78488.6875,76719.4765625,80611.3515625
