,Total,forecast,interval_low,interval_high
2020-06-18,27809.0,21540.791015625,20984.626953125,21927.0859375
2020-06-19,31480.0,21881.599609375,20880.58203125,22593.224609375
2020-06-20,32749.0,22043.697265625,20743.583984375,22887.763671875
2020-06-21,26439.0,22822.888671875,21672.564453125,23523.6171875
2020-06-22,30536.0,23142.693359375,22088.88671875,24171.443359375
2020-06-23,35188.0,23644.744140625,22781.583984375,24223.27734375
2020-06-24,34935.0,24009.919921875,23259.58203125,24450.388671875
2020-06-25,39873.0,24379.2734375,23951.732421875,24785.2421875
2020-06-26,45255.0,24759.96875,23991.09375,25374.35546875
2020-06-27,42705.0,24964.466796875,23887.595703125,25597.048828125
2020-06-28,39605.0,25424.1875,24361.119140625,26025.080078125
2020-06-29,40804.0,31598.109375,30110.666015625,32969.26171875
2020-06-30,45746.0,32444.841796875,31480.087890625,33008.8125
2020-07-01,51174.0,33035.12109375,32509.783203125,33372.6328125
2020-07-02,54461.0,33679.30859375,33434.43359375,34069.19921875
2020-07-03,53312.0,34116.93359375,33551.6015625,34552.984375
2020-07-04,45880.0,34306.296875,33342.71875,34840.4609375
2020-07-05,49883.0,34327.54296875,33289.94921875,34856.015625
2020-07-06,44953.0,46209.0,44286.82421875,47951.80078125
2020-07-07,60021.0,47419.46875,45626.1484375,48348.078125
2020-07-08,58601.0,48141.625,46951.76953125,48893.4453125
2020-07-09,63247.0,49443.37109375,48996.859375,50022.80859375
2020-07-10,67791.0,49990.41796875,49209.17578125,50565.1484375
2020-07-11,60188.0,49790.96875,48207.89453125,50687.87890625
2020-07-12,59017.0,49672.13671875,48138.51171875,50500.234375
2020-07-13,59215.0,57477.00390625,55289.50390625,59448.30859375
2020-07-14,67417.0,58966.46875,56321.15234375,60406.83984375
2020-07-15,67328.0,59810.05859375,57535.51953125,61125.24609375
2020-07-16,77255.0,61816.75,61057.6484375,62598.1875
2020-07-17,71558.0,62369.28125,61273.2734375,63433.56640625
2020-07-18,63698.0,61749.47265625,59322.13671875,63524.0390625
2020-07-19,61847.0,61547.38671875,59496.4140625,62714.1015625
2020-07-20,,72333.8828125,70304.2421875,74343.8203125
2020-07-21,,74237.0859375,70689.046875,76223.4921875
2020-07-22,,75398.8671875,71335.1484375,77648.6484375
2020-07-23,,78639.9609375,77774.0859375,79578.484375
2020-07-24,,79088.171875,77805.453125,80725.375
2020-07-25,,77754.5546875,74059.84375,81229.1171875
2020-07-26,,77292.3125,74925.546875,78785.921875
