,Total,forecast,interval_low,interval_high
2020-06-12,25330.0,22599.95535714286,21070.71484375,24134.408203125
2020-06-13,25556.0,22268.137555803572,20811.765625,24471.642578125
2020-06-14,19824.0,21942.983537946428,20604.98828125,24329.68359375
2020-06-15,19660.0,21996.712053571428,20903.3125,23669.330078125
2020-06-16,23705.0,22489.26729910714,21345.40234375,23737.060546875
2020-06-17,25559.0,23159.938058035714,21713.349609375,24401.26953125
2020-06-18,27809.0,23810.75418526786,22615.974609375,24880.6015625
2020-06-19,31480.0,24362.332589285714,23574.384765625,25290.689453125
2020-06-20,32749.0,24737.76395089286,23999.189453125,25210.47265625
2020-06-21,26439.0,25131.306082589286,24234.326171875,26425.98828125
2020-06-22,30536.0,25928.196149553572,24585.65234375,28149.1171875
2020-06-23,35188.0,27276.51925223214,24938.296875,29902.060546875
2020-06-24,34935.0,28766.806640625,25734.16796875,31338.982421875
2020-06-25,39873.0,30271.842633928572,26638.828125,32596.921875
2020-06-26,45255.0,31804.045479910714,28382.537109375,34089.8984375
2020-06-27,42705.0,33164.347377232145,30592.119140625,35928.76171875
2020-06-28,39605.0,34558.60295758928,31703.921875,37940.12109375
2020-06-29,40804.0,36437.687220982145,32636.642578125,40552.0546875
2020-06-30,45746.0,38619.54296875,33945.3828125,42419.28125
2020-07-01,51174.0,40726.67522321428,35191.296875,43819.640625
2020-07-02,54461.0,42735.07533482143,37122.234375,45628.9765625
2020-07-03,53312.0,44569.67243303572,40053.16015625,47349.76171875
2020-07-04,45880.0,46053.265625,42635.94921875,48829.95703125
2020-07-05,49883.0,47458.16685267857,44073.6015625,50328.78515625
2020-07-06,44953.0,49195.40959821428,44735.953125,52595.73046875
2020-07-07,60021.0,50990.94140625,45742.18359375,53893.6796875
2020-07-08,58601.0,52716.85212053572,47600.9296875,55065.1875
2020-07-09,63247.0,53767.29631696428,50176.921875,55253.484375
2020-07-10,67791.0,54440.90234375,52627.98828125,55582.9375
2020-07-11,60188.0,55053.375,53296.96484375,57687.6953125
2020-07-12,59017.0,56296.00725446428,52395.75390625,60454.8671875
2020-07-13,59215.0,58414.73158482143,52466.33203125,63009.3046875
2020-07-14,67417.0,60962.61272321428,53657.609375,64710.5234375
2020-07-15,67328.0,63230.881138392855,55507.3046875,66981.5859375
2020-07-16,77255.0,64769.849888392855,58358.71875,67321.6953125
2020-07-17,71558.0,65750.18080357143,61922.40625,67211.15625
2020-07-18,63698.0,66167.42243303571,63469.99609375,67950.640625
2020-07-19,61847.0,66834.90290178571,63486.3671875,69976.3046875
2020-07-20,61417.0,68090.63058035714,62708.41015625,72063.625
2020-07-21,64534.0,69554.60491071429,63393.66796875,73988.3828125
2020-07-22,70910.0,70724.97721354167,64356.54296875,74544.3984375
2020-07-23,68695.0,70997.5375,67227.65625,74040.2734375
2020-07-24,73715.0,70792.07421875,69518.2109375,72302.765625
2020-07-25,66439.0,69357.00260416667,69290.9765625,69399.8359375
2020-07-26,54953.0,66991.390625,66154.703125,67828.078125
2020-07-27,56336.0,65686.6640625,65686.6640625,65686.6640625
2020-07-28,,69059.90625,69059.90625,69059.90625
2020-07-29,,70967.875,70967.875,70967.875
2020-07-30,,66817.3359375,66817.3359375,66817.3359375
2020-07-31,,67394.3125,67394.3125,67394.3125
2020-08-01,,67246.1953125,67246.1953125,67246.1953125
2020-08-02,,63961.5,63961.5,63961.5
2020-08-03,,63761.15234375,63761.15234375,63761.15234375
