,Diamond Princess,forecast,interval_low,interval_high
2020-03-03,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-03-04,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-03-05,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-03-06,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-03-07,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-03-08,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-03-09,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-03-10,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-03-11,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-03-12,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-03-13,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-03-14,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-03-15,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-03-16,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-03-17,47.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-03-18,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-03-19,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-03-20,2.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-03-21,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-03-22,0.0,0.6205529570579529,0.4691971242427826,0.7844169735908508
2020-03-23,0.0,1.101232886314392,0.900689423084259,1.283943772315979
2020-03-24,0.0,0.1449044942855835,0.0,0.32922080159187317
2020-03-25,0.0,0.04870922490954399,0.030791712924838066,0.06192679703235626
2020-03-26,0.0,0.057859499007463455,0.017816998064517975,0.13023312389850616
2020-03-27,0.0,0.013906888663768768,0.0,0.07050959765911102
2020-03-28,0.0,0.0,0.0,0.10140707343816757
2020-03-29,0.0,0.3009908199310303,0.21690106391906738,0.44786542654037476
2020-03-30,0.0,0.22747795283794403,0.20345215499401093,0.24916742742061615
2020-03-31,0.0,0.3270207345485687,0.19147880375385284,0.5784832239151001
2020-04-01,0.0,0.2525934875011444,0.22829774022102356,0.2730959951877594
2020-04-02,0.0,0.3240659236907959,0.2274329513311386,0.48379382491111755
2020-04-03,0.0,0.2572002112865448,0.22756840288639069,0.2857569754123688
2020-04-04,0.0,0.2320062518119812,0.18216457962989807,0.27886855602264404
2020-04-05,0.0,0.3098949193954468,0.2275749295949936,0.4596796929836273
2020-04-06,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-04-07,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-04-08,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-04-09,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-04-10,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-04-11,0.0,0.2439541071653366,0.195792093873024,0.29026931524276733
2020-04-12,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-04-13,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-04-14,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-04-15,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-04-16,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-04-17,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-04-18,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-04-19,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-04-20,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-04-21,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-04-22,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-04-23,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-04-24,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-04-25,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-04-26,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-04-27,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-04-28,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-04-29,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-04-30,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-05-01,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-05-02,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-05-03,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-05-04,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-05-05,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-05-06,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-05-07,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-05-08,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-05-09,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-05-10,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-05-11,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-05-12,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-05-13,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-05-14,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-05-15,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-05-16,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-05-17,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-05-18,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-05-19,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-05-20,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-05-21,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-05-22,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-05-23,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-05-24,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-05-25,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-05-26,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-05-27,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-05-28,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-05-29,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-05-30,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-05-31,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-06-01,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-06-02,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-06-03,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-06-04,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-06-05,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-06-06,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-06-07,0.0,0.3098949193954468,0.2275749295949936,0.4596796929836273
2020-06-08,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-06-09,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-06-10,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-06-11,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-06-12,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-06-13,0.0,0.2439541071653366,0.195792093873024,0.29026931524276733
2020-06-14,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-06-15,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-06-16,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-06-17,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-06-18,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-06-19,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-06-20,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-06-21,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-06-22,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-06-23,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-06-24,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-06-25,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-06-26,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-06-27,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-06-28,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-06-29,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-06-30,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-07-01,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-07-02,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-07-03,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-07-04,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-07-05,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-07-06,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-07-07,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-07-08,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-07-09,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-07-10,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-07-11,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-07-12,0.0,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-07-13,0.0,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-07-14,0.0,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-07-15,0.0,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-07-16,0.0,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-07-17,0.0,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-07-18,0.0,0.2439541071653366,0.1957920640707016,0.29026931524276733
2020-07-19,,0.3098949193954468,0.2275749295949936,0.4596797525882721
2020-07-20,,0.24154464900493622,0.21190455555915833,0.26326191425323486
2020-07-21,,0.3399638831615448,0.205459326505661,0.5928516387939453
2020-07-22,,0.26342615485191345,0.23923403024673462,0.28396347165107727
2020-07-23,,0.3358405530452728,0.23775668442249298,0.49595144391059875
2020-07-24,,0.26874881982803345,0.24149249494075775,0.2945506274700165
2020-07-25,,0.2439541071653366,0.1957920640707016,0.29026931524276733
