,Diamond Princess,forecast,interval_low,interval_high
2020-03-03,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-03-04,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-03-05,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-03-06,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-03-07,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-03-08,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-03-09,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-03-10,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-03-11,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-03-12,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-03-13,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-03-14,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-03-15,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-03-16,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-03-17,47.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-03-18,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-03-19,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-03-20,2.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-03-21,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-03-22,0.0,0.8130311965942383,0.582229495048523,1.0029098987579346
2020-03-23,0.0,0.7796645164489746,0.42982494831085205,1.0674121379852295
2020-03-24,0.0,0.2675234377384186,0.24259965121746063,0.3025017976760864
2020-03-25,0.0,0.0,0.0,-0.16667263209819794
2020-03-26,0.0,0.16773660480976105,0.0,0.5188140273094177
2020-03-27,0.0,0.0,0.0,-0.028525136411190033
2020-03-28,0.0,0.0,0.0,-0.010429330170154572
2020-03-29,0.0,0.22647619247436523,0.18539239466190338,0.24899065494537354
2020-03-30,0.0,0.24863724410533905,0.21229079365730286,0.2736276686191559
2020-03-31,0.0,0.34501829743385315,0.1681043952703476,0.6389402151107788
2020-04-01,0.0,0.29528144001960754,0.27452903985977173,0.31851139664649963
2020-04-02,0.0,0.3463822603225708,0.1598503142595291,0.6451054215431213
2020-04-03,0.0,0.30210116505622864,0.26177388429641724,0.34111925959587097
2020-04-04,0.0,0.3521324396133423,0.25578585267066956,0.5260440111160278
2020-04-05,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-04-06,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-04-07,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-04-08,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-04-09,0.0,0.3571617305278778,0.17065419256687164,0.6553869247436523
2020-04-10,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-04-11,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-04-12,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-04-13,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-04-14,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-04-15,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-04-16,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-04-17,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-04-18,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-04-19,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-04-20,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-04-21,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-04-22,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-04-23,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-04-24,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-04-25,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-04-26,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-04-27,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-04-28,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-04-29,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-04-30,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-05-01,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-05-02,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-05-03,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-05-04,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-05-05,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-05-06,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-05-07,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-05-08,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-05-09,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-05-10,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-05-11,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-05-12,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-05-13,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-05-14,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-05-15,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-05-16,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-05-17,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-05-18,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-05-19,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-05-20,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-05-21,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-05-22,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-05-23,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-05-24,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-05-25,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-05-26,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-05-27,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-05-28,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-05-29,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-05-30,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-05-31,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-06-01,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-06-02,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-06-03,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-06-04,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-06-05,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-06-06,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-06-07,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-06-08,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-06-09,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-06-10,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-06-11,0.0,0.3571617305278778,0.17065419256687164,0.6553869247436523
2020-06-12,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-06-13,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-06-14,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-06-15,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-06-16,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-06-17,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-06-18,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-06-19,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-06-20,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-06-21,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-06-22,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-06-23,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-06-24,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-06-25,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-06-26,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-06-27,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-06-28,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-06-29,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-06-30,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-07-01,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-07-02,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-07-03,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-07-04,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-07-05,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-07-06,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-07-07,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-07-08,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-07-09,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-07-10,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-07-11,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-07-12,0.0,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-07-13,0.0,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-07-14,0.0,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-07-15,0.0,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-07-16,0.0,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-07-17,0.0,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-07-18,0.0,0.3629261255264282,0.2665592133998871,0.5417595505714417
2020-07-19,,0.22943569719791412,0.185707688331604,0.2521018981933594
2020-07-20,,0.2614581286907196,0.22882814705371857,0.2843896448612213
2020-07-21,,0.35781025886535645,0.18311551213264465,0.6524069309234619
2020-07-22,,0.30338215827941895,0.28306666016578674,0.3276871144771576
2020-07-23,,0.3571617305278778,0.17065420746803284,0.6553869247436523
2020-07-24,,0.3112231194972992,0.2698487937450409,0.3522937297821045
2020-07-25,,0.3629261255264282,0.2665592133998871,0.5417595505714417
