,Diamond Princess,forecast,interval_low,interval_high
2020-03-02,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-03,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-03-04,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-03-05,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-06,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-07,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-08,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-09,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-10,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-11,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-12,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-13,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-14,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-15,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-16,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-17,47.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-03-18,0.0,0.2908534450190408,0.23128411173820496,0.3473226726055145
2020-03-19,0.0,0.42698608125959125,0.26314058899879456,0.9092274308204651
2020-03-20,2.0,0.5734979723181043,0.28013306856155396,1.5632761716842651
2020-03-21,0.0,0.36544944771698545,0.15320084989070892,0.6128511428833008
2020-03-22,0.0,0.269304665603808,0.059594664722681046,0.5768247246742249
2020-03-23,0.0,0.11458135489374399,0.0,0.5257706046104431
2020-03-24,0.0,0.09974371162908417,0.0,0.4791814684867859
2020-03-25,0.0,0.08089340132262025,0.0,0.4760832190513611
2020-03-26,0.0,0.1126589836286647,0.0,0.4739800989627838
2020-03-27,0.0,0.17459936439990997,0.0,0.4721847474575043
2020-03-28,0.0,0.22079074808529445,0.0,0.47260215878486633
2020-03-29,0.0,0.25429096738142626,0.0,0.47260215878486633
2020-03-30,0.0,0.280593999262367,0.03552469238638878,0.47260215878486633
2020-03-31,0.0,0.3150539015020643,0.23128411173820496,0.47260215878486633
2020-04-01,0.0,0.3164168085370745,0.23128411173820496,0.47260215878486633
2020-04-02,0.0,0.317385413816997,0.23128411173820496,0.47260215878486633
2020-04-03,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-04,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-04-05,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-04-06,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-07,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-08,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-09,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-10,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-11,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-12,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-13,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-14,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-15,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-16,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-17,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-18,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-19,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-20,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-21,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-22,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-23,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-24,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-25,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-26,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-27,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-28,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-29,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-04-30,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-01,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-02,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-03,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-04,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-05,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-06,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-05-07,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-05-08,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-09,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-10,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-11,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-12,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-13,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-14,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-15,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-16,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-17,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-18,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-19,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-20,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-21,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-22,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-23,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-24,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-25,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-26,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-27,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-28,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-29,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-30,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-05-31,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-01,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-02,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-03,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-04,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-05,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-06,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-07,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-06-08,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-06-09,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-10,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-11,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-12,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-13,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-14,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-15,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-16,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-17,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-18,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-19,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-20,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-21,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-22,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-23,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-24,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-25,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-26,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-27,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-28,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-29,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-06-30,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-01,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-02,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-03,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-04,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-05,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-06,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-07,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-08,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-09,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-07-10,0.0,0.31873149956975666,0.23128411173820496,0.47260215878486633
2020-07-11,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-12,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-13,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-14,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-15,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-16,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-17,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-18,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-19,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-20,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-21,0.0,0.318731495312282,0.23128411173820496,0.47260215878486633
2020-07-22,0.0,0.29308638473351795,0.23128411173820496,0.3473226726055145
2020-07-23,0.0,0.30544684529304506,0.26314058899879456,0.3473227024078369
2020-07-24,0.0,0.31602340936660767,0.28013306856155396,0.3473227024078369
2020-07-25,0.0,0.30559031168619794,0.28013306856155396,0.3363219201564789
2020-07-26,0.0,0.3082274943590164,0.28013306856155396,0.3363219201564789
2020-07-27,0.0,0.28013306856155396,0.28013306856155396,0.28013306856155396
2020-07-28,,0.47260215878486633,0.47260215878486633,0.47260215878486633
2020-07-29,,0.23128406703472137,0.23128406703472137,0.23128406703472137
2020-07-30,,0.26314058899879456,0.26314058899879456,0.26314058899879456
2020-07-31,,0.3473227620124817,0.3473227620124817,0.3473227620124817
2020-08-01,,0.3003159463405609,0.3003159463405609,0.3003159463405609
2020-08-02,,0.3363219201564789,0.3363219201564789,0.3363219201564789
2020-08-03,,0.28013306856155396,0.28013306856155396,0.28013306856155396
