,Mississippi,forecast,interval_low,interval_high
2020-03-06,0.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-03-07,0.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-03-08,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-03-09,0.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-03-10,0.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-03-11,0.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-03-12,1.0,20.396059036254883,18.202592849731445,23.500368118286133
2020-03-13,5.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-03-14,0.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-03-15,0.0,8.877827644348145,4.009759426116943,18.245439529418945
2020-03-16,6.0,8.00812816619873,1.9126038551330566,14.358311653137207
2020-03-17,9.0,15.003451347351074,11.627713203430176,17.547388076782227
2020-03-18,13.0,15.114425659179688,8.677988052368164,19.400997161865234
2020-03-19,16.0,20.396059036254883,18.202592849731445,23.500368118286133
2020-03-20,30.0,21.963869094848633,13.653597831726074,30.278217315673828
2020-03-21,60.0,14.201725959777832,6.514020919799805,19.340517044067383
2020-03-22,67.0,13.898449897766113,9.159869194030762,23.106937408447266
2020-03-23,42.0,12.027739524841309,6.071339130401611,18.25202178955078
2020-03-24,71.0,18.716293334960938,15.461992263793945,21.09581756591797
2020-03-25,57.0,18.775419235229492,11.665180206298828,23.181129455566406
2020-03-26,108.0,25.004152297973633,23.140892028808594,27.720125198364258
2020-03-27,94.0,27.1644287109375,18.5777587890625,35.693302154541016
2020-03-28,84.0,20.737882614135742,13.011629104614258,26.25092124938965
2020-03-29,96.0,60.561092376708984,53.52226638793945,70.89791870117188
2020-03-30,88.0,54.9128532409668,45.90793228149414,61.98804473876953
2020-03-31,90.0,61.46368408203125,56.06847381591797,65.40029907226562
2020-04-01,136.0,65.48088836669922,54.90543746948242,71.77312469482422
2020-04-02,104.0,75.37010955810547,72.51070404052734,79.45211791992188
2020-04-03,181.0,77.91899871826172,68.09805297851562,87.98678588867188
2020-04-04,97.0,74.99118041992188,64.9270248413086,83.34339904785156
2020-04-05,183.0,116.23153686523438,112.7518539428711,122.79337310791016
2020-04-06,100.0,114.73050689697266,109.58381652832031,123.21839141845703
2020-04-07,177.0,119.46823120117188,118.6036148071289,121.18606567382812
2020-04-08,88.0,122.27615356445312,110.9634780883789,131.9224395751953
2020-04-09,257.0,123.49603271484375,121.78070068359375,125.70938110351562
2020-04-10,209.0,127.31887817382812,113.9782485961914,138.6279754638672
2020-04-11,173.0,131.05911254882812,123.5634994506836,140.67709350585938
2020-04-12,139.0,150.9400177001953,142.78463745117188,160.84881591796875
2020-04-13,161.0,151.1043701171875,140.8448486328125,161.2860870361328
2020-04-14,145.0,157.44065856933594,152.13597106933594,160.4118194580078
2020-04-15,273.0,167.3682861328125,155.6417999267578,179.0618438720703
2020-04-16,264.0,168.11196899414062,163.95352172851562,174.40451049804688
2020-04-17,169.0,169.49668884277344,156.77223205566406,181.72854614257812
2020-04-18,181.0,167.8074188232422,157.6103515625,178.96568298339844
2020-04-19,300.0,218.5311737060547,215.17791748046875,220.94415283203125
2020-04-20,238.0,224.6079559326172,212.63121032714844,234.802734375
2020-04-21,204.0,227.7875213623047,218.42111206054688,235.1927947998047
2020-04-22,178.0,228.7515869140625,215.68429565429688,244.73008728027344
2020-04-23,259.0,216.06553649902344,214.1364288330078,219.8236541748047
2020-04-24,281.0,222.1583251953125,201.57882690429688,236.29653930664062
2020-04-25,284.0,236.7280731201172,227.3336639404297,248.81968688964844
2020-04-26,193.0,240.1175079345703,230.33935546875,250.69996643066406
2020-04-27,183.0,242.7978057861328,231.05545043945312,254.76528930664062
2020-04-28,248.0,249.76856994628906,243.99143981933594,253.30235290527344
2020-04-29,227.0,265.9374084472656,251.7969970703125,282.7843933105469
2020-04-30,246.0,263.7148742675781,258.4704895019531,271.1524353027344
2020-05-01,397.0,266.14404296875,250.7845458984375,281.0935974121094
2020-05-02,229.0,266.92431640625,257.6239013671875,281.6920166015625
2020-05-03,109.0,263.4067687988281,259.3081970214844,269.4827880859375
2020-05-04,327.0,272.6160583496094,265.30145263671875,284.6701965332031
2020-05-05,330.0,278.7322692871094,273.985107421875,281.4454040527344
2020-05-06,217.0,288.6448669433594,275.10040283203125,307.5236511230469
2020-05-07,262.0,276.0037841796875,273.9187316894531,279.0099182128906
2020-05-08,404.0,278.9861145019531,258.3085021972656,294.83013916015625
2020-05-09,288.0,284.7061767578125,276.8637390136719,299.0496826171875
2020-05-10,123.0,288.0266418457031,281.85992431640625,295.9860534667969
2020-05-11,173.0,293.47418212890625,287.35650634765625,304.5661315917969
2020-05-12,234.0,298.8338317871094,296.86297607421875,302.2816162109375
2020-05-13,182.0,314.0614013671875,298.2248229980469,333.9029541015625
2020-05-14,393.0,307.0622253417969,305.4342346191406,309.5086364746094
2020-05-15,318.0,313.9421081542969,295.806396484375,330.489990234375
2020-05-16,322.0,321.6147766113281,310.0792236328125,337.2146301269531
2020-05-17,173.0,265.3710021972656,262.5824279785156,268.3525085449219
2020-05-18,136.0,286.7749328613281,272.7330627441406,300.1616516113281
2020-05-19,272.0,292.1593017578125,283.0697021484375,299.326416015625
2020-05-20,263.0,298.5502624511719,287.37347412109375,318.8436584472656
2020-05-21,255.0,270.0260009765625,267.3232727050781,272.1322021484375
2020-05-22,403.0,270.3135070800781,247.69003295898438,285.2841796875
2020-05-23,380.0,269.5766906738281,263.5295715332031,281.1988525390625
2020-05-24,255.0,297.53912353515625,293.4653015136719,302.94232177734375
2020-05-25,198.0,320.77655029296875,300.8310546875,333.3307189941406
2020-05-26,273.0,324.2644958496094,309.318359375,337.4373474121094
2020-05-27,313.0,326.1665954589844,314.5271911621094,348.56988525390625
2020-05-28,328.0,292.7709655761719,289.30072021484375,298.19818115234375
2020-05-29,421.0,297.0745544433594,271.0045166015625,312.9595947265625
2020-05-30,436.0,305.6103820800781,294.22882080078125,317.49212646484375
2020-05-31,294.0,321.86376953125,317.3264465332031,328.55548095703125
2020-06-01,229.0,333.1331481933594,325.4182434082031,345.5363464355469
2020-06-02,289.0,342.422607421875,334.9607849121094,347.3255615234375
2020-06-03,281.0,353.7254638671875,338.6034851074219,376.0704650878906
2020-06-04,238.0,339.72119140625,338.0003967285156,342.57763671875
2020-06-05,209.0,341.5416564941406,315.1993408203125,360.54742431640625
2020-06-06,270.0,348.8719177246094,339.0853576660156,366.4342956542969
2020-06-07,231.0,350.1549987792969,343.8192443847656,358.4965515136719
2020-06-08,498.0,370.3253479003906,361.6074523925781,384.40985107421875
2020-06-09,355.0,381.1333923339844,373.72869873046875,385.76763916015625
2020-06-10,360.0,395.5821228027344,382.4216003417969,420.66998291015625
2020-06-11,0.0,373.4010009765625,370.6343688964844,378.1167907714844
2020-06-12,608.0,372.4609375,344.74444580078125,392.1496887207031
2020-06-13,257.0,369.9566345214844,360.3245849609375,387.51611328125
2020-06-14,168.0,326.375,311.2170715332031,341.73822021484375
2020-06-15,283.0,302.5868835449219,283.9208679199219,313.7149353027344
2020-06-16,353.0,312.1258850097656,299.56048583984375,319.4904479980469
2020-06-17,489.0,339.5694274902344,313.6598205566406,358.093017578125
2020-06-18,0.0,370.9435119628906,363.4300231933594,377.0996398925781
2020-06-19,0.0,384.0986328125,369.86700439453125,404.6500549316406
2020-06-20,0.0,406.1348571777344,387.8253173828125,430.4493103027344
2020-06-21,0.0,332.8814697265625,328.9490661621094,339.5040588378906
2020-06-22,1688.0,313.1290588378906,307.1669006347656,319.1377258300781
2020-06-23,569.0,322.551025390625,316.6025085449219,325.7939147949219
2020-06-24,526.0,334.8442687988281,309.88360595703125,353.6807861328125
2020-06-25,1092.0,355.4917297363281,354.2139587402344,356.6621398925781
2020-06-26,550.0,368.4072265625,344.09442138671875,390.2404479980469
2020-06-27,465.0,403.7279357910156,383.36981201171875,427.4521484375
2020-06-28,361.0,428.2762756347656,412.9710998535156,447.9367370605469
2020-06-29,675.0,295.9051208496094,273.27813720703125,339.27825927734375
2020-06-30,680.0,311.7388000488281,281.226806640625,339.01678466796875
2020-07-01,653.0,388.3882751464844,351.5870666503906,419.3027038574219
2020-07-02,870.0,545.280517578125,510.1468811035156,563.189453125
2020-07-03,914.0,597.1613159179688,539.294189453125,626.4830932617188
2020-07-04,990.0,654.6492309570312,599.7520751953125,698.90576171875
2020-07-05,226.0,642.2662353515625,628.1146850585938,651.5228271484375
2020-07-06,357.0,681.7122192382812,652.164794921875,708.8062133789062
2020-07-07,957.0,695.4901733398438,668.4114379882812,717.0302734375
2020-07-08,674.0,710.219482421875,682.4407958984375,757.8784790039062
2020-07-09,703.0,674.3623046875,641.7355346679688,694.1891479492188
2020-07-10,1031.0,708.5828247070312,669.8773193359375,737.470458984375
2020-07-11,797.0,732.6198120117188,676.317138671875,769.362060546875
2020-07-12,868.0,708.3005981445312,686.2232055664062,724.3840942382812
2020-07-13,393.0,764.133544921875,724.9640502929688,809.5414428710938
2020-07-14,862.0,788.8872680664062,748.7739868164062,830.9766235351562
2020-07-15,1025.0,791.6237182617188,759.7100219726562,847.0460205078125
2020-07-16,1230.0,745.046630859375,694.6434936523438,773.4055786132812
2020-07-17,1032.0,775.0048828125,710.8759765625,814.8054809570312
2020-07-18,1017.0,783.9212036132812,735.0274658203125,809.2727661132812
2020-07-19,,780.8349609375,761.683349609375,806.533447265625
2020-07-20,,786.9949340820312,776.7343139648438,798.4463500976562
2020-07-21,,848.826904296875,816.8343505859375,881.336669921875
2020-07-22,,868.049072265625,824.6530151367188,924.629638671875
2020-07-23,,891.7607421875,858.4168701171875,917.5672607421875
2020-07-24,,908.2800903320312,828.7081298828125,966.151611328125
2020-07-25,,946.4148559570312,882.77783203125,997.432373046875
