,Mississippi,forecast,interval_low,interval_high
2020-03-04,0.0,41.57604653494699,34.58452224731445,47.06798553466797
2020-03-05,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-03-06,0.0,41.57604653494699,34.58452606201172,47.06798553466797
2020-03-07,0.0,41.57604653494699,34.58452606201172,47.06798553466797
2020-03-08,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-03-09,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-03-10,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-03-11,0.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-03-12,1.0,41.57604707990374,34.58452606201172,47.06798553466797
2020-03-13,5.0,41.58619199480329,34.58452606201172,47.06798553466797
2020-03-14,0.0,41.65524074009487,34.58452606201172,47.06798553466797
2020-03-15,0.0,41.76163755144392,34.58452606201172,47.06798553466797
2020-03-16,6.0,41.85844203404018,34.69062042236328,47.06798553466797
2020-03-17,9.0,42.054883684430806,35.2311897277832,47.06798553466797
2020-03-18,13.0,42.382080623081755,35.288692474365234,47.836212158203125
2020-03-19,16.0,42.87331335885184,35.33397674560547,49.13573455810547
2020-03-20,30.0,43.63415309361049,36.00193405151367,50.74510192871094
2020-03-21,60.0,44.68657956804548,37.03327560424805,53.07554626464844
2020-03-22,67.0,46.602757045200896,38.55337905883789,58.74473190307617
2020-03-23,42.0,49.658967699323384,40.35074234008789,66.14421844482422
2020-03-24,71.0,53.4863292149135,43.22452163696289,71.93313598632812
2020-03-25,57.0,58.30024337768555,50.16604995727539,79.21516418457031
2020-03-26,108.0,64.0750732421875,52.82674789428711,85.6115951538086
2020-03-27,94.0,70.7198622567313,55.81174850463867,95.21249389648438
2020-03-28,84.0,78.50762231009347,62.9578742980957,103.34991455078125
2020-03-29,96.0,85.87906755719867,71.87092590332031,107.17153930664062
2020-03-30,88.0,92.7798603602818,78.27217864990234,110.95100402832031
2020-03-31,90.0,100.04470607212612,86.89347839355469,117.86151885986328
2020-04-01,136.0,106.18159702845982,94.0262451171875,120.70885467529297
2020-04-02,104.0,112.84746551513672,105.04088592529297,128.79209899902344
2020-04-03,181.0,118.10712432861328,111.83602905273438,128.73007202148438
2020-04-04,97.0,122.99523162841797,114.68379974365234,136.4007110595703
2020-04-05,183.0,128.70611463274275,121.98388671875,141.65805053710938
2020-04-06,100.0,134.41910008021765,124.08169555664062,150.46922302246094
2020-04-07,177.0,140.75320870535714,134.3325653076172,156.11489868164062
2020-04-08,88.0,147.43177141462053,137.71653747558594,165.6682891845703
2020-04-09,257.0,152.83038548060827,144.2383270263672,163.14730834960938
2020-04-10,209.0,159.95795331682478,152.42483520507812,176.10330200195312
2020-04-11,173.0,166.66297258649553,157.79307556152344,178.39186096191406
2020-04-12,139.0,174.41436113630022,159.06126403808594,191.87171936035156
2020-04-13,161.0,180.25345066615515,171.35606384277344,189.4477996826172
2020-04-14,145.0,187.53741455078125,180.1650390625,199.66490173339844
2020-04-15,273.0,191.97122410365515,183.21243286132812,198.1976776123047
2020-04-16,264.0,199.81121826171875,188.1935272216797,215.4873046875
2020-04-17,169.0,205.3595014299665,192.2458038330078,218.02618408203125
2020-04-18,181.0,210.48329162597656,194.65394592285156,218.04930114746094
2020-04-19,300.0,214.0845489501953,206.87071228027344,226.648681640625
2020-04-20,238.0,220.90026201520647,206.64669799804688,232.29486083984375
2020-04-21,204.0,228.00006103515625,211.24310302734375,245.0645751953125
2020-04-22,178.0,237.06395830426897,215.6729278564453,257.7015075683594
2020-04-23,259.0,242.03553553989954,233.18174743652344,252.27285766601562
2020-04-24,281.0,246.95468139648438,239.85250854492188,255.92181396484375
2020-04-25,284.0,253.84412493024553,237.97019958496094,268.1617126464844
2020-04-26,193.0,261.7313668387277,238.73106384277344,280.31048583984375
2020-04-27,183.0,265.67114911760603,245.42152404785156,293.794677734375
2020-04-28,248.0,267.43751525878906,253.40133666992188,292.1637878417969
2020-04-29,227.0,267.48038373674666,248.57472229003906,278.7361145019531
2020-04-30,246.0,270.35135541643416,252.0205078125,293.9806823730469
2020-05-01,397.0,272.9698377336775,255.98170471191406,306.56280517578125
2020-05-02,229.0,274.9280744280134,255.91964721679688,306.05743408203125
2020-05-03,109.0,275.00772966657365,259.59552001953125,292.6815490722656
2020-05-04,327.0,275.6700134277344,263.9627380371094,294.919921875
2020-05-05,330.0,279.58365304129467,259.66278076171875,302.4945373535156
2020-05-06,217.0,284.7085614885603,264.96466064453125,300.8946533203125
2020-05-07,262.0,287.73734392438615,266.6946716308594,304.30145263671875
2020-05-08,404.0,292.3229239327567,285.5121765136719,305.31390380859375
2020-05-09,288.0,295.31202915736606,281.0424499511719,305.3113098144531
2020-05-10,123.0,300.5914568219866,285.1046142578125,319.44537353515625
2020-05-11,173.0,307.4873570033482,280.0255432128906,327.561767578125
2020-05-12,234.0,309.1840515136719,293.3347473144531,332.1983642578125
2020-05-13,182.0,308.37264578683033,274.30621337890625,333.97265625
2020-05-14,393.0,304.9346705845424,266.24224853515625,331.6884460449219
2020-05-15,318.0,300.77120535714283,259.65228271484375,340.7924499511719
2020-05-16,322.0,297.8064422607422,255.7468719482422,360.8594665527344
2020-05-17,173.0,292.5359453473772,258.2910461425781,354.5716857910156
2020-05-18,136.0,287.90218462262834,253.05381774902344,330.0658264160156
2020-05-19,272.0,286.7013026646205,258.6606140136719,309.5665588378906
2020-05-20,263.0,288.50477382114957,270.9608154296875,309.5632019042969
2020-05-21,255.0,293.29637363978793,280.4237060546875,311.7042236328125
2020-05-22,403.0,291.8316868373326,271.6677551269531,310.1592712402344
2020-05-23,380.0,294.7469787597656,266.20220947265625,326.17822265625
2020-05-24,255.0,298.0794982910156,270.1159973144531,330.0497741699219
2020-05-25,198.0,300.3567592075893,269.71197509765625,328.38409423828125
2020-05-26,273.0,305.65484619140625,275.11529541015625,336.9552917480469
2020-05-27,313.0,310.9831324986049,290.3083801269531,335.7215270996094
2020-05-28,328.0,315.58628627232144,308.155517578125,325.3962707519531
2020-05-29,421.0,324.71749005998885,311.9244689941406,335.1002197265625
2020-05-30,436.0,332.4784415108817,319.43157958984375,350.8134765625
2020-05-31,294.0,341.1378391810826,326.2826232910156,371.0379638671875
2020-06-01,229.0,348.27831595284596,324.9986877441406,369.4197692871094
2020-06-02,289.0,354.19056919642856,327.8970642089844,372.6309509277344
2020-06-03,281.0,361.5026288713728,344.9442138671875,380.2261962890625
2020-06-04,238.0,367.4839521135603,357.8742370605469,377.7860107421875
2020-06-05,209.0,369.6787414550781,350.20166015625,386.2220458984375
2020-06-06,270.0,368.33704921177457,316.54779052734375,400.13836669921875
2020-06-07,231.0,362.03455025809154,284.50347900390625,420.30877685546875
2020-06-08,498.0,351.5781032017299,275.4125671386719,423.6208190917969
2020-06-09,355.0,340.4864981515067,270.5854187011719,416.04864501953125
2020-06-10,360.0,331.95496041434154,274.68389892578125,409.37322998046875
2020-06-11,0.0,325.4152614048549,281.2189025878906,394.30548095703125
2020-06-12,608.0,321.20315987723217,298.852783203125,356.6162414550781
2020-06-13,257.0,325.40264892578125,308.93572998046875,349.7865295410156
2020-06-14,168.0,338.5640607561384,312.43060302734375,357.9944763183594
2020-06-15,283.0,350.0989205496652,317.22259521484375,364.40106201171875
2020-06-16,353.0,353.4610900878906,320.7947082519531,374.499755859375
2020-06-17,489.0,356.55286952427457,312.3407287597656,391.5662536621094
2020-06-18,0.0,353.72794451032365,311.3572692871094,402.31121826171875
2020-06-19,0.0,360.40774972098217,313.3382873535156,412.576904296875
2020-06-20,0.0,345.8463788713728,268.4017639160156,414.0713195800781
2020-06-21,0.0,329.20582580566406,237.20199584960938,407.13763427734375
2020-06-22,1688.0,306.0341273716518,214.22293090820312,363.14984130859375
2020-06-23,569.0,298.13087245396207,188.48846435546875,375.6123046875
2020-06-24,526.0,310.67787388392856,212.0014190673828,404.01043701171875
2020-06-25,1092.0,315.48619951520647,204.78790283203125,396.16485595703125
2020-06-26,550.0,349.43621608189176,206.8079071044922,536.891357421875
2020-06-27,465.0,419.8578098842076,234.96905517578125,684.5926513671875
2020-06-28,361.0,505.3535483224051,233.42066955566406,832.4093627929688
2020-06-29,675.0,628.8674795968192,359.8875427246094,976.12841796875
2020-06-30,680.0,693.221684047154,417.3207092285156,987.1231689453125
2020-07-01,653.0,752.3253958565848,449.74810791015625,1035.54248046875
2020-07-02,870.0,807.644060407366,634.365966796875,1052.345947265625
2020-07-03,914.0,820.4072788783482,638.8184814453125,1079.6795654296875
2020-07-04,990.0,824.5519147600446,679.6212768554688,1148.7498779296875
2020-07-05,226.0,810.9364972795759,666.8335571289062,1070.4814453125
2020-07-06,357.0,794.7954711914062,701.0245361328125,851.5108642578125
2020-07-07,957.0,814.3520943777902,748.9094848632812,884.8917236328125
2020-07-08,674.0,835.7942243303571,755.7194213867188,906.1498413085938
2020-07-09,703.0,856.0867309570312,734.727294921875,936.6431884765625
2020-07-10,1031.0,874.9904523577009,785.241943359375,975.50927734375
2020-07-11,797.0,888.7873186383929,758.1202392578125,1023.9591674804688
2020-07-12,868.0,879.9795357840402,718.323974609375,983.6409912109375
2020-07-13,393.0,877.424054827009,778.1854248046875,980.8165893554688
2020-07-14,862.0,896.8705967494419,759.315673828125,982.9244384765625
2020-07-15,1025.0,905.1070643833706,792.00830078125,981.7208862304688
2020-07-16,1230.0,925.1627807617188,858.0101928710938,1005.61279296875
2020-07-17,1032.0,959.6820068359375,865.5775146484375,1023.0538940429688
2020-07-18,1017.0,997.6857561383929,830.880126953125,1081.21728515625
2020-07-19,792.0,1051.6566162109375,982.820068359375,1131.72265625
2020-07-20,1251.0,1084.0354875837054,1054.689453125,1135.57568359375
2020-07-21,1635.0,1130.4146292550224,1006.9301147460938,1234.5596923828125
2020-07-22,1547.0,1181.6263834635417,1057.7694091796875,1352.1044921875
2020-07-23,982.0,1216.5408447265625,1136.4315185546875,1333.1756591796875
2020-07-24,1532.0,1262.3726806640625,1128.572998046875,1393.306884765625
2020-07-25,1396.0,1318.8804931640625,1187.6046142578125,1469.2291259765625
2020-07-26,1173.0,1357.3795166015625,1208.2689208984375,1506.4901123046875
2020-07-27,627.0,1395.33349609375,1395.33349609375,1395.33349609375
2020-07-28,,1679.304443359375,1679.304443359375,1679.304443359375
2020-07-29,,1853.578857421875,1853.578857421875,1853.578857421875
2020-07-30,,1835.8436279296875,1835.8436279296875,1835.8436279296875
2020-07-31,,1910.5428466796875,1910.5428466796875,1910.5428466796875
2020-08-01,,1991.6610107421875,1991.6610107421875,1991.6610107421875
2020-08-02,,2104.961181640625,2104.961181640625,2104.961181640625
2020-08-03,,1874.6663818359375,1874.6663818359375,1874.6663818359375
