,Mississippi,forecast,interval_low,interval_high
2020-03-10,0.0,10.410490989685059,0.0,42.37837219238281
2020-03-11,0.0,13.064196586608887,0.0,32.21918487548828
2020-03-12,1.0,11.228626251220703,0.0,32.5137939453125
2020-03-13,5.0,13.965641975402832,0.0,28.988080978393555
2020-03-14,0.0,13.271110534667969,0.0,29.8571720123291
2020-03-15,0.0,6.596329689025879,0.0,29.81181526184082
2020-03-16,6.0,8.305889129638672,0.0,30.143465042114258
2020-03-17,9.0,10.410490989685059,0.0,42.37837219238281
2020-03-18,13.0,13.064196586608887,0.0,32.21918487548828
2020-03-19,16.0,11.228626251220703,0.0,32.5137939453125
2020-03-20,30.0,13.965641975402832,0.0,28.988080978393555
2020-03-21,60.0,13.271110534667969,0.0,29.8571720123291
2020-03-22,67.0,12.582372665405273,0.0,32.324302673339844
2020-03-23,42.0,14.326581001281738,0.5704139471054077,37.13682174682617
2020-03-24,71.0,15.506340026855469,0.0,47.768653869628906
2020-03-25,57.0,13.824951171875,0.0,32.56018829345703
2020-03-26,108.0,15.456476211547852,0.0,37.47142791748047
2020-03-27,94.0,18.686538696289062,0.0,33.831565856933594
2020-03-28,84.0,16.491466522216797,0.0,36.13035583496094
2020-03-29,96.0,63.80815505981445,42.7642707824707,86.14368438720703
2020-03-30,88.0,73.07357788085938,45.614017486572266,104.8566665649414
2020-03-31,90.0,79.36864471435547,41.11311721801758,118.69275665283203
2020-04-01,136.0,72.91941833496094,43.64072036743164,98.76338958740234
2020-04-02,104.0,89.92533874511719,71.09988403320312,108.50308227539062
2020-04-03,181.0,97.21830749511719,70.1004867553711,123.96627044677734
2020-04-04,97.0,104.7093505859375,66.77412414550781,140.08798217773438
2020-04-05,183.0,129.52212524414062,111.11721801757812,145.51263427734375
2020-04-06,100.0,121.66468811035156,91.34583282470703,153.32911682128906
2020-04-07,177.0,116.04559326171875,89.70293426513672,149.73098754882812
2020-04-08,88.0,130.01419067382812,107.2182846069336,149.60153198242188
2020-04-09,257.0,129.9339141845703,103.42333221435547,168.61508178710938
2020-04-10,209.0,132.68423461914062,111.46937561035156,145.74327087402344
2020-04-11,173.0,136.79751586914062,88.4973373413086,164.23138427734375
2020-04-12,139.0,153.60064697265625,131.4730224609375,174.79681396484375
2020-04-13,161.0,176.98245239257812,146.1388702392578,221.56634521484375
2020-04-14,145.0,180.6956024169922,142.6066436767578,224.04881286621094
2020-04-15,273.0,174.86595153808594,151.85861206054688,204.2029571533203
2020-04-16,264.0,198.59780883789062,164.9465789794922,231.02259826660156
2020-04-17,169.0,196.96206665039062,169.01089477539062,234.90667724609375
2020-04-18,181.0,190.76231384277344,161.0569610595703,220.51222229003906
2020-04-19,300.0,269.7515869140625,215.33738708496094,336.1578369140625
2020-04-20,238.0,212.11441040039062,177.95887756347656,245.25767517089844
2020-04-21,204.0,193.38290405273438,126.46875762939453,279.99041748046875
2020-04-22,178.0,206.154541015625,159.40086364746094,255.72677612304688
2020-04-23,259.0,200.84176635742188,134.56419372558594,244.8065948486328
2020-04-24,281.0,211.2830352783203,157.32400512695312,256.24725341796875
2020-04-25,284.0,221.83642578125,181.44065856933594,255.79820251464844
2020-04-26,193.0,231.9824676513672,204.37905883789062,262.1491394042969
2020-04-27,183.0,214.8540802001953,172.62205505371094,263.4510498046875
2020-04-28,248.0,264.65887451171875,222.1361083984375,312.4932556152344
2020-04-29,227.0,267.0715026855469,229.65415954589844,301.30865478515625
2020-04-30,246.0,225.8676300048828,164.2720489501953,278.30474853515625
2020-05-01,397.0,267.6604309082031,219.51968383789062,303.1053771972656
2020-05-02,229.0,316.9914855957031,254.47764587402344,393.3874816894531
2020-05-03,109.0,271.4031982421875,202.949951171875,300.95245361328125
2020-05-04,327.0,266.32611083984375,211.9220428466797,313.365478515625
2020-05-05,330.0,271.5741271972656,200.3075408935547,326.8965759277344
2020-05-06,217.0,256.37481689453125,169.48187255859375,320.4713439941406
2020-05-07,262.0,238.4217071533203,172.0315704345703,294.211669921875
2020-05-08,404.0,258.469970703125,206.512451171875,303.0030517578125
2020-05-09,288.0,249.4770965576172,207.57391357421875,287.50555419921875
2020-05-10,123.0,285.3071594238281,246.52352905273438,311.7147521972656
2020-05-11,173.0,320.9928283691406,265.2207336425781,389.39483642578125
2020-05-12,234.0,287.85955810546875,224.05197143554688,340.0111389160156
2020-05-13,182.0,256.28924560546875,155.52545166015625,321.5335388183594
2020-05-14,393.0,289.3789978027344,191.63003540039062,395.0982360839844
2020-05-15,318.0,267.9776916503906,196.0675811767578,338.3669128417969
2020-05-16,322.0,267.94171142578125,172.1312255859375,332.74005126953125
2020-05-17,173.0,407.4943542480469,276.6927795410156,506.3304443359375
2020-05-18,136.0,321.10009765625,287.7903747558594,387.3344421386719
2020-05-19,272.0,321.36651611328125,256.8577880859375,377.89447021484375
2020-05-20,263.0,299.2512512207031,186.53318786621094,409.7937316894531
2020-05-21,255.0,257.24761962890625,154.07305908203125,326.8522644042969
2020-05-22,403.0,268.2445983886719,205.3234100341797,376.0427551269531
2020-05-23,380.0,213.9484100341797,115.28976440429688,314.82666015625
2020-05-24,255.0,358.02093505859375,274.0301818847656,451.7897033691406
2020-05-25,198.0,332.6604309082031,257.79376220703125,381.0572814941406
2020-05-26,273.0,312.36517333984375,220.0155487060547,397.6466979980469
2020-05-27,313.0,314.43145751953125,174.12181091308594,423.9826354980469
2020-05-28,328.0,253.55349731445312,187.4070587158203,317.41815185546875
2020-05-29,421.0,268.86505126953125,198.14779663085938,330.572021484375
2020-05-30,436.0,228.00112915039062,119.85619354248047,350.4673767089844
2020-05-31,294.0,278.89642333984375,189.07252502441406,370.7817077636719
2020-06-01,229.0,302.58331298828125,201.44009399414062,358.9850158691406
2020-06-02,289.0,327.59356689453125,220.4384765625,429.215087890625
2020-06-03,281.0,309.68621826171875,174.69305419921875,416.3331298828125
2020-06-04,238.0,303.9834289550781,197.04754638671875,372.91412353515625
2020-06-05,209.0,257.53985595703125,160.84878540039062,369.5314025878906
2020-06-06,270.0,279.6803894042969,158.5283660888672,347.4846496582031
2020-06-07,231.0,289.6078186035156,182.26991271972656,418.49871826171875
2020-06-08,498.0,319.6280517578125,231.92630004882812,407.97906494140625
2020-06-09,355.0,342.4775085449219,239.7884521484375,475.7137756347656
2020-06-10,360.0,361.2701416015625,195.55145263671875,477.3853454589844
2020-06-11,0.0,322.52886962890625,194.96376037597656,392.6288146972656
2020-06-12,608.0,255.4946746826172,98.59770965576172,406.4635009765625
2020-06-13,257.0,287.81439208984375,130.06178283691406,369.0418701171875
2020-06-14,168.0,290.6087341308594,177.7481689453125,389.5149841308594
2020-06-15,283.0,289.8127136230469,229.65415954589844,346.84307861328125
2020-06-16,353.0,304.4373474121094,260.3554382324219,364.35504150390625
2020-06-17,489.0,319.2971496582031,260.3565979003906,360.21087646484375
2020-06-18,0.0,356.87841796875,274.4654235839844,428.92626953125
2020-06-19,0.0,351.15582275390625,251.6449432373047,419.7481689453125
2020-06-20,0.0,350.0464782714844,244.11216735839844,424.7196960449219
2020-06-21,0.0,174.33348083496094,0.0,356.9043273925781
2020-06-22,1688.0,219.7060546875,0.0,367.17205810546875
2020-06-23,569.0,178.24392700195312,0.0,385.3255920410156
2020-06-24,526.0,189.80581665039062,0.0,358.13616943359375
2020-06-25,1092.0,894.1829223632812,324.6443786621094,1724.7763671875
2020-06-26,550.0,393.64794921875,229.50267028808594,604.7649536132812
2020-06-27,465.0,434.55267333984375,248.05059814453125,658.4773559570312
2020-06-28,361.0,895.8372192382812,414.0799560546875,1103.3798828125
2020-06-29,675.0,525.7996215820312,303.489013671875,680.0244140625
2020-06-30,680.0,446.4852600097656,277.322021484375,513.658447265625
2020-07-01,653.0,403.9373474121094,310.26025390625,542.3698120117188
2020-07-02,870.0,636.9808349609375,502.4216003417969,713.8369750976562
2020-07-03,914.0,677.6315307617188,531.1152954101562,739.963134765625
2020-07-04,990.0,666.0662841796875,564.459228515625,807.4586791992188
2020-07-05,226.0,820.5968627929688,653.3609619140625,984.1889038085938
2020-07-06,357.0,830.0556640625,677.8114624023438,909.9843139648438
2020-07-07,957.0,855.978515625,612.3500366210938,1043.248046875
2020-07-08,674.0,375.4913330078125,149.86123657226562,729.9351806640625
2020-07-09,703.0,529.0086059570312,355.71142578125,724.8760986328125
2020-07-10,1031.0,882.1318359375,712.2890014648438,956.7060546875
2020-07-11,797.0,797.1972045898438,618.2745361328125,983.19677734375
2020-07-12,868.0,742.3865356445312,636.509033203125,904.3229370117188
2020-07-13,393.0,998.7808837890625,750.75341796875,1104.787109375
2020-07-14,862.0,842.1490478515625,723.091796875,993.9978637695312
2020-07-15,1025.0,859.5091552734375,759.3038940429688,991.1497802734375
2020-07-16,1230.0,442.75799560546875,308.87255859375,797.8217163085938
2020-07-17,1032.0,783.026123046875,678.18212890625,868.154296875
2020-07-18,1017.0,1009.7653198242188,743.7490844726562,1181.422119140625
2020-07-19,,621.874755859375,490.5284118652344,869.8806762695312
2020-07-20,,855.0421752929688,628.8860473632812,961.3805541992188
2020-07-21,,943.9968872070312,843.7510986328125,1017.5652465820312
2020-07-22,,573.1000366210938,369.33148193359375,896.7776489257812
2020-07-23,,659.370849609375,453.4390869140625,923.58984375
2020-07-24,,818.5811767578125,499.6803894042969,972.1209106445312
2020-07-25,,1000.28515625,855.1559448242188,1136.11767578125
