,Mississippi,forecast,interval_low,interval_high
2020-03-07,0.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-03-08,0.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-03-09,0.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-03-10,0.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-03-11,0.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-03-12,1.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-03-13,5.0,40.392547607421875,26.56004524230957,48.001590728759766
2020-03-14,0.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-03-15,0.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-03-16,6.0,37.03166580200195,29.055200576782227,45.552371978759766
2020-03-17,9.0,39.6151123046875,30.45778465270996,55.53706359863281
2020-03-18,13.0,29.40183448791504,25.7220516204834,31.80460548400879
2020-03-19,16.0,32.862876892089844,23.420072555541992,43.830162048339844
2020-03-20,30.0,40.392547607421875,26.56004524230957,48.001590728759766
2020-03-21,60.0,32.79644012451172,27.533790588378906,41.510459899902344
2020-03-22,67.0,45.01963806152344,25.948484420776367,56.58747863769531
2020-03-23,42.0,41.23619079589844,33.108097076416016,49.377811431884766
2020-03-24,71.0,42.89180374145508,33.49275207519531,58.88515853881836
2020-03-25,57.0,33.20005416870117,29.74728012084961,35.65928268432617
2020-03-26,108.0,36.44297409057617,27.23794174194336,47.41136932373047
2020-03-27,94.0,43.714420318603516,30.2723445892334,51.26472473144531
2020-03-28,84.0,37.0429801940918,31.799530029296875,45.494041442871094
2020-03-29,96.0,49.45204544067383,30.603572845458984,60.15849304199219
2020-03-30,88.0,80.198486328125,72.25926971435547,86.80845642089844
2020-03-31,90.0,78.87911224365234,68.15518188476562,97.5335693359375
2020-04-01,136.0,72.97100067138672,68.21249389648438,76.88453674316406
2020-04-02,104.0,76.84379577636719,69.72584533691406,87.32245635986328
2020-04-03,181.0,84.26111602783203,72.69671630859375,92.3504638671875
2020-04-04,97.0,80.1111831665039,75.59251403808594,88.11717987060547
2020-04-05,183.0,94.3306655883789,75.48851013183594,104.96641540527344
2020-04-06,100.0,123.51864624023438,116.00555419921875,128.97714233398438
2020-04-07,177.0,122.68058013916016,111.16423797607422,144.75001525878906
2020-04-08,88.0,119.6008529663086,111.65979766845703,125.32347869873047
2020-04-09,257.0,124.99298858642578,119.69207000732422,135.43284606933594
2020-04-10,209.0,131.90830993652344,121.50159454345703,141.05062866210938
2020-04-11,173.0,129.4635772705078,123.30773162841797,138.21820068359375
2020-04-12,139.0,144.81898498535156,124.99043273925781,158.7034149169922
2020-04-13,161.0,154.71669006347656,148.35682678222656,160.343505859375
2020-04-14,145.0,155.9138946533203,142.17782592773438,181.61766052246094
2020-04-15,273.0,155.0743408203125,143.63128662109375,162.73252868652344
2020-04-16,264.0,163.39170837402344,157.60736083984375,173.11480712890625
2020-04-17,169.0,172.2703094482422,161.61306762695312,182.86456298828125
2020-04-18,181.0,167.05282592773438,158.84140014648438,177.15283203125
2020-04-19,300.0,183.7828369140625,162.127197265625,196.9518280029297
2020-04-20,238.0,207.79661560058594,200.5963897705078,211.4534912109375
2020-04-21,204.0,208.5554962158203,193.0804901123047,237.2323760986328
2020-04-22,178.0,210.8242950439453,196.58444213867188,220.61959838867188
2020-04-23,259.0,220.2730712890625,212.34056091308594,230.9103546142578
2020-04-24,281.0,226.17718505859375,216.8195343017578,237.77540588378906
2020-04-25,284.0,226.3310546875,215.35829162597656,237.16018676757812
2020-04-26,193.0,243.9826202392578,221.35142517089844,263.2972106933594
2020-04-27,183.0,234.37139892578125,228.3086395263672,238.35914611816406
2020-04-28,248.0,236.1756591796875,217.89332580566406,268.2982177734375
2020-04-29,227.0,241.0950927734375,223.9840545654297,252.9096221923828
2020-04-30,246.0,254.0902557373047,246.11207580566406,263.5537109375
2020-05-01,397.0,263.2286682128906,253.0758819580078,276.3961181640625
2020-05-02,229.0,259.1028747558594,247.47940063476562,271.1048278808594
2020-05-03,109.0,278.5869445800781,253.96929931640625,295.2516174316406
2020-05-04,327.0,251.9464874267578,245.7432861328125,255.7423095703125
2020-05-05,330.0,256.048828125,236.43991088867188,289.5877380371094
2020-05-06,217.0,261.1941223144531,242.13636779785156,273.89263916015625
2020-05-07,262.0,275.3409423828125,266.8536682128906,285.2183532714844
2020-05-08,404.0,283.4887390136719,272.9367370605469,297.3590087890625
2020-05-09,288.0,279.84619140625,266.03369140625,292.9059753417969
2020-05-10,123.0,299.228515625,273.4780578613281,317.6934814453125
2020-05-11,173.0,276.8678283691406,270.2902526855469,280.7383728027344
2020-05-12,234.0,278.3235778808594,258.46319580078125,313.1986999511719
2020-05-13,182.0,286.21728515625,266.8041076660156,300.0791320800781
2020-05-14,393.0,301.2909851074219,292.1006164550781,311.0291748046875
2020-05-15,318.0,309.3248291015625,299.492919921875,323.7124938964844
2020-05-16,322.0,307.616455078125,294.5032958984375,320.3597412109375
2020-05-17,173.0,328.2828063964844,302.2421569824219,348.00347900390625
2020-05-18,136.0,250.1151885986328,245.1270294189453,255.57522583007812
2020-05-19,272.0,261.5789489746094,238.98507690429688,296.98095703125
2020-05-20,263.0,264.5926513671875,242.114013671875,277.7586364746094
2020-05-21,255.0,281.2015686035156,273.248779296875,290.94781494140625
2020-05-22,403.0,290.66650390625,277.8427734375,305.7505798339844
2020-05-23,380.0,281.4739685058594,263.8197937011719,297.0162048339844
2020-05-24,255.0,299.8016662597656,271.7918701171875,316.40673828125
2020-05-25,198.0,277.2437438964844,271.4259033203125,281.5536193847656
2020-05-26,273.0,287.8136291503906,264.8528747558594,324.4267883300781
2020-05-27,313.0,292.6224060058594,269.1242370605469,307.02764892578125
2020-05-28,328.0,309.8685302734375,300.992919921875,320.2476806640625
2020-05-29,421.0,317.5452575683594,305.1898193359375,333.16900634765625
2020-05-30,436.0,311.6251525878906,293.1484375,327.43731689453125
2020-05-31,294.0,330.4913635253906,301.92572021484375,350.28167724609375
2020-06-01,229.0,307.1265563964844,300.37298583984375,310.93988037109375
2020-06-02,289.0,312.2526550292969,289.9276123046875,349.9262390136719
2020-06-03,281.0,320.9677429199219,298.0955810546875,336.82855224609375
2020-06-04,238.0,338.996337890625,329.5718078613281,348.960693359375
2020-06-05,209.0,346.8241271972656,335.61822509765625,362.66436767578125
2020-06-06,270.0,343.9708557128906,328.0623779296875,358.7005310058594
2020-06-07,231.0,365.26611328125,336.78277587890625,386.0259094238281
2020-06-08,498.0,335.5453186035156,329.5811462402344,339.5158386230469
2020-06-09,355.0,346.9892272949219,320.65997314453125,388.64654541015625
2020-06-10,360.0,356.3134765625,328.5884704589844,374.4617004394531
2020-06-11,0.0,379.12255859375,369.87310791015625,388.6878967285156
2020-06-12,608.0,388.7200012207031,374.912109375,406.8902587890625
2020-06-13,257.0,380.5776672363281,360.8682556152344,398.2944030761719
2020-06-14,168.0,402.2730407714844,370.19720458984375,421.7225646972656
2020-06-15,283.0,320.794189453125,311.0796203613281,332.2078552246094
2020-06-16,353.0,305.455078125,286.690673828125,339.0918884277344
2020-06-17,489.0,321.0984191894531,306.98193359375,336.2002258300781
2020-06-18,0.0,333.4314270019531,322.4474792480469,343.3761901855469
2020-06-19,0.0,338.6352844238281,330.50628662109375,351.6820373535156
2020-06-20,0.0,350.072998046875,344.91357421875,358.17205810546875
2020-06-21,0.0,374.8340759277344,352.03582763671875,399.934814453125
2020-06-22,1688.0,318.7282409667969,307.8484191894531,331.9108581542969
2020-06-23,569.0,303.00531005859375,284.21697998046875,335.32135009765625
2020-06-24,526.0,317.4770202636719,304.529296875,331.9002380371094
2020-06-25,1092.0,327.9984130859375,316.81610107421875,338.8841857910156
2020-06-26,550.0,330.3193054199219,322.4399108886719,342.5323486328125
2020-06-27,465.0,345.8229064941406,340.51519775390625,353.4781799316406
2020-06-28,361.0,369.9337463378906,347.89794921875,398.0166320800781
2020-06-29,675.0,419.0260314941406,398.62103271484375,455.5081481933594
2020-06-30,680.0,343.924560546875,312.7890930175781,371.2267761230469
2020-07-01,653.0,382.728271484375,357.62872314453125,397.76513671875
2020-07-02,870.0,384.0763244628906,369.44525146484375,393.6482238769531
2020-07-03,914.0,381.9271545410156,363.35223388671875,392.4729309082031
2020-07-04,990.0,434.9316101074219,415.3861083984375,463.5033264160156
2020-07-05,226.0,472.753662109375,445.5490417480469,510.7012023925781
2020-07-06,357.0,646.5025024414062,628.6878662109375,660.7761840820312
2020-07-07,957.0,667.0337524414062,632.4647827148438,726.8941040039062
2020-07-08,674.0,694.5287475585938,646.4422607421875,734.1962280273438
2020-07-09,703.0,746.1633911132812,737.4509887695312,758.1082763671875
2020-07-10,1031.0,750.1172485351562,722.0089721679688,782.5265502929688
2020-07-11,797.0,747.6109008789062,720.3263549804688,775.47119140625
2020-07-12,868.0,779.0888671875,724.73974609375,811.8378295898438
2020-07-13,393.0,725.4348754882812,703.1428833007812,740.3373413085938
2020-07-14,862.0,757.0617065429688,718.813720703125,822.9136352539062
2020-07-15,1025.0,786.5949096679688,731.1240844726562,832.6228637695312
2020-07-16,1230.0,851.68408203125,845.8292236328125,862.4096069335938
2020-07-17,1032.0,857.3894653320312,818.2716064453125,895.953857421875
2020-07-18,1017.0,846.5765991210938,816.4027709960938,879.526123046875
2020-07-19,792.0,880.6539916992188,815.1075439453125,915.0054321289062
2020-07-20,,826.666748046875,794.6513061523438,850.9505004882812
2020-07-21,,839.6986694335938,805.2229614257812,903.8202514648438
2020-07-22,,880.7589721679688,827.5128784179688,935.21484375
2020-07-23,,949.6915893554688,942.3176879882812,960.5921630859375
2020-07-24,,952.8713989257812,914.343017578125,992.1644897460938
2020-07-25,,958.2622680664062,940.7434692382812,985.3556518554688
2020-07-26,,1002.0439453125,934.6329956054688,1038.48486328125
