,South Dakota,forecast,interval_low,interval_high
2020-05-24,0.0,1.1156878631132037,1.1156878631132037,1.1156878631132037
2020-05-25,0.0,0.5241443827141342,0.5241443827141342,0.5241443827141342
2020-05-26,0.0,0.9174712686041512,0.9174712686041512,0.9174712686041512
2020-05-27,4.0,5.488650716871608,5.488650716871608,5.488650716871608
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,5.0,6.1096464433757065,6.1096464433757065,6.1096464433757065
2020-05-30,3.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,1.0952523873786013,1.0952523873786013,1.0952523873786013
2020-06-02,0.0,0.00230763747633193,0.00230763747633193,0.00230763747633193
2020-06-03,0.0,1.3682987276073884,1.3682987276073884,1.3682987276073884
2020-06-04,2.0,4.145453363011535,4.145453363011535,4.145453363011535
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,1.0,2.472773634274391,2.472773634274391,2.472773634274391
2020-06-07,0.0,0.1826823084931346,0.1826823084931346,0.1826823084931346
2020-06-08,0.0,0.7157137574130004,0.7157137574130004,0.7157137574130004
2020-06-09,3.0,4.279301145056848,4.279301145056848,4.279301145056848
2020-06-10,1.0,0.0,0.0,0.0
2020-06-11,4.0,4.345461465253397,4.345461465253397,4.345461465253397
2020-06-12,1.0,0.0,0.0,0.0
2020-06-13,1.0,0.4102285524818633,0.4102285524818633,0.4102285524818633
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.5333734062056338,0.5333734062056338,0.5333734062056338
2020-06-16,2.0,3.6509798242026883,3.6509798242026883,3.6509798242026883
2020-06-17,1.0,0.7680144984568396,0.7680144984568396,0.7680144984568396
2020-06-18,0.0,0.7832897048940417,0.7832897048940417,0.7832897048940417
2020-06-19,3.0,4.272947066473376,4.272947066473376,4.272947066473376
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,1.2881039790871205,1.2881039790871205,1.2881039790871205
2020-06-22,0.0,1.213615490771384,1.213615490771384,1.213615490771384
2020-06-23,2.0,2.6813117062083904,2.6813117062083904,2.6813117062083904
2020-06-24,1.0,0.8637143423273672,0.8637143423273672,0.8637143423273672
2020-06-25,3.0,3.544974213058802,3.544974213058802,3.544974213058802
2020-06-26,1.0,0.0,0.0,0.0
2020-06-27,3.0,2.7585688218213154,2.7585688218213154,2.7585688218213154
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.7317858921275705,0.7317858921275705,0.7317858921275705
2020-06-30,0.0,1.3177148534447565,1.3177148534447565,1.3177148534447565
2020-07-01,2.0,3.0855931737024367,3.0855931737024367,3.0855931737024367
2020-07-02,4.0,4.165309932479561,4.165309932479561,4.165309932479561
2020-07-03,0.0,0.0,0.0,0.0
2020-07-04,0.0,1.2905659855528289,1.2905659855528289,1.2905659855528289
2020-07-05,0.0,0.5401453974318601,0.5401453974318601,0.5401453974318601
2020-07-06,0.0,0.7101635770316523,0.7101635770316523,0.7101635770316523
2020-07-07,1.0,3.0454613926929226,3.0454613926929226,3.0454613926929226
2020-07-08,0.0,0.8220963687136158,0.8220963687136158,0.8220963687136158
2020-07-09,3.0,4.51262807087234,4.51262807087234,4.51262807087234
2020-07-10,6.0,4.529211349323344,4.529211349323344,4.529211349323344
2020-07-11,2.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0628839508666063,0.0628839508666063,0.0628839508666063
2020-07-14,0.0,0.2278938731359947,0.2278938731359947,0.2278938731359947
2020-07-15,2.0,4.05726992934086,4.05726992934086,4.05726992934086
2020-07-16,4.0,4.564947767847298,4.564947767847298,4.564947767847298
2020-07-17,1.0,0.0,0.0,0.0
2020-07-18,0.0,0.6208932890910377,0.6208932890910377,0.6208932890910377
2020-07-19,2.0,2.7363001920155368,2.7363001920155368,2.7363001920155368
2020-07-20,,0.9456561950014191,-1.1850895514916542,3.0764019414944923
2020-07-21,,2.041183234777794,-0.09677518780022609,4.179141657355814
2020-07-22,,2.002912183434222,-0.13504897907525493,4.140873345943699
2020-07-23,,1.3937951839309295,-0.7538058938222565,3.5413962616841155
2020-07-24,,1.5963424691770318,-0.6064560986796095,3.799141037033673
2020-07-25,,1.3100553818788634,-0.9088038767736593,3.528914640531386
2020-07-26,,1.4767592166851644,-0.7645255169178267,3.7180439502881555
