,South Dakota,forecast,interval_low,interval_high
2020-06-07,0.0,0.19078694053799916,0.19078694053799916,0.19078694053799916
2020-06-08,0.0,0.6731780285714583,0.6731780285714583,0.6731780285714583
2020-06-09,3.0,4.2451769828947885,4.2451769828947885,4.2451769828947885
2020-06-10,1.0,0.0,0.0,0.0
2020-06-11,4.0,4.296812262471125,4.296812262471125,4.296812262471125
2020-06-12,1.0,0.0,0.0,0.0
2020-06-13,1.0,0.3608624543900766,0.3608624543900766,0.3608624543900766
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.4584706467885132,0.4584706467885132,0.4584706467885132
2020-06-16,2.0,3.574386490363703,3.574386490363703,3.574386490363703
2020-06-17,1.0,0.7122203192020509,0.7122203192020509,0.7122203192020509
2020-06-18,0.0,0.7283764889806044,0.7283764889806044,0.7283764889806044
2020-06-19,3.0,4.253042779316264,4.253042779316264,4.253042779316264
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,1.2177187181901186,1.2177187181901186,1.2177187181901186
2020-06-22,0.0,1.1991126222570445,1.1991126222570445,1.1991126222570445
2020-06-23,2.0,2.616137137037168,2.616137137037168,2.616137137037168
2020-06-24,1.0,0.8098241127908024,0.8098241127908024,0.8098241127908024
2020-06-25,3.0,3.4915482289458692,3.4915482289458692,3.4915482289458692
2020-06-26,1.0,0.0,0.0,0.0
2020-06-27,3.0,2.7131660011534757,2.7131660011534757,2.7131660011534757
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.6553404175468699,0.6553404175468699,0.6553404175468699
2020-06-30,0.0,1.2726496652441988,1.2726496652441988,1.2726496652441988
2020-07-01,2.0,2.9983317647287073,2.9983317647287073,2.9983317647287073
2020-07-02,4.0,4.101172658178016,4.101172658178016,4.101172658178016
2020-07-03,0.0,0.0,0.0,0.0
2020-07-04,0.0,1.2571365000747519,1.2571365000747519,1.2571365000747519
2020-07-05,0.0,0.5381090157854266,0.5381090157854266,0.5381090157854266
2020-07-06,0.0,0.6244533911340346,0.6244533911340346,0.6244533911340346
2020-07-07,1.0,2.95688612935267,2.95688612935267,2.95688612935267
2020-07-08,0.0,0.7651348044109165,0.7651348044109165,0.7651348044109165
2020-07-09,3.0,4.454901705865957,4.454901705865957,4.454901705865957
2020-07-10,6.0,4.517443766935974,4.517443766935974,4.517443766935974
2020-07-11,2.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.06503160192290124,0.06503160192290124,0.06503160192290124
2020-07-14,0.0,0.13918850610379732,0.13918850610379732,0.13918850610379732
2020-07-15,2.0,3.9281113668013656,3.9281113668013656,3.9281113668013656
2020-07-16,4.0,4.485522573085415,4.485522573085415,4.485522573085415
2020-07-17,1.0,0.0,0.0,0.0
2020-07-18,0.0,0.5936956807014302,0.5936956807014302,0.5936956807014302
2020-07-19,2.0,2.731104534493432,2.731104534493432,2.731104534493432
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.0,1.8761314065338142,1.8761314065338142,1.8761314065338142
2020-07-22,,1.8051245187169676,-0.3370202309834933,3.947269268417428
2020-07-23,,1.4348157838192008,-0.7161795844499219,3.585811152088324
2020-07-24,,1.9458855928193115,-0.20510999503217953,4.0968811806708025
2020-07-25,,1.63150650724209,-0.5265723235205857,3.7895853380047657
2020-07-26,,1.075084513774954,-1.140488555553095,3.290657583103003
2020-07-27,,1.2302194926690426,-0.9985515771918261,3.4589905625299115
2020-07-28,,1.2263736236920877,-1.0239869444376717,3.476734191821847
