,North Dakota,forecast,interval_low,interval_high
2020-03-04,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-03-05,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-03-06,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-03-07,0.0,0.07664598524570465,0.0,0.228482186794281
2020-03-08,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-03-09,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-03-10,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-03-11,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-03-12,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-03-13,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-03-14,0.0,0.07664598524570465,0.0,0.228482186794281
2020-03-15,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-03-16,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-03-17,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-03-18,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-03-19,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-03-20,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-03-21,0.0,0.07664598524570465,0.0,0.228482186794281
2020-03-22,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-03-23,0.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-03-24,0.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-03-25,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-03-26,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-03-27,1.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-03-28,0.0,0.07664598524570465,0.0,0.228482186794281
2020-03-29,0.0,0.09192509949207306,0.04807848483324051,0.1458359658718109
2020-03-30,1.0,0.0921032503247261,0.07272700220346451,0.10465262085199356
2020-03-31,1.0,0.10024358332157135,0.06683667004108429,0.15606281161308289
2020-04-01,0.0,0.09588122367858887,0.0592818483710289,0.1456981599330902
2020-04-02,0.0,0.10206832736730576,0.05096546933054924,0.15937885642051697
2020-04-03,0.0,0.11130380630493164,0.06865023076534271,0.15507861971855164
2020-04-04,0.0,0.07664598524570465,0.0,0.228482186794281
2020-04-05,0.0,0.5937450528144836,0.519933819770813,0.6753543615341187
2020-04-06,0.0,0.664776086807251,0.5098459720611572,0.732545018196106
2020-04-07,1.0,0.607599139213562,0.5580519437789917,0.6807091236114502
2020-04-08,0.0,0.7127655744552612,0.6744696497917175,0.7579456567764282
2020-04-09,1.0,0.6386719942092896,0.5337131023406982,0.7031320333480835
2020-04-10,1.0,0.6441831588745117,0.5273349285125732,0.7527247667312622
2020-04-11,1.0,0.7902089953422546,0.6976869702339172,0.8529415726661682
2020-04-12,0.0,0.15061317384243011,0.07584641128778458,0.1994362324476242
2020-04-13,1.0,0.22332680225372314,0.18312767148017883,0.24337953329086304
2020-04-14,0.0,0.24549274146556854,0.22472749650478363,0.26623421907424927
2020-04-15,1.0,0.2730486989021301,0.24637095630168915,0.30412158370018005
2020-04-16,0.0,0.24949011206626892,0.18515196442604065,0.3012610375881195
2020-04-17,0.0,0.1903933584690094,0.1103942021727562,0.26012930274009705
2020-04-18,0.0,0.25813427567481995,0.1700846254825592,0.3552837371826172
2020-04-19,0.0,0.9180437922477722,0.8149218559265137,0.975175142288208
2020-04-20,0.0,0.8268373608589172,0.6839443445205688,0.9317361116409302
2020-04-21,4.0,0.8606895208358765,0.7790822982788086,1.0501408576965332
2020-04-22,1.0,0.9006843566894531,0.8028093576431274,1.0739996433258057
2020-04-23,1.0,0.9257484674453735,0.7296550273895264,1.071282982826233
2020-04-24,0.0,1.0570628643035889,0.7501140832901001,1.3192774057388306
2020-04-25,1.0,0.9644368290901184,0.9151288270950317,1.0850414037704468
2020-04-26,1.0,0.2335318624973297,0.08342606574296951,0.2936536967754364
2020-04-27,2.0,0.5482919812202454,0.41215404868125916,0.6069778203964233
2020-04-28,0.0,0.613405168056488,0.5434223413467407,0.6521584987640381
2020-04-29,0.0,0.7735724449157715,0.698136568069458,0.8172354698181152
2020-04-30,0.0,0.7214338779449463,0.5579468607902527,0.8805814981460571
2020-05-01,4.0,0.4338567852973938,0.16195286810398102,0.6858288645744324
2020-05-02,1.0,0.6519924402236938,0.5608954429626465,0.7389707565307617
2020-05-03,1.0,1.0707745552062988,0.9034050703048706,1.1653045415878296
2020-05-04,0.0,1.0283958911895752,0.7958693504333496,1.179591178894043
2020-05-05,0.0,0.8896430134773254,0.8195323348045349,1.0087095499038696
2020-05-06,6.0,0.9938774108886719,0.9252300262451172,1.0938608646392822
2020-05-07,0.0,0.830885112285614,0.6945936679840088,0.9087304472923279
2020-05-08,2.0,0.9706287384033203,0.7466857433319092,1.1848316192626953
2020-05-09,2.0,1.0995495319366455,1.005590796470642,1.3188841342926025
2020-05-10,0.0,0.6404831409454346,0.5140736103057861,0.8368051052093506
2020-05-11,1.0,0.6729243993759155,0.5751464366912842,0.991934061050415
2020-05-12,2.0,1.2756532430648804,1.1236013174057007,1.469421625137329
2020-05-13,2.0,0.8148110508918762,0.587866485118866,1.3488547801971436
2020-05-14,0.0,1.5952346324920654,1.5244293212890625,1.8095347881317139
2020-05-15,2.0,1.2353273630142212,1.1322892904281616,1.383069634437561
2020-05-16,0.0,0.9718599319458008,0.7913943529129028,1.2718405723571777
2020-05-17,1.0,0.8879185914993286,0.8262747526168823,0.9410364031791687
2020-05-18,1.0,1.0111217498779297,0.9594578146934509,1.0756261348724365
2020-05-19,1.0,1.1402904987335205,1.030749797821045,1.2567518949508667
2020-05-20,4.0,1.1342098712921143,1.0224804878234863,1.319107174873352
2020-05-21,2.0,1.246928095817566,1.1815067529678345,1.294660210609436
2020-05-22,1.0,1.2341995239257812,1.0579766035079956,1.5042388439178467
2020-05-23,0.0,1.125469446182251,0.9851945042610168,1.3089722394943237
2020-05-24,1.0,0.6060579419136047,0.5373862981796265,0.6541110277175903
2020-05-25,1.0,0.8338842391967773,0.7708549499511719,0.8884357810020447
2020-05-26,0.0,1.0646436214447021,0.9839617609977722,1.1307841539382935
2020-05-27,2.0,1.0417715311050415,0.9585089683532715,1.1992278099060059
2020-05-28,1.0,1.3732831478118896,1.293205976486206,1.4255375862121582
2020-05-29,2.0,1.2036137580871582,1.057050347328186,1.3215440511703491
2020-05-30,1.0,1.0937870740890503,0.9854010343551636,1.2781156301498413
2020-05-31,1.0,0.9201833009719849,0.871328592300415,0.9797828197479248
2020-06-01,0.0,0.8507804870605469,0.7901560664176941,0.9437529444694519
2020-06-02,4.0,1.0425758361816406,0.937469482421875,1.349993348121643
2020-06-03,1.0,0.9872503280639648,0.8415343165397644,1.2112007141113281
2020-06-04,0.0,1.1187896728515625,0.9494870901107788,1.2968217134475708
2020-06-05,5.0,1.1860405206680298,0.9165124297142029,1.4561827182769775
2020-06-06,1.0,1.011254906654358,0.9111264944076538,1.162132740020752
2020-06-07,0.0,1.0147173404693604,0.9458068013191223,1.0617820024490356
2020-06-08,0.0,1.1354620456695557,1.0606201887130737,1.2059009075164795
2020-06-09,0.0,1.1823328733444214,1.026606559753418,1.2745956182479858
2020-06-10,1.0,1.2687207460403442,1.113319993019104,1.4492716789245605
2020-06-11,1.0,1.1958247423171997,1.178636074066162,1.212634801864624
2020-06-12,0.0,1.2632529735565186,1.1116843223571777,1.6326615810394287
2020-06-13,0.0,1.0624396800994873,0.9038370847702026,1.3236340284347534
2020-06-14,0.0,1.1213401556015015,1.0805168151855469,1.2036592960357666
2020-06-15,0.0,0.7294591665267944,0.6341891288757324,0.842082142829895
2020-06-16,0.0,0.8707108497619629,0.7198945879936218,1.0120937824249268
2020-06-17,0.0,0.7305885553359985,0.5366607904434204,1.0711982250213623
2020-06-18,1.0,0.7643740177154541,0.6701614856719971,0.8191032409667969
2020-06-19,1.0,0.8549362421035767,0.6703993082046509,1.0630391836166382
2020-06-20,0.0,0.8649056553840637,0.7068271040916443,1.1172373294830322
2020-06-21,1.0,0.42125099897384644,0.31676504015922546,0.5534079074859619
2020-06-22,0.0,0.34097546339035034,0.23829804360866547,0.39139410853385925
2020-06-23,1.0,0.3422226011753082,0.3144906163215637,0.3721699118614197
2020-06-24,0.0,0.38455894589424133,0.3313337564468384,0.44987356662750244
2020-06-25,0.0,0.38320252299308777,0.269423246383667,0.42863214015960693
2020-06-26,0.0,0.48393020033836365,0.3104999363422394,0.5763237476348877
2020-06-27,0.0,0.40429383516311646,0.28233635425567627,0.5188255310058594
2020-06-28,1.0,0.8910493850708008,0.777353048324585,0.9751026630401611
2020-06-29,0.0,0.8216783404350281,0.6321556568145752,0.9143974781036377
2020-06-30,0.0,0.7786288857460022,0.7004784345626831,0.9392868876457214
2020-07-01,1.0,0.8695393800735474,0.7950022220611572,1.029425024986267
2020-07-02,0.0,0.7862386703491211,0.6030101776123047,0.8876954317092896
2020-07-03,0.0,0.9295892715454102,0.6557944416999817,1.113007664680481
2020-07-04,0.0,0.9352620244026184,0.8573063611984253,1.0409332513809204
2020-07-05,0.0,0.317270964384079,0.28957924246788025,0.3326720595359802
2020-07-06,0.0,0.367624431848526,0.30509644746780396,0.40375998616218567
2020-07-07,4.0,0.33954229950904846,0.27009767293930054,0.37344688177108765
2020-07-08,1.0,0.4298098087310791,0.40885329246520996,0.4544442296028137
2020-07-09,0.0,0.4549487233161926,0.406781405210495,0.5191394090652466
2020-07-10,0.0,0.43615812063217163,0.3810186982154846,0.5062426328659058
2020-07-11,2.0,0.4556348919868469,0.4234558939933777,0.48673877120018005
2020-07-12,0.0,0.2335318624973297,0.08342606574296951,0.2936536967754364
2020-07-13,0.0,0.5482919812202454,0.41215404868125916,0.6069778203964233
2020-07-14,1.0,0.613405168056488,0.5434223413467407,0.6521584987640381
2020-07-15,0.0,0.7735724449157715,0.698136568069458,0.8172354698181152
2020-07-16,1.0,0.7214338779449463,0.5579468607902527,0.8805814981460571
2020-07-17,1.0,0.4338567852973938,0.16195286810398102,0.6858288645744324
2020-07-18,0.0,0.6519924402236938,0.5608954429626465,0.7389707565307617
2020-07-19,,0.6824404001235962,0.5900518894195557,0.7416783571243286
2020-07-20,,0.6858124732971191,0.5227879881858826,0.7528156042098999
2020-07-21,,0.5904921293258667,0.5600118041038513,0.6391191482543945
2020-07-22,,0.6894928812980652,0.6556859016418457,0.7541377544403076
2020-07-23,,0.6394173502922058,0.5224107503890991,0.6972271800041199
2020-07-24,,0.6926667094230652,0.5389363169670105,0.7796982526779175
2020-07-25,,0.8136805295944214,0.7196557521820068,0.8871115446090698
