,Oregon,forecast,interval_low,interval_high
2020-03-23,30.0,27.450056337964064,27.450056337964064,27.450056337964064
2020-03-24,19.0,26.222927986352868,26.222927986352868,26.222927986352868
2020-03-25,56.0,76.07436937696284,76.07436937696284,76.07436937696284
2020-03-26,50.0,23.612002103997746,23.612002103997746,23.612002103997746
2020-03-27,100.0,84.15937780398971,84.15937780398971,84.15937780398971
2020-03-28,63.0,14.406036045793677,14.406036045793677,14.406036045793677
2020-03-29,69.0,83.74505863954322,83.74505863954322,83.74505863954322
2020-03-30,58.0,66.43429003844197,66.43429003844197,66.43429003844197
2020-03-31,84.0,89.80754365684291,89.80754365684291,89.80754365684291
2020-04-01,46.0,21.231349537579646,21.231349537579646,21.231349537579646
2020-04-02,90.0,121.59059646919476,121.59059646919476,121.59059646919476
2020-04-03,73.0,78.19338298424795,78.19338298424795,78.19338298424795
2020-04-04,0.0,17.61012288832063,17.61012288832063,17.61012288832063
2020-04-05,169.0,227.13542048265447,227.13542048265447,227.13542048265447
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,64.0,150.49513338745845,150.49513338745845,150.49513338745845
2020-04-08,49.0,74.27109500667835,74.27109500667835,74.27109500667835
2020-04-09,140.0,178.5007496109489,178.5007496109489,178.5007496109489
2020-04-10,1.0,0.0,0.0,0.0
2020-04-11,49.0,98.43835874211584,98.43835874211584,98.43835874211584
2020-04-12,156.0,190.72013542659317,190.72013542659317,190.72013542659317
2020-04-13,57.0,0.0,0.0,0.0
2020-04-14,49.0,75.96672670988778,75.96672670988778,75.96672670988778
2020-04-15,30.0,47.3111858435507,47.3111858435507,47.3111858435507
2020-04-16,73.0,122.02060358525841,122.02060358525841,122.02060358525841
2020-04-17,49.0,33.01525441574743,33.01525441574743,33.01525441574743
2020-04-18,59.0,68.87413988405243,68.87413988405243,68.87413988405243
2020-04-19,66.0,93.30980254007363,93.30980254007363,93.30980254007363
2020-04-20,47.0,64.47202286419112,64.47202286419112,64.47202286419112
2020-04-21,47.0,48.6452378000701,48.6452378000701,48.6452378000701
2020-04-22,55.0,36.127649081845945,36.127649081845945,36.127649081845945
2020-04-23,68.0,69.72203394886222,69.72203394886222,69.72203394886222
2020-04-24,50.0,71.51448268998968,71.51448268998968,71.51448268998968
2020-04-25,76.0,114.14309579684266,114.14309579684266,114.14309579684266
2020-04-26,58.0,36.6668319820292,36.6668319820292,36.6668319820292
2020-04-27,43.0,21.65029056276213,21.65029056276213,21.65029056276213
2020-04-28,31.0,41.374358664043896,41.374358664043896,41.374358664043896
2020-04-29,61.0,113.85892639283088,113.85892639283088,113.85892639283088
2020-04-30,64.0,84.81480222762778,84.81480222762778,84.81480222762778
2020-05-01,69.0,56.72679621453317,56.72679621453317,56.72679621453317
2020-05-02,56.0,25.8918662419038,25.8918662419038,25.8918662419038
2020-05-03,45.0,49.092041005732774,49.092041005732774,49.092041005732774
2020-05-04,79.0,113.99628002499531,113.99628002499531,113.99628002499531
2020-05-05,80.0,74.92650974932864,74.92650974932864,74.92650974932864
2020-05-06,77.0,61.08032549053847,61.08032549053847,61.08032549053847
2020-05-07,73.0,62.272181732570274,62.272181732570274,62.272181732570274
2020-05-08,79.0,89.2969350126412,89.2969350126412,89.2969350126412
2020-05-09,92.0,102.06537330917703,102.06537330917703,102.06537330917703
2020-05-10,68.0,56.99917382714825,56.99917382714825,56.99917382714825
2020-05-11,58.0,70.69315345098282,70.69315345098282,70.69315345098282
2020-05-12,72.0,97.7203674177942,97.7203674177942,97.7203674177942
2020-05-13,58.0,69.27545224860134,69.27545224860134,69.27545224860134
2020-05-14,63.0,81.19499859288044,81.19499859288044,81.19499859288044
2020-05-15,62.0,68.6400839105177,68.6400839105177,68.6400839105177
2020-05-16,71.0,82.3618407617235,82.3618407617235,82.3618407617235
2020-05-17,11.0,12.623536286336218,12.623536286336218,12.623536286336218
2020-05-18,64.0,118.95216046883831,118.95216046883831,118.95216046883831
2020-05-19,39.0,27.43859376883384,27.43859376883384,27.43859376883384
2020-05-20,75.0,89.78286417845979,89.78286417845979,89.78286417845979
2020-05-21,16.0,0.0,0.0,0.0
2020-05-22,47.0,101.1483152337776,101.1483152337776,101.1483152337776
2020-05-23,24.0,32.307050957159085,32.307050957159085,32.307050957159085
2020-05-24,39.0,47.591400594858186,47.591400594858186,47.591400594858186
2020-05-25,22.0,11.981719917668272,11.981719917668272,11.981719917668272
2020-05-26,18.0,47.13412946815751,47.13412946815751,47.13412946815751
2020-05-27,71.0,114.44603897889829,114.44603897889829,114.44603897889829
2020-05-28,48.0,15.694481405620557,15.694481405620557,15.694481405620557
2020-05-29,45.0,24.260265800293183,24.260265800293183,24.260265800293183
2020-05-30,54.0,46.271106808713405,46.271106808713405,46.271106808713405
2020-05-31,58.0,70.17634419443277,70.17634419443277,70.17634419443277
2020-06-01,59.0,72.0827317001282,72.0827317001282,72.0827317001282
2020-06-02,33.0,28.25369521650544,28.25369521650544,28.25369521650544
2020-06-03,64.0,80.3827938602202,80.3827938602202,80.3827938602202
2020-06-04,75.0,64.26113448665276,64.26113448665276,64.26113448665276
2020-06-05,96.0,88.95322874509193,88.95322874509193,88.95322874509193
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,92.0,171.14466212283827,171.14466212283827,171.14466212283827
2020-06-08,260.0,220.40639103266514,220.40639103266514,220.40639103266514
2020-06-09,66.0,0.0,0.0,0.0
2020-06-10,72.0,140.03582744013065,140.03582744013065,140.03582744013065
2020-06-11,177.0,261.77699513044706,261.77699513044706,261.77699513044706
2020-06-12,140.0,90.76235734443733,90.76235734443733,90.76235734443733
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,259.0,353.55541242391985,353.55541242391985,353.55541242391985
2020-06-15,184.0,104.95791691996482,104.95791691996482,104.95791691996482
2020-06-16,278.0,301.28209738941393,301.28209738941393,301.28209738941393
2020-06-17,120.0,0.0,0.0,0.0
2020-06-18,148.0,186.86875926102167,186.86875926102167,186.86875926102167
2020-06-19,206.0,226.31038810841162,226.31038810841162,226.31038810841162
2020-06-20,178.0,151.76637044107682,151.76637044107682,151.76637044107682
2020-06-21,187.0,227.54026528081636,227.54026528081636,227.54026528081636
2020-06-22,146.0,182.3516403837853,182.3516403837853,182.3516403837853
2020-06-23,191.0,242.08604959588374,242.08604959588374,242.08604959588374
2020-06-24,170.0,108.38824234251658,108.38824234251658,108.38824234251658
2020-06-25,124.0,88.83583314287503,88.83583314287503,88.83583314287503
2020-06-26,250.0,328.3520809179892,328.3520809179892,328.3520809179892
2020-06-27,276.0,262.7360688775309,262.7360688775309,262.7360688775309
2020-06-28,247.0,187.990219181498,187.990219181498,187.990219181498
2020-06-29,144.0,74.07270604311921,74.07270604311921,74.07270604311921
2020-06-30,171.0,222.68815465327157,222.68815465327157,222.68815465327157
2020-07-01,275.0,324.5010730312418,324.5010730312418,324.5010730312418
2020-07-02,363.0,313.15999100501165,313.15999100501165,313.15999100501165
2020-07-03,342.0,231.72536837367576,231.72536837367576,231.72536837367576
2020-07-04,294.0,255.6015128604882,255.6015128604882,255.6015128604882
2020-07-05,300.0,321.8267099607305,321.8267099607305,321.8267099607305
2020-07-06,165.0,133.3393524268073,133.3393524268073,133.3393524268073
2020-07-07,210.0,284.3688576700076,284.3688576700076,284.3688576700076
2020-07-08,212.0,265.0571147140464,265.0571147140464,265.0571147140464
2020-07-09,371.0,475.75753326481845,475.75753326481845,475.75753326481845
2020-07-10,266.0,192.4119026107831,192.4119026107831,192.4119026107831
2020-07-11,397.0,387.4883265834386,387.4883265834386,387.4883265834386
2020-07-12,319.0,155.84508391234192,155.84508391234192,155.84508391234192
2020-07-13,268.0,239.6600835295704,239.6600835295704,239.6600835295704
2020-07-14,367.0,441.6030036845004,441.6030036845004,441.6030036845004
2020-07-15,276.0,266.47455900578296,266.47455900578296,266.47455900578296
2020-07-16,428.0,496.1714495390339,496.1714495390339,496.1714495390339
2020-07-17,293.0,161.5765791136603,161.5765791136603,161.5765791136603
2020-07-18,347.0,394.59779086249824,394.59779086249824,394.59779086249824
2020-07-19,430.0,441.63628706791894,441.63628706791894,441.63628706791894
2020-07-20,,365.783852721503,289.6202563788121,441.94744906419396
2020-07-21,,368.24092179412264,291.8608113296177,444.62103225862757
2020-07-22,,361.65157726185515,280.6707783822871,442.6323761414232
2020-07-23,,388.6378532191078,303.3370103654674,473.9386960727482
2020-07-24,,377.91398892310394,289.82755999917146,466.00041784703643
2020-07-25,,374.89697170350155,286.2271209962968,463.5668224107063
2020-07-26,,392.87799867208196,302.3607443220679,483.395253022096
