,Oregon,forecast,interval_low,interval_high
2020-05-17,11.0,20.720949105809552,20.720949105809552,20.720949105809552
2020-05-18,64.0,118.33984295359113,118.33984295359113,118.33984295359113
2020-05-19,39.0,23.364261222094576,23.364261222094576,23.364261222094576
2020-05-20,75.0,91.84036511751891,91.84036511751891,91.84036511751891
2020-05-21,16.0,1.306721452281792,1.306721452281792,1.306721452281792
2020-05-22,47.0,103.40276754496999,103.40276754496999,103.40276754496999
2020-05-23,24.0,29.934646203045215,29.934646203045215,29.934646203045215
2020-05-24,39.0,48.50786061055858,48.50786061055858,48.50786061055858
2020-05-25,22.0,16.147623373514794,16.147623373514794,16.147623373514794
2020-05-26,18.0,50.67840255368287,50.67840255368287,50.67840255368287
2020-05-27,71.0,111.25708811306166,111.25708811306166,111.25708811306166
2020-05-28,48.0,12.69353329861255,12.69353329861255,12.69353329861255
2020-05-29,45.0,28.452705020547405,28.452705020547405,28.452705020547405
2020-05-30,54.0,49.23918800767452,49.23918800767452,49.23918800767452
2020-05-31,58.0,66.61096588543711,66.61096588543711,66.61096588543711
2020-06-01,59.0,60.9885274463599,60.9885274463599,60.9885274463599
2020-06-02,33.0,23.82805309731978,23.82805309731978,23.82805309731978
2020-06-03,64.0,90.02254063673026,90.02254063673026,90.02254063673026
2020-06-04,75.0,73.50408140778259,73.50408140778259,73.50408140778259
2020-06-05,96.0,85.41851134453307,85.41851134453307,85.41851134453307
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,92.0,164.86980015846444,164.86980015846444,164.86980015846444
2020-06-08,260.0,228.86834318700983,228.86834318700983,228.86834318700983
2020-06-09,66.0,0.0,0.0,0.0
2020-06-10,72.0,125.92242794610613,125.92242794610613,125.92242794610613
2020-06-11,177.0,229.49637908742687,229.49637908742687,229.49637908742687
2020-06-12,140.0,88.9420557086767,88.9420557086767,88.9420557086767
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,259.0,368.003385104969,368.003385104969,368.003385104969
2020-06-15,184.0,105.26695404608087,105.26695404608087,105.26695404608087
2020-06-16,278.0,275.3049918056855,275.3049918056855,275.3049918056855
2020-06-17,120.0,0.0,0.0,0.0
2020-06-18,148.0,205.61404577545022,205.61404577545022,205.61404577545022
2020-06-19,206.0,242.26476240852435,242.26476240852435,242.26476240852435
2020-06-20,178.0,141.39921512662335,141.39921512662335,141.39921512662335
2020-06-21,187.0,204.18440307030585,204.18440307030585,204.18440307030585
2020-06-22,146.0,176.85681292504518,176.85681292504518,176.85681292504518
2020-06-23,191.0,266.10516064602587,266.10516064602587,266.10516064602587
2020-06-24,170.0,128.80958735654275,128.80958735654275,128.80958735654275
2020-06-25,124.0,88.12046224666742,88.12046224666742,88.12046224666742
2020-06-26,250.0,305.6576084623914,305.6576084623914,305.6576084623914
2020-06-27,276.0,245.49146463641802,245.49146463641802,245.49146463641802
2020-06-28,247.0,195.0454282829084,195.0454282829084,195.0454282829084
2020-06-29,144.0,88.72700521255638,88.72700521255638,88.72700521255638
2020-06-30,171.0,226.92143336048338,226.92143336048338,226.92143336048338
2020-07-01,275.0,306.2058603201466,306.2058603201466,306.2058603201466
2020-07-02,363.0,294.71598455689536,294.71598455689536,294.71598455689536
2020-07-03,342.0,235.58106847602306,235.58106847602306,235.58106847602306
2020-07-04,294.0,267.4728745141053,267.4728745141053,267.4728745141053
2020-07-05,300.0,313.5274727725051,313.5274727725051,313.5274727725051
2020-07-06,165.0,109.37901686739262,109.37901686739262,109.37901686739262
2020-07-07,210.0,273.4748245841753,273.4748245841753,273.4748245841753
2020-07-08,212.0,280.357214733426,280.357214733426,280.357214733426
2020-07-09,371.0,500.8071150017031,500.8071150017031,500.8071150017031
2020-07-10,266.0,195.72502021170777,195.72502021170777,195.72502021170777
2020-07-11,397.0,380.1923676112963,380.1923676112963,380.1923676112963
2020-07-12,319.0,151.51990410250596,151.51990410250596,151.51990410250596
2020-07-13,268.0,236.7711712514623,236.7711712514623,236.7711712514623
2020-07-14,367.0,415.88304175569056,415.88304175569056,415.88304175569056
2020-07-15,276.0,249.11443213251144,249.11443213251144,249.11443213251144
2020-07-16,428.0,505.740979746234,505.740979746234,505.740979746234
2020-07-17,293.0,182.7276799169406,182.7276799169406,182.7276799169406
2020-07-18,347.0,408.89795898270484,408.89795898270484,408.89795898270484
2020-07-19,,334.2008405973611,257.3033205134776,411.09836068124457
2020-07-20,,335.34263022953934,258.1947162847446,412.4905441743341
2020-07-21,,335.5073020448028,255.12919327809067,415.885410811515
2020-07-22,,345.67689582563844,263.35175502365763,428.00203662761925
2020-07-23,,371.20121604134863,286.30393496469753,456.0984971179997
2020-07-24,,350.4121498448785,264.9137618370245,435.91053785273255
2020-07-25,,337.6489748818673,250.20147668858266,425.0964730751519
