,Colorado,forecast,interval_low,interval_high
2020-03-07,0.0,58.217010498046875,51.69392395019531,63.417110443115234
2020-03-08,0.0,69.01934814453125,64.91064453125,76.47191619873047
2020-03-09,4.0,21.36029624938965,17.167224884033203,26.717220306396484
2020-03-10,5.0,36.51220703125,32.108787536621094,40.82124710083008
2020-03-11,17.0,35.55917739868164,29.19437026977539,47.05771255493164
2020-03-12,15.0,37.13642501831055,34.16477966308594,39.49201583862305
2020-03-13,29.0,49.236751556396484,39.11621856689453,67.26985931396484
2020-03-14,25.0,58.217010498046875,51.69392395019531,63.417110443115234
2020-03-15,33.0,69.01934814453125,64.91064453125,76.47191619873047
2020-03-16,25.0,25.42085838317871,21.06766128540039,30.780590057373047
2020-03-17,22.0,39.68333435058594,35.79556655883789,43.6783561706543
2020-03-18,33.0,39.108524322509766,33.367671966552734,49.928558349609375
2020-03-19,62.0,41.4740104675293,38.2130012512207,44.241031646728516
2020-03-20,86.0,53.084102630615234,43.58036804199219,70.15545654296875
2020-03-21,111.0,62.207340240478516,55.68648147583008,67.16969299316406
2020-03-22,120.0,72.4963607788086,68.44181823730469,79.37554168701172
2020-03-23,128.0,45.38118362426758,41.08942413330078,50.49230194091797
2020-03-24,189.0,58.51383590698242,55.016395568847656,62.176429748535156
2020-03-25,175.0,57.98276901245117,52.93454360961914,67.55255889892578
2020-03-26,343.0,60.76265335083008,57.88628387451172,63.0814323425293
2020-03-27,308.0,71.74356079101562,64.0238037109375,86.73143005371094
2020-03-28,323.0,80.42750549316406,73.42615509033203,85.71975708007812
2020-03-29,247.0,89.82070922851562,85.82730102539062,96.0385513305664
2020-03-30,319.0,135.65554809570312,130.65805053710938,139.61419677734375
2020-03-31,339.0,138.05149841308594,135.99859619140625,140.1070556640625
2020-04-01,376.0,140.6825408935547,138.68597412109375,141.92347717285156
2020-04-02,386.0,152.2176971435547,147.22808837890625,158.0767059326172
2020-04-03,445.0,158.2393798828125,152.56036376953125,162.3090362548828
2020-04-04,392.0,166.45001220703125,156.56947326660156,171.8870391845703
2020-04-05,385.0,168.95199584960938,164.58926391601562,173.80084228515625
2020-04-06,233.0,317.1302185058594,309.69415283203125,322.4771423339844
2020-04-07,246.0,317.7688293457031,313.6204528808594,321.9678649902344
2020-04-08,226.0,317.8497314453125,315.439697265625,319.64630126953125
2020-04-09,547.0,323.5541076660156,319.4918518066406,330.1442565917969
2020-04-10,311.0,325.95867919921875,317.73260498046875,336.11700439453125
2020-04-11,380.0,331.0587463378906,314.4926452636719,341.70233154296875
2020-04-12,414.0,330.1918640136719,319.14312744140625,337.1371154785156
2020-04-13,389.0,329.3544616699219,323.314208984375,337.92962646484375
2020-04-14,254.0,344.776611328125,338.4513244628906,350.1614074707031
2020-04-15,330.0,337.6896667480469,328.83917236328125,350.2457580566406
2020-04-16,395.0,326.2452087402344,323.8094482421875,330.6463928222656
2020-04-17,372.0,332.06085205078125,316.4035949707031,344.48968505859375
2020-04-18,393.0,333.9013977050781,316.7878112792969,347.3791198730469
2020-04-19,290.0,338.41998291015625,323.6302185058594,355.90252685546875
2020-04-20,382.0,367.5579528808594,360.259765625,375.6896667480469
2020-04-21,361.0,378.2086181640625,375.63677978515625,382.48504638671875
2020-04-22,418.0,372.4687805175781,365.50640869140625,382.8630676269531
2020-04-23,387.0,364.7460632324219,361.5836486816406,366.4278564453125
2020-04-24,978.0,369.17529296875,354.5036926269531,378.4454040527344
2020-04-25,712.0,370.9189453125,351.87548828125,384.91558837890625
2020-04-26,473.0,373.3739929199219,357.2205810546875,388.5707092285156
2020-04-27,438.0,363.8954162597656,356.07403564453125,369.8221435546875
2020-04-28,437.0,365.4302062988281,361.0759582519531,369.1451721191406
2020-04-29,442.0,363.9165344238281,361.7867736816406,367.5272521972656
2020-04-30,526.0,366.7938537597656,363.28594970703125,373.6750183105469
2020-05-01,509.0,369.2862854003906,358.8456726074219,379.5652160644531
2020-05-02,432.0,372.8508605957031,353.6056823730469,385.66729736328125
2020-05-03,410.0,371.934326171875,357.7901306152344,379.18048095703125
2020-05-04,283.0,525.3388061523438,517.176513671875,537.3987426757812
2020-05-05,449.0,542.1621704101562,534.4290771484375,548.3512573242188
2020-05-06,465.0,528.3670043945312,508.83203125,548.5934448242188
2020-05-07,538.0,507.8609619140625,499.5875244140625,512.8616943359375
2020-05-08,457.0,514.2849731445312,486.9911193847656,541.4361572265625
2020-05-09,548.0,508.7618408203125,478.600341796875,530.3668823242188
2020-05-10,328.0,512.7106323242188,481.4622802734375,545.2933349609375
2020-05-11,176.0,421.7712097167969,412.4971923828125,429.8673095703125
2020-05-12,278.0,427.3361511230469,422.6955261230469,430.0892639160156
2020-05-13,318.0,422.8119812011719,417.1951904296875,432.0323791503906
2020-05-14,363.0,417.7138671875,413.6768493652344,423.7282409667969
2020-05-15,394.0,420.3143310546875,406.60650634765625,427.846435546875
2020-05-16,401.0,422.04248046875,400.61102294921875,436.76397705078125
2020-05-17,305.0,423.1802978515625,404.3766174316406,437.439453125
2020-05-18,264.0,368.48974609375,360.51495361328125,379.0271911621094
2020-05-19,280.0,385.601806640625,379.2901306152344,392.47723388671875
2020-05-20,315.0,377.7113037109375,367.53924560546875,393.9945068359375
2020-05-21,394.0,360.7869873046875,358.238525390625,365.0626220703125
2020-05-22,296.0,365.3705139160156,349.263671875,382.1129150390625
2020-05-23,477.0,366.9631652832031,349.651123046875,380.3789367675781
2020-05-24,210.0,373.1842956542969,355.6972961425781,394.7367248535156
2020-05-25,82.0,328.2107238769531,321.3870849609375,335.3476867675781
2020-05-26,296.0,336.8652038574219,335.3297119140625,339.74908447265625
2020-05-27,202.0,333.0897521972656,328.4880676269531,341.0140075683594
2020-05-28,353.0,328.9027404785156,326.4883728027344,330.9608459472656
2020-05-29,491.0,333.1075439453125,320.87542724609375,339.2319641113281
2020-05-30,486.0,336.4400634765625,319.52716064453125,348.7679748535156
2020-05-31,280.0,338.723388671875,325.38348388671875,350.5006103515625
2020-06-01,199.0,279.9519348144531,273.203857421875,288.2347412109375
2020-06-02,211.0,294.247314453125,289.6099548339844,298.82659912109375
2020-06-03,272.0,289.1552734375,283.08587646484375,300.5269775390625
2020-06-04,300.0,280.1021728515625,278.1344299316406,283.0111389160156
2020-06-05,255.0,285.3724060058594,273.1275329589844,296.1098327636719
2020-06-06,233.0,289.6093444824219,276.2103271484375,300.14007568359375
2020-06-07,153.0,294.970947265625,283.8240661621094,308.8840026855469
2020-06-08,182.0,325.2541198730469,318.7386779785156,334.11090087890625
2020-06-09,164.0,340.8123779296875,334.8726501464844,346.1466369628906
2020-06-10,151.0,334.2726135253906,325.741455078125,347.5079650878906
2020-06-11,148.0,321.61981201171875,319.6612854003906,325.36859130859375
2020-06-12,175.0,327.0067443847656,312.1983642578125,340.11822509765625
2020-06-13,195.0,329.4476013183594,313.3687438964844,342.23968505859375
2020-06-14,113.0,335.0498046875,320.5069274902344,352.9346618652344
2020-06-15,169.0,211.7960662841797,205.8785400390625,218.46070861816406
2020-06-16,143.0,224.5669403076172,221.04953002929688,227.41265869140625
2020-06-17,229.0,221.27587890625,216.48287963867188,230.33570861816406
2020-06-18,230.0,216.9680938720703,215.2528076171875,218.45452880859375
2020-06-19,286.0,223.6128692626953,213.5169677734375,232.66290283203125
2020-06-20,161.0,229.2288055419922,218.38705444335938,237.90484619140625
2020-06-21,191.0,235.0931396484375,227.6290283203125,244.69076538085938
2020-06-22,165.0,174.9978485107422,169.27694702148438,179.80857849121094
2020-06-23,188.0,179.8234100341797,179.07498168945312,181.03567504882812
2020-06-24,262.0,180.93943786621094,177.7000732421875,183.8903350830078
2020-06-25,324.0,187.23851013183594,183.79348754882812,191.07774353027344
2020-06-26,317.0,192.6590118408203,186.21788024902344,196.42640686035156
2020-06-27,226.0,200.27110290527344,190.0897674560547,206.77197265625
2020-06-28,284.0,203.5288543701172,198.10467529296875,206.38746643066406
2020-06-29,204.0,215.4680633544922,208.95486450195312,221.0391082763672
2020-06-30,204.0,221.1575927734375,219.7357940673828,222.2499237060547
2020-07-01,314.0,221.3077850341797,217.26327514648438,225.4694366455078
2020-07-02,323.0,224.56849670410156,222.01275634765625,227.57899475097656
2020-07-03,260.0,229.1012420654297,222.07635498046875,233.3170928955078
2020-07-04,254.0,236.0968475341797,225.03294372558594,243.4990234375
2020-07-05,199.0,239.1856689453125,232.4176788330078,243.60726928710938
2020-07-06,192.0,267.2677307128906,260.32659912109375,273.43170166015625
2020-07-07,407.0,273.57080078125,271.4914245605469,274.8908386230469
2020-07-08,452.0,272.5061340332031,268.3825378417969,277.91485595703125
2020-07-09,408.0,272.7485656738281,270.9963073730469,275.5204772949219
2020-07-10,666.0,276.6625061035156,268.1193542480469,281.9214172363281
2020-07-11,400.0,282.3688049316406,269.16851806640625,291.6045837402344
2020-07-12,322.0,285.0973815917969,275.8693542480469,292.0627746582031
2020-07-13,323.0,290.6361083984375,281.9761047363281,295.2046813964844
2020-07-14,450.0,285.105224609375,278.45751953125,294.1758117675781
2020-07-15,469.0,289.1483154296875,285.89794921875,294.9117431640625
2020-07-16,571.0,302.1317138671875,293.71160888671875,312.6123352050781
2020-07-17,618.0,302.123291015625,294.577880859375,313.0207214355469
2020-07-18,444.0,309.9143981933594,295.7897033691406,317.2861022949219
2020-07-19,354.0,307.6836242675781,299.4520568847656,318.1309814453125
2020-07-20,,417.3636779785156,408.2587585449219,425.1159362792969
2020-07-21,,421.8609313964844,417.1983642578125,424.28173828125
2020-07-22,,417.9206848144531,412.98004150390625,426.1237487792969
2020-07-23,,414.311279296875,410.2403869628906,420.9136657714844
2020-07-24,,416.7239685058594,403.5137023925781,423.7453308105469
2020-07-25,,418.7618103027344,397.3797607421875,433.3323059082031
2020-07-26,,419.469970703125,401.11968994140625,432.62158203125
