,Colorado,forecast,interval_low,interval_high
2020-03-10,5.0,3.684770107269287,0.0,17.183055877685547
2020-03-11,17.0,4.421734809875488,0.0,18.66838836669922
2020-03-12,15.0,2.6612367630004883,0.0,18.726558685302734
2020-03-13,29.0,4.801188945770264,0.0,26.585079193115234
2020-03-14,25.0,7.228496551513672,0.0,35.4520378112793
2020-03-15,33.0,10.270343780517578,0.0,19.364606857299805
2020-03-16,25.0,4.689857006072998,0.0,19.473493576049805
2020-03-17,22.0,5.014708518981934,0.0,23.1513729095459
2020-03-18,33.0,10.287717819213867,0.0,27.744592666625977
2020-03-19,62.0,20.070354461669922,0.0,35.417396545410156
2020-03-20,86.0,25.386768341064453,0.0,37.808326721191406
2020-03-21,111.0,31.706073760986328,3.6217033863067627,45.53867721557617
2020-03-22,120.0,57.21986770629883,35.15519332885742,73.99583435058594
2020-03-23,128.0,80.78591918945312,39.97488784790039,98.6052474975586
2020-03-24,189.0,100.20075988769531,44.70817565917969,118.2376708984375
2020-03-25,175.0,118.25691223144531,53.737876892089844,146.99960327148438
2020-03-26,343.0,136.25192260742188,56.83841323852539,166.00662231445312
2020-03-27,308.0,164.18069458007812,68.71011352539062,200.79559326171875
2020-03-28,323.0,187.3621826171875,74.21685791015625,233.26956176757812
2020-03-29,247.0,201.78614807128906,168.78530883789062,244.5315704345703
2020-03-30,319.0,228.4672393798828,157.48138427734375,298.56854248046875
2020-03-31,339.0,244.68118286132812,157.23672485351562,287.9536437988281
2020-04-01,376.0,268.55828857421875,178.85365295410156,290.9894714355469
2020-04-02,386.0,280.5371398925781,185.37889099121094,310.779541015625
2020-04-03,445.0,287.2801208496094,209.02865600585938,321.0075378417969
2020-04-04,392.0,300.3700256347656,201.52244567871094,335.061279296875
2020-04-05,385.0,393.6235046386719,347.1279296875,439.2249755859375
2020-04-06,233.0,391.921875,329.8979797363281,457.5420837402344
2020-04-07,246.0,356.5745849609375,314.6878967285156,401.8335266113281
2020-04-08,226.0,331.2168884277344,306.70941162109375,362.6189270019531
2020-04-09,547.0,333.95623779296875,322.24578857421875,342.93804931640625
2020-04-10,311.0,382.02392578125,354.3763732910156,419.2721862792969
2020-04-11,380.0,426.51141357421875,345.7800598144531,497.5071105957031
2020-04-12,414.0,325.6902770996094,290.2663269042969,361.4071044921875
2020-04-13,389.0,370.86041259765625,330.6659240722656,418.3297424316406
2020-04-14,254.0,382.74462890625,327.7128601074219,426.6076354980469
2020-04-15,330.0,331.21356201171875,303.0639953613281,361.4523010253906
2020-04-16,395.0,276.0384826660156,256.4423828125,289.64447021484375
2020-04-17,372.0,247.64810180664062,224.48684692382812,303.0156555175781
2020-04-18,393.0,285.7195129394531,243.0719451904297,329.9512023925781
2020-04-19,290.0,372.68695068359375,351.32666015625,400.1733703613281
2020-04-20,382.0,366.53729248046875,333.662109375,392.28472900390625
2020-04-21,361.0,350.8411560058594,314.98333740234375,386.2773132324219
2020-04-22,418.0,340.01171875,289.7070007324219,367.8675537109375
2020-04-23,387.0,358.97454833984375,315.334716796875,389.12078857421875
2020-04-24,978.0,376.7611389160156,304.2903137207031,453.8199768066406
2020-04-25,712.0,390.1027526855469,323.3858337402344,462.7585754394531
2020-04-26,473.0,433.16473388671875,381.8591613769531,481.7624206542969
2020-04-27,438.0,436.6707458496094,363.00408935546875,517.6867065429688
2020-04-28,437.0,406.33990478515625,348.3450622558594,488.197509765625
2020-04-29,442.0,372.94757080078125,345.138427734375,400.3278503417969
2020-04-30,526.0,360.45428466796875,348.1647644042969,374.0470886230469
2020-05-01,509.0,399.3894958496094,371.90740966796875,421.9020080566406
2020-05-02,432.0,449.48297119140625,370.90557861328125,503.5771179199219
2020-05-03,410.0,491.230224609375,453.326171875,519.9705810546875
2020-05-04,283.0,502.060302734375,449.7742614746094,543.847900390625
2020-05-05,449.0,467.00048828125,428.1160583496094,525.3665771484375
2020-05-06,465.0,403.13427734375,346.9911193847656,472.66607666015625
2020-05-07,538.0,365.80010986328125,334.0965576171875,414.2695007324219
2020-05-08,457.0,406.4226379394531,340.7517395019531,440.1372985839844
2020-05-09,548.0,459.35186767578125,355.1041564941406,515.650146484375
2020-05-10,328.0,481.4830627441406,417.2845458984375,510.7799072265625
2020-05-11,176.0,487.724365234375,398.5291748046875,544.3924560546875
2020-05-12,278.0,447.32293701171875,379.0525817871094,518.2422485351562
2020-05-13,318.0,384.86798095703125,354.6759338378906,421.0744323730469
2020-05-14,363.0,355.6534729003906,325.105224609375,373.1634216308594
2020-05-15,394.0,399.81103515625,333.17742919921875,434.58709716796875
2020-05-16,401.0,467.2313537597656,393.2225646972656,513.2570190429688
2020-05-17,305.0,370.8756408691406,334.28216552734375,408.5186767578125
2020-05-18,264.0,403.74871826171875,351.1781005859375,482.2524719238281
2020-05-19,280.0,388.86822509765625,345.9725646972656,445.9220886230469
2020-05-20,315.0,303.67193603515625,250.5194854736328,339.9068603515625
2020-05-21,394.0,240.72116088867188,221.87783813476562,294.90069580078125
2020-05-22,296.0,239.03662109375,209.62840270996094,319.13238525390625
2020-05-23,477.0,289.7415466308594,244.23959350585938,336.25360107421875
2020-05-24,210.0,368.84283447265625,336.43646240234375,408.492919921875
2020-05-25,82.0,409.768798828125,333.9212646484375,478.0933532714844
2020-05-26,296.0,406.896484375,325.9898681640625,488.6095886230469
2020-05-27,202.0,352.0674133300781,320.97802734375,388.3503112792969
2020-05-28,353.0,296.4212951660156,277.81494140625,311.8105773925781
2020-05-29,491.0,297.8893737792969,276.4683532714844,329.18597412109375
2020-05-30,486.0,361.19036865234375,317.4969787597656,418.8089904785156
2020-05-31,280.0,296.2566833496094,264.6302490234375,352.485107421875
2020-06-01,199.0,334.66217041015625,274.2985534667969,396.4294128417969
2020-06-02,211.0,320.3739013671875,261.9813232421875,387.4924011230469
2020-06-03,272.0,231.4748077392578,184.84165954589844,285.31341552734375
2020-06-04,300.0,178.53909301757812,132.6250457763672,255.1183624267578
2020-06-05,255.0,184.15382385253906,127.0995101928711,277.10833740234375
2020-06-06,233.0,232.9714813232422,156.235107421875,312.2909851074219
2020-06-07,153.0,330.84735107421875,304.33563232421875,363.56671142578125
2020-06-08,182.0,374.4696044921875,326.6072692871094,448.704345703125
2020-06-09,164.0,364.41156005859375,287.0899963378906,432.2088623046875
2020-06-10,151.0,293.00848388671875,215.203369140625,331.90753173828125
2020-06-11,148.0,214.3619384765625,183.5717010498047,278.966064453125
2020-06-12,175.0,198.3231658935547,166.82269287109375,299.3635559082031
2020-06-13,195.0,241.23464965820312,204.4654998779297,306.9080810546875
2020-06-14,113.0,212.04135131835938,193.73568725585938,240.23287963867188
2020-06-15,169.0,206.8948974609375,151.010986328125,268.3660888671875
2020-06-16,143.0,193.94143676757812,124.2256088256836,278.2677307128906
2020-06-17,229.0,162.2117919921875,93.0826644897461,256.533935546875
2020-06-18,230.0,151.63327026367188,108.95974731445312,216.52130126953125
2020-06-19,286.0,170.5161895751953,136.4400634765625,237.12985229492188
2020-06-20,161.0,204.04420471191406,156.6204833984375,253.98106384277344
2020-06-21,191.0,216.52880859375,207.05856323242188,230.04811096191406
2020-06-22,165.0,224.7565155029297,197.49282836914062,237.6850128173828
2020-06-23,188.0,226.00845336914062,201.16766357421875,244.44264221191406
2020-06-24,262.0,228.97781372070312,207.0056610107422,257.14495849609375
2020-06-25,324.0,226.34619140625,206.9044647216797,244.96856689453125
2020-06-26,317.0,251.5453338623047,235.52597045898438,271.263916015625
2020-06-27,226.0,271.494873046875,232.88580322265625,297.7148742675781
2020-06-28,284.0,262.64495849609375,248.83673095703125,278.57489013671875
2020-06-29,204.0,263.01739501953125,221.8562774658203,285.03607177734375
2020-06-30,204.0,244.43319702148438,203.75062561035156,277.5446472167969
2020-07-01,314.0,223.5237274169922,179.6703643798828,275.3678283691406
2020-07-02,323.0,210.09262084960938,188.0269775390625,249.4320526123047
2020-07-03,260.0,248.1251678466797,223.4334259033203,277.9803161621094
2020-07-04,254.0,291.26397705078125,261.77813720703125,323.39947509765625
2020-07-05,199.0,313.1517028808594,296.5994873046875,332.38775634765625
2020-07-06,192.0,324.6416015625,285.688720703125,357.2491760253906
2020-07-07,407.0,307.61700439453125,269.6725158691406,341.60382080078125
2020-07-08,452.0,270.9714050292969,236.70965576171875,306.5367431640625
2020-07-09,408.0,251.09518432617188,228.3297119140625,271.11700439453125
2020-07-10,666.0,281.8809509277344,250.33108520507812,307.2760314941406
2020-07-11,400.0,331.9772033691406,296.4199523925781,381.992431640625
2020-07-12,322.0,414.91131591796875,337.0829162597656,453.24090576171875
2020-07-13,323.0,394.15863037109375,312.5090637207031,460.7719421386719
2020-07-14,450.0,326.283203125,293.5757141113281,356.43707275390625
2020-07-15,469.0,293.0833740234375,269.61126708984375,342.35638427734375
2020-07-16,571.0,305.27740478515625,291.16436767578125,334.62353515625
2020-07-17,618.0,389.190673828125,354.5242614746094,420.94403076171875
2020-07-18,444.0,443.25482177734375,348.11785888671875,479.564697265625
2020-07-19,,483.1087951660156,415.8595886230469,517.474853515625
2020-07-20,,485.36614990234375,396.1776123046875,531.4600219726562
2020-07-21,,422.86370849609375,376.5618591308594,464.86175537109375
2020-07-22,,359.93304443359375,297.3888854980469,389.8343505859375
2020-07-23,,338.9449768066406,293.3529968261719,363.581298828125
2020-07-24,,398.2441711425781,338.3695068359375,425.838623046875
2020-07-25,,467.7852478027344,393.6456298828125,505.7195739746094
