,Colorado,forecast,interval_low,interval_high
2020-03-04,0.0,23.42996951511928,8.51147174835205,39.944427490234375
2020-03-05,2.0,23.429969787597656,8.51147174835205,39.944427490234375
2020-03-06,6.0,23.484331812177384,8.892009735107422,39.944427490234375
2020-03-07,0.0,23.680352347237722,10.034361839294434,39.944427490234375
2020-03-08,0.0,23.808467728751047,10.040304183959961,39.944427490234375
2020-03-09,4.0,23.961503301348007,10.062379837036133,39.944427490234375
2020-03-10,5.0,24.368171283176967,10.834792137145996,39.944427490234375
2020-03-11,17.0,24.98421859741211,11.758230209350586,39.944427490234375
2020-03-12,15.0,25.994187899998256,14.928742408752441,40.52339553833008
2020-03-13,29.0,27.136593682425364,17.368709564208984,42.250614166259766
2020-03-14,25.0,28.46049554007394,21.757205963134766,42.1811637878418
2020-03-15,33.0,30.36224583217076,24.044645309448242,41.9901237487793
2020-03-16,25.0,33.48377663748605,27.481061935424805,42.838226318359375
2020-03-17,22.0,37.42381286621094,32.93133544921875,43.879295349121094
2020-03-18,33.0,42.26361192975725,39.17145919799805,48.2856559753418
2020-03-19,62.0,47.18465314592634,42.45772933959961,51.82837677001953
2020-03-20,86.0,52.948843819754465,48.37252426147461,58.94336700439453
2020-03-21,111.0,58.495748792375835,50.993492126464844,64.59195709228516
2020-03-22,120.0,64.49757385253906,55.55152130126953,77.96031951904297
2020-03-23,128.0,71.18188313075474,61.55575180053711,93.93895721435547
2020-03-24,189.0,80.31236049107143,69.13004302978516,111.91775512695312
2020-03-25,175.0,95.18799591064453,75.8752670288086,141.33218383789062
2020-03-26,343.0,114.2184557233538,87.77034759521484,163.1551971435547
2020-03-27,308.0,140.06063079833984,105.75340270996094,214.0973358154297
2020-03-28,323.0,166.69579751150948,126.54828643798828,245.86325073242188
2020-03-29,247.0,193.05738830566406,147.2740478515625,273.9877624511719
2020-03-30,319.0,219.05938502720423,170.5772247314453,280.6672668457031
2020-03-31,339.0,251.524169921875,197.6173095703125,304.591552734375
2020-04-01,376.0,284.9748208182199,223.46896362304688,322.8749694824219
2020-04-02,386.0,318.7372567313058,286.1603698730469,347.2263488769531
2020-04-03,445.0,339.49007742745533,323.91802978515625,354.88482666015625
2020-04-04,392.0,351.7189723423549,332.3288879394531,375.3971252441406
2020-04-05,385.0,356.8487025669643,340.46673583984375,376.306396484375
2020-04-06,233.0,366.4715270996094,349.2697448730469,383.83660888671875
2020-04-07,246.0,376.7449384416853,353.575927734375,394.7621765136719
2020-04-08,226.0,387.9735107421875,339.7436828613281,416.17657470703125
2020-04-09,547.0,395.50919015066967,323.147705078125,436.5830078125
2020-04-10,311.0,402.66927228655135,365.74578857421875,433.76593017578125
2020-04-11,380.0,388.6026524135045,354.09710693359375,423.89569091796875
2020-04-12,414.0,365.4214390345982,344.6931457519531,413.6959228515625
2020-04-13,389.0,347.3413827078683,320.9427490234375,363.5598449707031
2020-04-14,254.0,346.5681849888393,309.1973876953125,374.2281188964844
2020-04-15,330.0,358.88130841936385,300.13104248046875,381.5695495605469
2020-04-16,395.0,384.71639578683033,365.6183166503906,401.89947509765625
2020-04-17,372.0,396.1004551478795,365.7013854980469,426.9999694824219
2020-04-18,393.0,398.5051836286272,371.7525329589844,432.0021057128906
2020-04-19,290.0,393.5084795270647,372.07940673828125,418.9332275390625
2020-04-20,382.0,379.165283203125,353.1275634765625,415.26531982421875
2020-04-21,361.0,370.4778093610491,357.20849609375,382.4411926269531
2020-04-22,418.0,373.27811104910717,351.3975524902344,389.92596435546875
2020-04-23,387.0,384.0113263811384,374.6976623535156,395.22833251953125
2020-04-24,978.0,388.7504664829799,380.48175048828125,398.9766540527344
2020-04-25,712.0,407.85709054129467,380.6759948730469,511.1529235839844
2020-04-26,473.0,414.13828822544644,376.72564697265625,517.5379638671875
2020-04-27,438.0,417.13722446986606,381.930908203125,480.58831787109375
2020-04-28,437.0,435.5316249302455,383.7175598144531,478.2943115234375
2020-04-29,442.0,473.761221749442,400.3915710449219,544.5557250976562
2020-04-30,526.0,519.1820417131696,405.6898498535156,604.32275390625
2020-05-01,509.0,557.721928187779,487.1983337402344,618.42919921875
2020-05-02,432.0,540.876225062779,467.2005310058594,616.2636108398438
2020-05-03,410.0,491.1155482700893,438.10797119140625,539.0957641601562
2020-05-04,283.0,450.21544102260043,425.804931640625,466.6678771972656
2020-05-05,449.0,428.7706080845424,392.9267272949219,464.72607421875
2020-05-06,465.0,435.28245326450894,394.07666015625,478.19317626953125
2020-05-07,538.0,447.4486389160156,409.7882995605469,479.3619384765625
2020-05-08,457.0,448.95015607561385,428.9555358886719,468.5606384277344
2020-05-09,548.0,433.8401445661272,419.7166748046875,446.89752197265625
2020-05-10,328.0,421.4224635532924,401.617919921875,447.49249267578125
2020-05-11,176.0,413.85865565708707,373.44781494140625,441.3691101074219
2020-05-12,278.0,421.625967843192,367.4828796386719,461.0798645019531
2020-05-13,318.0,437.8576921735491,360.3165283203125,480.56146240234375
2020-05-14,363.0,447.4528154645647,359.2765197753906,499.10614013671875
2020-05-15,394.0,436.37271990094865,358.4096984863281,489.3055114746094
2020-05-16,401.0,408.66597638811385,362.9197082519531,484.28863525390625
2020-05-17,305.0,367.763916015625,347.82470703125,427.811767578125
2020-05-18,264.0,335.7137145996094,314.554443359375,346.2471923828125
2020-05-19,280.0,332.806884765625,308.4559020996094,351.07293701171875
2020-05-20,315.0,348.03553989955356,314.915283203125,377.2853088378906
2020-05-21,394.0,368.5414385114397,339.49700927734375,402.20068359375
2020-05-22,296.0,380.2129690987723,355.3111877441406,416.80670166015625
2020-05-23,477.0,374.06433541434154,339.3945617675781,409.2807922363281
2020-05-24,210.0,362.2269505092076,347.6109619140625,393.05084228515625
2020-05-25,82.0,346.5501403808594,330.17926025390625,356.84417724609375
2020-05-26,296.0,337.8609183175223,286.5057067871094,358.2536315917969
2020-05-27,202.0,347.5510995047433,304.4440002441406,376.6190185546875
2020-05-28,353.0,356.0506286621094,289.4984130859375,397.6737976074219
2020-05-29,491.0,353.0740269252232,303.92364501953125,398.05377197265625
2020-05-30,486.0,345.6092093331473,309.95819091796875,414.0765380859375
2020-05-31,280.0,320.7385995047433,291.8454895019531,365.732666015625
2020-06-01,199.0,299.77445329938615,273.4652099609375,338.0456848144531
2020-06-02,211.0,307.27453177315846,272.94805908203125,332.9170837402344
2020-06-03,272.0,330.699471609933,276.30084228515625,372.6993103027344
2020-06-04,300.0,366.93931797572543,318.2191467285156,423.1542663574219
2020-06-05,255.0,388.4792218889509,327.0389404296875,449.4515380859375
2020-06-06,233.0,378.8398699079241,305.47760009765625,449.7030944824219
2020-06-07,153.0,343.2370343889509,279.1576843261719,416.7439880371094
2020-06-08,182.0,306.01898411342074,255.80677795410156,349.2754211425781
2020-06-09,164.0,288.9879150390625,252.46780395507812,308.8395080566406
2020-06-10,151.0,287.2319008963449,244.56260681152344,307.1972961425781
2020-06-11,148.0,286.96414620535717,229.58929443359375,317.0833435058594
2020-06-12,175.0,277.0382276262556,212.20254516601562,314.033203125
2020-06-13,195.0,260.5704084123884,205.3433837890625,314.8407897949219
2020-06-14,113.0,241.7449493408203,203.93255615234375,285.3060607910156
2020-06-15,169.0,226.81724766322546,193.04408264160156,267.93896484375
2020-06-16,143.0,218.2024143763951,193.8440704345703,250.5479278564453
2020-06-17,229.0,214.0291987827846,189.94679260253906,237.61898803710938
2020-06-18,230.0,215.23933628627233,201.41612243652344,230.2589111328125
2020-06-19,286.0,218.25119018554688,203.4288787841797,233.809814453125
2020-06-20,161.0,222.5810764857701,206.00039672851562,244.3639678955078
2020-06-21,191.0,221.5711430140904,214.93695068359375,231.14788818359375
2020-06-22,165.0,227.3668932233538,212.72750854492188,234.7196502685547
2020-06-23,188.0,237.33533804757255,224.92678833007812,248.8676300048828
2020-06-24,262.0,252.0762481689453,235.95545959472656,273.0251159667969
2020-06-25,324.0,263.8630610874721,247.58619689941406,286.9462890625
2020-06-26,317.0,269.7074650355748,252.22119140625,297.57965087890625
2020-06-27,226.0,265.1210392543248,246.3372344970703,284.4136657714844
2020-06-28,284.0,260.1495928083147,249.8011932373047,277.1383361816406
2020-06-29,204.0,264.7272273472377,245.82383728027344,286.1162109375
2020-06-30,204.0,277.72434997558594,255.4933624267578,292.5039367675781
2020-07-01,314.0,296.4241158621652,276.4107971191406,322.8331604003906
2020-07-02,323.0,313.66456821986606,295.4539489746094,336.875732421875
2020-07-03,260.0,319.88162667410717,301.8200378417969,342.1182861328125
2020-07-04,254.0,311.39393397739957,291.7375793457031,331.28466796875
2020-07-05,199.0,303.1648254394531,291.5257873535156,335.699951171875
2020-07-06,192.0,296.31412615094865,275.46856689453125,310.6387634277344
2020-07-07,407.0,298.17774745396207,269.9017333984375,317.0838317871094
2020-07-08,452.0,313.331795828683,295.7837829589844,332.77130126953125
2020-07-09,408.0,323.91320364815846,299.7431335449219,341.9947204589844
2020-07-10,666.0,322.49295915876115,297.843017578125,350.6255798339844
2020-07-11,400.0,327.5418788364955,299.2351989746094,418.660888671875
2020-07-12,322.0,333.41353934151783,285.3547668457031,403.17230224609375
2020-07-13,323.0,352.1444396972656,285.8196105957031,390.0477294921875
2020-07-14,450.0,391.23548671177457,334.50927734375,424.9961242675781
2020-07-15,469.0,431.6493661063058,391.7908630371094,475.602783203125
2020-07-16,571.0,455.68956211635043,420.3099670410156,513.8412475585938
2020-07-17,618.0,463.311288016183,424.659423828125,509.1468200683594
2020-07-18,444.0,443.5519583565848,416.25311279296875,481.8891296386719
2020-07-19,354.0,419.9152526855469,397.69085693359375,441.205078125
2020-07-20,424.0,414.95201328822543,372.4828796386719,441.19091796875
2020-07-21,493.0,437.4373997279576,390.363037109375,480.61724853515625
2020-07-22,639.0,472.04473876953125,416.2165832519531,512.8700561523438
2020-07-23,615.0,496.4519104003906,463.9798889160156,535.122314453125
2020-07-24,667.0,500.3985137939453,471.01336669921875,521.1799926757812
2020-07-25,809.0,467.5813700358073,451.15496826171875,489.39178466796875
2020-07-26,547.0,427.9819641113281,427.5299072265625,428.43402099609375
2020-07-27,229.0,404.3935241699219,404.3935241699219,404.3935241699219
2020-07-28,,437.6028137207031,437.6028137207031,437.6028137207031
2020-07-29,,510.4353332519531,510.4353332519531,510.4353332519531
2020-07-30,,555.0199584960938,555.0199584960938,555.0199584960938
2020-07-31,,563.6762084960938,563.6762084960938,563.6762084960938
2020-08-01,,532.58740234375,532.58740234375,532.58740234375
2020-08-02,,467.2854919433594,467.2854919433594,467.2854919433594
2020-08-03,,390.9931640625,390.9931640625,390.9931640625
