,Colorado,forecast,interval_low,interval_high
2020-03-06,6.0,22.77882957458496,14.209860801696777,35.24073791503906
2020-03-07,0.0,26.130342483520508,16.8918514251709,41.27962875366211
2020-03-08,0.0,2.5577049255371094,0.0,9.492589950561523
2020-03-09,4.0,8.345358848571777,0.20964106917381287,16.69098472595215
2020-03-10,5.0,8.317272186279297,1.602744460105896,19.18345069885254
2020-03-11,17.0,11.450039863586426,0.488505482673645,26.258533477783203
2020-03-12,15.0,15.902709007263184,3.6089608669281006,30.162124633789062
2020-03-13,29.0,22.77882957458496,14.209860801696777,35.24073791503906
2020-03-14,25.0,26.130342483520508,16.8918514251709,41.27962875366211
2020-03-15,33.0,12.166297912597656,5.2433695793151855,17.021392822265625
2020-03-16,25.0,15.3577241897583,7.047530174255371,21.498172760009766
2020-03-17,22.0,15.247374534606934,8.045040130615234,24.810258865356445
2020-03-18,33.0,19.268613815307617,8.093527793884277,32.51138687133789
2020-03-19,62.0,24.87001609802246,12.382206916809082,36.46035385131836
2020-03-20,86.0,33.11061096191406,24.76295280456543,41.641258239746094
2020-03-21,111.0,38.92526626586914,29.297828674316406,48.21269989013672
2020-03-22,120.0,44.697322845458984,37.77116394042969,48.39620590209961
2020-03-23,128.0,51.58591079711914,42.498958587646484,60.94285202026367
2020-03-24,189.0,56.37177658081055,48.539894104003906,62.324363708496094
2020-03-25,175.0,64.67913055419922,52.919281005859375,74.7520751953125
2020-03-26,343.0,75.47403717041016,62.096954345703125,95.31371307373047
2020-03-27,308.0,80.50719451904297,70.64924621582031,98.90415954589844
2020-03-28,323.0,91.50696563720703,77.87638854980469,117.17494201660156
2020-03-29,247.0,175.82054138183594,172.1539306640625,179.1037139892578
2020-03-30,319.0,164.90185546875,156.00888061523438,180.96939086914062
2020-03-31,339.0,181.55580139160156,174.8986358642578,189.6625213623047
2020-04-01,376.0,208.957275390625,195.2004852294922,228.31741333007812
2020-04-02,386.0,240.5452880859375,202.0247039794922,282.7840576171875
2020-04-03,445.0,244.59283447265625,198.52317810058594,284.04290771484375
2020-04-04,392.0,250.1056671142578,204.1950225830078,295.3277893066406
2020-04-05,385.0,354.54150390625,348.7245788574219,363.8287048339844
2020-04-06,233.0,342.7978210449219,334.55108642578125,351.4844970703125
2020-04-07,246.0,330.1929016113281,320.1720275878906,348.2807312011719
2020-04-08,226.0,334.7539367675781,315.1213073730469,365.2181091308594
2020-04-09,547.0,347.4287414550781,334.0692138671875,359.4535827636719
2020-04-10,311.0,359.7986145019531,345.8326110839844,369.9448547363281
2020-04-11,380.0,371.4343566894531,352.5523681640625,390.0439758300781
2020-04-12,414.0,305.1524658203125,295.6424255371094,320.19232177734375
2020-04-13,389.0,351.3476867675781,342.231689453125,364.3721618652344
2020-04-14,254.0,346.2614440917969,339.8914489746094,355.6694641113281
2020-04-15,330.0,320.47015380859375,298.3634033203125,362.55377197265625
2020-04-16,395.0,289.7524108886719,257.80096435546875,328.1247863769531
2020-04-17,372.0,261.7158203125,243.35987854003906,293.0784606933594
2020-04-18,393.0,289.1361999511719,279.2027893066406,306.0516357421875
2020-04-19,290.0,353.9177551269531,345.5043029785156,360.7188415527344
2020-04-20,382.0,375.8995666503906,366.9181823730469,389.6000061035156
2020-04-21,361.0,366.2107849121094,356.3634338378906,382.2879943847656
2020-04-22,418.0,352.2445373535156,331.37823486328125,392.9488525390625
2020-04-23,387.0,338.19757080078125,308.1955871582031,366.81756591796875
2020-04-24,978.0,323.8542785644531,309.1803894042969,337.4599609375
2020-04-25,712.0,341.3912048339844,331.7457580566406,347.4913330078125
2020-04-26,473.0,388.1351623535156,381.6608581542969,400.5944519042969
2020-04-27,438.0,375.7613830566406,366.5704650878906,381.35870361328125
2020-04-28,437.0,359.383056640625,346.97723388671875,380.8101501464844
2020-04-29,442.0,359.9526062011719,336.5023498535156,397.5965270996094
2020-04-30,526.0,368.1169738769531,348.5812683105469,389.272216796875
2020-05-01,509.0,379.4540710449219,372.62176513671875,387.9696044921875
2020-05-02,432.0,391.1636657714844,378.643798828125,407.25750732421875
2020-05-03,410.0,464.1993103027344,441.3084411621094,489.19561767578125
2020-05-04,283.0,474.163330078125,463.8565673828125,488.6437683105469
2020-05-05,449.0,442.0731201171875,427.9989318847656,464.2533874511719
2020-05-06,465.0,408.5987548828125,370.438720703125,475.1283874511719
2020-05-07,538.0,376.683349609375,317.7284240722656,438.83795166015625
2020-05-08,457.0,370.3438415527344,333.60791015625,399.2335510253906
2020-05-09,548.0,407.4478454589844,389.56048583984375,421.2926025390625
2020-05-10,328.0,445.4917297363281,416.1043701171875,474.6978759765625
2020-05-11,176.0,425.1566467285156,416.958740234375,434.6192321777344
2020-05-12,278.0,382.3592834472656,368.63287353515625,407.86328125
2020-05-13,318.0,364.4500427246094,329.58380126953125,424.1824951171875
2020-05-14,363.0,361.9540710449219,326.1313781738281,406.650390625
2020-05-15,394.0,390.2627868652344,379.3191223144531,403.1448974609375
2020-05-16,401.0,424.344970703125,400.41461181640625,452.8017272949219
2020-05-17,305.0,367.4239807128906,351.50250244140625,382.25799560546875
2020-05-18,264.0,397.0475769042969,390.8017272949219,403.81884765625
2020-05-19,280.0,355.53076171875,342.5387878417969,367.26953125
2020-05-20,315.0,307.0283203125,272.282958984375,375.4640808105469
2020-05-21,394.0,265.5931701660156,217.97755432128906,333.2165832519531
2020-05-22,296.0,268.9089660644531,245.25579833984375,302.26806640625
2020-05-23,477.0,329.3570251464844,323.7991638183594,339.3232421875
2020-05-24,210.0,336.6284484863281,329.80328369140625,341.124267578125
2020-05-25,82.0,354.1061706542969,345.42950439453125,358.5624084472656
2020-05-26,296.0,341.321533203125,332.960205078125,353.82958984375
2020-05-27,202.0,325.9349670410156,304.94366455078125,365.4590759277344
2020-05-28,353.0,311.7625427246094,286.3285827636719,343.2789306640625
2020-05-29,491.0,306.00189208984375,297.006103515625,318.7831115722656
2020-05-30,486.0,331.2151184082031,326.0760498046875,337.41912841796875
2020-05-31,280.0,290.4370422363281,286.9752502441406,292.835693359375
2020-06-01,199.0,325.9993591308594,318.9875793457031,333.25396728515625
2020-06-02,211.0,302.4244384765625,293.74761962890625,312.54425048828125
2020-06-03,272.0,270.1906433105469,240.86392211914062,320.5686950683594
2020-06-04,300.0,242.60150146484375,214.56588745117188,288.98626708984375
2020-06-05,255.0,239.13575744628906,225.72454833984375,262.95306396484375
2020-06-06,233.0,282.4107666015625,280.50933837890625,286.1236572265625
2020-06-07,153.0,317.8470458984375,313.37506103515625,320.6728210449219
2020-06-08,182.0,359.2203063964844,351.5673828125,363.33660888671875
2020-06-09,164.0,338.246337890625,328.3670349121094,345.05804443359375
2020-06-10,151.0,300.2778015136719,273.40960693359375,352.4617919921875
2020-06-11,148.0,260.8213195800781,223.79006958007812,315.525634765625
2020-06-12,175.0,247.1807403564453,228.27423095703125,284.1955871582031
2020-06-13,195.0,292.9077453613281,286.64031982421875,302.5489196777344
2020-06-14,113.0,225.9323272705078,219.39710998535156,237.5891876220703
2020-06-15,169.0,261.4588928222656,254.98968505859375,267.26129150390625
2020-06-16,143.0,252.82666015625,248.52769470214844,259.4356994628906
2020-06-17,229.0,237.87501525878906,221.03781127929688,267.1567077636719
2020-06-18,230.0,226.30311584472656,210.53982543945312,245.25579833984375
2020-06-19,286.0,218.8834991455078,215.33029174804688,225.06280517578125
2020-06-20,161.0,245.729736328125,239.04425048828125,252.34506225585938
2020-06-21,191.0,215.1621856689453,212.36082458496094,219.86614990234375
2020-06-22,165.0,220.11473083496094,211.4176483154297,234.98040771484375
2020-06-23,188.0,221.6511993408203,215.45077514648438,227.1636199951172
2020-06-24,262.0,230.0873565673828,221.79840087890625,235.56199645996094
2020-06-25,324.0,241.0687713623047,231.35159301757812,257.70489501953125
2020-06-26,317.0,245.4733428955078,223.09738159179688,261.2068176269531
2020-06-27,226.0,261.98406982421875,233.59259033203125,286.0523376464844
2020-06-28,284.0,258.3887023925781,255.7450714111328,261.07574462890625
2020-06-29,204.0,265.54730224609375,257.3191223144531,279.88897705078125
2020-06-30,204.0,254.2620391845703,247.3768310546875,260.0910949707031
2020-07-01,314.0,250.87799072265625,239.5213623046875,273.02069091796875
2020-07-02,323.0,253.02783203125,241.63662719726562,262.1629638671875
2020-07-03,260.0,262.2744445800781,250.8512420654297,269.2347106933594
2020-07-04,254.0,287.6893615722656,263.8566589355469,307.4844665527344
2020-07-05,199.0,302.3395690917969,298.9044189453125,306.79998779296875
2020-07-06,192.0,311.8895568847656,305.25213623046875,322.94427490234375
2020-07-07,407.0,295.998291015625,288.138916015625,304.60748291015625
2020-07-08,452.0,285.60595703125,268.4169006347656,317.40679931640625
2020-07-09,408.0,279.658447265625,261.8345642089844,301.284912109375
2020-07-10,666.0,286.0707702636719,285.5224914550781,286.9804992675781
2020-07-11,400.0,314.1417236328125,299.0802001953125,327.7637939453125
2020-07-12,322.0,376.6294860839844,350.86199951171875,401.88897705078125
2020-07-13,323.0,333.3436279296875,315.8602600097656,357.0806884765625
2020-07-14,450.0,301.1723937988281,289.7020568847656,320.67730712890625
2020-07-15,469.0,309.4496154785156,285.61505126953125,342.6996154785156
2020-07-16,571.0,337.0081787109375,328.32708740234375,347.0260314941406
2020-07-17,618.0,382.30908203125,346.82110595703125,404.12030029296875
2020-07-18,444.0,406.1879577636719,356.931884765625,447.0168762207031
2020-07-19,,446.9802551269531,415.53009033203125,478.6739807128906
2020-07-20,,422.9427185058594,414.2994689941406,434.8262634277344
2020-07-21,,379.1380920410156,364.9677429199219,405.50408935546875
2020-07-22,,362.45751953125,326.0677795410156,422.4949645996094
2020-07-23,,362.5712890625,328.66290283203125,407.1422424316406
2020-07-24,,394.3138122558594,385.0835266113281,407.7762756347656
2020-07-25,,428.6685791015625,401.5570373535156,459.96875
