,Alaska,forecast,interval_low,interval_high
2020-03-22,5.0,4.402069568634033,2.013889789581299,5.004848957061768
2020-03-23,12.0,8.512140274047852,2.5032265186309814,11.975794792175293
2020-03-24,4.0,4.628109931945801,4.0147552490234375,7.01511287689209
2020-03-25,7.0,7.73720645904541,3.537581443786621,14.147303581237793
2020-03-26,15.0,12.41547966003418,2.231112003326416,14.977884292602539
2020-03-27,2.0,2.02527117729187,2.0010180473327637,2.05417799949646
2020-03-28,27.0,22.236412048339844,3.296748638153076,26.982589721679688
2020-03-29,17.0,14.149637222290039,2.718439817428589,17.01122283935547
2020-03-30,12.0,11.663312911987305,2.6364803314208984,19.67727279663086
2020-03-31,5.0,7.9211106300354,4.999480247497559,19.597543716430664
2020-04-01,13.0,12.807077407836914,12.047872543334961,13.001235961914062
2020-04-02,11.0,11.430977821350098,10.99315357208252,13.11964225769043
2020-04-03,14.0,13.843221664428711,13.19693660736084,14.024616241455078
2020-04-04,14.0,14.135470390319824,13.986796379089355,14.697535514831543
2020-04-05,14.0,13.628637313842773,12.694178581237793,14.0017671585083
2020-04-06,5.0,8.113719940185547,5.000034809112549,20.500202178955078
2020-04-07,23.0,20.227333068847656,9.273124694824219,22.979764938354492
2020-04-08,13.0,12.500502586364746,11.61363697052002,13.006579399108887
2020-04-09,9.0,9.435401916503906,9.011619567871094,11.074492454528809
2020-04-10,11.0,10.72885513305664,9.56674575805664,11.356719017028809
2020-04-11,11.0,11.634308815002441,11.003710746765137,14.120842933654785
2020-04-12,15.0,14.96763801574707,14.945793151855469,14.987380027770996
2020-04-13,5.0,4.937493324279785,4.512097358703613,5.101325988769531
2020-04-14,8.0,7.9990434646606445,7.984455108642578,8.017412185668945
2020-04-15,8.0,7.548431396484375,6.954943656921387,8.029607772827148
2020-04-16,7.0,7.022499084472656,6.9958109855651855,7.0591630935668945
2020-04-17,9.0,8.69007396697998,7.633979797363281,8.976158142089844
2020-04-18,5.0,4.760489463806152,4.122709274291992,5.039238929748535
2020-04-19,5.0,5.1175079345703125,4.999935150146484,5.563192367553711
2020-04-20,2.0,3.9132137298583984,2.0150327682495117,7.7144670486450195
2020-04-21,8.0,7.436676025390625,5.3065314292907715,7.983458995819092
2020-04-22,6.0,5.270881652832031,2.6871390342712402,6.005570411682129
2020-04-23,2.0,2.1526331901550293,2.0368330478668213,2.3186795711517334
2020-04-24,2.0,1.8636564016342163,1.4308362007141113,2.002755641937256
2020-04-25,0.0,0.030515659600496292,0.0058464109897613525,0.06224203109741211
2020-04-26,1.0,1.4728503227233887,0.9925565123558044,3.386219024658203
2020-04-27,5.0,4.995528221130371,4.9879865646362305,4.999271392822266
2020-04-28,6.0,6.0108747482299805,6.001099109649658,6.025536060333252
2020-04-29,4.0,3.987776517868042,3.982426643371582,3.995598316192627
2020-04-30,0.0,1.3994777202606201,-0.002595245838165283,3.986649513244629
2020-05-01,9.0,7.704167366027832,2.5698719024658203,8.994025230407715
2020-05-02,1.0,2.312772274017334,1.0109095573425293,3.2720389366149902
2020-05-03,3.0,3.002169132232666,2.9923276901245117,3.015815496444702
2020-05-04,2.0,1.540050745010376,-0.24023228883743286,1.9970041513442993
2020-05-05,1.0,1.5318710803985596,1.0155912637710571,3.5572779178619385
2020-05-06,1.0,1.2631993293762207,0.998306155204773,1.6483741998672485
2020-05-07,2.0,1.9802392721176147,1.9596636295318604,2.001267910003662
2020-05-08,3.0,3.0128672122955322,2.99565052986145,3.0443053245544434
2020-05-09,1.0,0.9196054339408875,0.6353557705879211,1.012613296508789
2020-05-10,1.0,0.8739382028579712,0.3575659394264221,1.0085307359695435
2020-05-11,0.0,0.9040367007255554,0.006582915782928467,2.433833122253418
2020-05-12,4.0,3.980741500854492,3.9490268230438232,3.9972541332244873
2020-05-13,0.0,0.023369019851088524,-0.0009284615516662598,0.039902329444885254
2020-05-14,0.0,0.6686161160469055,0.0012977123260498047,3.2852277755737305
2020-05-15,5.0,4.957589149475098,4.939980506896973,4.9738383293151855
2020-05-16,0.0,0.022604459896683693,0.01483103632926941,0.033801764249801636
2020-05-17,0.0,0.0003137350140605122,-0.006266653537750244,0.0034425556659698486
2020-05-18,0.0,3.559321165084839,0.00027310848236083984,9.527573585510254
2020-05-19,12.0,11.969103813171387,11.95987606048584,11.984721183776855
2020-05-20,1.0,1.0168564319610596,0.9945999979972839,1.0329911708831787
2020-05-21,0.0,0.3500528335571289,-0.006302058696746826,1.6852853298187256
2020-05-22,2.0,2.6994752883911133,1.99932861328125,3.9153544902801514
2020-05-23,4.0,3.9676060676574707,3.953444480895996,3.979555130004883
2020-05-24,0.0,0.5846651792526245,0.003680706024169922,2.8455986976623535
2020-05-25,1.0,1.5628602504730225,0.9916958808898926,3.8265960216522217
2020-05-26,2.0,2.8954508304595947,2.002207040786743,4.618365287780762
2020-05-27,1.0,1.004711389541626,0.99808669090271,1.0163943767547607
2020-05-28,13.0,12.985981941223145,12.971051216125488,12.997265815734863
2020-05-29,5.0,5.027822971343994,4.995599746704102,5.113617897033691
2020-05-30,4.0,4.010874271392822,3.9982974529266357,4.024525165557861
2020-05-31,26.0,25.988372802734375,25.98067283630371,25.992431640625
2020-06-01,7.0,7.01300048828125,7.003111839294434,7.0245280265808105
2020-06-02,20.0,19.97616195678711,19.964723587036133,19.99014663696289
2020-06-03,18.0,17.50718879699707,15.640372276306152,18.01030921936035
2020-06-04,8.0,11.88222599029541,8.032207489013672,16.806928634643555
2020-06-05,11.0,10.91593074798584,9.21813678741455,12.387652397155762
2020-06-06,12.0,13.483128547668457,11.97926139831543,16.166942596435547
2020-06-07,8.0,8.009849548339844,7.999874114990234,8.01866340637207
2020-06-08,19.0,16.259517669677734,5.346529483795166,18.99596405029297
2020-06-09,10.0,10.026110649108887,10.009078979492188,10.061928749084473
2020-06-10,20.0,19.981201171875,19.9442195892334,20.000898361206055
2020-06-11,17.0,16.980443954467773,16.952436447143555,17.006086349487305
2020-06-12,15.0,15.031364440917969,15.00999927520752,15.070457458496094
2020-06-13,29.0,22.17658042907715,11.994406700134277,28.978797912597656
2020-06-14,7.0,7.008716583251953,6.994454860687256,7.025783061981201
2020-06-15,3.0,3.010010242462158,3.00158953666687,3.025130271911621
2020-06-16,12.0,11.636822700500488,10.19884967803955,12.00027084350586
2020-06-17,20.0,19.978469848632812,19.96666145324707,19.992074966430664
2020-06-18,12.0,12.340775489807129,12.010445594787598,13.616342544555664
2020-06-19,13.0,13.007990837097168,12.989665031433105,13.03867244720459
2020-06-20,21.0,20.036334991455078,16.24960708618164,20.996803283691406
2020-06-21,11.0,10.552526473999023,8.774452209472656,11.006810188293457
2020-06-22,6.0,3.601346254348755,1.330793023109436,5.991346836090088
2020-06-23,2.0,2.018303394317627,2.0066421031951904,2.0342249870300293
2020-06-24,29.0,28.984416961669922,28.96954917907715,28.996309280395508
2020-06-25,24.0,24.002355575561523,23.992536544799805,24.01505470275879
2020-06-26,20.0,19.806049346923828,19.036231994628906,20.005779266357422
2020-06-27,18.0,18.00233268737793,17.998071670532227,18.005918502807617
2020-06-28,29.0,28.99970054626465,28.996383666992188,29.004806518554688
2020-06-29,21.0,27.10342788696289,21.0001163482666,36.32856750488281
2020-06-30,36.0,32.75316619873047,19.773937225341797,35.99900436401367
2020-07-01,38.0,38.001380920410156,37.996585845947266,38.00628662109375
2020-07-02,39.0,38.22887420654297,35.105186462402344,39.020259857177734
2020-07-03,46.0,43.51490783691406,33.63197708129883,46.00191879272461
2020-07-04,47.0,37.62030792236328,28.821989059448242,47.01089096069336
2020-07-05,27.0,29.760406494140625,26.998580932617188,40.78515625
2020-07-06,28.0,28.499755859375,22.611984252929688,35.90461349487305
2020-07-07,18.0,23.256942749023438,18.00567054748535,44.23554992675781
2020-07-08,42.0,40.46464157104492,29.15852165222168,47.15993118286133
2020-07-09,46.0,47.6408576965332,45.98572540283203,54.25269317626953
2020-07-10,55.0,53.74993896484375,48.7540397644043,55.013179779052734
2020-07-11,62.0,74.7667236328125,62.00200653076172,93.89411926269531
2020-07-12,94.0,85.2687759399414,50.378211975097656,93.99758911132812
2020-07-13,60.0,51.78175735473633,39.018646240234375,59.99653625488281
2020-07-14,40.0,39.997474670410156,39.99166488647461,40.00312042236328
2020-07-15,52.0,52.00899124145508,52.00190353393555,52.01429748535156
2020-07-16,62.0,53.695587158203125,40.71288299560547,61.9881477355957
2020-07-17,41.0,41.010765075683594,41.00040817260742,41.01874542236328
2020-07-18,62.0,62.914154052734375,48.185699462890625,75.0261459350586
2020-07-19,,71.73125457763672,51.23088836669922,84.07360076904297
2020-07-20,,39.813331604003906,32.58940505981445,45.37650680541992
2020-07-21,,36.411285400390625,32.794456481933594,40.71254348754883
2020-07-22,,44.35356903076172,40.46006774902344,49.627933502197266
2020-07-23,,44.27051544189453,41.35532760620117,46.939476013183594
2020-07-24,,41.15470886230469,40.94864273071289,41.54771423339844
2020-07-25,,62.606910705566406,47.87574005126953,74.60157012939453
