,Alaska,forecast,interval_low,interval_high
2020-04-21,8.0,7.448861122131348,6.02056884765625,7.990046977996826
2020-04-22,6.0,5.09104061126709,3.365711212158203,6.0131072998046875
2020-04-23,2.0,2.4236090183258057,1.9965280294418335,3.3159334659576416
2020-04-24,2.0,2.094285488128662,1.9721112251281738,2.4959280490875244
2020-04-25,0.0,0.5233685970306396,0.0010842978954315186,2.5175459384918213
2020-04-26,1.0,0.8573134541511536,0.6158317923545837,0.997416615486145
2020-04-27,5.0,4.329379558563232,1.6979480981826782,5.001647472381592
2020-04-28,6.0,6.107834815979004,5.998498439788818,6.311305522918701
2020-04-29,4.0,2.9895284175872803,1.055225133895874,3.9982106685638428
2020-04-30,0.0,0.003187578869983554,-0.005331933498382568,0.015858322381973267
2020-05-01,9.0,8.987763404846191,8.972077369689941,8.995607376098633
2020-05-02,1.0,1.0201168060302734,1.0144860744476318,1.0262759923934937
2020-05-03,3.0,2.8292899131774902,2.2017621994018555,2.9938642978668213
2020-05-04,2.0,1.7893317937850952,0.984596848487854,1.9965075254440308
2020-05-05,1.0,4.151005744934082,2.7008252143859863,6.278891086578369
2020-05-06,1.0,1.3746918439865112,0.8991599082946777,2.9282515048980713
2020-05-07,2.0,1.9933305978775024,1.9867905378341675,1.9973536729812622
2020-05-08,3.0,3.2598559856414795,2.9856534004211426,3.908442497253418
2020-05-09,1.0,0.9929410815238953,0.9779372215270996,1.0053128004074097
2020-05-10,1.0,1.1661677360534668,0.6912758350372314,2.096803903579712
2020-05-11,0.0,0.9554160833358765,-0.010698556900024414,2.7180380821228027
2020-05-12,4.0,3.762336254119873,2.863313674926758,4.000977993011475
2020-05-13,0.0,0.2854119837284088,0.014863789081573486,1.2613873481750488
2020-05-14,0.0,-0.0007810235256329179,-0.006914377212524414,0.011773407459259033
2020-05-15,5.0,4.972935676574707,4.956635475158691,4.985815525054932
2020-05-16,0.0,1.0050501823425293,0.003254324197769165,4.965167045593262
2020-05-17,0.0,1.0768135786056519,-0.004287660121917725,4.324155330657959
2020-05-18,0.0,0.003165859030559659,-0.01809072494506836,0.01439782977104187
2020-05-19,12.0,9.781148910522461,1.0060559511184692,11.977289199829102
2020-05-20,1.0,1.011535406112671,1.0039434432983398,1.0271806716918945
2020-05-21,0.0,0.3075259327888489,0.004454255104064941,1.4902228116989136
2020-05-22,2.0,2.4547760486602783,1.988206386566162,4.252908229827881
2020-05-23,4.0,3.2655231952667236,0.468941330909729,3.978813648223877
2020-05-24,0.0,0.5574103593826294,-0.0003788471221923828,2.7686517238616943
2020-05-25,1.0,0.9986993074417114,0.992455005645752,1.0040496587753296
2020-05-26,2.0,2.0154354572296143,1.9967520236968994,2.0470540523529053
2020-05-27,1.0,4.597393035888672,0.9916195273399353,11.150382041931152
2020-05-28,13.0,12.985061645507812,12.970733642578125,12.99685001373291
2020-05-29,5.0,5.005657196044922,4.999842643737793,5.018146514892578
2020-05-30,4.0,4.008699417114258,4.002485275268555,4.014017581939697
2020-05-31,26.0,21.468454360961914,3.37947154045105,25.99272918701172
2020-06-01,7.0,11.86506462097168,7.006857872009277,19.67498016357422
2020-06-02,20.0,19.985355377197266,19.97240447998047,19.996623992919922
2020-06-03,18.0,18.000185012817383,17.9949893951416,18.00641632080078
2020-06-04,8.0,8.02000904083252,8.0145263671875,8.025136947631836
2020-06-05,11.0,11.53981876373291,10.988637924194336,12.587395668029785
2020-06-06,12.0,12.428439140319824,11.987062454223633,14.137250900268555
2020-06-07,8.0,8.210039138793945,7.999001502990723,9.032735824584961
2020-06-08,19.0,15.654594421386719,2.2820663452148438,19.018081665039062
2020-06-09,10.0,11.841961860656738,10.015084266662598,19.136146545410156
2020-06-10,20.0,19.42983627319336,17.26495933532715,19.980588912963867
2020-06-11,17.0,15.56353759765625,13.002148628234863,16.996234893798828
2020-06-12,15.0,17.41109848022461,14.996231079101562,26.988271713256836
2020-06-13,29.0,21.85812759399414,10.478127479553223,28.98556900024414
2020-06-14,7.0,8.833379745483398,7.000838756561279,16.112804412841797
2020-06-15,3.0,4.82677698135376,3.001836061477661,12.110960006713867
2020-06-16,12.0,10.616462707519531,7.659360408782959,12.001648902893066
2020-06-17,20.0,18.70334243774414,13.578518867492676,20.00046730041504
2020-06-18,12.0,12.518322944641113,12.013106346130371,13.82020092010498
2020-06-19,13.0,13.011716842651367,12.999643325805664,13.024829864501953
2020-06-20,21.0,20.981555938720703,20.970014572143555,20.990772247314453
2020-06-21,11.0,12.606237411499023,10.998208045959473,19.011640548706055
2020-06-22,6.0,4.306856155395508,1.0861246585845947,5.996748924255371
2020-06-23,2.0,2.0161030292510986,2.000359058380127,2.0271100997924805
2020-06-24,29.0,27.86173439025879,23.374454498291016,28.987794876098633
2020-06-25,24.0,23.387042999267578,20.296981811523438,24.63915252685547
2020-06-26,20.0,19.883258819580078,19.43309211730957,19.997867584228516
2020-06-27,18.0,18.009733200073242,18.00139045715332,18.01420021057129
2020-06-28,29.0,28.99873924255371,28.996105194091797,29.002975463867188
2020-06-29,21.0,21.010549545288086,21.000099182128906,21.046432495117188
2020-06-30,36.0,31.555774688720703,13.808845520019531,35.99702453613281
2020-07-01,38.0,38.00389862060547,38.00104522705078,38.01130294799805
2020-07-02,39.0,38.997249603271484,38.99065017700195,39.00345230102539
2020-07-03,46.0,45.99440383911133,45.98227310180664,46.00910949707031
2020-07-04,47.0,40.954551696777344,27.290388107299805,46.99924850463867
2020-07-05,27.0,27.00362777709961,26.996780395507812,27.007532119750977
2020-07-06,28.0,27.99680519104004,27.992292404174805,28.000703811645508
2020-07-07,18.0,18.01215362548828,18.00250244140625,18.0292911529541
2020-07-08,42.0,43.66850662231445,41.99948501586914,46.28604507446289
2020-07-09,46.0,45.99128341674805,45.98064422607422,45.99823760986328
2020-07-10,55.0,51.898216247558594,44.0121955871582,55.009220123291016
2020-07-11,62.0,67.45320129394531,61.99674606323242,75.64878845214844
2020-07-12,94.0,85.17729949951172,49.905860900878906,94.0031967163086
2020-07-13,60.0,59.99738693237305,59.99457931518555,60.00120162963867
2020-07-14,40.0,44.75061798095703,39.99000549316406,52.17085266113281
2020-07-15,52.0,50.1795768737793,42.865726470947266,52.01301956176758
2020-07-16,62.0,45.47117233276367,40.75918197631836,61.99791717529297
2020-07-17,41.0,41.005126953125,40.99302673339844,41.012367248535156
2020-07-18,62.0,62.00019073486328,61.988033294677734,62.00936508178711
2020-07-19,79.0,73.22300720214844,50.1249885559082,79.0059814453125
2020-07-20,,42.50888442993164,35.189857482910156,47.892574310302734
2020-07-21,,39.38353729248047,33.68410110473633,44.63871383666992
2020-07-22,,44.80497360229492,43.29033279418945,45.99604034423828
2020-07-23,,42.83938217163086,41.05392837524414,47.89902114868164
2020-07-24,,41.19767379760742,39.5701789855957,43.18628692626953
2020-07-25,,61.32404708862305,59.555030822753906,62.264896392822266
2020-07-26,,71.70001983642578,50.06501388549805,78.9527587890625
