,Alaska,forecast,interval_low,interval_high
2020-03-08,0.0,-0.012232857756316662,-0.036183834075927734,0.009269744157791138
2020-03-09,0.0,-0.0034037232398986816,-0.009794354438781738,0.0013225078582763672
2020-03-10,0.0,0.012158292345702648,-0.00478971004486084,0.028623312711715698
2020-03-11,0.0,-0.012049293145537376,-0.02286297082901001,-0.0027829408645629883
2020-03-12,0.0,0.09603428840637207,-0.015336453914642334,0.49798354506492615
2020-03-13,1.0,0.6644006967544556,-0.03656059503555298,1.0079206228256226
2020-03-14,0.0,0.18233460187911987,-0.013001859188079834,0.9121214151382446
2020-03-15,0.0,0.4710480570793152,-0.0027504563331604004,2.195744037628174
2020-03-16,0.0,0.32975703477859497,-0.015719354152679443,1.6727226972579956
2020-03-17,2.0,2.013901948928833,1.9976615905761719,2.0256476402282715
2020-03-18,2.0,2.113778829574585,1.755272626876831,2.8185412883758545
2020-03-19,3.0,2.8176119327545166,2.001040458679199,3.1450092792510986
2020-03-20,3.0,2.4775726795196533,1.9162744283676147,2.995321750640869
2020-03-21,2.0,3.196030378341675,1.990338921546936,4.974830627441406
2020-03-22,5.0,5.004086017608643,4.987594127655029,5.023385047912598
2020-03-23,12.0,8.786924362182617,3.9234371185302734,11.98607063293457
2020-03-24,4.0,5.8048415184021,4.005072593688965,8.686843872070312
2020-03-25,7.0,7.008058071136475,7.001964092254639,7.016993045806885
2020-03-26,15.0,9.939210891723633,2.1321825981140137,14.974443435668945
2020-03-27,2.0,2.0264334678649902,2.006023406982422,2.041856288909912
2020-03-28,27.0,26.974084854125977,26.965547561645508,26.982057571411133
2020-03-29,17.0,17.019472122192383,17.00252342224121,17.062545776367188
2020-03-30,12.0,10.198702812194824,3.009120464324951,11.99976921081543
2020-03-31,5.0,5.005804538726807,5.000378608703613,5.011933326721191
2020-04-01,13.0,12.558283805847168,10.808155059814453,13.001433372497559
2020-04-02,11.0,11.01325798034668,11.003177642822266,11.023595809936523
2020-04-03,14.0,13.984370231628418,13.97514533996582,13.991781234741211
2020-04-04,14.0,14.483709335327148,13.999992370605469,16.395753860473633
2020-04-05,14.0,13.818873405456543,13.103806495666504,14.004283905029297
2020-04-06,5.0,7.779911994934082,5.005749225616455,18.82927894592285
2020-04-07,23.0,22.9658145904541,22.960100173950195,22.97063446044922
2020-04-08,13.0,13.004984855651855,13.00118350982666,13.007925033569336
2020-04-09,9.0,9.263026237487793,8.994423866271973,10.26455020904541
2020-04-10,11.0,11.009531021118164,10.993765830993652,11.033560752868652
2020-04-11,11.0,12.563441276550293,10.992536544799805,14.215816497802734
2020-04-12,15.0,14.260597229003906,11.36689567565918,14.99552059173584
2020-04-13,5.0,4.927608013153076,4.602062702178955,5.038707256317139
2020-04-14,8.0,8.014486312866211,7.988181114196777,8.048261642456055
2020-04-15,8.0,7.9673614501953125,7.939476490020752,7.984752178192139
2020-04-16,7.0,7.039181709289551,7.020305156707764,7.054553985595703
2020-04-17,9.0,8.959108352661133,8.948529243469238,8.978304862976074
2020-04-18,5.0,5.11037540435791,4.9977898597717285,5.506545543670654
2020-04-19,5.0,5.273440361022949,5.000256538391113,5.915702819824219
2020-04-20,2.0,4.357626914978027,2.0172760486602783,6.877084255218506
2020-04-21,8.0,7.845973968505859,7.309711456298828,7.99063777923584
2020-04-22,6.0,4.5839972496032715,2.0354912281036377,6.000378131866455
2020-04-23,2.0,2.0047454833984375,1.9875209331512451,2.027790069580078
2020-04-24,2.0,1.9649606943130493,1.8511689901351929,1.9978389739990234
2020-04-25,0.0,0.5302809476852417,0.010553419589996338,2.539543867111206
2020-04-26,1.0,0.9973663091659546,0.9941405653953552,1.0046558380126953
2020-04-27,5.0,4.432010650634766,2.19278621673584,5.006184101104736
2020-04-28,6.0,5.898796081542969,5.448603630065918,6.026491641998291
2020-04-29,4.0,3.4010727405548096,0.6297939419746399,4.445263862609863
2020-04-30,0.0,0.9275372624397278,-0.007014334201812744,4.624133110046387
2020-05-01,9.0,6.292834281921387,1.5916870832443237,9.002058029174805
2020-05-02,1.0,1.394770860671997,1.0087041854858398,2.9186487197875977
2020-05-03,3.0,2.9971272945404053,2.989485502243042,3.0020158290863037
2020-05-04,2.0,0.6723538637161255,-1.4337091445922852,1.9931855201721191
2020-05-05,1.0,1.0197689533233643,1.0054079294204712,1.0417768955230713
2020-05-06,1.0,0.797847330570221,0.00014677643775939941,1.0054829120635986
2020-05-07,2.0,1.9918501377105713,1.9867274761199951,1.9976263046264648
2020-05-08,3.0,3.0063729286193848,2.9957621097564697,3.031376838684082
2020-05-09,1.0,1.1715186834335327,0.9495977163314819,1.9440535306930542
2020-05-10,1.0,1.2115366458892822,1.000061273574829,1.9974002838134766
2020-05-11,0.0,0.006847870536148548,-0.0018723607063293457,0.016926854848861694
2020-05-12,4.0,3.607105255126953,2.135068416595459,3.980659246444702
2020-05-13,0.0,0.032163433730602264,0.023748785257339478,0.03922915458679199
2020-05-14,0.0,-0.004442691802978516,-0.023505032062530518,0.005006998777389526
2020-05-15,5.0,4.142953872680664,0.8410943150520325,4.9816412925720215
2020-05-16,0.0,0.010686248540878296,0.0008081197738647461,0.024746417999267578
2020-05-17,0.0,0.07953058928251266,0.003512054681777954,0.37326353788375854
2020-05-18,0.0,0.007502603344619274,-0.0002594590187072754,0.013523757457733154
2020-05-19,12.0,9.796462059020996,1.1384447813034058,11.970827102661133
2020-05-20,1.0,0.914006233215332,0.4880140721797943,1.043534755706787
2020-05-21,0.0,0.46323490142822266,-0.003997206687927246,2.2708442211151123
2020-05-22,2.0,1.984867811203003,1.9545010328292847,2.005737781524658
2020-05-23,4.0,2.528542995452881,-0.04318201541900635,3.9889333248138428
2020-05-24,0.0,0.7972635626792908,0.004478424787521362,2.43290376663208
2020-05-25,1.0,1.814453363418579,0.9927229881286621,5.078464508056641
2020-05-26,2.0,2.7538323402404785,1.9970237016677856,5.700945854187012
2020-05-27,1.0,1.0027177333831787,0.9935916662216187,1.0134789943695068
2020-05-28,13.0,12.987123489379883,12.974138259887695,12.994911193847656
2020-05-29,5.0,5.124630928039551,4.999105453491211,5.580854892730713
2020-05-30,4.0,4.50743293762207,4.00043249130249,6.504360675811768
2020-05-31,26.0,12.112283706665039,1.3770828247070312,25.993261337280273
2020-06-01,7.0,9.279327392578125,7.003775119781494,18.368282318115234
2020-06-02,20.0,19.982927322387695,19.967302322387695,19.99542999267578
2020-06-03,18.0,17.04181480407715,13.201068878173828,18.0067138671875
2020-06-04,8.0,10.525106430053711,8.013629913330078,15.706258773803711
2020-06-05,11.0,10.99531364440918,10.96993637084961,11.016684532165527
2020-06-06,12.0,13.126919746398926,11.98379898071289,17.635677337646484
2020-06-07,8.0,8.007000923156738,7.999997138977051,8.017789840698242
2020-06-08,19.0,18.989765167236328,18.98723602294922,18.991966247558594
2020-06-09,10.0,11.94929027557373,10.014171600341797,19.64943504333496
2020-06-10,20.0,19.46260643005371,17.411775588989258,19.994449615478516
2020-06-11,17.0,16.289775848388672,14.68984317779541,17.015531539916992
2020-06-12,15.0,18.957433700561523,15.025545120239258,27.744674682617188
2020-06-13,29.0,28.971759796142578,28.96034812927246,28.980833053588867
2020-06-14,7.0,7.008123874664307,7.001589775085449,7.015799522399902
2020-06-15,3.0,7.221167087554932,3.0081746578216553,15.855716705322266
2020-06-16,12.0,11.148022651672363,9.467567443847656,12.653265953063965
2020-06-17,20.0,18.746435165405273,13.780959129333496,19.992950439453125
2020-06-18,12.0,13.163667678833008,11.99787425994873,14.83454704284668
2020-06-19,13.0,13.017908096313477,12.998327255249023,13.031413078308105
2020-06-20,21.0,19.48203468322754,13.481578826904297,20.99117660522461
2020-06-21,11.0,10.586747169494629,8.931493759155273,11.007241249084473
2020-06-22,6.0,5.993855953216553,5.989750862121582,6.002068042755127
2020-06-23,2.0,5.947207927703857,2.0205912590026855,21.633081436157227
2020-06-24,29.0,26.305744171142578,21.293506622314453,28.998056411743164
2020-06-25,24.0,24.001310348510742,23.995216369628906,24.010095596313477
2020-06-26,20.0,19.994577407836914,19.98065948486328,20.004243850708008
2020-06-27,18.0,19.813928604125977,18.001733779907227,27.036043167114258
2020-06-28,29.0,28.529132843017578,26.640172958374023,29.002412796020508
2020-06-29,21.0,21.001697540283203,20.998754501342773,21.00621795654297
2020-06-30,36.0,35.9915885925293,35.982967376708984,35.999671936035156
2020-07-01,38.0,36.819313049316406,32.095306396484375,38.0011100769043
2020-07-02,39.0,40.457740783691406,38.99917221069336,46.276824951171875
2020-07-03,46.0,44.72162628173828,39.624473571777344,46.00177764892578
2020-07-04,47.0,45.03272247314453,37.190704345703125,47.003135681152344
2020-07-05,27.0,33.12906265258789,26.99905014038086,57.64310073852539
2020-07-06,28.0,26.961658477783203,22.822296142578125,27.997812271118164
2020-07-07,18.0,21.852388381958008,18.01048469543457,37.20233154296875
2020-07-08,42.0,39.417198181152344,25.652429580688477,44.559226989746094
2020-07-09,46.0,53.257598876953125,45.99660110473633,59.27368927001953
2020-07-10,55.0,54.05644607543945,48.07859420776367,57.21110534667969
2020-07-11,62.0,62.006065368652344,62.00166320800781,62.011966705322266
2020-07-12,94.0,68.5450439453125,44.699623107910156,93.99990844726562
2020-07-13,60.0,54.44445037841797,32.247108459472656,60.00149154663086
2020-07-14,40.0,42.33551788330078,39.98790740966797,51.71107482910156
2020-07-15,52.0,52.01055145263672,51.99929428100586,52.0178108215332
2020-07-16,62.0,57.294769287109375,38.52622604370117,61.989864349365234
2020-07-17,41.0,48.55158615112305,41.00571060180664,62.081153869628906
2020-07-18,62.0,62.0004997253418,61.9924201965332,62.00965881347656
2020-07-19,79.0,66.77043151855469,44.291893005371094,79.0033950805664
2020-07-20,,46.323020935058594,32.84334945678711,56.84811019897461
2020-07-21,,43.958160400390625,40.089908599853516,54.618080139160156
2020-07-22,,51.200416564941406,44.71073913574219,57.34539031982422
2020-07-23,,55.92096710205078,46.55257797241211,62.028160095214844
2020-07-24,,52.29560089111328,41.976844787597656,61.76335906982422
2020-07-25,,62.41167449951172,59.70131301879883,66.98020935058594
2020-07-26,,63.4698371887207,44.184608459472656,78.60696411132812
