,Alaska,forecast,interval_low,interval_high
2020-02-18,0.0,0.00692594051361084,-0.035623371601104736,0.07852554321289062
2020-02-19,0.0,0.014666336588561535,0.007280558347702026,0.022125571966171265
2020-02-20,0.0,-0.09988226741552353,-0.4893702268600464,-0.0010180473327636719
2020-02-21,0.0,0.0020861090160906315,-0.013514697551727295,0.029373854398727417
2020-02-22,0.0,0.02090815268456936,-0.0030887722969055176,0.09704434871673584
2020-02-23,0.0,0.05966182425618172,-0.005741536617279053,0.28660038113594055
2020-02-24,0.0,0.07107193768024445,-0.0016232132911682129,0.3142147660255432
2020-02-25,0.0,-0.014582395553588867,-0.04469621181488037,0.0006061196327209473
2020-02-26,0.0,0.008871418423950672,-0.003757476806640625,0.023659557104110718
2020-02-27,0.0,-0.10471630096435547,-0.5245965719223022,0.006602078676223755
2020-02-28,0.0,0.751348614692688,-0.002805769443511963,2.9855401515960693
2020-02-29,0.0,2.145658016204834,-0.0012557506561279297,5.036503791809082
2020-03-01,0.0,-0.03570491820573807,-0.17867296934127808,0.0014854967594146729
2020-03-02,0.0,-0.06798490136861801,-0.3202693462371826,-0.003570258617401123
2020-03-03,0.0,0.178317129611969,-0.10153603553771973,0.9775063991546631
2020-03-04,0.0,-0.0039827944710850716,-0.05076169967651367,0.038183122873306274
2020-03-05,0.0,-0.022983049973845482,-0.07056665420532227,0.016803264617919922
2020-03-06,0.0,0.004432850982993841,-0.010373473167419434,0.024079114198684692
2020-03-07,0.0,-0.0036712228320538998,-0.014069139957427979,0.0010474622249603271
2020-03-08,0.0,0.0067942263558506966,0.00016012787818908691,0.01411902904510498
2020-03-09,0.0,-0.1961594521999359,-0.5773524045944214,-0.004687249660491943
2020-03-10,0.0,0.014512533321976662,-0.005197048187255859,0.05026721954345703
2020-03-11,0.0,0.008575594052672386,-0.03226804733276367,0.10600337386131287
2020-03-12,0.0,0.05423617362976074,0.00029408931732177734,0.23709997534751892
2020-03-13,1.0,0.8134150505065918,0.1094617247581482,1.0308444499969482
2020-03-14,0.0,-0.0034491359256207943,-0.026124894618988037,0.02252987027168274
2020-03-15,0.0,0.09212008863687515,-0.06778103113174438,0.40785306692123413
2020-03-16,0.0,0.725313663482666,-0.013782799243927002,1.825253963470459
2020-03-17,2.0,1.6533950567245483,0.22861343622207642,2.024845600128174
2020-03-18,2.0,2.319553852081299,1.998886227607727,2.720442771911621
2020-03-19,3.0,2.964447498321533,2.888542890548706,2.990086555480957
2020-03-20,3.0,2.9510343074798584,2.7632150650024414,3.0083956718444824
2020-03-21,2.0,2.539890766143799,1.9993306398391724,4.620154857635498
2020-03-22,5.0,6.891269683837891,4.98098087310791,14.486495018005371
2020-03-23,12.0,8.830037117004395,3.8369643688201904,11.99449348449707
2020-03-24,4.0,7.313910007476807,4.024921894073486,13.504083633422852
2020-03-25,7.0,8.53948974609375,6.9854583740234375,14.661933898925781
2020-03-26,15.0,12.587043762207031,3.055027723312378,14.977469444274902
2020-03-27,2.0,2.0231857299804688,2.014120578765869,2.0357067584991455
2020-03-28,27.0,26.9822998046875,26.972261428833008,26.994586944580078
2020-03-29,17.0,18.46715545654297,17.000640869140625,24.307401657104492
2020-03-30,12.0,6.580774784088135,1.5605955123901367,12.000078201293945
2020-03-31,5.0,5.00290060043335,4.998970985412598,5.005884170532227
2020-04-01,13.0,12.995376586914062,12.972466468811035,13.002663612365723
2020-04-02,11.0,11.90244197845459,11.005844116210938,13.467974662780762
2020-04-03,14.0,13.942800521850586,13.788101196289062,14.002635955810547
2020-04-04,14.0,14.006391525268555,13.999313354492188,14.009913444519043
2020-04-05,14.0,14.038174629211426,13.985859870910645,14.197653770446777
2020-04-06,5.0,9.222627639770508,5.013759613037109,18.96991539001465
2020-04-07,23.0,20.818225860595703,12.240551948547363,22.978792190551758
2020-04-08,13.0,12.832563400268555,12.1852445602417,13.005759239196777
2020-04-09,9.0,9.025073051452637,9.013147354125977,9.036971092224121
2020-04-10,11.0,11.044843673706055,10.992216110229492,11.223184585571289
2020-04-11,11.0,11.699796676635742,10.995307922363281,14.427848815917969
2020-04-12,15.0,13.641115188598633,8.32540225982666,14.98486614227295
2020-04-13,5.0,4.995233535766602,4.980916500091553,5.014405727386475
2020-04-14,8.0,8.298096656799316,7.997772693634033,9.435086250305176
2020-04-15,8.0,7.817441463470459,7.120595455169678,8.016702651977539
2020-04-16,7.0,7.1469316482543945,6.990362167358398,7.4621968269348145
2020-04-17,9.0,8.556699752807617,6.875502586364746,9.006657600402832
2020-04-18,5.0,4.388219833374023,1.8456813097000122,5.079243183135986
2020-04-19,5.0,4.361201286315918,1.7973887920379639,5.006668567657471
2020-04-20,2.0,2.7334084510803223,2.0156655311584473,5.534312725067139
2020-04-21,8.0,7.427056312561035,5.272220611572266,7.988962650299072
2020-04-22,6.0,5.996140003204346,5.979210376739502,6.006811618804932
2020-04-23,2.0,2.1576743125915527,1.9925135374069214,2.7091000080108643
2020-04-24,2.0,2.102429151535034,1.9856489896774292,2.530514717102051
2020-04-25,0.0,0.015680992975831032,-0.0036877989768981934,0.028974831104278564
2020-04-26,1.0,0.9924430847167969,0.9859364032745361,0.9970871210098267
2020-04-27,5.0,4.362963676452637,1.847507357597351,4.996728897094727
2020-04-28,6.0,6.00754451751709,5.997664928436279,6.019070148468018
2020-04-29,4.0,3.2264256477355957,0.1593637466430664,4.003955841064453
2020-04-30,0.0,1.4404460191726685,-0.0034215450286865234,3.9192864894866943
2020-05-01,9.0,6.016334533691406,1.518149971961975,8.994468688964844
2020-05-02,1.0,1.4657779932022095,0.9982246160507202,3.2925806045532227
2020-05-03,3.0,2.643211841583252,1.2126860618591309,3.0169265270233154
2020-05-04,2.0,1.6111301183700562,0.10887861251831055,1.997964859008789
2020-05-05,1.0,1.5954480171203613,1.0098390579223633,3.872227191925049
2020-05-06,1.0,0.9977547526359558,0.992332398891449,1.005030870437622
2020-05-07,2.0,1.9888452291488647,1.9735522270202637,2.001420497894287
2020-05-08,3.0,2.7850430011749268,1.9539787769317627,3.0046608448028564
2020-05-09,1.0,1.1573253870010376,0.9812887907028198,1.809923768043518
2020-05-10,1.0,1.369799017906189,0.52362060546875,2.6912569999694824
2020-05-11,0.0,0.4941694736480713,-0.00028961896896362305,2.4189958572387695
2020-05-12,4.0,3.449977397918701,1.3038842678070068,4.008088111877441
2020-05-13,0.0,0.33056575059890747,0.015138119459152222,1.5573734045028687
2020-05-14,0.0,0.012213760986924171,-0.001756429672241211,0.05876833200454712
2020-05-15,5.0,4.973771095275879,4.928284645080566,4.993380546569824
2020-05-16,0.0,0.021396856755018234,0.009249746799468994,0.05691486597061157
2020-05-17,0.0,0.19368302822113037,0.0007939338684082031,0.9589254260063171
2020-05-18,0.0,2.9854118824005127,-0.001657247543334961,7.852619171142578
2020-05-19,12.0,9.988245010375977,2.0595788955688477,11.988621711730957
2020-05-20,1.0,1.0043145418167114,0.9975579380989075,1.0095714330673218
2020-05-21,0.0,0.8782339096069336,0.001463562250137329,2.402434825897217
2020-05-22,2.0,2.5852389335632324,2.001175880432129,4.1010026931762695
2020-05-23,4.0,3.970571994781494,3.940342426300049,3.992000102996826
2020-05-24,0.0,1.1240761280059814,0.005700558423995972,3.056239128112793
2020-05-25,1.0,1.4489986896514893,0.9810561537742615,3.0996365547180176
2020-05-26,2.0,2.011934757232666,1.9975740909576416,2.0215487480163574
2020-05-27,1.0,1.003395438194275,0.9982852935791016,1.006209135055542
2020-05-28,13.0,11.252284049987793,4.306785583496094,12.998178482055664
2020-05-29,5.0,4.818230628967285,4.072534561157227,5.016355991363525
2020-05-30,4.0,8.34669017791748,3.9956116676330566,25.702482223510742
2020-05-31,26.0,16.977848052978516,3.038412570953369,25.994001388549805
2020-06-01,7.0,7.731766700744629,7.001889228820801,10.63187026977539
2020-06-02,20.0,18.105966567993164,10.594558715820312,19.999217987060547
2020-06-03,18.0,15.293972969055176,9.92973518371582,19.044403076171875
2020-06-04,8.0,9.253800392150879,7.995576858520508,14.235024452209473
2020-06-05,11.0,11.16993236541748,10.258106231689453,12.193967819213867
2020-06-06,12.0,11.996033668518066,11.97582721710205,12.015666007995605
2020-06-07,8.0,8.925349235534668,8.001529693603516,12.592092514038086
2020-06-08,19.0,16.26820945739746,5.375471115112305,18.996273040771484
2020-06-09,10.0,10.012849807739258,10.004223823547363,10.029036521911621
2020-06-10,20.0,19.94985580444336,19.815793991088867,19.9987735748291
2020-06-11,17.0,16.987316131591797,16.96515655517578,17.001977920532227
2020-06-12,15.0,17.290477752685547,15.00259780883789,24.657691955566406
2020-06-13,29.0,20.378055572509766,12.672713279724121,29.003009796142578
2020-06-14,7.0,12.868169784545898,6.9897141456604,21.184280395507812
2020-06-15,3.0,5.2292585372924805,3.0032217502593994,14.081340789794922
2020-06-16,12.0,10.768606185913086,5.852649211883545,12.001764297485352
2020-06-17,20.0,19.983566284179688,19.97264289855957,19.995107650756836
2020-06-18,12.0,12.022977828979492,12.013294219970703,12.046320915222168
2020-06-19,13.0,15.54786491394043,13.000566482543945,20.69582176208496
2020-06-20,21.0,20.9857234954834,20.972745895385742,20.99531364440918
2020-06-21,11.0,13.801358222961426,10.998751640319824,19.787166595458984
2020-06-22,6.0,5.313857555389404,2.565983772277832,6.014210224151611
2020-06-23,2.0,10.045957565307617,2.0053138732910156,23.58367347717285
2020-06-24,29.0,28.982913970947266,28.973485946655273,28.99089813232422
2020-06-25,24.0,24.00815773010254,24.001331329345703,24.01735496520996
2020-06-26,20.0,21.42789649963379,19.978174209594727,27.165340423583984
2020-06-27,18.0,23.056554794311523,18.00333595275879,30.74591827392578
2020-06-28,29.0,29.000202178955078,28.998056411743164,29.002696990966797
2020-06-29,21.0,24.007596969604492,20.996299743652344,36.03672790527344
2020-06-30,36.0,33.20926284790039,22.061912536621094,35.999671936035156
2020-07-01,38.0,38.063987731933594,37.99853515625,38.312255859375
2020-07-02,39.0,41.02864456176758,39.003753662109375,45.4820671081543
2020-07-03,46.0,45.99827575683594,45.982940673828125,46.006404876708984
2020-07-04,47.0,46.99135971069336,46.980228424072266,47.00797653198242
2020-07-05,27.0,31.777267456054688,26.99660301208496,50.87960433959961
2020-07-06,28.0,26.534061431884766,20.684160232543945,28.00052833557129
2020-07-07,18.0,18.013761520385742,18.003040313720703,18.02141571044922
2020-07-08,42.0,42.66740798950195,41.99664306640625,45.33036804199219
2020-07-09,46.0,45.98963928222656,45.979244232177734,45.9963264465332
2020-07-10,55.0,55.00897979736328,55.0015754699707,55.018489837646484
2020-07-11,62.0,61.6796760559082,60.37969207763672,62.008811950683594
2020-07-12,94.0,86.19331359863281,54.98285675048828,93.99774932861328
2020-07-13,60.0,56.68389129638672,43.452423095703125,59.997154235839844
2020-07-14,40.0,42.929473876953125,39.98353576660156,51.196754455566406
2020-07-15,52.0,52.009132385253906,52.00006866455078,52.023807525634766
2020-07-16,62.0,60.869956970214844,56.420467376708984,61.988731384277344
2020-07-17,41.0,45.22626495361328,41.003013610839844,62.09157943725586
2020-07-18,62.0,61.99721145629883,61.9918212890625,62.001930236816406
2020-07-19,,83.0423355102539,56.46277618408203,93.662841796875
2020-07-20,,43.68153381347656,35.221805572509766,48.90687561035156
2020-07-21,,41.04054641723633,33.9387321472168,48.860958099365234
2020-07-22,,48.00574493408203,40.51519775390625,52.540382385253906
2020-07-23,,51.772743225097656,46.07814025878906,56.687381744384766
2020-07-24,,47.41325378417969,40.96895980834961,62.275306701660156
2020-07-25,,61.743919372558594,61.38667678833008,61.94659423828125
