,South Dakota,forecast,interval_low,interval_high
2020-05-26,67.0,58.72356414794922,19.69182586669922,73.25588989257812
2020-05-27,57.0,61.3763313293457,57.078529357910156,78.42534637451172
2020-05-28,83.0,78.808349609375,62.30332565307617,83.00839233398438
2020-05-29,73.0,73.03031158447266,72.99620819091797,73.0857162475586
2020-05-30,94.0,93.97868347167969,93.94237518310547,94.03236389160156
2020-05-31,33.0,60.8994255065918,33.03044891357422,84.8387451171875
2020-06-01,41.0,40.96533966064453,40.93937683105469,40.98932647705078
2020-06-02,33.0,33.05275344848633,33.014686584472656,33.12523651123047
2020-06-03,95.0,86.89961242675781,71.79008483886719,94.99562072753906
2020-06-04,85.0,84.97279357910156,84.92598724365234,84.99474334716797
2020-06-05,30.0,41.5556755065918,30.02151107788086,87.45944213867188
2020-06-06,90.0,74.08454895019531,56.03156661987305,89.95338439941406
2020-06-07,71.0,71.02965545654297,70.9899673461914,71.09076690673828
2020-06-08,33.0,34.171077728271484,32.98792266845703,38.83464050292969
2020-06-09,52.0,50.19005584716797,42.65343475341797,52.302398681640625
2020-06-10,81.0,76.34565734863281,64.1790771484375,81.01138305664062
2020-06-11,61.0,65.37358093261719,61.009246826171875,82.62886810302734
2020-06-12,77.0,80.92668914794922,76.86918640136719,89.91837310791016
2020-06-13,91.0,90.94722747802734,90.86610412597656,91.0005874633789
2020-06-14,65.0,67.41698455810547,65.00153350830078,76.96465301513672
2020-06-15,30.0,30.03049087524414,29.970951080322266,30.084983825683594
2020-06-16,38.0,41.8951416015625,38.00096130371094,57.42521667480469
2020-06-17,84.0,83.9414291381836,83.90410614013672,83.97537994384766
2020-06-18,59.0,58.3337287902832,48.45492172241211,72.09779357910156
2020-06-19,49.0,49.047542572021484,49.00074768066406,49.07643127441406
2020-06-20,67.0,68.88548278808594,66.9882583618164,76.3608627319336
2020-06-21,72.0,71.96756744384766,71.94190216064453,71.99339294433594
2020-06-22,29.0,29.31807518005371,24.766414642333984,34.83049392700195
2020-06-23,27.0,27.02240562438965,26.978347778320312,27.052366256713867
2020-06-24,66.0,65.65422821044922,64.42594909667969,65.99600982666016
2020-06-25,60.0,59.98237228393555,59.941368103027344,60.00985336303711
2020-06-26,56.0,56.064125061035156,56.030155181884766,56.10371780395508
2020-06-27,91.0,90.93730163574219,90.8843994140625,90.96711730957031
2020-06-28,55.0,58.11891555786133,55.015872955322266,70.45740509033203
2020-06-29,35.0,34.989990234375,34.981895446777344,34.99904251098633
2020-06-30,48.0,46.14472961425781,38.70205307006836,48.016380310058594
2020-07-01,62.0,63.122222900390625,62.00960922241211,67.55705261230469
2020-07-02,67.0,67.78349304199219,66.99222564697266,70.9138412475586
2020-07-03,85.0,84.96533203125,84.94384002685547,84.98248291015625
2020-07-04,50.0,52.99939727783203,50.01070022583008,64.90016174316406
2020-07-05,35.0,35.8238410949707,34.97802734375,39.14398956298828
2020-07-06,42.0,40.33296585083008,37.6957893371582,42.0208625793457
2020-07-07,58.0,57.95922088623047,57.94422912597656,57.9776725769043
2020-07-08,79.0,79.04447937011719,79.02058410644531,79.05717468261719
2020-07-09,94.0,87.29290008544922,60.625038146972656,93.9832763671875
2020-07-10,65.0,64.06241607666016,60.2132568359375,65.0650634765625
2020-07-11,53.0,53.01743698120117,52.996002197265625,53.04068374633789
2020-07-12,45.0,44.994178771972656,44.97894287109375,45.00941848754883
2020-07-13,25.0,26.306041717529297,24.993886947631836,31.489822387695312
2020-07-14,48.0,49.47780227661133,47.95820999145508,55.430301666259766
2020-07-15,80.0,79.9952392578125,79.95368194580078,80.02474975585938
2020-07-16,42.0,63.33829879760742,42.01142501831055,99.60145568847656
2020-07-17,95.0,87.75654602050781,58.905906677246094,94.9953842163086
2020-07-18,73.0,76.8427734375,73.00244140625,92.16638946533203
2020-07-19,,59.967559814453125,52.51107406616211,77.73567199707031
2020-07-20,,38.026283264160156,25.314733505249023,47.473609924316406
2020-07-21,,51.74538040161133,42.578433990478516,57.24761199951172
2020-07-22,,82.31446075439453,63.74982833862305,93.59685516357422
2020-07-23,,74.35786437988281,54.56802749633789,84.33185577392578
2020-07-24,,80.31037139892578,59.39448928833008,93.78494262695312
2020-07-25,,79.09551239013672,73.44705963134766,92.27615356445312
