,South Dakota,forecast,interval_low,interval_high
2020-05-06,59.0,69.39472961425781,59.048221588134766,110.40727233886719
2020-05-07,126.0,125.96043395996094,125.92630767822266,125.9932632446289
2020-05-08,239.0,237.48965454101562,229.13186645507812,241.21664428710938
2020-05-09,248.0,247.86984252929688,247.8191375732422,247.9425811767578
2020-05-10,124.0,124.01393127441406,123.98987579345703,124.04723358154297
2020-05-11,97.0,96.99639892578125,96.96018981933594,97.03792572021484
2020-05-12,49.0,48.96104049682617,48.88296127319336,49.02518081665039
2020-05-13,69.0,69.10401916503906,68.97416687011719,69.21678161621094
2020-05-14,60.0,64.68721008300781,60.0294189453125,73.76607513427734
2020-05-15,95.0,94.89207458496094,94.80947875976562,94.9642333984375
2020-05-16,72.0,75.4389419555664,71.97618865966797,88.94181823730469
2020-05-17,28.0,28.02448081970215,27.959360122680664,28.09694480895996
2020-05-18,40.0,43.677276611328125,39.899559020996094,55.287837982177734
2020-05-19,58.0,54.847503662109375,38.536659240722656,61.77675247192383
2020-05-20,92.0,55.48267364501953,-0.06613749265670776,91.90625762939453
2020-05-21,0.0,0.13425911962985992,0.06772756576538086,0.20001357793807983
2020-05-22,179.0,159.42926025390625,81.7070541381836,178.9176788330078
2020-05-23,108.0,110.9052505493164,107.94976806640625,122.10982513427734
2020-05-24,99.0,98.95103454589844,98.88764190673828,99.00126647949219
2020-05-25,23.0,28.941852569580078,23.007963180541992,52.42979049682617
2020-05-26,67.0,59.25212860107422,28.666095733642578,66.98914337158203
2020-05-27,57.0,57.085113525390625,57.04252243041992,57.111244201660156
2020-05-28,83.0,82.91877746582031,82.88993835449219,82.94388580322266
2020-05-29,73.0,75.02665710449219,72.99275207519531,82.98701477050781
2020-05-30,94.0,67.06778717041016,37.26175308227539,93.9937973022461
2020-05-31,33.0,50.63507843017578,33.011627197265625,77.53060150146484
2020-06-01,41.0,40.96786117553711,40.917686462402344,40.99176788330078
2020-06-02,33.0,33.08040237426758,33.05675506591797,33.11509323120117
2020-06-03,95.0,94.92044830322266,94.86759948730469,94.9710693359375
2020-06-04,85.0,81.34800720214844,59.74612045288086,92.1155014038086
2020-06-05,30.0,48.391876220703125,30.041255950927734,121.57969665527344
2020-06-06,90.0,95.31243133544922,89.897705078125,116.7655029296875
2020-06-07,71.0,72.8753662109375,70.99645233154297,79.40502166748047
2020-06-08,33.0,35.52485275268555,32.990867614746094,45.52595138549805
2020-06-09,52.0,51.51836013793945,49.59175109863281,52.03878402709961
2020-06-10,81.0,78.30008697509766,67.65924835205078,81.07534790039062
2020-06-11,61.0,65.70174407958984,61.100181579589844,76.1639633178711
2020-06-12,77.0,76.48968505859375,69.95939636230469,86.87794494628906
2020-06-13,91.0,83.67362976074219,71.08863830566406,90.96570587158203
2020-06-14,65.0,66.01419830322266,64.98805236816406,69.9814682006836
2020-06-15,30.0,30.48969078063965,29.99402618408203,32.366783142089844
2020-06-16,38.0,39.84922409057617,38.00577926635742,47.17681121826172
2020-06-17,84.0,83.90437316894531,83.81270599365234,83.9618911743164
2020-06-18,59.0,62.06193923950195,59.003456115722656,68.13381958007812
2020-06-19,49.0,51.82477951049805,49.00373840332031,62.80539321899414
2020-06-20,67.0,67.00883483886719,66.9732437133789,67.04019927978516
2020-06-21,72.0,68.23081970214844,53.35045623779297,71.98798370361328
2020-06-22,29.0,28.53545570373535,26.681303024291992,29.01576805114746
2020-06-23,27.0,33.405330657958984,27.049406051635742,45.05220413208008
2020-06-24,66.0,65.7685317993164,64.97915649414062,66.00513458251953
2020-06-25,60.0,60.00745391845703,59.9711799621582,60.03662109375
2020-06-26,56.0,56.0128288269043,55.9281005859375,56.066375732421875
2020-06-27,91.0,72.41988372802734,53.86946105957031,90.94537353515625
2020-06-28,55.0,55.9547004699707,54.99751281738281,59.7043342590332
2020-06-29,35.0,34.99448013305664,34.98749923706055,35.00149917602539
2020-06-30,48.0,42.19520568847656,31.22435188293457,48.012786865234375
2020-07-01,62.0,63.776939392089844,62.003936767578125,70.80439758300781
2020-07-02,67.0,69.34693908691406,66.96047973632812,74.02123260498047
2020-07-03,85.0,84.95793151855469,84.9139404296875,84.99063873291016
2020-07-04,50.0,50.04405975341797,50.00892639160156,50.078125
2020-07-05,35.0,41.054283142089844,34.98074722290039,62.361488342285156
2020-07-06,42.0,42.00529098510742,41.98953628540039,42.028202056884766
2020-07-07,58.0,55.90555953979492,47.6984748840332,57.98993682861328
2020-07-08,79.0,79.06169128417969,79.0105209350586,79.11430358886719
2020-07-09,94.0,93.93492126464844,93.89554595947266,93.98308563232422
2020-07-10,65.0,69.54368591308594,65.01670837402344,85.13713836669922
2020-07-11,53.0,60.80055618286133,53.00722885131836,78.10706329345703
2020-07-12,45.0,50.57594299316406,44.98006057739258,72.87405395507812
2020-07-13,25.0,29.95220947265625,24.994504928588867,43.08842849731445
2020-07-14,48.0,46.43878173828125,40.2747688293457,48.00676345825195
2020-07-15,80.0,76.24476623535156,61.266170501708984,80.01524353027344
2020-07-16,42.0,49.293434143066406,42.00668716430664,78.32127380371094
2020-07-17,95.0,83.33843994140625,52.68613052368164,94.9710464477539
2020-07-18,73.0,73.015869140625,72.99248504638672,73.05989074707031
2020-07-19,,63.87493896484375,42.07512664794922,73.47335815429688
2020-07-20,,43.64151382446289,26.858972549438477,55.72138214111328
2020-07-21,,48.70026397705078,23.389060974121094,68.96659088134766
2020-07-22,,81.98602294921875,67.04328918457031,90.49372863769531
2020-07-23,,73.9098129272461,59.01033401489258,82.39096069335938
2020-07-24,,73.06376647949219,54.790401458740234,82.48661804199219
2020-07-25,,71.13093566894531,61.516361236572266,79.15339660644531
