,South Dakota,forecast,interval_low,interval_high
2020-03-29,22.0,21.971843719482422,21.937360763549805,21.997243881225586
2020-03-30,11.0,11.014034271240234,10.996905326843262,11.044990539550781
2020-03-31,7.0,7.496123313903809,6.9546966552734375,9.515894889831543
2020-04-01,21.0,30.743850708007812,20.983898162841797,39.72235870361328
2020-04-02,36.0,35.959651947021484,35.91788101196289,35.984134674072266
2020-04-03,22.0,25.825124740600586,22.050251007080078,35.19274139404297
2020-04-04,25.0,25.931079864501953,24.950044631958008,29.655603408813477
2020-04-05,28.0,28.5281925201416,27.976886749267578,30.672786712646484
2020-04-06,48.0,43.86104202270508,27.43980598449707,48.047935485839844
2020-04-07,32.0,39.59122085571289,32.04130935668945,69.61050415039062
2020-04-08,73.0,72.93495178222656,72.89823150634766,72.99223327636719
2020-04-09,54.0,70.03339385986328,54.05563735961914,100.42218017578125
2020-04-10,89.0,88.95954132080078,88.89700317382812,89.00245666503906
2020-04-11,90.0,90.04591369628906,90.01262664794922,90.10997772216797
2020-04-12,104.0,108.37181091308594,88.46890258789062,135.17369079589844
2020-04-13,138.0,123.64676666259766,98.8174819946289,137.91555786132812
2020-04-14,120.0,120.72380065917969,119.99461364746094,123.3787612915039
2020-04-15,180.0,172.6151885986328,143.4142303466797,179.99070739746094
2020-04-16,143.0,142.97206115722656,142.91419982910156,143.00453186035156
2020-04-17,100.0,100.12559509277344,100.08634948730469,100.18543243408203
2020-04-18,131.0,130.8818817138672,130.79989624023438,130.9288787841797
2020-04-19,93.0,93.02604675292969,93.00868225097656,93.05125427246094
2020-04-20,50.0,52.30048370361328,49.97056198120117,61.322044372558594
2020-04-21,70.0,70.00099182128906,69.97453308105469,70.02532958984375
2020-04-22,103.0,102.95491027832031,102.890380859375,103.01106262207031
2020-04-23,98.0,93.50486755371094,85.6386489868164,98.006103515625
2020-04-24,84.0,89.88143157958984,84.00889587402344,113.15275573730469
2020-04-25,107.0,99.36031341552734,87.36904907226562,106.9930648803711
2020-04-26,65.0,69.55174255371094,65.00166320800781,81.1241226196289
2020-04-27,32.0,32.02037811279297,31.963411331176758,32.06653594970703
2020-04-28,69.0,61.78270721435547,47.08237075805664,68.94371032714844
2020-04-29,60.0,63.189720153808594,60.03568649291992,75.69436645507812
2020-04-30,76.0,75.97358703613281,75.94032287597656,76.00836944580078
2020-05-01,76.0,69.50447845458984,49.06975173950195,75.96561431884766
2020-05-02,63.0,63.245323181152344,52.28520202636719,74.82386016845703
2020-05-03,43.0,46.92391586303711,42.95710754394531,62.68634796142578
2020-05-04,37.0,37.03926467895508,36.983463287353516,37.13481140136719
2020-05-05,53.0,51.21287155151367,43.25605010986328,54.067420959472656
2020-05-06,59.0,66.62992858886719,59.049129486083984,96.79070281982422
2020-05-07,126.0,128.03619384765625,125.9610595703125,136.27713012695312
2020-05-08,239.0,231.44778442382812,214.39576721191406,238.99241638183594
2020-05-09,248.0,225.80502319335938,137.2920379638672,247.9843292236328
2020-05-10,124.0,153.8154754638672,123.99588775634766,221.68568420410156
2020-05-11,97.0,72.13031005859375,34.03799819946289,96.97406768798828
2020-05-12,49.0,50.57152557373047,48.99723815917969,56.74504470825195
2020-05-13,69.0,69.01734924316406,68.95775604248047,69.14360046386719
2020-05-14,60.0,61.20734786987305,59.949546813964844,65.80345153808594
2020-05-15,95.0,88.97956848144531,76.13645935058594,99.00203704833984
2020-05-16,72.0,72.01982116699219,71.9560775756836,72.08759307861328
2020-05-17,28.0,44.14054489135742,27.97249984741211,68.86831665039062
2020-05-18,40.0,41.32810592651367,39.93335723876953,46.531803131103516
2020-05-19,58.0,57.97902297973633,57.786216735839844,58.0892448425293
2020-05-20,92.0,74.682861328125,5.762021541595459,91.96398162841797
2020-05-21,0.0,0.11113476753234863,0.051851868629455566,0.16459619998931885
2020-05-22,179.0,139.50918579101562,71.28395080566406,178.95652770996094
2020-05-23,108.0,108.03800201416016,107.99103546142578,108.0948257446289
2020-05-24,99.0,98.95953369140625,98.89726257324219,98.9988784790039
2020-05-25,23.0,33.47318649291992,23.007610321044922,50.532127380371094
2020-05-26,67.0,66.92057800292969,66.86602020263672,66.9820556640625
2020-05-27,57.0,67.2295913696289,57.023193359375,87.47773742675781
2020-05-28,83.0,82.98106384277344,82.89327239990234,83.068603515625
2020-05-29,73.0,81.97669982910156,72.994384765625,117.73799896240234
2020-05-30,94.0,87.40239715576172,61.1121711730957,93.99879455566406
2020-05-31,33.0,33.02695846557617,33.010379791259766,33.053985595703125
2020-06-01,41.0,34.16118621826172,22.196409225463867,40.98898696899414
2020-06-02,33.0,38.762168884277344,33.0073127746582,61.66000747680664
2020-06-03,95.0,87.94261169433594,70.66226959228516,94.99637603759766
2020-06-04,85.0,75.05702209472656,35.46178436279297,84.99655151367188
2020-06-05,30.0,30.07366943359375,30.034149169921875,30.126012802124023
2020-06-06,90.0,82.43267822265625,52.33693313598633,90.0041275024414
2020-06-07,71.0,62.585411071777344,45.155128479003906,71.0639877319336
2020-06-08,33.0,35.500144958496094,32.96732711791992,45.44956970214844
2020-06-09,52.0,51.36348342895508,49.48461151123047,52.017879486083984
2020-06-10,81.0,78.0806884765625,66.5204849243164,81.00225067138672
2020-06-11,61.0,64.9165267944336,61.0291862487793,80.24149322509766
2020-06-12,77.0,76.93070983886719,76.84416961669922,77.0026626586914
2020-06-13,91.0,83.82106018066406,73.12284088134766,90.99459838867188
2020-06-14,65.0,65.01777648925781,65.00907135009766,65.03033447265625
2020-06-15,30.0,30.001415252685547,29.979000091552734,30.03571319580078
2020-06-16,38.0,39.63966751098633,38.00259780883789,45.94222640991211
2020-06-17,84.0,83.9375991821289,83.86529541015625,83.97887420654297
2020-06-18,59.0,64.04434204101562,58.975364685058594,74.26663208007812
2020-06-19,49.0,63.27984619140625,49.088565826416016,78.47927856445312
2020-06-20,67.0,75.25495910644531,67.03850555419922,87.74861907958984
2020-06-21,72.0,71.97126770019531,71.94728088378906,71.99125671386719
2020-06-22,29.0,27.04459571838379,20.610990524291992,35.79470443725586
2020-06-23,27.0,31.868274688720703,27.018239974975586,51.14992141723633
2020-06-24,66.0,66.43706512451172,65.9229736328125,68.34780883789062
2020-06-25,60.0,59.13622283935547,55.66468811035156,60.1007080078125
2020-06-26,56.0,56.05692672729492,55.986427307128906,56.12018966674805
2020-06-27,91.0,90.95210266113281,90.91951751708984,90.98475646972656
2020-06-28,55.0,66.31613159179688,55.00607681274414,80.70514678955078
2020-06-29,35.0,34.98884201049805,34.98151779174805,35.00162124633789
2020-06-30,48.0,48.0098762512207,47.994083404541016,48.026363372802734
2020-07-01,62.0,63.82561111450195,62.006744384765625,71.0379409790039
2020-07-02,67.0,67.01195526123047,66.98970794677734,67.02459716796875
2020-07-03,85.0,84.94993591308594,84.89078521728516,84.9840316772461
2020-07-04,50.0,61.65922164916992,50.013572692871094,72.20711517333984
2020-07-05,35.0,35.00832748413086,34.972347259521484,35.034706115722656
2020-07-06,42.0,38.99189376831055,31.0291748046875,42.03163528442383
2020-07-07,58.0,55.0306510925293,43.29132080078125,58.00095748901367
2020-07-08,79.0,79.0422134399414,79.01390838623047,79.07386779785156
2020-07-09,94.0,88.29603576660156,65.66265869140625,93.96855163574219
2020-07-10,65.0,65.01130676269531,64.99171447753906,65.04035186767578
2020-07-11,53.0,53.016265869140625,53.00100326538086,53.034950256347656
2020-07-12,45.0,46.185028076171875,44.98198318481445,50.950233459472656
2020-07-13,25.0,25.008577346801758,24.996065139770508,25.021053314208984
2020-07-14,48.0,43.031646728515625,35.01641845703125,47.995338439941406
2020-07-15,80.0,72.73649597167969,43.67700958251953,80.01056671142578
2020-07-16,42.0,42.01453399658203,41.99480438232422,42.03483200073242
2020-07-17,95.0,75.16283416748047,39.930397033691406,94.9757308959961
2020-07-18,73.0,71.15577697753906,46.040992736816406,90.68972778320312
2020-07-19,,61.80022048950195,48.59954833984375,84.99674987792969
2020-07-20,,37.24412155151367,21.314115524291992,56.62533950805664
2020-07-21,,48.35094451904297,25.176916122436523,67.8716049194336
2020-07-22,,74.42572021484375,45.69160079956055,96.14214324951172
2020-07-23,,66.0428695678711,39.62461853027344,88.37422180175781
2020-07-24,,69.17585754394531,37.1357421875,96.3621826171875
2020-07-25,,76.17471313476562,58.94449234008789,95.588623046875
