,Wyoming,forecast,interval_low,interval_high
2020-03-01,0.0,0.0876568193946566,0.07131719589233398,0.10356055200099945
2020-03-02,0.0,0.08765683003834315,0.07131719589233398,0.10356070101261139
2020-03-03,0.0,0.08765684068202972,0.07131719589233398,0.10356070101261139
2020-03-04,0.0,0.08765684068202972,0.07131712138652802,0.10356070101261139
2020-03-05,0.0,0.08765683003834315,0.07131712138652802,0.10356070101261139
2020-03-06,0.0,0.08765684068202972,0.07131719589233398,0.10356070101261139
2020-03-07,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-08,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-09,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-10,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-11,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-12,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-13,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-14,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-15,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-16,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-17,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-18,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-19,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-20,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-21,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-22,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-23,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-24,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-25,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-26,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-27,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-28,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-29,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-30,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-03-31,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-01,0.0,0.08765683003834315,0.07131719589233398,0.10356055200099945
2020-04-02,0.0,0.0876568193946566,0.07131719589233398,0.10356055200099945
2020-04-03,0.0,0.08765683003834315,0.07131719589233398,0.10356070101261139
2020-04-04,0.0,0.08765684068202972,0.07131719589233398,0.10356070101261139
2020-04-05,0.0,0.08765684068202972,0.07131712138652802,0.10356070101261139
2020-04-06,0.0,0.08765683003834315,0.07131712138652802,0.10356070101261139
2020-04-07,0.0,0.08765684068202972,0.07131719589233398,0.10356070101261139
2020-04-08,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-09,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-10,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-11,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-12,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-13,1.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-04-14,0.0,0.09228630151067461,0.07131719589233398,0.13596685230731964
2020-04-15,0.0,0.10277337687356132,0.07131719589233398,0.15046240389347076
2020-04-16,1.0,0.10700891486236028,0.07131719589233398,0.1572495847940445
2020-04-17,0.0,0.11845128238201141,0.07131719589233398,0.19223900139331818
2020-04-18,0.0,0.14207649869578226,0.07752472162246704,0.20674706995487213
2020-04-19,0.0,0.15805005388600485,0.08847662806510925,0.21170781552791595
2020-04-20,0.0,0.17533779570034572,0.13225795328617096,0.21146701276302338
2020-04-21,0.0,0.17840810545853206,0.13990366458892822,0.21343180537223816
2020-04-22,4.0,0.18086891514914377,0.13950975239276886,0.21691226959228516
2020-04-23,1.0,0.19824316884790147,0.138262078166008,0.2812750041484833
2020-04-24,0.0,0.22374840080738068,0.143399178981781,0.36952489614486694
2020-04-25,0.0,0.2333954359803881,0.12317949533462524,0.3611079454421997
2020-04-26,0.0,0.2464049266917365,0.11799344420433044,0.3781265616416931
2020-04-27,0.0,0.2887487858533859,0.12661920487880707,0.38045698404312134
2020-04-28,0.0,0.3403341408286776,0.13498471677303314,0.4118647575378418
2020-04-29,0.0,0.38626823254993986,0.32644832134246826,0.4458732008934021
2020-04-30,0.0,0.3516169232981546,0.15526005625724792,0.45512640476226807
2020-05-01,0.0,0.305007598229817,0.10356070101261139,0.41994744539260864
2020-05-02,0.0,0.2518917577607291,0.09078437089920044,0.38585638999938965
2020-05-03,0.0,0.1990443468093872,0.09078437089920044,0.3531571626663208
2020-05-04,0.0,0.15932146353381021,0.08060844242572784,0.32274359464645386
2020-05-05,0.0,0.1235740887267249,0.07131719589233398,0.2949037551879883
2020-05-06,0.0,0.09349850033010755,0.07131719589233398,0.12936824560165405
2020-05-07,0.0,0.08765684068202972,0.07131712138652802,0.10356070101261139
2020-05-08,0.0,0.08765683003834315,0.07131712138652802,0.10356070101261139
2020-05-09,0.0,0.08765684068202972,0.07131719589233398,0.10356070101261139
2020-05-10,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-11,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-12,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-13,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-14,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-15,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-16,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-17,1.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-05-18,2.0,0.09228630151067461,0.07131719589233398,0.13596685230731964
2020-05-19,0.0,0.11191402588571821,0.07131719589233398,0.21444694697856903
2020-05-20,1.0,0.13705242318766458,0.07131719589233398,0.2598605453968048
2020-05-21,1.0,0.1566794982978276,0.07131719589233398,0.29860416054725647
2020-05-22,0.0,0.19852980971336365,0.07752472162246704,0.35040056705474854
2020-05-23,0.0,0.25099462057862965,0.08847662806510925,0.3698458671569824
2020-05-24,0.0,0.29555122341428486,0.16961881518363953,0.37257111072540283
2020-05-25,0.0,0.3263187323297773,0.2747824192047119,0.3750765919685364
2020-05-26,1.0,0.3219960629940033,0.21429294347763062,0.38707876205444336
2020-05-27,1.0,0.31931953345026287,0.1868257075548172,0.3854670524597168
2020-05-28,1.0,0.3022549854857581,0.22051328420639038,0.41214919090270996
2020-05-29,0.0,0.2736270683152335,0.20457500219345093,0.3776051998138428
2020-05-30,1.0,0.25276791197913034,0.16988621652126312,0.345844566822052
2020-05-31,0.0,0.2397265966449465,0.17971159517765045,0.3017331063747406
2020-06-01,1.0,0.25245952180453707,0.18747636675834656,0.3171273469924927
2020-06-02,0.0,0.2818415250097002,0.25200748443603516,0.35114818811416626
2020-06-03,0.0,0.298403480223247,0.2525789439678192,0.3413122296333313
2020-06-04,0.0,0.30090494241033283,0.26488715410232544,0.35921359062194824
2020-06-05,0.0,0.2889679755483355,0.2143334001302719,0.3523228168487549
2020-06-06,0.0,0.2817565096276147,0.18763618171215057,0.3471364974975586
2020-06-07,0.0,0.2542857676744461,0.1581176519393921,0.3594464659690857
2020-06-08,0.0,0.23044527641364507,0.138262078166008,0.3748202919960022
2020-06-09,0.0,0.18889798011098588,0.10356070101261139,0.3075321912765503
2020-06-10,1.0,0.15604277168001449,0.09078437089920044,0.24781601130962372
2020-06-11,0.0,0.13632789679936,0.09078437089920044,0.19410470128059387
2020-06-12,0.0,0.12905312861715043,0.08060844242572784,0.18186913430690765
2020-06-13,0.0,0.12008059663431984,0.07131719589233398,0.1572495847940445
2020-06-14,0.0,0.11967475286551885,0.07131719589233398,0.15991167724132538
2020-06-15,0.0,0.12695338470595224,0.07752472162246704,0.15988120436668396
2020-06-16,0.0,0.13877319863864354,0.08847662806510925,0.15862727165222168
2020-06-17,0.0,0.14926414830344065,0.13225795328617096,0.16961881518363953
2020-06-18,0.0,0.1391793191432953,0.10356070101261139,0.1617746204137802
2020-06-19,2.0,0.12983508833817073,0.09078437089920044,0.1597762256860733
2020-06-20,0.0,0.12786306866577693,0.09078437089920044,0.16788439452648163
2020-06-21,0.0,0.13821848162582942,0.08060844242572784,0.20815441012382507
2020-06-22,0.0,0.1391697291816984,0.07131719589233398,0.21039174497127533
2020-06-23,0.0,0.1456107028893062,0.07131719589233398,0.2156631052494049
2020-06-24,0.0,0.1659199105841773,0.07752472162246704,0.2155873328447342
2020-06-25,0.0,0.18936910160950252,0.08847662806510925,0.22544631361961365
2020-06-26,0.0,0.21025719812938146,0.1854284256696701,0.24951615929603577
2020-06-27,0.0,0.19022129901817866,0.10356070101261139,0.2339717149734497
2020-06-28,0.0,0.17164176489625657,0.09078437089920044,0.22008994221687317
2020-06-29,0.0,0.14942545337336405,0.09078437089920044,0.2062440812587738
2020-06-30,0.0,0.1283893883228302,0.08060844242572784,0.1931002140045166
2020-07-01,0.0,0.11366585961409978,0.07131719589233398,0.18092723190784454
2020-07-02,0.0,0.09927441392626081,0.07131719589233398,0.1697995662689209
2020-07-03,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-07-04,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-07-05,0.0,0.0876568513257163,0.07131719589233398,0.10356070101261139
2020-07-06,0.0,0.08765683003834315,0.07131719589233398,0.10356055200099945
2020-07-07,1.0,0.0876568193946566,0.07131719589233398,0.10356055200099945
2020-07-08,0.0,0.09228628022330147,0.07131719589233398,0.13596685230731964
2020-07-09,0.0,0.10277336622987475,0.07131719589233398,0.15046240389347076
2020-07-10,0.0,0.1070089042186737,0.07131712138652802,0.1572495847940445
2020-07-11,0.0,0.11383307193006788,0.07131712138652802,0.15991167724132538
2020-07-12,0.0,0.12695337406226567,0.07752464711666107,0.15988120436668396
2020-07-13,0.0,0.13877319863864354,0.08847662806510925,0.15862727165222168
2020-07-14,1.0,0.14926414830344065,0.13225795328617096,0.16961881518363953
2020-07-15,0.0,0.14380876932825362,0.12806670367717743,0.1617746204137802
2020-07-16,2.0,0.14495161388601577,0.12317949533462524,0.1597762256860733
2020-07-17,0.0,0.14717848598957062,0.11799344420433044,0.22131675481796265
2020-07-18,0.0,0.16437445793833053,0.11266739666461945,0.2584473192691803
2020-07-19,1.0,0.17829767721039907,0.12251840531826019,0.2664914131164551
2020-07-20,-1.0,0.2011063950402396,0.12936824560165405,0.30209535360336304
2020-07-21,1.0,0.23778617807797023,0.14560455083847046,0.29591017961502075
2020-07-22,0.0,0.2488949423034986,0.1617746204137802,0.3036705553531647
2020-07-23,0.0,0.28393518924713135,0.24454930424690247,0.3156360387802124
2020-07-24,0.0,0.2817518040537834,0.2542837858200073,0.2971964478492737
2020-07-25,0.0,0.26674842337767285,0.21350117027759552,0.31436747312545776
2020-07-26,0.0,0.2770719677209854,0.2207062542438507,0.3334376811981201
2020-07-27,0.0,0.22437313199043274,0.22437313199043274,0.22437313199043274
2020-07-28,,0.15525998175144196,0.15525998175144196,0.15525998175144196
2020-07-29,,0.1364424228668213,0.1364424228668213,0.1364424228668213
2020-07-30,,0.15977607667446136,0.15977607667446136,0.15977607667446136
2020-07-31,,0.13850869238376617,0.13850869238376617,0.13850869238376617
2020-08-01,,0.11278846859931946,0.11278846859931946,0.11278846859931946
2020-08-02,,0.12251840531826019,0.12251840531826019,0.12251840531826019
2020-08-03,,0.12936824560165405,0.12936824560165405,0.12936824560165405
