,South Carolina,forecast,interval_low,interval_high
2020-03-11,3.0,0.0,0.0,25.236478805541992
2020-03-12,-3.0,10.578523635864258,0.0,43.326866149902344
2020-03-13,1.0,6.990228652954102,0.0,35.1337776184082
2020-03-14,11.0,8.559080123901367,0.0,45.32679748535156
2020-03-15,0.0,14.912171363830566,0.0,47.87148666381836
2020-03-16,11.0,1.1437259912490845,0.0,18.421993255615234
2020-03-17,17.0,5.713089466094971,0.0,24.096542358398438
2020-03-18,13.0,0.0,0.0,26.440696716308594
2020-03-19,20.0,12.073458671569824,0.0,44.745826721191406
2020-03-20,46.0,8.588424682617188,0.0,36.435394287109375
2020-03-21,48.0,10.16579532623291,0.0,46.72172164916992
2020-03-22,22.0,16.323204040527344,0.0,49.11190414428711
2020-03-23,102.0,5.622886657714844,0.0,23.513412475585938
2020-03-24,44.0,10.79930591583252,0.0,29.30641746520996
2020-03-25,82.0,4.442301273345947,0.0,31.37932777404785
2020-03-26,0.0,18.171144485473633,0.0,50.534542083740234
2020-03-27,118.0,15.118759155273438,0.0,41.82353210449219
2020-03-28,118.0,16.724212646484375,0.0,52.468563079833984
2020-03-29,114.0,22.105445861816406,0.7680420279502869,54.1374626159668
2020-03-30,151.0,52.63203811645508,35.820621490478516,68.06076049804688
2020-03-31,158.0,60.59242248535156,42.6749267578125,76.20191955566406
2020-04-01,210.0,60.413543701171875,36.164546966552734,82.19132995605469
2020-04-02,261.0,74.87852478027344,44.02592086791992,103.48468780517578
2020-04-03,146.0,76.09638214111328,48.97567367553711,97.49726867675781
2020-04-04,217.0,78.64789581298828,53.123191833496094,108.00749969482422
2020-04-05,132.0,81.9970474243164,61.2694206237793,107.5778579711914
2020-04-06,183.0,120.82525634765625,105.97786712646484,137.3336639404297
2020-04-07,185.0,134.2510223388672,120.3283462524414,148.86827087402344
2020-04-08,0.0,143.3524932861328,125.99967193603516,155.789794921875
2020-04-09,376.0,160.28517150878906,133.17514038085938,183.69760131835938
2020-04-10,274.0,167.00389099121094,137.2945098876953,186.34519958496094
2020-04-11,144.0,170.6709442138672,154.35293579101562,189.99830627441406
2020-04-12,109.0,168.307373046875,147.45211791992188,184.16259765625
2020-04-13,71.0,216.9160614013672,196.8834686279297,230.93655395507812
2020-04-14,162.0,223.14076232910156,215.28106689453125,233.84014892578125
2020-04-15,103.0,238.21844482421875,194.22633361816406,264.36016845703125
2020-04-16,275.0,250.89111328125,219.3322296142578,268.02569580078125
2020-04-17,168.0,264.3785095214844,219.51539611816406,289.9637451171875
2020-04-18,149.0,273.2333679199219,230.40362548828125,300.61688232421875
2020-04-19,129.0,287.6002197265625,274.7336120605469,294.4129333496094
2020-04-20,69.0,246.29466247558594,217.20535278320312,262.3140869140625
2020-04-21,-7.0,251.1512451171875,241.1962890625,263.87139892578125
2020-04-22,322.0,268.6482238769531,218.67727661132812,301.5919494628906
2020-04-23,156.0,279.011962890625,248.45045471191406,297.9469299316406
2020-04-24,153.0,293.3643493652344,247.11338806152344,320.6147155761719
2020-04-25,183.0,304.2631530761719,256.775634765625,339.86639404296875
2020-04-26,245.0,322.86376953125,308.9571838378906,330.0225524902344
2020-04-27,115.0,192.95957946777344,184.2971954345703,202.85821533203125
2020-04-28,122.0,202.02635192871094,192.7686309814453,207.83778381347656
2020-04-29,147.0,216.5588836669922,182.08404541015625,237.65792846679688
2020-04-30,213.0,228.681640625,201.65855407714844,245.1776580810547
2020-05-01,163.0,239.4064483642578,202.3123321533203,258.72137451171875
2020-05-02,231.0,247.2245330810547,215.83229064941406,265.3724670410156
2020-05-03,137.0,256.6939392089844,237.44442749023438,269.4641418457031
2020-05-04,131.0,195.7056427001953,188.0667266845703,199.80923461914062
2020-05-05,84.0,205.21302795410156,199.07505798339844,211.30604553222656
2020-05-06,95.0,219.69139099121094,185.86199951171875,239.05162048339844
2020-05-07,206.0,234.0296173095703,204.94183349609375,250.63136291503906
2020-05-08,225.0,245.9718475341797,206.2509307861328,267.2056579589844
2020-05-09,164.0,253.1805877685547,221.05548095703125,270.356689453125
2020-05-10,122.0,261.29180908203125,245.36146545410156,269.947021484375
2020-05-11,139.0,199.53187561035156,183.7037811279297,208.7225341796875
2020-05-12,135.0,206.2313995361328,201.25552368164062,215.4494171142578
2020-05-13,103.0,219.91131591796875,178.88690185546875,243.35093688964844
2020-05-14,159.0,232.3722686767578,201.92385864257812,248.2443389892578
2020-05-15,218.0,244.471435546875,202.46853637695312,268.6617126464844
2020-05-16,254.0,252.5863800048828,212.9736785888672,276.0122375488281
2020-05-17,155.0,265.7113037109375,251.0833740234375,275.2576599121094
2020-05-18,126.0,202.5465850830078,188.23855590820312,210.3231658935547
2020-05-19,114.0,209.9867401123047,204.60211181640625,218.5226593017578
2020-05-20,119.0,224.3826904296875,184.8738250732422,247.5086669921875
2020-05-21,206.0,237.14617919921875,207.18092346191406,252.85580444335938
2020-05-22,257.0,249.3839111328125,207.78741455078125,271.8614501953125
2020-05-23,257.0,257.4980163574219,219.69549560546875,280.0699768066406
2020-05-24,201.0,269.44580078125,254.29066467285156,278.6434020996094
2020-05-25,82.0,210.22364807128906,195.7363739013672,219.1851806640625
2020-05-26,238.0,218.1593017578125,213.69821166992188,226.41412353515625
2020-05-27,207.0,233.2717742919922,194.2605743408203,256.4563903808594
2020-05-28,165.0,246.6049041748047,216.7682342529297,261.78558349609375
2020-05-29,343.0,259.41815185546875,217.35157775878906,281.2026062011719
2020-05-30,263.0,267.5873107910156,230.25860595703125,290.31097412109375
2020-05-31,467.0,279.150634765625,264.4534606933594,286.9208984375
2020-06-01,287.0,252.76759338378906,238.0874786376953,261.18994140625
2020-06-02,271.0,263.3995666503906,259.7448425292969,270.0355529785156
2020-06-03,51.0,283.6859436035156,247.28431701660156,309.68218994140625
2020-06-04,56.0,298.2093811035156,270.2582092285156,314.128662109375
2020-06-05,932.0,313.230712890625,270.2166442871094,340.5564270019531
2020-06-06,80.0,322.5840759277344,289.2845764160156,347.43359375
2020-06-07,764.0,331.6190185546875,315.92950439453125,343.9715270996094
2020-06-08,498.0,336.3840637207031,306.7571716308594,363.4778137207031
2020-06-09,428.0,346.8894348144531,330.95440673828125,357.5040283203125
2020-06-10,531.0,373.1346740722656,327.4671630859375,408.6658630371094
2020-06-11,682.0,390.3569030761719,359.0604248046875,415.9013977050781
2020-06-12,729.0,410.8707580566406,357.91619873046875,445.091796875
2020-06-13,785.0,423.0573425292969,379.58551025390625,461.9703063964844
2020-06-14,840.0,435.9073486328125,426.8031921386719,454.1004943847656
2020-06-15,583.0,541.8906860351562,513.0635986328125,568.0944213867188
2020-06-16,612.0,564.3419799804688,555.5869140625,572.2349243164062
2020-06-17,566.0,608.9368896484375,573.3117065429688,654.934814453125
2020-06-18,977.0,635.4238891601562,609.1962280273438,667.8535766601562
2020-06-19,1075.0,662.1388549804688,604.9879150390625,724.735595703125
2020-06-20,1148.0,679.1484985351562,649.0702514648438,726.8118896484375
2020-06-21,905.0,682.50390625,654.9368286132812,721.6140747070312
2020-06-22,1005.0,850.2957153320312,769.129638671875,912.858154296875
2020-06-23,906.0,872.2722778320312,843.5316772460938,888.0125122070312
2020-06-24,1325.0,922.357177734375,843.3784790039062,1005.1082763671875
2020-06-25,1125.0,954.8661499023438,918.401611328125,1007.8468627929688
2020-06-26,1313.0,986.2507934570312,905.7117309570312,1047.5274658203125
2020-06-27,1604.0,1015.8401489257812,939.4130249023438,1111.182373046875
2020-06-28,1381.0,1043.422607421875,1008.1912841796875,1080.605712890625
2020-06-29,1324.0,1202.6724853515625,1131.35302734375,1263.767333984375
2020-06-30,1755.0,1249.3612060546875,1241.912841796875,1259.443359375
2020-07-01,1520.0,1293.97998046875,1221.4224853515625,1373.1585693359375
2020-07-02,1782.0,1345.4371337890625,1311.2059326171875,1382.8656005859375
2020-07-03,1831.0,1376.9287109375,1282.098388671875,1451.896484375
2020-07-04,1854.0,1405.7412109375,1331.1964111328125,1488.9041748046875
2020-07-05,1461.0,1434.38525390625,1410.3759765625,1459.732421875
2020-07-06,1533.0,1527.5228271484375,1480.2044677734375,1600.3505859375
2020-07-07,972.0,1608.2584228515625,1583.6552734375,1620.8216552734375
2020-07-08,1557.0,1626.2344970703125,1559.9400634765625,1678.9815673828125
2020-07-09,1782.0,1702.5159912109375,1670.82861328125,1738.4488525390625
2020-07-10,1728.0,1739.3294677734375,1622.7515869140625,1806.5745849609375
2020-07-11,2280.0,1757.8577880859375,1678.3057861328125,1797.6719970703125
2020-07-12,1949.0,1792.3736572265625,1787.9775390625,1797.7828369140625
2020-07-13,1520.0,1718.7359619140625,1629.90283203125,1838.656005859375
2020-07-14,2221.0,1803.5091552734375,1788.1494140625,1827.2926025390625
2020-07-15,1856.0,1782.9376220703125,1671.5311279296875,1840.708984375
2020-07-16,1838.0,1861.1009521484375,1825.5302734375,1932.1544189453125
2020-07-17,1977.0,1901.3797607421875,1763.4658203125,2032.8814697265625
2020-07-18,1552.0,1924.1575927734375,1783.51220703125,2030.4141845703125
2020-07-19,2374.0,1991.36865234375,1913.4403076171875,2042.02001953125
2020-07-20,,1888.8798828125,1816.10546875,1990.5123291015625
2020-07-21,,2009.4593505859375,1968.03955078125,2030.6253662109375
2020-07-22,,1970.1358642578125,1898.9822998046875,2029.2420654296875
2020-07-23,,2069.343505859375,1977.575439453125,2183.69970703125
2020-07-24,,2112.2666015625,1961.841796875,2248.637939453125
2020-07-25,,2117.927734375,2007.2493896484375,2258.199951171875
2020-07-26,,2172.111572265625,2086.9267578125,2237.54736328125
