,South Carolina,forecast,interval_low,interval_high
2020-03-15,0.0,0.0,0.0,13.0140962600708
2020-03-16,11.0,0.0,0.0,-3.7626547813415527
2020-03-17,17.0,0.0,0.0,8.781702041625977
2020-03-18,13.0,0.0,0.0,13.553106307983398
2020-03-19,20.0,0.0,0.0,16.85977554321289
2020-03-20,46.0,0.0,0.0,8.90373706817627
2020-03-21,48.0,0.0,0.0,5.472712516784668
2020-03-22,22.0,0.0,0.0,18.742097854614258
2020-03-23,102.0,0.0,0.0,1.5669329166412354
2020-03-24,44.0,0.0,0.0,15.233634948730469
2020-03-25,82.0,0.0,0.0,20.822341918945312
2020-03-26,0.0,7.168338298797607,0.0,26.051883697509766
2020-03-27,118.0,2.4865236282348633,0.0,17.173221588134766
2020-03-28,118.0,0.0,0.0,12.464771270751953
2020-03-29,114.0,49.73537826538086,23.46451187133789,71.88944244384766
2020-03-30,151.0,48.572872161865234,37.579139709472656,57.828556060791016
2020-03-31,158.0,54.563846588134766,31.843183517456055,73.3918228149414
2020-04-01,210.0,59.75319290161133,37.352012634277344,84.45489501953125
2020-04-02,261.0,73.27816009521484,47.074562072753906,91.94007873535156
2020-04-03,146.0,71.07302856445312,60.89653396606445,83.40676879882812
2020-04-04,217.0,60.15555953979492,41.890647888183594,82.28904724121094
2020-04-05,132.0,129.8603515625,107.15042877197266,153.2931365966797
2020-04-06,183.0,127.78539276123047,118.385986328125,138.41961669921875
2020-04-07,185.0,144.4556121826172,126.95439147949219,162.17919921875
2020-04-08,0.0,156.6884765625,133.780029296875,182.42808532714844
2020-04-09,376.0,185.22657775878906,160.39205932617188,202.82481384277344
2020-04-10,274.0,180.5244140625,169.0760040283203,188.7688446044922
2020-04-11,144.0,160.98536682128906,141.13706970214844,184.5164031982422
2020-04-12,109.0,214.4066925048828,200.52976989746094,235.1468963623047
2020-04-13,71.0,245.30010986328125,236.9671630859375,255.41773986816406
2020-04-14,162.0,232.94110107421875,222.07981872558594,247.16810607910156
2020-04-15,103.0,241.1859893798828,220.11593627929688,270.53302001953125
2020-04-16,275.0,218.5334930419922,189.43252563476562,235.7223663330078
2020-04-17,168.0,249.08164978027344,219.1686248779297,275.98602294921875
2020-04-18,149.0,290.2585754394531,256.955322265625,316.8788757324219
2020-04-19,129.0,243.4840087890625,231.30624389648438,262.619384765625
2020-04-20,69.0,278.1525573730469,267.6768493652344,287.5159606933594
2020-04-21,-7.0,262.7308044433594,247.3541259765625,275.8016662597656
2020-04-22,322.0,264.0065612792969,231.544677734375,295.0130615234375
2020-04-23,156.0,229.4834442138672,184.66355895996094,256.66455078125
2020-04-24,153.0,269.4691467285156,227.34762573242188,309.8544921875
2020-04-25,183.0,323.4644775390625,278.7069091796875,350.8995666503906
2020-04-26,245.0,197.1869354248047,181.04461669921875,217.9243927001953
2020-04-27,115.0,212.21759033203125,203.4780731201172,222.35169982910156
2020-04-28,122.0,213.4396209716797,200.98146057128906,228.99172973632812
2020-04-29,147.0,215.2666473388672,188.86001586914062,245.0419158935547
2020-04-30,213.0,208.40582275390625,179.13294982910156,227.01901245117188
2020-05-01,163.0,230.42437744140625,203.07823181152344,252.33853149414062
2020-05-02,231.0,249.7372589111328,217.42466735839844,276.236572265625
2020-05-03,137.0,199.6913604736328,183.0207061767578,221.50193786621094
2020-05-04,131.0,219.305908203125,213.2372589111328,229.79690551757812
2020-05-05,84.0,218.0092315673828,209.85800170898438,233.2772216796875
2020-05-06,95.0,227.9359130859375,212.19302368164062,256.3729553222656
2020-05-07,206.0,224.3291778564453,206.2991943359375,241.61508178710938
2020-05-08,225.0,243.3415069580078,224.83932495117188,257.6147155761719
2020-05-09,164.0,262.9564208984375,239.34584045410156,288.82244873046875
2020-05-10,122.0,198.31773376464844,182.9234161376953,219.10520935058594
2020-05-11,139.0,224.8849334716797,217.54739379882812,234.9574737548828
2020-05-12,135.0,215.08233642578125,204.86175537109375,229.94322204589844
2020-05-13,103.0,221.41563415527344,200.20892333984375,250.66412353515625
2020-05-14,159.0,202.6947479248047,174.892333984375,220.459228515625
2020-05-15,218.0,230.43333435058594,202.1018829345703,254.4140625
2020-05-16,254.0,264.9721984863281,233.3243408203125,291.4440002441406
2020-05-17,155.0,202.77146911621094,187.52134704589844,223.68841552734375
2020-05-18,126.0,227.0948486328125,219.25924682617188,237.26724243164062
2020-05-19,114.0,220.12913513183594,209.5029296875,235.03195190429688
2020-05-20,119.0,226.7428436279297,205.3236846923828,256.0247802734375
2020-05-21,206.0,211.61692810058594,184.605712890625,229.35665893554688
2020-05-22,257.0,237.6824188232422,210.54466247558594,260.6269836425781
2020-05-23,257.0,268.6945495605469,237.56422424316406,295.1595458984375
2020-05-24,201.0,211.9608612060547,196.3489227294922,233.09864807128906
2020-05-25,82.0,237.78211975097656,231.2045135498047,247.9740447998047
2020-05-26,238.0,230.5499267578125,221.01547241210938,245.1292266845703
2020-05-27,207.0,238.8675537109375,219.65621948242188,267.9483642578125
2020-05-28,165.0,224.7950897216797,199.66026306152344,242.1029052734375
2020-05-29,343.0,250.5182647705078,225.54879760742188,272.0337829589844
2020-05-30,263.0,282.1484680175781,253.27125549316406,308.4823913574219
2020-05-31,467.0,261.5789489746094,247.0648651123047,282.9114074707031
2020-06-01,287.0,284.8809509277344,277.3140869140625,295.1793518066406
2020-06-02,271.0,285.0477600097656,273.7347412109375,298.5371398925781
2020-06-03,51.0,295.0306396484375,274.1698303222656,324.5407409667969
2020-06-04,56.0,289.3013610839844,263.4970703125,305.6292419433594
2020-06-05,932.0,313.4447021484375,290.9206848144531,335.4267883300781
2020-06-06,80.0,341.1406555175781,312.7518310546875,367.4816589355469
2020-06-07,764.0,346.1036071777344,333.72943115234375,367.7061767578125
2020-06-08,498.0,388.2803649902344,382.8807067871094,398.0671691894531
2020-06-09,428.0,379.2980041503906,372.0386047363281,388.9686584472656
2020-06-10,531.0,399.901611328125,382.8896484375,428.3182678222656
2020-06-11,682.0,384.2106018066406,362.8595886230469,396.2047119140625
2020-06-12,729.0,414.8527526855469,395.1904602050781,441.54327392578125
2020-06-13,785.0,469.6375427246094,446.99224853515625,494.5407409667969
2020-06-14,840.0,588.8416137695312,570.0148315429688,610.8765869140625
2020-06-15,583.0,618.0863647460938,604.7359008789062,625.1055908203125
2020-06-16,612.0,640.403076171875,637.1923828125,642.4097290039062
2020-06-17,566.0,672.1561889648438,645.4826049804688,697.581787109375
2020-06-18,977.0,697.9529418945312,694.7218627929688,699.728271484375
2020-06-19,1075.0,714.4599609375,689.287353515625,729.4668579101562
2020-06-20,1148.0,755.02978515625,730.0158081054688,772.2083740234375
2020-06-21,905.0,896.5471801757812,868.68994140625,912.46728515625
2020-06-22,1005.0,967.138916015625,939.0822143554688,1000.29541015625
2020-06-23,906.0,971.2356567382812,954.6627807617188,1000.4966430664062
2020-06-24,1325.0,996.0446166992188,964.6093139648438,1013.6580810546875
2020-06-25,1125.0,981.61669921875,961.765625,993.5360107421875
2020-06-26,1313.0,1014.939453125,958.2818603515625,1062.34228515625
2020-06-27,1604.0,1148.5548095703125,1118.6060791015625,1180.118896484375
2020-06-28,1381.0,1280.23681640625,1234.083251953125,1304.4891357421875
2020-06-29,1324.0,1323.5198974609375,1283.3270263671875,1373.314453125
2020-06-30,1755.0,1360.9310302734375,1339.473388671875,1401.3099365234375
2020-07-01,1520.0,1375.216796875,1349.335693359375,1389.8067626953125
2020-07-02,1782.0,1403.52392578125,1369.56884765625,1440.91162109375
2020-07-03,1831.0,1423.8253173828125,1342.176513671875,1469.5433349609375
2020-07-04,1854.0,1501.4322509765625,1467.9156494140625,1547.61767578125
2020-07-05,1461.0,1593.94970703125,1557.0274658203125,1635.6124267578125
2020-07-06,1533.0,1605.3138427734375,1585.897216796875,1623.2332763671875
2020-07-07,972.0,1666.4892578125,1658.576171875,1672.583251953125
2020-07-08,1557.0,1689.3233642578125,1670.6131591796875,1710.7176513671875
2020-07-09,1782.0,1738.6685791015625,1704.9403076171875,1769.1583251953125
2020-07-10,1728.0,1738.8310546875,1650.401123046875,1816.816162109375
2020-07-11,2280.0,1748.3663330078125,1741.9244384765625,1756.3544921875
2020-07-12,1949.0,1703.29052734375,1675.745849609375,1752.6536865234375
2020-07-13,1520.0,1793.3194580078125,1783.502197265625,1799.2218017578125
2020-07-14,2221.0,1794.3614501953125,1789.2745361328125,1798.0863037109375
2020-07-15,1856.0,1776.8155517578125,1720.4461669921875,1809.1029052734375
2020-07-16,1838.0,1750.880859375,1707.294921875,1794.8221435546875
2020-07-17,1977.0,1776.2918701171875,1677.20751953125,1917.177978515625
2020-07-18,1552.0,1861.98779296875,1798.635498046875,1931.556396484375
2020-07-19,,1889.1754150390625,1833.6280517578125,1954.9996337890625
2020-07-20,,1900.5054931640625,1855.8428955078125,1924.5596923828125
2020-07-21,,1938.74755859375,1873.7620849609375,1986.10986328125
2020-07-22,,1942.5714111328125,1840.4036865234375,2010.4210205078125
2020-07-23,,1964.7681884765625,1934.350341796875,2023.25732421875
2020-07-24,,1972.9027099609375,1883.245849609375,2132.3486328125
2020-07-25,,1914.6463623046875,1798.6656494140625,2027.696044921875
